date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-24,Hudson,New Jersey,18771,1272,-2,4,676061.0,14636.45,-0.03,0.06,2.78,277.65,18.81
2020-06-23,Hudson,New Jersey,18773,1268,18,2,676061.0,14636.45,0.27,0.03,2.78,277.68,18.76
2020-06-22,Hudson,New Jersey,18755,1266,11,4,676061.0,14636.45,0.16,0.06,2.77,277.42,18.73
2020-06-21,Hudson,New Jersey,18744,1262,-31,1,676061.0,14636.45,-0.46,0.01,2.77,277.25,18.67
2020-06-20,Hudson,New Jersey,18775,1261,14,0,676061.0,14636.45,0.21,0.0,2.78,277.71,18.65
2020-06-19,Hudson,New Jersey,18761,1261,8,5,676061.0,14636.45,0.12,0.07,2.78,277.5,18.65
2020-06-18,Hudson,New Jersey,18753,1256,-2,-1,676061.0,14636.45,-0.03,-0.01,2.77,277.39,18.58
2020-06-17,Hudson,New Jersey,18755,1257,11,2,676061.0,14636.45,0.16,0.03,2.77,277.42,18.59
2020-06-16,Hudson,New Jersey,18744,1255,-21,-1,676061.0,14636.45,-0.31,-0.01,2.77,277.25,18.56
2020-06-15,Hudson,New Jersey,18765,1256,19,2,676061.0,14636.45,0.28,0.03,2.78,277.56,18.58
2020-06-14,Hudson,New Jersey,18746,1254,29,1,676061.0,14636.45,0.43,0.01,2.77,277.28,18.55
2020-06-13,Hudson,New Jersey,18717,1253,24,7,676061.0,14636.45,0.35,0.1,2.77,276.85,18.53
2020-06-12,Hudson,New Jersey,18693,1246,18,4,676061.0,14636.45,0.27,0.06,2.76,276.5,18.43
2020-06-11,Hudson,New Jersey,18675,1242,28,0,676061.0,14636.45,0.41,0.0,2.76,276.23,18.37
2020-06-10,Hudson,New Jersey,18647,1242,40,7,676061.0,14636.45,0.59,0.1,2.76,275.82,18.37
2020-06-09,Hudson,New Jersey,18607,1235,23,9,676061.0,14636.45,0.34,0.13,2.75,275.23,18.27
2020-06-08,Hudson,New Jersey,18584,1226,19,8,676061.0,14636.45,0.28,0.12,2.75,274.89,18.13
2020-06-07,Hudson,New Jersey,18565,1218,17,8,676061.0,14636.45,0.25,0.12,2.75,274.61,18.02
2020-06-06,Hudson,New Jersey,18548,1210,30,5,676061.0,14636.45,0.44,0.07,2.74,274.35,17.9
2020-06-05,Hudson,New Jersey,18518,1205,53,6,676061.0,14636.45,0.78,0.09,2.74,273.91,17.82
2020-06-04,Hudson,New Jersey,18465,1199,5,7,676061.0,14636.45,0.07,0.1,2.73,273.13,17.74
2020-06-03,Hudson,New Jersey,18460,1192,5,4,676061.0,14636.45,0.07,0.06,2.73,273.05,17.63
2020-06-02,Hudson,New Jersey,18455,1188,27,6,676061.0,14636.45,0.4,0.09,2.73,272.98,17.57
2020-06-01,Hudson,New Jersey,18428,1182,9,-1,676061.0,14636.45,0.13,-0.01,2.73,272.58,17.48
2020-05-31,Hudson,New Jersey,18419,1183,76,10,676061.0,14636.45,1.12,0.15,2.72,272.45,17.5
2020-05-30,Hudson,New Jersey,18343,1173,56,5,676061.0,14636.45,0.83,0.07,2.71,271.32,17.35
2020-05-29,Hudson,New Jersey,18287,1168,61,7,676061.0,14636.45,0.9,0.1,2.7,270.49,17.28
2020-05-28,Hudson,New Jersey,18226,1161,94,3,676061.0,14636.45,1.39,0.04,2.7,269.59,17.17
2020-05-27,Hudson,New Jersey,18132,1158,36,15,676061.0,14636.45,0.53,0.22,2.68,268.2,17.13
2020-05-26,Hudson,New Jersey,18096,1143,45,6,676061.0,14636.45,0.67,0.09,2.68,267.67,16.91
2020-05-25,Hudson,New Jersey,18051,1137,74,-2,676061.0,14636.45,1.09,-0.03,2.67,267.0,16.82
2020-05-24,Hudson,New Jersey,17977,1139,67,1,676061.0,14636.45,0.99,0.01,2.66,265.91,16.85
2020-05-23,Hudson,New Jersey,17910,1138,13,4,676061.0,14636.45,0.19,0.06,2.65,264.92,16.83
2020-05-22,Hudson,New Jersey,17897,1134,83,13,676061.0,14636.45,1.23,0.19,2.65,264.72,16.77
2020-05-21,Hudson,New Jersey,17814,1121,66,15,676061.0,14636.45,0.98,0.22,2.63,263.5,16.58
2020-05-20,Hudson,New Jersey,17748,1106,127,24,676061.0,14636.45,1.88,0.35,2.63,262.52,16.36
2020-05-19,Hudson,New Jersey,17621,1082,47,14,676061.0,14636.45,0.7,0.21,2.61,260.64,16.0
2020-05-18,Hudson,New Jersey,17574,1068,127,11,676061.0,14636.45,1.88,0.16,2.6,259.95,15.8
2020-05-17,Hudson,New Jersey,17447,1057,121,12,676061.0,14636.45,1.79,0.18,2.58,258.07,15.63
2020-05-16,Hudson,New Jersey,17326,1045,89,3,676061.0,14636.45,1.32,0.04,2.56,256.28,15.46
2020-05-15,Hudson,New Jersey,17237,1042,103,10,676061.0,14636.45,1.52,0.15,2.55,254.96,15.41
2020-05-14,Hudson,New Jersey,17134,1032,99,25,676061.0,14636.45,1.46,0.37,2.53,253.44,15.26
2020-05-13,Hudson,New Jersey,17035,1007,60,26,676061.0,14636.45,0.89,0.38,2.52,251.97,14.9
2020-05-12,Hudson,New Jersey,16975,981,39,10,676061.0,14636.45,0.58,0.15,2.51,251.09,14.51
2020-05-11,Hudson,New Jersey,16936,971,114,2,676061.0,14636.45,1.69,0.03,2.51,250.51,14.36
2020-05-10,Hudson,New Jersey,16822,969,147,15,676061.0,14636.45,2.17,0.22,2.49,248.82,14.33
2020-05-09,Hudson,New Jersey,16675,954,155,14,676061.0,14636.45,2.29,0.21,2.47,246.65,14.11
2020-05-08,Hudson,New Jersey,16520,940,166,17,676061.0,14636.45,2.46,0.25,2.44,244.36,13.9
2020-05-07,Hudson,New Jersey,16354,923,157,20,676061.0,14636.45,2.32,0.3,2.42,241.9,13.65
2020-05-06,Hudson,New Jersey,16197,903,98,33,676061.0,14636.45,1.45,0.49,2.4,239.58,13.36
2020-05-05,Hudson,New Jersey,16099,870,218,25,676061.0,14636.45,3.22,0.37,2.38,238.13,12.87
2020-05-04,Hudson,New Jersey,15881,845,112,0,676061.0,14636.45,1.66,0.0,2.35,234.9,12.5
2020-05-03,Hudson,New Jersey,15769,845,368,11,676061.0,14636.45,5.44,0.16,2.33,233.25,12.5
2020-05-02,Hudson,New Jersey,15401,834,253,15,676061.0,14636.45,3.74,0.22,2.28,227.8,12.34
2020-05-01,Hudson,New Jersey,15148,819,232,21,676061.0,14636.45,3.43,0.31,2.24,224.06,12.11
2020-04-30,Hudson,New Jersey,14916,798,320,40,676061.0,14636.45,4.73,0.59,2.21,220.63,11.8
2020-04-29,Hudson,New Jersey,14596,758,287,36,676061.0,14636.45,4.25,0.53,2.16,215.9,11.21
2020-04-28,Hudson,New Jersey,14309,722,384,49,676061.0,14636.45,5.68,0.72,2.12,211.65,10.68
2020-04-27,Hudson,New Jersey,13925,673,217,12,676061.0,14636.45,3.21,0.18,2.06,205.97,9.95
2020-04-26,Hudson,New Jersey,13708,661,341,6,676061.0,14636.45,5.04,0.09,2.03,202.76,9.78
2020-04-25,Hudson,New Jersey,13367,655,356,15,676061.0,14636.45,5.27,0.22,1.98,197.72,9.69
2020-04-24,Hudson,New Jersey,13011,640,366,34,676061.0,14636.45,5.41,0.5,1.92,192.45,9.47
2020-04-23,Hudson,New Jersey,12645,606,606,38,676061.0,14636.45,8.96,0.56,1.87,187.04,8.96
2020-04-22,Hudson,New Jersey,12039,568,403,43,676061.0,14636.45,5.96,0.64,1.78,178.08,8.4
2020-04-21,Hudson,New Jersey,11636,525,486,33,676061.0,14636.45,7.19,0.49,1.72,172.11,7.77
2020-04-20,Hudson,New Jersey,11150,492,664,40,676061.0,14636.45,9.82,0.59,1.65,164.93,7.28
2020-04-19,Hudson,New Jersey,10486,452,530,18,676061.0,14636.45,7.84,0.27,1.55,155.1,6.69
2020-04-18,Hudson,New Jersey,9956,434,320,14,676061.0,14636.45,4.73,0.21,1.47,147.26,6.42
2020-04-17,Hudson,New Jersey,9636,420,471,55,676061.0,14636.45,6.97,0.81,1.43,142.53,6.21
2020-04-16,Hudson,New Jersey,9165,365,654,53,676061.0,14636.45,9.67,0.78,1.36,135.56,5.4
2020-04-15,Hudson,New Jersey,8511,312,269,35,676061.0,14636.45,3.98,0.52,1.26,125.89,4.61
2020-04-14,Hudson,New Jersey,8242,277,363,41,676061.0,14636.45,5.37,0.61,1.22,121.91,4.1
2020-04-13,Hudson,New Jersey,7879,236,410,10,676061.0,14636.45,6.06,0.15,1.17,116.54,3.49
2020-04-12,Hudson,New Jersey,7469,226,618,43,676061.0,14636.45,9.14,0.64,1.1,110.48,3.34
2020-04-11,Hudson,New Jersey,6851,183,440,20,676061.0,14636.45,6.51,0.3,1.01,101.34,2.71
2020-04-10,Hudson,New Jersey,6411,163,532,31,676061.0,14636.45,7.87,0.46,0.95,94.83,2.41
2020-04-09,Hudson,New Jersey,5879,132,442,10,676061.0,14636.45,6.54,0.15,0.87,86.96,1.95
2020-04-08,Hudson,New Jersey,5437,122,488,19,676061.0,14636.45,7.22,0.28,0.8,80.42,1.8
2020-04-07,Hudson,New Jersey,4949,103,554,11,676061.0,14636.45,8.19,0.16,0.73,73.2,1.52
2020-04-06,Hudson,New Jersey,4395,92,471,5,676061.0,14636.45,6.97,0.07,0.65,65.01,1.36
2020-04-05,Hudson,New Jersey,3924,87,433,9,676061.0,14636.45,6.4,0.13,0.58,58.04,1.29
2020-04-04,Hudson,New Jersey,3491,78,656,19,676061.0,14636.45,9.7,0.28,0.52,51.64,1.15
2020-04-03,Hudson,New Jersey,2835,59,565,15,676061.0,14636.45,8.36,0.22,0.42,41.93,0.87
2020-04-02,Hudson,New Jersey,2270,44,360,15,676061.0,14636.45,5.32,0.22,0.34,33.58,0.65
2020-04-01,Hudson,New Jersey,1910,29,304,13,676061.0,14636.45,4.5,0.19,0.28,28.25,0.43
2020-03-31,Hudson,New Jersey,1606,16,292,5,676061.0,14636.45,4.32,0.07,0.24,23.76,0.24
2020-03-30,Hudson,New Jersey,1314,11,340,5,676061.0,14636.45,5.03,0.07,0.19,19.44,0.16
2020-03-29,Hudson,New Jersey,974,6,203,0,676061.0,14636.45,3.0,0.0,0.14,14.41,0.09
2020-03-28,Hudson,New Jersey,771,6,177,2,676061.0,14636.45,2.62,0.03,0.11,11.4,0.09
2020-03-27,Hudson,New Jersey,594,4,153,0,676061.0,14636.45,2.26,0.0,0.09,8.79,0.06
2020-03-26,Hudson,New Jersey,441,4,181,0,676061.0,14636.45,2.68,0.0,0.07,6.52,0.06
2020-03-25,Hudson,New Jersey,260,4,26,1,676061.0,14636.45,0.38,0.01,0.04,3.85,0.06
2020-03-24,Hudson,New Jersey,234,3,44,3,676061.0,14636.45,0.65,0.04,0.03,3.46,0.04
2020-03-23,Hudson,New Jersey,190,0,64,0,676061.0,14636.45,0.95,0.0,0.03,2.81,0.0
2020-03-22,Hudson,New Jersey,126,0,29,0,676061.0,14636.45,0.43,0.0,0.02,1.86,0.0
2020-03-21,Hudson,New Jersey,97,0,31,0,676061.0,14636.45,0.46,0.0,0.01,1.43,0.0
2020-03-20,Hudson,New Jersey,66,0,11,0,676061.0,14636.45,0.16,0.0,0.01,0.98,0.0
2020-03-19,Hudson,New Jersey,55,0,21,0,676061.0,14636.45,0.31,0.0,0.01,0.81,0.0
2020-03-18,Hudson,New Jersey,34,0,10,0,676061.0,14636.45,0.15,0.0,0.01,0.5,0.0
2020-03-17,Hudson,New Jersey,24,0,5,0,676061.0,14636.45,0.07,0.0,0.0,0.35,0.0
2020-03-16,Hudson,New Jersey,19,0,9,0,676061.0,14636.45,0.13,0.0,0.0,0.28,0.0
2020-03-15,Hudson,New Jersey,10,0,5,0,676061.0,14636.45,0.07,0.0,0.0,0.15,0.0
2020-03-14,Hudson,New Jersey,5,0,2,0,676061.0,14636.45,0.03,0.0,0.0,0.07,0.0
2020-03-13,Hudson,New Jersey,3,0,2,0,676061.0,14636.45,0.03,0.0,0.0,0.04,0.0
2020-03-12,Hudson,New Jersey,1,0,0,0,676061.0,14636.45,0.0,0.0,0.0,0.01,0.0
2020-03-11,Hudson,New Jersey,1,0,0,0,676061.0,14636.45,0.0,0.0,0.0,0.01,0.0
2020-03-10,Hudson,New Jersey,1,0,0,0,676061.0,14636.45,0.0,0.0,0.0,0.01,0.0
2020-03-09,Hudson,New Jersey,1,0,0,0,676061.0,14636.45,0.0,0.0,0.0,0.01,0.0
