date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-05-19,Cumberland,New Jersey,1759,56,80,3,150972,312.34,5.3,0.2,1.17,116.51,3.71,3.18
2020-05-18,Cumberland,New Jersey,1679,53,71,2,150972,312.34,4.7,0.13,1.11,111.21,3.51,3.16
2020-05-17,Cumberland,New Jersey,1608,51,16,2,150972,312.34,1.06,0.13,1.07,106.51,3.38,3.17
2020-05-16,Cumberland,New Jersey,1592,49,104,1,150972,312.34,6.89,0.07,1.05,105.45,3.25,3.08
2020-05-15,Cumberland,New Jersey,1488,48,17,0,150972,312.34,1.13,0.0,0.99,98.56,3.18,3.23
2020-05-14,Cumberland,New Jersey,1471,48,24,5,150972,312.34,1.59,0.33,0.97,97.44,3.18,3.26
2020-05-13,Cumberland,New Jersey,1447,43,20,0,150972,312.34,1.32,0.0,0.96,95.85,2.85,2.97
2020-05-12,Cumberland,New Jersey,1427,43,64,3,150972,312.34,4.24,0.2,0.95,94.52,2.85,3.01
2020-05-11,Cumberland,New Jersey,1363,40,76,4,150972,312.34,5.03,0.26,0.9,90.28,2.65,2.93
2020-05-10,Cumberland,New Jersey,1287,36,42,2,150972,312.34,2.78,0.13,0.85,85.25,2.38,2.8
2020-05-09,Cumberland,New Jersey,1245,34,121,6,150972,312.34,8.01,0.4,0.82,82.47,2.25,2.73
2020-05-08,Cumberland,New Jersey,1124,28,34,3,150972,312.34,2.25,0.2,0.74,74.45,1.85,2.49
2020-05-07,Cumberland,New Jersey,1090,25,31,0,150972,312.34,2.05,0.0,0.72,72.2,1.66,2.29
2020-05-06,Cumberland,New Jersey,1059,25,74,2,150972,312.34,4.9,0.13,0.7,70.15,1.66,2.36
2020-05-05,Cumberland,New Jersey,985,23,45,4,150972,312.34,2.98,0.26,0.65,65.24,1.52,2.34
2020-05-04,Cumberland,New Jersey,940,19,59,2,150972,312.34,3.91,0.13,0.62,62.26,1.26,2.02
2020-05-03,Cumberland,New Jersey,881,17,72,1,150972,312.34,4.77,0.07,0.58,58.36,1.13,1.93
2020-05-02,Cumberland,New Jersey,809,16,63,3,150972,312.34,4.17,0.2,0.54,53.59,1.06,1.98
2020-05-01,Cumberland,New Jersey,746,13,23,1,150972,312.34,1.52,0.07,0.49,49.41,0.86,1.74
2020-04-30,Cumberland,New Jersey,723,12,36,2,150972,312.34,2.38,0.13,0.48,47.89,0.79,1.66
2020-04-29,Cumberland,New Jersey,687,10,28,0,150972,312.34,1.85,0.0,0.46,45.51,0.66,1.46
2020-04-28,Cumberland,New Jersey,659,10,64,2,150972,312.34,4.24,0.13,0.44,43.65,0.66,1.52
2020-04-27,Cumberland,New Jersey,595,8,75,2,150972,312.34,4.97,0.13,0.39,39.41,0.53,1.34
2020-04-26,Cumberland,New Jersey,520,6,16,0,150972,312.34,1.06,0.0,0.34,34.44,0.4,1.15
2020-04-25,Cumberland,New Jersey,504,6,38,1,150972,312.34,2.52,0.07,0.33,33.38,0.4,1.19
2020-04-24,Cumberland,New Jersey,466,5,42,0,150972,312.34,2.78,0.0,0.31,30.87,0.33,1.07
2020-04-23,Cumberland,New Jersey,424,5,42,0,150972,312.34,2.78,0.0,0.28,28.08,0.33,1.18
2020-04-22,Cumberland,New Jersey,382,5,22,0,150972,312.34,1.46,0.0,0.25,25.3,0.33,1.31
2020-04-21,Cumberland,New Jersey,360,5,22,1,150972,312.34,1.46,0.07,0.24,23.85,0.33,1.39
2020-04-20,Cumberland,New Jersey,338,4,30,0,150972,312.34,1.99,0.0,0.22,22.39,0.26,1.18
2020-04-19,Cumberland,New Jersey,308,4,36,0,150972,312.34,2.38,0.0,0.2,20.4,0.26,1.3
2020-04-18,Cumberland,New Jersey,272,4,9,1,150972,312.34,0.6,0.07,0.18,18.02,0.26,1.47
2020-04-17,Cumberland,New Jersey,263,3,40,0,150972,312.34,2.65,0.0,0.17,17.42,0.2,1.14
2020-04-16,Cumberland,New Jersey,223,3,13,0,150972,312.34,0.86,0.0,0.15,14.77,0.2,1.35
2020-04-15,Cumberland,New Jersey,210,3,9,0,150972,312.34,0.6,0.0,0.14,13.91,0.2,1.43
2020-04-14,Cumberland,New Jersey,201,3,14,0,150972,312.34,0.93,0.0,0.13,13.31,0.2,1.49
2020-04-13,Cumberland,New Jersey,187,3,22,0,150972,312.34,1.46,0.0,0.12,12.39,0.2,1.6
2020-04-12,Cumberland,New Jersey,165,3,11,0,150972,312.34,0.73,0.0,0.11,10.93,0.2,1.82
2020-04-11,Cumberland,New Jersey,154,3,16,0,150972,312.34,1.06,0.0,0.1,10.2,0.2,1.95
2020-04-10,Cumberland,New Jersey,138,3,27,0,150972,312.34,1.79,0.0,0.09,9.14,0.2,2.17
2020-04-09,Cumberland,New Jersey,111,3,31,1,150972,312.34,2.05,0.07,0.07,7.35,0.2,2.7
2020-04-08,Cumberland,New Jersey,80,2,9,0,150972,312.34,0.6,0.0,0.05,5.3,0.13,2.5
2020-04-07,Cumberland,New Jersey,71,2,7,0,150972,312.34,0.46,0.0,0.05,4.7,0.13,2.82
2020-04-06,Cumberland,New Jersey,64,2,10,0,150972,312.34,0.66,0.0,0.04,4.24,0.13,3.12
2020-04-05,Cumberland,New Jersey,54,2,14,0,150972,312.34,0.93,0.0,0.04,3.58,0.13,3.7
2020-04-04,Cumberland,New Jersey,40,2,4,1,150972,312.34,0.26,0.07,0.03,2.65,0.13,5.0
2020-04-03,Cumberland,New Jersey,36,1,5,0,150972,312.34,0.33,0.0,0.02,2.38,0.07,2.78
2020-04-02,Cumberland,New Jersey,31,1,4,0,150972,312.34,0.26,0.0,0.02,2.05,0.07,3.23
2020-04-01,Cumberland,New Jersey,27,1,9,0,150972,312.34,0.6,0.0,0.02,1.79,0.07,3.7
2020-03-31,Cumberland,New Jersey,18,1,6,0,150972,312.34,0.4,0.0,0.01,1.19,0.07,5.56
2020-03-30,Cumberland,New Jersey,12,1,1,0,150972,312.34,0.07,0.0,0.01,0.79,0.07,8.33
2020-03-29,Cumberland,New Jersey,11,1,0,0,150972,312.34,0.0,0.0,0.01,0.73,0.07,9.09
2020-03-28,Cumberland,New Jersey,11,1,2,0,150972,312.34,0.13,0.0,0.01,0.73,0.07,9.09
2020-03-27,Cumberland,New Jersey,9,1,5,0,150972,312.34,0.33,0.0,0.01,0.6,0.07,11.11
2020-03-26,Cumberland,New Jersey,4,1,1,0,150972,312.34,0.07,0.0,0.0,0.26,0.07,25.0
2020-03-25,Cumberland,New Jersey,3,1,1,1,150972,312.34,0.07,0.07,0.0,0.2,0.07,33.33
2020-03-24,Cumberland,New Jersey,2,0,1,0,150972,312.34,0.07,0.0,0.0,0.13,0.0,0.0
2020-03-23,Cumberland,New Jersey,1,0,0,0,150972,312.34,0.0,0.0,0.0,0.07,0.0,0.0
2020-03-22,Cumberland,New Jersey,1,0,0,0,150972,312.34,0.0,0.0,0.0,0.07,0.0,0.0
2020-03-21,Cumberland,New Jersey,1,0,0,0,150972,312.34,0.0,0.0,0.0,0.07,0.0,0.0
2020-03-20,Cumberland,New Jersey,1,0,0,0,150972,312.34,0.0,0.0,0.0,0.07,0.0,0.0
