date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-29,Colombia,Antioquia,2.04,131,1,0.02,4220,26,0.62,65.86,0.41,0.07,6407102
2020-06-28,Colombia,Antioquia,3.4,218,0,0.0,4089,25,0.61,63.82,0.39,0.06,6407102
2020-06-27,Colombia,Antioquia,3.4,218,0,0.0,3871,25,0.65,60.42,0.39,0.06,6407102
2020-06-26,Colombia,Antioquia,2.97,190,1,0.02,3653,25,0.68,57.01,0.39,0.06,6407102
2020-06-25,Colombia,Antioquia,3.45,221,0,0.0,3463,24,0.69,54.05,0.37,0.05,6407102
2020-06-24,Colombia,Antioquia,2.22,142,4,0.06,3242,24,0.74,50.6,0.37,0.05,6407102
2020-06-23,Colombia,Antioquia,1.4,90,1,0.02,3100,20,0.65,48.38,0.31,0.05,6407102
2020-06-22,Colombia,Antioquia,1.36,87,2,0.03,3010,19,0.63,46.98,0.3,0.05,6407102
2020-06-21,Colombia,Antioquia,2.67,171,2,0.03,2923,17,0.58,45.62,0.27,0.05,6407102
2020-06-20,Colombia,Antioquia,1.53,98,1,0.02,2752,15,0.55,42.95,0.23,0.04,6407102
2020-06-19,Colombia,Antioquia,2.5,160,0,0.0,2654,14,0.53,41.42,0.22,0.04,6407102
2020-06-18,Colombia,Antioquia,2.0,128,0,0.0,2494,14,0.56,38.93,0.22,0.04,6407102
2020-06-17,Colombia,Antioquia,1.47,94,3,0.05,2366,14,0.59,36.93,0.22,0.04,6407102
2020-06-16,Colombia,Antioquia,1.97,126,0,0.0,2272,11,0.48,35.46,0.17,0.04,6407102
2020-06-15,Colombia,Antioquia,1.98,127,1,0.02,2146,11,0.51,33.49,0.17,0.03,6407102
2020-06-14,Colombia,Antioquia,2.14,137,1,0.02,2019,10,0.5,31.51,0.16,0.03,6407102
2020-06-13,Colombia,Antioquia,1.58,101,0,0.0,1882,9,0.48,29.37,0.14,0.03,6407102
2020-06-12,Colombia,Antioquia,0.8,51,0,0.0,1781,9,0.51,27.8,0.14,0.03,6407102
2020-06-11,Colombia,Antioquia,0.42,27,3,0.05,1730,9,0.52,27.0,0.14,0.03,6407102
2020-06-10,Colombia,Antioquia,0.87,56,0,0.0,1703,6,0.35,26.58,0.09,0.03,6407102
2020-06-09,Colombia,Antioquia,1.15,74,0,0.0,1647,6,0.36,25.71,0.09,0.03,6407102
2020-06-08,Colombia,Antioquia,0.86,55,0,0.0,1573,6,0.38,24.55,0.09,0.02,6407102
2020-06-07,Colombia,Antioquia,1.05,67,0,0.0,1518,6,0.4,23.69,0.09,0.02,6407102
2020-06-06,Colombia,Antioquia,1.42,91,0,0.0,1451,6,0.41,22.65,0.09,0.02,6407102
2020-06-05,Colombia,Antioquia,0.5,32,0,0.0,1360,6,0.44,21.23,0.09,0.02,6407102
2020-06-04,Colombia,Antioquia,1.06,68,0,0.0,1328,6,0.45,20.73,0.09,0.02,6407102
2020-06-03,Colombia,Antioquia,0.94,60,0,0.0,1260,6,0.48,19.67,0.09,0.02,6407102
2020-06-02,Colombia,Antioquia,0.45,29,0,0.0,1200,6,0.5,18.73,0.09,0.02,6407102
2020-06-01,Colombia,Antioquia,1.06,68,0,0.0,1171,6,0.51,18.28,0.09,0.02,6407102
2020-05-31,Colombia,Antioquia,0.69,44,0,0.0,1103,6,0.54,17.22,0.09,0.02,6407102
2020-05-30,Colombia,Antioquia,0.55,35,0,0.0,1059,6,0.57,16.53,0.09,0.02,6407102
2020-05-29,Colombia,Antioquia,0.3,19,0,0.0,1024,6,0.59,15.98,0.09,0.02,6407102
2020-05-28,Colombia,Antioquia,0.75,48,0,0.0,1005,6,0.6,15.69,0.09,0.02,6407102
2020-05-27,Colombia,Antioquia,0.39,25,0,0.0,957,6,0.63,14.94,0.09,0.01,6407102
2020-05-26,Colombia,Antioquia,1.11,71,0,0.0,932,6,0.64,14.55,0.09,0.01,6407102
2020-05-25,Colombia,Antioquia,2.2,141,0,0.0,861,6,0.7,13.44,0.09,0.01,6407102
2020-05-24,Colombia,Antioquia,0.67,43,0,0.0,720,6,0.83,11.24,0.09,0.01,6407102
2020-05-23,Colombia,Antioquia,0.95,61,0,0.0,677,6,0.89,10.57,0.09,0.01,6407102
2020-05-22,Colombia,Antioquia,0.45,29,0,0.0,616,6,0.97,9.61,0.09,0.01,6407102
2020-05-21,Colombia,Antioquia,0.22,14,0,0.0,587,6,1.02,9.16,0.09,0.01,6407102
2020-05-20,Colombia,Antioquia,0.19,12,0,0.0,573,6,1.05,8.94,0.09,0.01,6407102
2020-05-19,Colombia,Antioquia,0.28,18,0,0.0,561,6,1.07,8.76,0.09,0.01,6407102
2020-05-18,Colombia,Antioquia,0.14,9,0,0.0,543,6,1.1,8.47,0.09,0.01,6407102
2020-05-17,Colombia,Antioquia,0.25,16,0,0.0,534,6,1.12,8.33,0.09,0.01,6407102
2020-05-16,Colombia,Antioquia,0.14,9,0,0.0,518,6,1.16,8.08,0.09,0.01,6407102
2020-05-15,Colombia,Antioquia,0.12,8,0,0.0,509,6,1.18,7.94,0.09,0.01,6407102
2020-05-14,Colombia,Antioquia,0.16,10,0,0.0,501,6,1.2,7.82,0.09,0.01,6407102
2020-05-13,Colombia,Antioquia,0.16,10,0,0.0,491,6,1.22,7.66,0.09,0.01,6407102
2020-05-12,Colombia,Antioquia,0.11,7,0,0.0,481,6,1.25,7.51,0.09,0.01,6407102
2020-05-11,Colombia,Antioquia,0.09,6,0,0.0,474,6,1.27,7.4,0.09,0.01,6407102
2020-05-10,Colombia,Antioquia,0.03,2,0,0.0,468,6,1.28,7.3,0.09,0.01,6407102
2020-05-09,Colombia,Antioquia,0.03,2,0,0.0,466,6,1.29,7.27,0.09,0.01,6407102
2020-05-08,Colombia,Antioquia,0.06,4,0,0.0,464,6,1.29,7.24,0.09,0.01,6407102
2020-05-07,Colombia,Antioquia,0.06,4,0,0.0,460,6,1.3,7.18,0.09,0.01,6407102
2020-05-06,Colombia,Antioquia,0.08,5,0,0.0,456,6,1.32,7.12,0.09,0.01,6407102
2020-05-05,Colombia,Antioquia,0.05,3,0,0.0,451,6,1.33,7.04,0.09,0.01,6407102
2020-05-04,Colombia,Antioquia,0.08,5,0,0.0,448,6,1.34,6.99,0.09,0.01,6407102
2020-05-03,Colombia,Antioquia,0.11,7,0,0.0,443,6,1.35,6.91,0.09,0.01,6407102
2020-05-02,Colombia,Antioquia,0.02,1,1,0.02,436,6,1.38,6.8,0.09,0.01,6407102
2020-05-01,Colombia,Antioquia,0.05,3,0,0.0,435,5,1.15,6.79,0.08,0.01,6407102
2020-04-30,Colombia,Antioquia,0.06,4,0,0.0,432,5,1.16,6.74,0.08,0.01,6407102
2020-04-29,Colombia,Antioquia,0.08,5,0,0.0,428,5,1.17,6.68,0.08,0.01,6407102
2020-04-28,Colombia,Antioquia,0.05,3,0,0.0,423,5,1.18,6.6,0.08,0.01,6407102
2020-04-27,Colombia,Antioquia,0.12,8,1,0.02,420,5,1.19,6.56,0.08,0.01,6407102
2020-04-26,Colombia,Antioquia,0.05,3,0,0.0,412,4,0.97,6.43,0.06,0.01,6407102
2020-04-25,Colombia,Antioquia,0.03,2,0,0.0,409,4,0.98,6.38,0.06,0.01,6407102
2020-04-24,Colombia,Antioquia,0.09,6,1,0.02,407,4,0.98,6.35,0.06,0.01,6407102
2020-04-23,Colombia,Antioquia,0.36,23,0,0.0,401,3,0.75,6.26,0.05,0.01,6407102
2020-04-22,Colombia,Antioquia,0.19,12,0,0.0,378,3,0.79,5.9,0.05,0.01,6407102
2020-04-21,Colombia,Antioquia,0.05,3,0,0.0,366,3,0.82,5.71,0.05,0.01,6407102
2020-04-20,Colombia,Antioquia,0.17,11,0,0.0,363,3,0.83,5.67,0.05,0.01,6407102
2020-04-19,Colombia,Antioquia,0.28,18,0,0.0,352,3,0.85,5.49,0.05,0.01,6407102
2020-04-18,Colombia,Antioquia,0.14,9,2,0.03,334,3,0.9,5.21,0.05,0.01,6407102
2020-04-17,Colombia,Antioquia,0.25,16,0,0.0,325,1,0.31,5.07,0.02,0.01,6407102
2020-04-16,Colombia,Antioquia,0.11,7,0,0.0,309,1,0.32,4.82,0.02,0.0,6407102
2020-04-15,Colombia,Antioquia,0.19,12,0,0.0,302,1,0.33,4.71,0.02,0.0,6407102
2020-04-14,Colombia,Antioquia,0.27,17,0,0.0,290,1,0.34,4.53,0.02,0.0,6407102
2020-04-13,Colombia,Antioquia,0.2,13,0,0.0,273,1,0.37,4.26,0.02,0.0,6407102
2020-04-12,Colombia,Antioquia,0.12,8,0,0.0,260,1,0.38,4.06,0.02,0.0,6407102
2020-04-11,Colombia,Antioquia,0.09,6,0,0.0,252,1,0.4,3.93,0.02,0.0,6407102
2020-04-10,Colombia,Antioquia,0.11,7,0,0.0,246,1,0.41,3.84,0.02,0.0,6407102
2020-04-09,Colombia,Antioquia,0.06,4,0,0.0,239,1,0.42,3.73,0.02,0.0,6407102
2020-04-08,Colombia,Antioquia,0.58,37,0,0.0,235,1,0.43,3.67,0.02,0.0,6407102
2020-04-07,Colombia,Antioquia,0.23,15,0,0.0,198,1,0.51,3.09,0.02,0.0,6407102
2020-04-06,Colombia,Antioquia,0.17,11,0,0.0,183,1,0.55,2.86,0.02,0.0,6407102
2020-04-05,Colombia,Antioquia,0.34,22,0,0.0,172,1,0.58,2.68,0.02,0.0,6407102
2020-04-04,Colombia,Antioquia,0.08,5,0,0.0,150,1,0.67,2.34,0.02,0.0,6407102
2020-04-03,Colombia,Antioquia,0.28,18,1,0.02,145,1,0.69,2.26,0.02,0.0,6407102
2020-04-02,Colombia,Antioquia,0.31,20,0,0.0,127,0,0.0,1.98,0.0,0.0,6407102
2020-04-01,Colombia,Antioquia,0.09,6,0,0.0,107,0,0.0,1.67,0.0,0.0,6407102
2020-03-31,Colombia,Antioquia,0.08,5,0,0.0,101,0,0.0,1.58,0.0,0.0,6407102
2020-03-30,Colombia,Antioquia,0.16,10,0,0.0,96,0,0.0,1.5,0.0,0.0,6407102
2020-03-29,Colombia,Antioquia,0.3,19,0,0.0,86,0,0.0,1.34,0.0,0.0,6407102
2020-03-28,Colombia,Antioquia,0.11,7,0,0.0,67,0,0.0,1.05,0.0,0.0,6407102
2020-03-27,Colombia,Antioquia,0.0,0,0,0.0,60,0,0.0,0.94,0.0,0.0,6407102
2020-03-26,Colombia,Antioquia,0.0,0,0,0.0,60,0,0.0,0.94,0.0,0.0,6407102
2020-03-25,Colombia,Antioquia,0.12,8,0,0.0,60,0,0.0,0.94,0.0,0.0,6407102
2020-03-24,Colombia,Antioquia,0.0,0,0,0.0,52,0,0.0,0.81,0.0,0.0,6407102
2020-03-23,Colombia,Antioquia,0.34,22,0,0.0,52,0,0.0,0.81,0.0,0.0,6407102
2020-03-22,Colombia,Antioquia,0.08,5,0,0.0,30,0,0.0,0.47,0.0,0.0,6407102
2020-03-21,Colombia,Antioquia,0.05,3,0,0.0,25,0,0.0,0.39,0.0,0.0,6407102
2020-03-20,Colombia,Antioquia,0.17,11,0,0.0,22,0,0.0,0.34,0.0,0.0,6407102
2020-03-19,Colombia,Antioquia,0.05,3,0,0.0,11,0,0.0,0.17,0.0,0.0,6407102
2020-03-18,Colombia,Antioquia,0.0,0,0,0.0,8,0,0.0,0.12,0.0,0.0,6407102
2020-03-17,Colombia,Antioquia,0.0,0,0,0.0,8,0,0.0,0.12,0.0,0.0,6407102
2020-03-16,Colombia,Antioquia,0.0,0,0,0.0,8,0,0.0,0.12,0.0,0.0,6407102
2020-03-15,Colombia,Antioquia,0.02,1,0,0.0,8,0,0.0,0.12,0.0,0.0,6407102
2020-03-14,Colombia,Antioquia,0.05,3,0,0.0,7,0,0.0,0.11,0.0,0.0,6407102
2020-03-13,Colombia,Antioquia,0.0,0,0,0.0,4,0,0.0,0.06,0.0,0.0,6407102
2020-03-12,Colombia,Antioquia,0.0,0,0,0.0,4,0,0.0,0.06,0.0,0.0,6407102
2020-03-11,Colombia,Antioquia,0.05,3,0,0.0,4,0,0.0,0.06,0.0,0.0,6407102
2020-03-10,Colombia,Antioquia,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,6407102
2020-03-09,Colombia,Antioquia,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,6407102
