date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-16,Meta,0.1,1,0,0.0,1025,12,1.17,98.58,1.15,0.1,1039722
2020-06-15,Meta,0.96,10,0,0.0,1024,12,1.17,98.49,1.15,0.1,1039722
2020-06-14,Meta,0.38,4,0,0.0,1014,12,1.18,97.53,1.15,0.1,1039722
2020-06-13,Meta,0.0,0,0,0.0,1010,12,1.19,97.14,1.15,0.1,1039722
2020-06-12,Meta,0.67,7,0,0.0,1010,12,1.19,97.14,1.15,0.1,1039722
2020-06-11,Meta,0.19,2,0,0.0,1003,12,1.2,96.47,1.15,0.1,1039722
2020-06-10,Meta,0.19,2,1,0.1,1001,12,1.2,96.28,1.15,0.1,1039722
2020-06-09,Meta,0.77,8,0,0.0,999,11,1.1,96.08,1.06,0.1,1039722
2020-06-08,Meta,0.1,1,0,0.0,991,11,1.11,95.31,1.06,0.1,1039722
2020-06-07,Meta,0.19,2,0,0.0,990,11,1.11,95.22,1.06,0.1,1039722
2020-06-06,Meta,0.48,5,0,0.0,988,11,1.11,95.03,1.06,0.1,1039722
2020-06-05,Meta,-0.19,-2,0,0.0,983,11,1.12,94.54,1.06,0.09,1039722
2020-06-04,Meta,0.19,2,0,0.0,985,11,1.12,94.74,1.06,0.09,1039722
2020-06-03,Meta,0.19,2,0,0.0,983,11,1.12,94.54,1.06,0.09,1039722
2020-06-02,Meta,0.38,4,0,0.0,981,11,1.12,94.35,1.06,0.09,1039722
2020-06-01,Meta,0.19,2,0,0.0,977,11,1.13,93.97,1.06,0.09,1039722
2020-05-31,Meta,0.0,0,1,0.1,975,11,1.13,93.78,1.06,0.09,1039722
2020-05-30,Meta,0.0,0,0,0.0,975,10,1.03,93.78,0.96,0.09,1039722
2020-05-29,Meta,0.1,1,0,0.0,975,10,1.03,93.78,0.96,0.09,1039722
2020-05-28,Meta,0.19,2,1,0.1,974,10,1.03,93.68,0.96,0.09,1039722
2020-05-27,Meta,0.0,0,0,0.0,972,9,0.93,93.49,0.87,0.09,1039722
2020-05-26,Meta,0.29,3,0,0.0,972,9,0.93,93.49,0.87,0.09,1039722
2020-05-25,Meta,0.1,1,0,0.0,969,9,0.93,93.2,0.87,0.09,1039722
2020-05-24,Meta,0.19,2,0,0.0,968,9,0.93,93.1,0.87,0.09,1039722
2020-05-23,Meta,0.0,0,0,0.0,966,9,0.93,92.91,0.87,0.09,1039722
2020-05-22,Meta,0.19,2,0,0.0,966,9,0.93,92.91,0.87,0.09,1039722
2020-05-21,Meta,0.1,1,0,0.0,964,9,0.93,92.72,0.87,0.09,1039722
2020-05-20,Meta,0.87,9,0,0.0,963,9,0.93,92.62,0.87,0.09,1039722
2020-05-19,Meta,0.29,3,0,0.0,954,9,0.94,91.76,0.87,0.09,1039722
2020-05-18,Meta,0.19,2,0,0.0,951,9,0.95,91.47,0.87,0.09,1039722
2020-05-17,Meta,0.38,4,0,0.0,949,9,0.95,91.27,0.87,0.09,1039722
2020-05-16,Meta,0.48,5,0,0.0,945,9,0.95,90.89,0.87,0.09,1039722
2020-05-15,Meta,0.0,0,0,0.0,940,9,0.96,90.41,0.87,0.09,1039722
2020-05-14,Meta,0.19,2,0,0.0,940,9,0.96,90.41,0.87,0.09,1039722
2020-05-13,Meta,0.29,3,0,0.0,938,9,0.96,90.22,0.87,0.09,1039722
2020-05-12,Meta,0.87,9,0,0.0,935,9,0.96,89.93,0.87,0.09,1039722
2020-05-11,Meta,0.38,4,2,0.19,926,9,0.97,89.06,0.87,0.09,1039722
2020-05-10,Meta,2.4,25,0,0.0,922,7,0.76,88.68,0.67,0.09,1039722
2020-05-09,Meta,6.06,63,0,0.0,897,7,0.78,86.27,0.67,0.09,1039722
2020-05-08,Meta,7.31,76,0,0.0,834,7,0.84,80.21,0.67,0.08,1039722
2020-05-07,Meta,1.64,17,0,0.0,758,7,0.92,72.9,0.67,0.07,1039722
2020-05-06,Meta,2.21,23,0,0.0,741,7,0.94,71.27,0.67,0.07,1039722
2020-05-05,Meta,14.81,154,0,0.0,718,7,0.97,69.06,0.67,0.07,1039722
2020-05-04,Meta,0.0,0,0,0.0,564,7,1.24,54.25,0.67,0.05,1039722
2020-05-03,Meta,8.27,86,0,0.0,564,7,1.24,54.25,0.67,0.05,1039722
2020-05-02,Meta,0.38,4,0,0.0,478,7,1.46,45.97,0.67,0.05,1039722
2020-05-01,Meta,9.91,103,1,0.1,474,7,1.48,45.59,0.67,0.05,1039722
2020-04-30,Meta,0.87,9,2,0.19,371,6,1.62,35.68,0.58,0.04,1039722
2020-04-29,Meta,0.77,8,0,0.0,362,4,1.1,34.82,0.38,0.03,1039722
2020-04-28,Meta,10.29,107,0,0.0,354,4,1.13,34.05,0.38,0.03,1039722
2020-04-27,Meta,1.54,16,0,0.0,247,4,1.62,23.76,0.38,0.02,1039722
2020-04-26,Meta,4.42,46,0,0.0,231,4,1.73,22.22,0.38,0.02,1039722
2020-04-25,Meta,2.31,24,0,0.0,185,4,2.16,17.79,0.38,0.02,1039722
2020-04-24,Meta,2.5,26,0,0.0,161,4,2.48,15.48,0.38,0.02,1039722
2020-04-23,Meta,3.46,36,0,0.0,135,4,2.96,12.98,0.38,0.01,1039722
2020-04-22,Meta,3.85,40,0,0.0,99,4,4.04,9.52,0.38,0.01,1039722
2020-04-21,Meta,0.29,3,0,0.0,59,4,6.78,5.67,0.38,0.01,1039722
2020-04-20,Meta,0.38,4,0,0.0,56,4,7.14,5.39,0.38,0.01,1039722
2020-04-19,Meta,0.58,6,0,0.0,52,4,7.69,5.0,0.38,0.01,1039722
2020-04-18,Meta,0.1,1,0,0.0,46,4,8.7,4.42,0.38,0.0,1039722
2020-04-17,Meta,0.19,2,0,0.0,45,4,8.89,4.33,0.38,0.0,1039722
2020-04-16,Meta,0.48,5,1,0.1,43,4,9.3,4.14,0.38,0.0,1039722
2020-04-15,Meta,0.0,0,0,0.0,38,3,7.89,3.65,0.29,0.0,1039722
2020-04-14,Meta,1.44,15,0,0.0,38,3,7.89,3.65,0.29,0.0,1039722
2020-04-13,Meta,0.19,2,0,0.0,23,3,13.04,2.21,0.29,0.0,1039722
2020-04-12,Meta,0.0,0,0,0.0,21,3,14.29,2.02,0.29,0.0,1039722
2020-04-11,Meta,0.48,5,0,0.0,21,3,14.29,2.02,0.29,0.0,1039722
2020-04-10,Meta,0.1,1,0,0.0,16,3,18.75,1.54,0.29,0.0,1039722
2020-04-09,Meta,0.1,1,0,0.0,15,3,20.0,1.44,0.29,0.0,1039722
2020-04-08,Meta,0.0,0,0,0.0,14,3,21.43,1.35,0.29,0.0,1039722
2020-04-07,Meta,0.0,0,1,0.1,14,3,21.43,1.35,0.29,0.0,1039722
2020-04-06,Meta,0.0,0,1,0.1,14,2,14.29,1.35,0.19,0.0,1039722
2020-04-05,Meta,0.1,1,1,0.1,14,1,7.14,1.35,0.1,0.0,1039722
2020-04-04,Meta,0.0,0,0,0.0,13,0,0.0,1.25,0.0,0.0,1039722
2020-04-03,Meta,0.1,1,0,0.0,13,0,0.0,1.25,0.0,0.0,1039722
2020-04-02,Meta,0.0,0,0,0.0,12,0,0.0,1.15,0.0,0.0,1039722
2020-04-01,Meta,0.1,1,0,0.0,12,0,0.0,1.15,0.0,0.0,1039722
2020-03-31,Meta,0.29,3,0,0.0,11,0,0.0,1.06,0.0,0.0,1039722
2020-03-30,Meta,0.0,0,0,0.0,8,0,0.0,0.77,0.0,0.0,1039722
2020-03-29,Meta,0.0,0,0,0.0,8,0,0.0,0.77,0.0,0.0,1039722
2020-03-28,Meta,0.0,0,0,0.0,8,0,0.0,0.77,0.0,0.0,1039722
2020-03-27,Meta,0.0,0,0,0.0,8,0,0.0,0.77,0.0,0.0,1039722
2020-03-26,Meta,0.0,0,0,0.0,8,0,0.0,0.77,0.0,0.0,1039722
2020-03-25,Meta,0.1,1,0,0.0,8,0,0.0,0.77,0.0,0.0,1039722
2020-03-24,Meta,0.19,2,0,0.0,7,0,0.0,0.67,0.0,0.0,1039722
2020-03-23,Meta,0.38,4,0,0.0,5,0,0.0,0.48,0.0,0.0,1039722
2020-03-22,Meta,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,1039722
2020-03-21,Meta,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,1039722
2020-03-20,Meta,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,1039722
2020-03-19,Meta,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,1039722
2020-03-18,Meta,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,1039722
2020-03-17,Meta,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,1039722
2020-03-16,Meta,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,1039722
2020-03-15,Meta,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,1039722
2020-03-14,Meta,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,1039722
2020-03-13,Meta,0.1,1,0,0.0,1,0,0.0,0.1,0.0,0.0,1039722
2020-03-12,Meta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1039722
2020-03-11,Meta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1039722
2020-03-10,Meta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1039722
2020-03-09,Meta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1039722
2020-03-08,Meta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1039722
2020-03-07,Meta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1039722
2020-03-06,Meta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1039722
2020-03-05,Meta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1039722
2020-03-04,Meta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1039722
2020-03-03,Meta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1039722
2020-03-02,Meta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1039722
2020-03-01,Meta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1039722
2020-02-29,Meta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1039722
2020-02-28,Meta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1039722
2020-02-27,Meta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1039722
2020-02-26,Meta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1039722
