date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-11,Colombia,Amazonas,249.38,191,2,2.61,718,36,5.01,937.47,47.0,0.94,76589
2020-05-10,Colombia,Amazonas,122.73,94,0,0.0,527,34,6.45,688.09,44.39,0.69,76589
2020-05-09,Colombia,Amazonas,3.92,3,0,0.0,433,34,7.85,565.36,44.39,0.57,76589
2020-05-08,Colombia,Amazonas,15.67,12,2,2.61,430,34,7.91,561.44,44.39,0.56,76589
2020-05-07,Colombia,Amazonas,245.47,188,8,10.45,418,32,7.66,545.77,41.78,0.55,76589
2020-05-06,Colombia,Amazonas,0.0,0,5,6.53,230,24,10.43,300.3,31.34,0.3,76589
2020-05-05,Colombia,Amazonas,1.31,1,3,3.92,230,19,8.26,300.3,24.81,0.3,76589
2020-05-04,Colombia,Amazonas,61.37,47,0,0.0,229,16,6.99,299.0,20.89,0.3,76589
2020-05-03,Colombia,Amazonas,60.06,46,0,0.0,182,16,8.79,237.63,20.89,0.24,76589
2020-05-02,Colombia,Amazonas,40.48,31,1,1.31,136,16,11.76,177.57,20.89,0.18,76589
2020-05-01,Colombia,Amazonas,1.31,1,0,0.0,105,15,14.29,137.1,19.59,0.14,76589
2020-04-30,Colombia,Amazonas,0.0,0,5,6.53,104,15,14.42,135.79,19.59,0.14,76589
2020-04-29,Colombia,Amazonas,35.25,27,3,3.92,104,10,9.62,135.79,13.06,0.14,76589
2020-04-28,Colombia,Amazonas,48.31,37,2,2.61,77,7,9.09,100.54,9.14,0.1,76589
2020-04-27,Colombia,Amazonas,0.0,0,0,0.0,40,5,12.5,52.23,6.53,0.05,76589
2020-04-26,Colombia,Amazonas,3.92,3,1,1.31,40,5,12.5,52.23,6.53,0.05,76589
2020-04-25,Colombia,Amazonas,30.03,23,0,0.0,37,4,10.81,48.31,5.22,0.05,76589
2020-04-24,Colombia,Amazonas,2.61,2,1,1.31,14,4,28.57,18.28,5.22,0.02,76589
2020-04-23,Colombia,Amazonas,7.83,6,1,1.31,12,3,25.0,15.67,3.92,0.02,76589
2020-04-22,Colombia,Amazonas,0.0,0,0,0.0,6,2,33.33,7.83,2.61,0.01,76589
2020-04-21,Colombia,Amazonas,2.61,2,0,0.0,6,2,33.33,7.83,2.61,0.01,76589
2020-04-20,Colombia,Amazonas,0.0,0,1,1.31,4,2,50.0,5.22,2.61,0.01,76589
2020-04-19,Colombia,Amazonas,0.0,0,1,1.31,4,1,25.0,5.22,1.31,0.01,76589
2020-04-18,Colombia,Amazonas,3.92,3,0,0.0,4,0,0.0,5.22,0.0,0.01,76589
2020-04-17,Colombia,Amazonas,3.92,3,0,0.0,1,0,0.0,1.31,0.0,0.0,76589
