date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-29,Choco,5.8,31,0,0.0,1452,47,3.24,271.49,8.79,0.27,534826
2020-06-28,Choco,5.61,30,3,0.56,1421,47,3.31,265.69,8.79,0.27,534826
2020-06-27,Choco,13.09,70,5,0.93,1391,44,3.16,260.08,8.23,0.26,534826
2020-06-26,Choco,16.27,87,0,0.0,1321,39,2.95,247.0,7.29,0.25,534826
2020-06-25,Choco,16.08,86,0,0.0,1234,39,3.16,230.73,7.29,0.23,534826
2020-06-24,Choco,22.06,118,2,0.37,1148,39,3.4,214.65,7.29,0.21,534826
2020-06-23,Choco,3.55,19,1,0.19,1030,37,3.59,192.59,6.92,0.19,534826
2020-06-22,Choco,5.42,29,1,0.19,1011,36,3.56,189.03,6.73,0.19,534826
2020-06-21,Choco,1.87,10,1,0.19,982,35,3.56,183.61,6.54,0.18,534826
2020-06-20,Choco,3.55,19,2,0.37,972,34,3.5,181.74,6.36,0.18,534826
2020-06-19,Choco,5.98,32,3,0.56,953,32,3.36,178.19,5.98,0.18,534826
2020-06-18,Choco,14.96,80,0,0.0,921,29,3.15,172.21,5.42,0.17,534826
2020-06-17,Choco,3.37,18,6,1.12,841,29,3.45,157.25,5.42,0.16,534826
2020-06-16,Choco,20.01,107,0,0.0,823,23,2.79,153.88,4.3,0.15,534826
2020-06-15,Choco,3.93,21,1,0.19,716,23,3.21,133.88,4.3,0.13,534826
2020-06-14,Choco,2.62,14,0,0.0,695,22,3.17,129.95,4.11,0.13,534826
2020-06-13,Choco,18.32,98,11,2.06,681,22,3.23,127.33,4.11,0.13,534826
2020-06-12,Choco,1.12,6,0,0.0,583,11,1.89,109.01,2.06,0.11,534826
2020-06-11,Choco,3.74,20,0,0.0,577,11,1.91,107.89,2.06,0.11,534826
2020-06-10,Choco,12.71,68,0,0.0,557,11,1.97,104.15,2.06,0.1,534826
2020-06-09,Choco,3.18,17,0,0.0,489,11,2.25,91.43,2.06,0.09,534826
2020-06-08,Choco,11.22,60,0,0.0,472,11,2.33,88.25,2.06,0.09,534826
2020-06-07,Choco,2.99,16,0,0.0,412,11,2.67,77.03,2.06,0.08,534826
2020-06-06,Choco,0.19,1,1,0.19,396,11,2.78,74.04,2.06,0.07,534826
2020-06-05,Choco,11.22,60,0,0.0,395,10,2.53,73.86,1.87,0.07,534826
2020-06-04,Choco,7.48,40,0,0.0,335,10,2.99,62.64,1.87,0.06,534826
2020-06-03,Choco,0.0,0,0,0.0,295,10,3.39,55.16,1.87,0.06,534826
2020-06-02,Choco,12.71,68,0,0.0,295,10,3.39,55.16,1.87,0.06,534826
2020-06-01,Choco,0.19,1,0,0.0,227,10,4.41,42.44,1.87,0.04,534826
2020-05-31,Choco,1.31,7,0,0.0,226,10,4.42,42.26,1.87,0.04,534826
2020-05-30,Choco,4.3,23,0,0.0,219,10,4.57,40.95,1.87,0.04,534826
2020-05-29,Choco,0.0,0,6,1.12,196,10,5.1,36.65,1.87,0.04,534826
2020-05-28,Choco,7.85,42,0,0.0,196,4,2.04,36.65,0.75,0.04,534826
2020-05-27,Choco,6.17,33,0,0.0,154,4,2.6,28.79,0.75,0.03,534826
2020-05-26,Choco,2.24,12,0,0.0,121,4,3.31,22.62,0.75,0.02,534826
2020-05-25,Choco,2.99,16,0,0.0,109,4,3.67,20.38,0.75,0.02,534826
2020-05-24,Choco,1.68,9,0,0.0,93,4,4.3,17.39,0.75,0.02,534826
2020-05-23,Choco,0.37,2,0,0.0,84,4,4.76,15.71,0.75,0.02,534826
2020-05-22,Choco,0.37,2,0,0.0,82,4,4.88,15.33,0.75,0.02,534826
2020-05-21,Choco,0.0,0,0,0.0,80,4,5.0,14.96,0.75,0.01,534826
2020-05-20,Choco,1.31,7,0,0.0,80,4,5.0,14.96,0.75,0.01,534826
2020-05-19,Choco,5.61,30,0,0.0,73,4,5.48,13.65,0.75,0.01,534826
2020-05-18,Choco,0.0,0,0,0.0,43,4,9.3,8.04,0.75,0.01,534826
2020-05-17,Choco,0.19,1,0,0.0,43,4,9.3,8.04,0.75,0.01,534826
2020-05-16,Choco,0.0,0,1,0.19,42,4,9.52,7.85,0.75,0.01,534826
2020-05-15,Choco,0.37,2,0,0.0,42,3,7.14,7.85,0.56,0.01,534826
2020-05-14,Choco,0.0,0,0,0.0,40,3,7.5,7.48,0.56,0.01,534826
2020-05-13,Choco,0.93,5,0,0.0,40,3,7.5,7.48,0.56,0.01,534826
2020-05-12,Choco,1.31,7,0,0.0,35,3,8.57,6.54,0.56,0.01,534826
2020-05-11,Choco,0.0,0,0,0.0,28,3,10.71,5.24,0.56,0.01,534826
2020-05-10,Choco,0.19,1,0,0.0,28,3,10.71,5.24,0.56,0.01,534826
2020-05-09,Choco,0.0,0,0,0.0,27,3,11.11,5.05,0.56,0.01,534826
2020-05-08,Choco,0.0,0,0,0.0,27,3,11.11,5.05,0.56,0.01,534826
2020-05-07,Choco,0.0,0,0,0.0,27,3,11.11,5.05,0.56,0.01,534826
2020-05-06,Choco,0.56,3,0,0.0,27,3,11.11,5.05,0.56,0.01,534826
2020-05-05,Choco,0.19,1,0,0.0,24,3,12.5,4.49,0.56,0.0,534826
2020-05-04,Choco,1.5,8,0,0.0,23,3,13.04,4.3,0.56,0.0,534826
2020-05-03,Choco,0.0,0,0,0.0,15,3,20.0,2.8,0.56,0.0,534826
2020-05-02,Choco,0.37,2,1,0.19,15,3,20.0,2.8,0.56,0.0,534826
2020-05-01,Choco,0.0,0,0,0.0,13,2,15.38,2.43,0.37,0.0,534826
2020-04-30,Choco,0.0,0,1,0.19,13,2,15.38,2.43,0.37,0.0,534826
2020-04-29,Choco,0.19,1,0,0.0,13,1,7.69,2.43,0.19,0.0,534826
2020-04-28,Choco,0.19,1,0,0.0,12,1,8.33,2.24,0.19,0.0,534826
2020-04-27,Choco,0.0,0,0,0.0,11,1,9.09,2.06,0.19,0.0,534826
2020-04-26,Choco,0.19,1,0,0.0,11,1,9.09,2.06,0.19,0.0,534826
2020-04-25,Choco,0.0,0,1,0.19,10,1,10.0,1.87,0.19,0.0,534826
2020-04-24,Choco,0.0,0,0,0.0,10,0,0.0,1.87,0.0,0.0,534826
2020-04-23,Choco,0.19,1,0,0.0,10,0,0.0,1.87,0.0,0.0,534826
2020-04-22,Choco,0.0,0,0,0.0,9,0,0.0,1.68,0.0,0.0,534826
2020-04-21,Choco,0.19,1,0,0.0,9,0,0.0,1.68,0.0,0.0,534826
2020-04-20,Choco,0.0,0,0,0.0,8,0,0.0,1.5,0.0,0.0,534826
2020-04-19,Choco,0.0,0,0,0.0,8,0,0.0,1.5,0.0,0.0,534826
2020-04-18,Choco,0.37,2,0,0.0,8,0,0.0,1.5,0.0,0.0,534826
2020-04-17,Choco,0.93,5,0,0.0,6,0,0.0,1.12,0.0,0.0,534826
2020-04-16,Choco,0.0,0,0,0.0,1,0,0.0,0.19,0.0,0.0,534826
2020-04-15,Choco,0.0,0,0,0.0,1,0,0.0,0.19,0.0,0.0,534826
2020-04-14,Choco,0.0,0,0,0.0,1,0,0.0,0.19,0.0,0.0,534826
2020-04-13,Choco,0.0,0,0,0.0,1,0,0.0,0.19,0.0,0.0,534826
2020-04-12,Choco,0.0,0,0,0.0,1,0,0.0,0.19,0.0,0.0,534826
2020-04-11,Choco,0.19,1,0,0.0,1,0,0.0,0.19,0.0,0.0,534826
2020-04-10,Choco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,534826
2020-04-09,Choco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,534826
2020-04-08,Choco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,534826
2020-04-07,Choco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,534826
2020-04-06,Choco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,534826
2020-04-05,Choco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,534826
2020-04-04,Choco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,534826
2020-04-03,Choco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,534826
2020-04-02,Choco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,534826
2020-04-01,Choco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,534826
2020-03-31,Choco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,534826
2020-03-30,Choco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,534826
2020-03-29,Choco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,534826
2020-03-28,Choco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,534826
2020-03-27,Choco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,534826
2020-03-26,Choco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,534826
2020-03-25,Choco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,534826
2020-03-24,Choco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,534826
2020-03-23,Choco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,534826
2020-03-22,Choco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,534826
2020-03-21,Choco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,534826
2020-03-20,Choco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,534826
2020-03-19,Choco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,534826
2020-03-18,Choco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,534826
2020-03-17,Choco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,534826
2020-03-16,Choco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,534826
2020-03-15,Choco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,534826
2020-03-14,Choco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,534826
2020-03-13,Choco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,534826
2020-03-12,Choco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,534826
2020-03-11,Choco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,534826
2020-03-10,Choco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,534826
2020-03-09,Choco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,534826
2020-03-08,Choco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,534826
2020-03-07,Choco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,534826
2020-03-06,Choco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,534826
2020-03-05,Choco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,534826
2020-03-04,Choco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,534826
2020-03-03,Choco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,534826
2020-03-02,Choco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,534826
2020-03-01,Choco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,534826
2020-02-29,Choco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,534826
2020-02-28,Choco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,534826
2020-02-27,Choco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,534826
2020-02-26,Choco,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,534826
