date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-04-16,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-04-15,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-04-14,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-04-13,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-04-12,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-04-11,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-04-10,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-04-09,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-04-08,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-04-07,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-04-06,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-04-05,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-04-04,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-04-03,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-04-02,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-04-01,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-03-31,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-03-30,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-03-29,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-03-28,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-03-27,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-03-26,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-03-25,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-03-24,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-03-23,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-03-22,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-03-21,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-03-20,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-03-19,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-03-18,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-03-17,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-03-16,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-03-15,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-03-14,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-03-13,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-03-12,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-03-11,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-03-10,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-03-09,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-03-08,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-03-07,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-03-06,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-03-05,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-03-04,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-03-03,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-03-02,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-03-01,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-02-29,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-02-28,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-02-27,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-02-26,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
