date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-20,Colombia,Arauca,0.76,2,0,0.0,55,0,0.0,20.98,0.0,0.02,262174
2020-06-19,Colombia,Arauca,0.76,2,0,0.0,53,0,0.0,20.22,0.0,0.02,262174
2020-06-18,Colombia,Arauca,1.91,5,0,0.0,51,0,0.0,19.45,0.0,0.02,262174
2020-06-17,Colombia,Arauca,0.0,0,0,0.0,46,0,0.0,17.55,0.0,0.02,262174
2020-06-16,Colombia,Arauca,0.0,0,0,0.0,46,0,0.0,17.55,0.0,0.02,262174
2020-06-15,Colombia,Arauca,15.64,41,0,0.0,46,0,0.0,17.55,0.0,0.02,262174
2020-06-14,Colombia,Arauca,0.38,1,0,0.0,5,0,0.0,1.91,0.0,0.0,262174
2020-06-13,Colombia,Arauca,0.38,1,0,0.0,4,0,0.0,1.53,0.0,0.0,262174
2020-06-12,Colombia,Arauca,0.38,1,0,0.0,3,0,0.0,1.14,0.0,0.0,262174
2020-06-11,Colombia,Arauca,0.0,0,0,0.0,2,0,0.0,0.76,0.0,0.0,262174
2020-06-10,Colombia,Arauca,0.0,0,0,0.0,2,0,0.0,0.76,0.0,0.0,262174
2020-06-09,Colombia,Arauca,0.0,0,0,0.0,2,0,0.0,0.76,0.0,0.0,262174
2020-06-08,Colombia,Arauca,0.0,0,0,0.0,2,0,0.0,0.76,0.0,0.0,262174
2020-06-07,Colombia,Arauca,0.0,0,0,0.0,2,0,0.0,0.76,0.0,0.0,262174
2020-06-06,Colombia,Arauca,0.0,0,0,0.0,2,0,0.0,0.76,0.0,0.0,262174
2020-06-05,Colombia,Arauca,0.0,0,0,0.0,2,0,0.0,0.76,0.0,0.0,262174
2020-06-04,Colombia,Arauca,0.38,1,0,0.0,2,0,0.0,0.76,0.0,0.0,262174
2020-06-03,Colombia,Arauca,0.0,0,0,0.0,1,0,0.0,0.38,0.0,0.0,262174
2020-06-02,Colombia,Arauca,0.0,0,0,0.0,1,0,0.0,0.38,0.0,0.0,262174
2020-06-01,Colombia,Arauca,0.0,0,0,0.0,1,0,0.0,0.38,0.0,0.0,262174
2020-05-31,Colombia,Arauca,0.0,0,0,0.0,1,0,0.0,0.38,0.0,0.0,262174
2020-05-30,Colombia,Arauca,0.0,0,0,0.0,1,0,0.0,0.38,0.0,0.0,262174
2020-05-29,Colombia,Arauca,0.0,0,0,0.0,1,0,0.0,0.38,0.0,0.0,262174
2020-05-28,Colombia,Arauca,0.0,0,0,0.0,1,0,0.0,0.38,0.0,0.0,262174
2020-05-27,Colombia,Arauca,0.0,0,0,0.0,1,0,0.0,0.38,0.0,0.0,262174
2020-05-26,Colombia,Arauca,0.0,0,0,0.0,1,0,0.0,0.38,0.0,0.0,262174
2020-05-25,Colombia,Arauca,0.0,0,0,0.0,1,0,0.0,0.38,0.0,0.0,262174
2020-05-24,Colombia,Arauca,0.0,0,0,0.0,1,0,0.0,0.38,0.0,0.0,262174
2020-05-23,Colombia,Arauca,0.0,0,0,0.0,1,0,0.0,0.38,0.0,0.0,262174
2020-05-22,Colombia,Arauca,0.0,0,0,0.0,1,0,0.0,0.38,0.0,0.0,262174
2020-05-21,Colombia,Arauca,0.0,0,0,0.0,1,0,0.0,0.38,0.0,0.0,262174
2020-05-20,Colombia,Arauca,0.0,0,0,0.0,1,0,0.0,0.38,0.0,0.0,262174
2020-05-19,Colombia,Arauca,0.0,0,0,0.0,1,0,0.0,0.38,0.0,0.0,262174
2020-05-18,Colombia,Arauca,0.0,0,0,0.0,1,0,0.0,0.38,0.0,0.0,262174
2020-05-17,Colombia,Arauca,0.0,0,0,0.0,1,0,0.0,0.38,0.0,0.0,262174
2020-05-16,Colombia,Arauca,0.0,0,0,0.0,1,0,0.0,0.38,0.0,0.0,262174
2020-05-15,Colombia,Arauca,0.0,0,0,0.0,1,0,0.0,0.38,0.0,0.0,262174
2020-05-14,Colombia,Arauca,0.0,0,0,0.0,1,0,0.0,0.38,0.0,0.0,262174
2020-05-13,Colombia,Arauca,0.0,0,0,0.0,1,0,0.0,0.38,0.0,0.0,262174
2020-05-12,Colombia,Arauca,0.0,0,0,0.0,1,0,0.0,0.38,0.0,0.0,262174
