date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-13,Colombia,Cauca,3.28,48,0,0.0,1122,60,5.35,76.61,4.1,0.08,1464488
2020-06-12,Colombia,Cauca,4.17,61,0,0.0,1074,60,5.59,73.34,4.1,0.07,1464488
2020-06-11,Colombia,Cauca,2.8,41,3,0.2,1013,60,5.92,69.17,4.1,0.07,1464488
2020-06-10,Colombia,Cauca,2.12,31,3,0.2,972,57,5.86,66.37,3.89,0.07,1464488
2020-06-09,Colombia,Cauca,1.23,18,2,0.14,941,54,5.74,64.25,3.69,0.06,1464488
2020-06-08,Colombia,Cauca,3.96,58,2,0.14,923,52,5.63,63.03,3.55,0.06,1464488
2020-06-07,Colombia,Cauca,1.5,22,5,0.34,865,50,5.78,59.07,3.41,0.06,1464488
2020-06-06,Colombia,Cauca,1.98,29,0,0.0,843,45,5.34,57.56,3.07,0.06,1464488
2020-06-05,Colombia,Cauca,6.35,93,1,0.07,814,45,5.53,55.58,3.07,0.06,1464488
2020-06-04,Colombia,Cauca,2.05,30,1,0.07,721,44,6.1,49.23,3.0,0.05,1464488
2020-06-03,Colombia,Cauca,2.25,33,1,0.07,691,43,6.22,47.18,2.94,0.05,1464488
2020-06-02,Colombia,Cauca,2.46,36,2,0.14,658,42,6.38,44.93,2.87,0.04,1464488
2020-06-01,Colombia,Cauca,1.71,25,0,0.0,622,40,6.43,42.47,2.73,0.04,1464488
2020-05-31,Colombia,Cauca,1.91,28,1,0.07,597,40,6.7,40.77,2.73,0.04,1464488
2020-05-30,Colombia,Cauca,8.81,129,0,0.0,569,39,6.85,38.85,2.66,0.04,1464488
2020-05-29,Colombia,Cauca,0.96,14,2,0.14,440,39,8.86,30.04,2.66,0.03,1464488
2020-05-28,Colombia,Cauca,1.84,27,12,0.82,426,37,8.69,29.09,2.53,0.03,1464488
2020-05-27,Colombia,Cauca,2.66,39,1,0.07,399,25,6.27,27.25,1.71,0.03,1464488
2020-05-26,Colombia,Cauca,2.59,38,0,0.0,360,24,6.67,24.58,1.64,0.02,1464488
2020-05-25,Colombia,Cauca,1.09,16,1,0.07,322,24,7.45,21.99,1.64,0.02,1464488
2020-05-24,Colombia,Cauca,1.09,16,0,0.0,306,23,7.52,20.89,1.57,0.02,1464488
2020-05-23,Colombia,Cauca,1.16,17,2,0.14,290,23,7.93,19.8,1.57,0.02,1464488
2020-05-22,Colombia,Cauca,3.55,52,5,0.34,273,21,7.69,18.64,1.43,0.02,1464488
2020-05-21,Colombia,Cauca,0.75,11,1,0.07,221,16,7.24,15.09,1.09,0.02,1464488
2020-05-20,Colombia,Cauca,1.09,16,0,0.0,210,15,7.14,14.34,1.02,0.01,1464488
2020-05-19,Colombia,Cauca,0.34,5,0,0.0,194,15,7.73,13.25,1.02,0.01,1464488
2020-05-18,Colombia,Cauca,1.57,23,0,0.0,189,15,7.94,12.91,1.02,0.01,1464488
2020-05-17,Colombia,Cauca,0.27,4,1,0.07,166,15,9.04,11.34,1.02,0.01,1464488
2020-05-16,Colombia,Cauca,0.61,9,2,0.14,162,14,8.64,11.06,0.96,0.01,1464488
2020-05-15,Colombia,Cauca,0.61,9,0,0.0,153,12,7.84,10.45,0.82,0.01,1464488
2020-05-14,Colombia,Cauca,0.41,6,1,0.07,144,12,8.33,9.83,0.82,0.01,1464488
2020-05-13,Colombia,Cauca,0.48,7,0,0.0,138,11,7.97,9.42,0.75,0.01,1464488
2020-05-12,Colombia,Cauca,1.3,19,0,0.0,131,11,8.4,8.95,0.75,0.01,1464488
2020-05-11,Colombia,Cauca,0.61,9,2,0.14,112,11,9.82,7.65,0.75,0.01,1464488
2020-05-10,Colombia,Cauca,0.41,6,1,0.07,103,9,8.74,7.03,0.61,0.01,1464488
2020-05-09,Colombia,Cauca,0.27,4,0,0.0,97,8,8.25,6.62,0.55,0.01,1464488
2020-05-08,Colombia,Cauca,0.14,2,0,0.0,93,8,8.6,6.35,0.55,0.01,1464488
2020-05-07,Colombia,Cauca,0.2,3,0,0.0,91,8,8.79,6.21,0.55,0.01,1464488
2020-05-06,Colombia,Cauca,0.07,1,0,0.0,88,8,9.09,6.01,0.55,0.01,1464488
2020-05-05,Colombia,Cauca,0.82,12,0,0.0,87,8,9.2,5.94,0.55,0.01,1464488
2020-05-04,Colombia,Cauca,0.27,4,1,0.07,75,8,10.67,5.12,0.55,0.01,1464488
2020-05-03,Colombia,Cauca,0.0,0,1,0.07,71,7,9.86,4.85,0.48,0.0,1464488
2020-05-02,Colombia,Cauca,0.14,2,0,0.0,71,6,8.45,4.85,0.41,0.0,1464488
2020-05-01,Colombia,Cauca,0.34,5,0,0.0,69,6,8.7,4.71,0.41,0.0,1464488
2020-04-30,Colombia,Cauca,0.14,2,0,0.0,64,6,9.38,4.37,0.41,0.0,1464488
2020-04-29,Colombia,Cauca,0.2,3,0,0.0,62,6,9.68,4.23,0.41,0.0,1464488
2020-04-28,Colombia,Cauca,0.27,4,1,0.07,59,6,10.17,4.03,0.41,0.0,1464488
2020-04-27,Colombia,Cauca,0.27,4,0,0.0,55,5,9.09,3.76,0.34,0.0,1464488
2020-04-26,Colombia,Cauca,0.2,3,0,0.0,51,5,9.8,3.48,0.34,0.0,1464488
2020-04-25,Colombia,Cauca,0.07,1,0,0.0,48,5,10.42,3.28,0.34,0.0,1464488
2020-04-24,Colombia,Cauca,0.14,2,1,0.07,47,5,10.64,3.21,0.34,0.0,1464488
2020-04-23,Colombia,Cauca,0.07,1,0,0.0,45,4,8.89,3.07,0.27,0.0,1464488
2020-04-22,Colombia,Cauca,0.0,0,0,0.0,44,4,9.09,3.0,0.27,0.0,1464488
2020-04-21,Colombia,Cauca,0.14,2,0,0.0,44,4,9.09,3.0,0.27,0.0,1464488
2020-04-20,Colombia,Cauca,0.07,1,0,0.0,42,4,9.52,2.87,0.27,0.0,1464488
2020-04-19,Colombia,Cauca,0.0,0,0,0.0,41,4,9.76,2.8,0.27,0.0,1464488
2020-04-18,Colombia,Cauca,0.2,3,0,0.0,41,4,9.76,2.8,0.27,0.0,1464488
2020-04-17,Colombia,Cauca,0.2,3,0,0.0,38,4,10.53,2.59,0.27,0.0,1464488
2020-04-16,Colombia,Cauca,0.27,4,0,0.0,35,4,11.43,2.39,0.27,0.0,1464488
2020-04-15,Colombia,Cauca,0.07,1,0,0.0,31,4,12.9,2.12,0.27,0.0,1464488
2020-04-14,Colombia,Cauca,0.2,3,0,0.0,30,4,13.33,2.05,0.27,0.0,1464488
2020-04-13,Colombia,Cauca,0.0,0,0,0.0,27,4,14.81,1.84,0.27,0.0,1464488
2020-04-12,Colombia,Cauca,0.07,1,1,0.07,27,4,14.81,1.84,0.27,0.0,1464488
2020-04-11,Colombia,Cauca,0.2,3,0,0.0,26,3,11.54,1.78,0.2,0.0,1464488
2020-04-10,Colombia,Cauca,0.2,3,1,0.07,23,3,13.04,1.57,0.2,0.0,1464488
2020-04-09,Colombia,Cauca,0.14,2,0,0.0,20,2,10.0,1.37,0.14,0.0,1464488
2020-04-08,Colombia,Cauca,0.14,2,0,0.0,18,2,11.11,1.23,0.14,0.0,1464488
2020-04-07,Colombia,Cauca,0.07,1,0,0.0,16,2,12.5,1.09,0.14,0.0,1464488
2020-04-06,Colombia,Cauca,0.14,2,0,0.0,15,2,13.33,1.02,0.14,0.0,1464488
2020-04-05,Colombia,Cauca,0.07,1,0,0.0,13,2,15.38,0.89,0.14,0.0,1464488
2020-04-04,Colombia,Cauca,0.0,0,0,0.0,12,2,16.67,0.82,0.14,0.0,1464488
2020-04-03,Colombia,Cauca,0.0,0,0,0.0,12,2,16.67,0.82,0.14,0.0,1464488
2020-04-02,Colombia,Cauca,0.0,0,0,0.0,12,2,16.67,0.82,0.14,0.0,1464488
2020-04-01,Colombia,Cauca,0.2,3,0,0.0,12,2,16.67,0.82,0.14,0.0,1464488
2020-03-31,Colombia,Cauca,0.0,0,1,0.07,9,2,22.22,0.61,0.14,0.0,1464488
2020-03-30,Colombia,Cauca,0.0,0,0,0.0,9,1,11.11,0.61,0.07,0.0,1464488
2020-03-29,Colombia,Cauca,0.0,0,0,0.0,9,1,11.11,0.61,0.07,0.0,1464488
2020-03-28,Colombia,Cauca,0.0,0,0,0.0,9,1,11.11,0.61,0.07,0.0,1464488
2020-03-27,Colombia,Cauca,0.0,0,0,0.0,9,1,11.11,0.61,0.07,0.0,1464488
2020-03-26,Colombia,Cauca,0.0,0,0,0.0,9,1,11.11,0.61,0.07,0.0,1464488
2020-03-25,Colombia,Cauca,0.41,6,0,0.0,9,1,11.11,0.61,0.07,0.0,1464488
2020-03-24,Colombia,Cauca,0.07,1,1,0.07,3,1,33.33,0.2,0.07,0.0,1464488
2020-03-23,Colombia,Cauca,0.0,0,0,0.0,2,0,0.0,0.14,0.0,0.0,1464488
2020-03-22,Colombia,Cauca,0.0,0,0,0.0,2,0,0.0,0.14,0.0,0.0,1464488
2020-03-21,Colombia,Cauca,0.0,0,0,0.0,2,0,0.0,0.14,0.0,0.0,1464488
2020-03-20,Colombia,Cauca,0.0,0,0,0.0,2,0,0.0,0.14,0.0,0.0,1464488
2020-03-19,Colombia,Cauca,0.0,0,0,0.0,2,0,0.0,0.14,0.0,0.0,1464488
