date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-25,Colombia,Risaralda,6.78,64,0,0.0,1298,26,2.0,137.59,2.76,0.14,943401
2020-07-24,Colombia,Risaralda,6.78,64,0,0.0,1234,26,2.11,130.8,2.76,0.13,943401
2020-07-23,Colombia,Risaralda,6.25,59,0,0.0,1170,26,2.22,124.02,2.76,0.12,943401
2020-07-22,Colombia,Risaralda,3.6,34,3,0.32,1111,26,2.34,117.77,2.76,0.12,943401
2020-07-21,Colombia,Risaralda,7.63,72,0,0.0,1077,23,2.14,114.16,2.44,0.11,943401
2020-07-20,Colombia,Risaralda,1.06,10,1,0.11,1005,23,2.29,106.53,2.44,0.11,943401
2020-07-19,Colombia,Risaralda,2.65,25,1,0.11,995,22,2.21,105.47,2.33,0.11,943401
2020-07-18,Colombia,Risaralda,4.66,44,0,0.0,970,21,2.16,102.82,2.23,0.1,943401
2020-07-17,Colombia,Risaralda,4.03,38,0,0.0,926,21,2.27,98.16,2.23,0.1,943401
2020-07-16,Colombia,Risaralda,5.72,54,0,0.0,888,21,2.36,94.13,2.23,0.09,943401
2020-07-15,Colombia,Risaralda,3.5,33,0,0.0,834,21,2.52,88.4,2.23,0.09,943401
2020-07-14,Colombia,Risaralda,5.41,51,0,0.0,801,21,2.62,84.91,2.23,0.08,943401
2020-07-13,Colombia,Risaralda,0.53,5,0,0.0,750,21,2.8,79.5,2.23,0.08,943401
2020-07-12,Colombia,Risaralda,2.44,23,1,0.11,745,21,2.82,78.97,2.23,0.08,943401
2020-07-11,Colombia,Risaralda,0.64,6,0,0.0,722,20,2.77,76.53,2.12,0.08,943401
2020-07-10,Colombia,Risaralda,0.74,7,0,0.0,716,20,2.79,75.9,2.12,0.08,943401
2020-07-09,Colombia,Risaralda,5.83,55,0,0.0,709,20,2.82,75.15,2.12,0.08,943401
2020-07-08,Colombia,Risaralda,1.8,17,0,0.0,654,20,3.06,69.32,2.12,0.07,943401
2020-07-07,Colombia,Risaralda,1.91,18,0,0.0,637,20,3.14,67.52,2.12,0.07,943401
2020-07-06,Colombia,Risaralda,0.53,5,2,0.21,619,20,3.23,65.61,2.12,0.07,943401
2020-07-05,Colombia,Risaralda,0.32,3,5,0.53,614,18,2.93,65.08,1.91,0.07,943401
2020-07-04,Colombia,Risaralda,2.54,24,0,0.0,611,13,2.13,64.77,1.38,0.06,943401
2020-07-03,Colombia,Risaralda,2.54,24,0,0.0,587,13,2.21,62.22,1.38,0.06,943401
2020-07-02,Colombia,Risaralda,1.8,17,0,0.0,563,13,2.31,59.68,1.38,0.06,943401
2020-07-01,Colombia,Risaralda,3.71,35,0,0.0,546,13,2.38,57.88,1.38,0.06,943401
2020-06-30,Colombia,Risaralda,0.0,0,0,0.0,511,13,2.54,54.17,1.38,0.05,943401
2020-06-29,Colombia,Risaralda,0.32,3,1,0.11,511,13,2.54,54.17,1.38,0.05,943401
2020-06-28,Colombia,Risaralda,0.64,6,0,0.0,508,12,2.36,53.85,1.27,0.05,943401
2020-06-27,Colombia,Risaralda,0.85,8,0,0.0,502,12,2.39,53.21,1.27,0.05,943401
2020-06-26,Colombia,Risaralda,2.23,21,0,0.0,494,12,2.43,52.36,1.27,0.05,943401
2020-06-25,Colombia,Risaralda,1.17,11,0,0.0,473,12,2.54,50.14,1.27,0.05,943401
2020-06-24,Colombia,Risaralda,2.86,27,0,0.0,462,12,2.6,48.97,1.27,0.05,943401
2020-06-23,Colombia,Risaralda,1.27,12,0,0.0,435,12,2.76,46.11,1.27,0.05,943401
2020-06-22,Colombia,Risaralda,0.32,3,0,0.0,423,12,2.84,44.84,1.27,0.04,943401
2020-06-21,Colombia,Risaralda,0.95,9,0,0.0,420,12,2.86,44.52,1.27,0.04,943401
2020-06-20,Colombia,Risaralda,1.59,15,0,0.0,411,12,2.92,43.57,1.27,0.04,943401
2020-06-19,Colombia,Risaralda,1.38,13,1,0.11,396,12,3.03,41.98,1.27,0.04,943401
2020-06-18,Colombia,Risaralda,5.41,51,0,0.0,383,11,2.87,40.6,1.17,0.04,943401
2020-06-17,Colombia,Risaralda,0.74,7,0,0.0,332,11,3.31,35.19,1.17,0.04,943401
2020-06-16,Colombia,Risaralda,0.21,2,0,0.0,325,11,3.38,34.45,1.17,0.03,943401
2020-06-15,Colombia,Risaralda,0.0,0,0,0.0,323,11,3.41,34.24,1.17,0.03,943401
2020-06-14,Colombia,Risaralda,0.85,8,0,0.0,323,11,3.41,34.24,1.17,0.03,943401
2020-06-13,Colombia,Risaralda,0.74,7,0,0.0,315,11,3.49,33.39,1.17,0.03,943401
2020-06-12,Colombia,Risaralda,0.64,6,0,0.0,308,11,3.57,32.65,1.17,0.03,943401
2020-06-11,Colombia,Risaralda,0.85,8,0,0.0,302,11,3.64,32.01,1.17,0.03,943401
2020-06-10,Colombia,Risaralda,0.85,8,0,0.0,294,11,3.74,31.16,1.17,0.03,943401
2020-06-09,Colombia,Risaralda,0.85,8,1,0.11,286,11,3.85,30.32,1.17,0.03,943401
2020-06-08,Colombia,Risaralda,0.0,0,0,0.0,278,10,3.6,29.47,1.06,0.03,943401
2020-06-07,Colombia,Risaralda,0.42,4,0,0.0,278,10,3.6,29.47,1.06,0.03,943401
2020-06-06,Colombia,Risaralda,0.64,6,0,0.0,274,10,3.65,29.04,1.06,0.03,943401
2020-06-05,Colombia,Risaralda,0.21,2,1,0.11,268,10,3.73,28.41,1.06,0.03,943401
2020-06-04,Colombia,Risaralda,0.32,3,0,0.0,266,9,3.38,28.2,0.95,0.03,943401
2020-06-03,Colombia,Risaralda,0.53,5,0,0.0,263,9,3.42,27.88,0.95,0.03,943401
2020-06-02,Colombia,Risaralda,0.32,3,0,0.0,258,9,3.49,27.35,0.95,0.03,943401
2020-06-01,Colombia,Risaralda,0.0,0,0,0.0,255,9,3.53,27.03,0.95,0.03,943401
2020-05-31,Colombia,Risaralda,0.21,2,0,0.0,255,9,3.53,27.03,0.95,0.03,943401
2020-05-30,Colombia,Risaralda,0.21,2,1,0.11,253,9,3.56,26.82,0.95,0.03,943401
2020-05-29,Colombia,Risaralda,0.11,1,0,0.0,251,8,3.19,26.61,0.85,0.03,943401
2020-05-28,Colombia,Risaralda,0.11,1,0,0.0,250,8,3.2,26.5,0.85,0.03,943401
2020-05-27,Colombia,Risaralda,0.42,4,0,0.0,249,8,3.21,26.39,0.85,0.03,943401
2020-05-26,Colombia,Risaralda,0.0,0,0,0.0,245,8,3.27,25.97,0.85,0.03,943401
2020-05-25,Colombia,Risaralda,0.32,3,0,0.0,245,8,3.27,25.97,0.85,0.03,943401
2020-05-24,Colombia,Risaralda,0.11,1,0,0.0,242,8,3.31,25.65,0.85,0.03,943401
2020-05-23,Colombia,Risaralda,0.11,1,0,0.0,241,8,3.32,25.55,0.85,0.03,943401
2020-05-22,Colombia,Risaralda,0.11,1,0,0.0,240,8,3.33,25.44,0.85,0.03,943401
2020-05-21,Colombia,Risaralda,0.11,1,0,0.0,239,8,3.35,25.33,0.85,0.03,943401
2020-05-20,Colombia,Risaralda,0.0,0,0,0.0,238,8,3.36,25.23,0.85,0.03,943401
2020-05-19,Colombia,Risaralda,0.0,0,0,0.0,238,8,3.36,25.23,0.85,0.03,943401
2020-05-18,Colombia,Risaralda,0.0,0,0,0.0,238,8,3.36,25.23,0.85,0.03,943401
2020-05-17,Colombia,Risaralda,0.21,2,0,0.0,238,8,3.36,25.23,0.85,0.03,943401
2020-05-16,Colombia,Risaralda,0.0,0,0,0.0,236,8,3.39,25.02,0.85,0.03,943401
2020-05-15,Colombia,Risaralda,0.0,0,0,0.0,236,8,3.39,25.02,0.85,0.03,943401
2020-05-14,Colombia,Risaralda,0.32,3,0,0.0,236,8,3.39,25.02,0.85,0.03,943401
2020-05-13,Colombia,Risaralda,1.8,17,0,0.0,233,8,3.43,24.7,0.85,0.02,943401
2020-05-12,Colombia,Risaralda,0.0,0,0,0.0,216,8,3.7,22.9,0.85,0.02,943401
2020-05-11,Colombia,Risaralda,0.0,0,0,0.0,216,8,3.7,22.9,0.85,0.02,943401
2020-05-10,Colombia,Risaralda,0.0,0,0,0.0,216,8,3.7,22.9,0.85,0.02,943401
2020-05-09,Colombia,Risaralda,0.21,2,0,0.0,216,8,3.7,22.9,0.85,0.02,943401
2020-05-08,Colombia,Risaralda,0.21,2,0,0.0,214,8,3.74,22.68,0.85,0.02,943401
2020-05-07,Colombia,Risaralda,0.0,0,0,0.0,212,8,3.77,22.47,0.85,0.02,943401
2020-05-06,Colombia,Risaralda,0.11,1,0,0.0,212,8,3.77,22.47,0.85,0.02,943401
2020-05-05,Colombia,Risaralda,0.0,0,0,0.0,211,8,3.79,22.37,0.85,0.02,943401
2020-05-04,Colombia,Risaralda,0.0,0,0,0.0,211,8,3.79,22.37,0.85,0.02,943401
2020-05-03,Colombia,Risaralda,0.32,3,0,0.0,211,8,3.79,22.37,0.85,0.02,943401
2020-05-02,Colombia,Risaralda,0.53,5,1,0.11,208,8,3.85,22.05,0.85,0.02,943401
2020-05-01,Colombia,Risaralda,0.42,4,0,0.0,203,7,3.45,21.52,0.74,0.02,943401
2020-04-30,Colombia,Risaralda,0.64,6,0,0.0,199,7,3.52,21.09,0.74,0.02,943401
2020-04-29,Colombia,Risaralda,0.21,2,1,0.11,193,7,3.63,20.46,0.74,0.02,943401
2020-04-28,Colombia,Risaralda,0.64,6,0,0.0,191,6,3.14,20.25,0.64,0.02,943401
2020-04-27,Colombia,Risaralda,0.0,0,0,0.0,185,6,3.24,19.61,0.64,0.02,943401
2020-04-26,Colombia,Risaralda,0.53,5,0,0.0,185,6,3.24,19.61,0.64,0.02,943401
2020-04-25,Colombia,Risaralda,3.39,32,0,0.0,180,6,3.33,19.08,0.64,0.02,943401
2020-04-24,Colombia,Risaralda,0.21,2,1,0.11,148,6,4.05,15.69,0.64,0.02,943401
2020-04-23,Colombia,Risaralda,0.42,4,0,0.0,146,5,3.42,15.48,0.53,0.02,943401
2020-04-22,Colombia,Risaralda,0.64,6,0,0.0,142,5,3.52,15.05,0.53,0.02,943401
2020-04-21,Colombia,Risaralda,0.53,5,0,0.0,136,5,3.68,14.42,0.53,0.01,943401
2020-04-20,Colombia,Risaralda,0.0,0,0,0.0,131,5,3.82,13.89,0.53,0.01,943401
2020-04-19,Colombia,Risaralda,0.64,6,0,0.0,131,5,3.82,13.89,0.53,0.01,943401
2020-04-18,Colombia,Risaralda,1.27,12,1,0.11,125,5,4.0,13.25,0.53,0.01,943401
2020-04-17,Colombia,Risaralda,4.24,40,0,0.0,113,4,3.54,11.98,0.42,0.01,943401
2020-04-16,Colombia,Risaralda,0.0,0,1,0.11,73,4,5.48,7.74,0.42,0.01,943401
2020-04-15,Colombia,Risaralda,0.32,3,1,0.11,73,3,4.11,7.74,0.32,0.01,943401
2020-04-14,Colombia,Risaralda,0.85,8,0,0.0,70,2,2.86,7.42,0.21,0.01,943401
2020-04-13,Colombia,Risaralda,0.11,1,0,0.0,62,2,3.23,6.57,0.21,0.01,943401
2020-04-12,Colombia,Risaralda,0.32,3,0,0.0,61,2,3.28,6.47,0.21,0.01,943401
2020-04-11,Colombia,Risaralda,0.64,6,0,0.0,58,2,3.45,6.15,0.21,0.01,943401
2020-04-10,Colombia,Risaralda,0.32,3,0,0.0,52,2,3.85,5.51,0.21,0.01,943401
2020-04-09,Colombia,Risaralda,0.32,3,0,0.0,49,2,4.08,5.19,0.21,0.01,943401
2020-04-08,Colombia,Risaralda,1.06,10,0,0.0,46,2,4.35,4.88,0.21,0.0,943401
2020-04-07,Colombia,Risaralda,0.0,0,0,0.0,36,2,5.56,3.82,0.21,0.0,943401
2020-04-06,Colombia,Risaralda,0.0,0,0,0.0,36,2,5.56,3.82,0.21,0.0,943401
2020-04-05,Colombia,Risaralda,0.0,0,0,0.0,36,2,5.56,3.82,0.21,0.0,943401
2020-04-04,Colombia,Risaralda,0.0,0,0,0.0,36,2,5.56,3.82,0.21,0.0,943401
2020-04-03,Colombia,Risaralda,0.21,2,0,0.0,36,2,5.56,3.82,0.21,0.0,943401
2020-04-02,Colombia,Risaralda,0.0,0,0,0.0,34,2,5.88,3.6,0.21,0.0,943401
2020-04-01,Colombia,Risaralda,0.0,0,1,0.11,34,2,5.88,3.6,0.21,0.0,943401
2020-03-31,Colombia,Risaralda,0.64,6,0,0.0,34,1,2.94,3.6,0.11,0.0,943401
2020-03-30,Colombia,Risaralda,0.0,0,1,0.11,28,1,3.57,2.97,0.11,0.0,943401
2020-03-29,Colombia,Risaralda,1.06,10,0,0.0,28,0,0.0,2.97,0.0,0.0,943401
2020-03-28,Colombia,Risaralda,0.0,0,0,0.0,18,0,0.0,1.91,0.0,0.0,943401
2020-03-27,Colombia,Risaralda,0.0,0,0,0.0,18,0,0.0,1.91,0.0,0.0,943401
2020-03-26,Colombia,Risaralda,0.0,0,0,0.0,18,0,0.0,1.91,0.0,0.0,943401
2020-03-25,Colombia,Risaralda,0.21,2,0,0.0,18,0,0.0,1.91,0.0,0.0,943401
2020-03-24,Colombia,Risaralda,0.32,3,0,0.0,16,0,0.0,1.7,0.0,0.0,943401
2020-03-23,Colombia,Risaralda,0.11,1,0,0.0,13,0,0.0,1.38,0.0,0.0,943401
2020-03-22,Colombia,Risaralda,0.53,5,0,0.0,12,0,0.0,1.27,0.0,0.0,943401
2020-03-21,Colombia,Risaralda,0.11,1,0,0.0,7,0,0.0,0.74,0.0,0.0,943401
2020-03-20,Colombia,Risaralda,0.11,1,0,0.0,6,0,0.0,0.64,0.0,0.0,943401
2020-03-19,Colombia,Risaralda,0.0,0,0,0.0,5,0,0.0,0.53,0.0,0.0,943401
2020-03-18,Colombia,Risaralda,0.32,3,0,0.0,5,0,0.0,0.53,0.0,0.0,943401
2020-03-17,Colombia,Risaralda,0.11,1,0,0.0,2,0,0.0,0.21,0.0,0.0,943401
2020-03-16,Colombia,Risaralda,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,943401
2020-03-15,Colombia,Risaralda,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,943401
2020-03-14,Colombia,Risaralda,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,943401
