date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-24,Risaralda,0.11,1,0,0.0,242,8,3.31,25.65,0.85,0.03,943401
2020-05-23,Risaralda,0.11,1,0,0.0,241,8,3.32,25.55,0.85,0.03,943401
2020-05-22,Risaralda,0.11,1,0,0.0,240,8,3.33,25.44,0.85,0.03,943401
2020-05-21,Risaralda,0.11,1,0,0.0,239,8,3.35,25.33,0.85,0.03,943401
2020-05-20,Risaralda,0.0,0,0,0.0,238,8,3.36,25.23,0.85,0.03,943401
2020-05-19,Risaralda,0.0,0,0,0.0,238,8,3.36,25.23,0.85,0.03,943401
2020-05-18,Risaralda,0.0,0,0,0.0,238,8,3.36,25.23,0.85,0.03,943401
2020-05-17,Risaralda,0.21,2,0,0.0,238,8,3.36,25.23,0.85,0.03,943401
2020-05-16,Risaralda,0.0,0,0,0.0,236,8,3.39,25.02,0.85,0.03,943401
2020-05-15,Risaralda,0.0,0,0,0.0,236,8,3.39,25.02,0.85,0.03,943401
2020-05-14,Risaralda,0.32,3,0,0.0,236,8,3.39,25.02,0.85,0.03,943401
2020-05-13,Risaralda,1.8,17,0,0.0,233,8,3.43,24.7,0.85,0.02,943401
2020-05-12,Risaralda,0.0,0,0,0.0,216,8,3.7,22.9,0.85,0.02,943401
2020-05-11,Risaralda,0.0,0,0,0.0,216,8,3.7,22.9,0.85,0.02,943401
2020-05-10,Risaralda,0.0,0,0,0.0,216,8,3.7,22.9,0.85,0.02,943401
2020-05-09,Risaralda,0.21,2,0,0.0,216,8,3.7,22.9,0.85,0.02,943401
2020-05-08,Risaralda,0.21,2,0,0.0,214,8,3.74,22.68,0.85,0.02,943401
2020-05-07,Risaralda,0.0,0,0,0.0,212,8,3.77,22.47,0.85,0.02,943401
2020-05-06,Risaralda,0.11,1,0,0.0,212,8,3.77,22.47,0.85,0.02,943401
2020-05-05,Risaralda,0.0,0,0,0.0,211,8,3.79,22.37,0.85,0.02,943401
2020-05-04,Risaralda,0.0,0,0,0.0,211,8,3.79,22.37,0.85,0.02,943401
2020-05-03,Risaralda,0.32,3,0,0.0,211,8,3.79,22.37,0.85,0.02,943401
2020-05-02,Risaralda,0.53,5,1,0.11,208,8,3.85,22.05,0.85,0.02,943401
2020-05-01,Risaralda,0.42,4,0,0.0,203,7,3.45,21.52,0.74,0.02,943401
2020-04-30,Risaralda,0.64,6,0,0.0,199,7,3.52,21.09,0.74,0.02,943401
2020-04-29,Risaralda,0.21,2,1,0.11,193,7,3.63,20.46,0.74,0.02,943401
2020-04-28,Risaralda,0.64,6,0,0.0,191,6,3.14,20.25,0.64,0.02,943401
2020-04-27,Risaralda,0.0,0,0,0.0,185,6,3.24,19.61,0.64,0.02,943401
2020-04-26,Risaralda,0.53,5,0,0.0,185,6,3.24,19.61,0.64,0.02,943401
2020-04-25,Risaralda,3.39,32,0,0.0,180,6,3.33,19.08,0.64,0.02,943401
2020-04-24,Risaralda,0.21,2,1,0.11,148,6,4.05,15.69,0.64,0.02,943401
2020-04-23,Risaralda,0.42,4,0,0.0,146,5,3.42,15.48,0.53,0.02,943401
2020-04-22,Risaralda,0.64,6,0,0.0,142,5,3.52,15.05,0.53,0.02,943401
2020-04-21,Risaralda,0.53,5,0,0.0,136,5,3.68,14.42,0.53,0.01,943401
2020-04-20,Risaralda,0.0,0,0,0.0,131,5,3.82,13.89,0.53,0.01,943401
2020-04-19,Risaralda,0.64,6,0,0.0,131,5,3.82,13.89,0.53,0.01,943401
2020-04-18,Risaralda,1.27,12,1,0.11,125,5,4.0,13.25,0.53,0.01,943401
2020-04-17,Risaralda,4.24,40,0,0.0,113,4,3.54,11.98,0.42,0.01,943401
2020-04-16,Risaralda,0.0,0,1,0.11,73,4,5.48,7.74,0.42,0.01,943401
2020-04-15,Risaralda,0.32,3,1,0.11,73,3,4.11,7.74,0.32,0.01,943401
2020-04-14,Risaralda,0.85,8,0,0.0,70,2,2.86,7.42,0.21,0.01,943401
2020-04-13,Risaralda,0.11,1,0,0.0,62,2,3.23,6.57,0.21,0.01,943401
2020-04-12,Risaralda,0.32,3,0,0.0,61,2,3.28,6.47,0.21,0.01,943401
2020-04-11,Risaralda,0.64,6,0,0.0,58,2,3.45,6.15,0.21,0.01,943401
2020-04-10,Risaralda,0.32,3,0,0.0,52,2,3.85,5.51,0.21,0.01,943401
2020-04-09,Risaralda,0.32,3,0,0.0,49,2,4.08,5.19,0.21,0.01,943401
2020-04-08,Risaralda,1.06,10,0,0.0,46,2,4.35,4.88,0.21,0.0,943401
2020-04-07,Risaralda,0.0,0,0,0.0,36,2,5.56,3.82,0.21,0.0,943401
2020-04-06,Risaralda,0.0,0,0,0.0,36,2,5.56,3.82,0.21,0.0,943401
2020-04-05,Risaralda,0.0,0,0,0.0,36,2,5.56,3.82,0.21,0.0,943401
2020-04-04,Risaralda,0.0,0,0,0.0,36,2,5.56,3.82,0.21,0.0,943401
2020-04-03,Risaralda,0.21,2,0,0.0,36,2,5.56,3.82,0.21,0.0,943401
2020-04-02,Risaralda,0.0,0,0,0.0,34,2,5.88,3.6,0.21,0.0,943401
2020-04-01,Risaralda,0.0,0,1,0.11,34,2,5.88,3.6,0.21,0.0,943401
2020-03-31,Risaralda,0.64,6,0,0.0,34,1,2.94,3.6,0.11,0.0,943401
2020-03-30,Risaralda,0.0,0,1,0.11,28,1,3.57,2.97,0.11,0.0,943401
2020-03-29,Risaralda,1.06,10,0,0.0,28,0,0.0,2.97,0.0,0.0,943401
2020-03-28,Risaralda,0.0,0,0,0.0,18,0,0.0,1.91,0.0,0.0,943401
2020-03-27,Risaralda,0.0,0,0,0.0,18,0,0.0,1.91,0.0,0.0,943401
2020-03-26,Risaralda,0.0,0,0,0.0,18,0,0.0,1.91,0.0,0.0,943401
2020-03-25,Risaralda,0.21,2,0,0.0,18,0,0.0,1.91,0.0,0.0,943401
2020-03-24,Risaralda,0.32,3,0,0.0,16,0,0.0,1.7,0.0,0.0,943401
2020-03-23,Risaralda,0.11,1,0,0.0,13,0,0.0,1.38,0.0,0.0,943401
2020-03-22,Risaralda,0.53,5,0,0.0,12,0,0.0,1.27,0.0,0.0,943401
2020-03-21,Risaralda,0.11,1,0,0.0,7,0,0.0,0.74,0.0,0.0,943401
2020-03-20,Risaralda,0.11,1,0,0.0,6,0,0.0,0.64,0.0,0.0,943401
2020-03-19,Risaralda,0.0,0,0,0.0,5,0,0.0,0.53,0.0,0.0,943401
2020-03-18,Risaralda,0.32,3,0,0.0,5,0,0.0,0.53,0.0,0.0,943401
2020-03-17,Risaralda,0.11,1,0,0.0,2,0,0.0,0.21,0.0,0.0,943401
2020-03-16,Risaralda,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,943401
2020-03-15,Risaralda,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,943401
2020-03-14,Risaralda,0.11,1,0,0.0,1,0,0.0,0.11,0.0,0.0,943401
2020-03-13,Risaralda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,943401
2020-03-12,Risaralda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,943401
2020-03-11,Risaralda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,943401
2020-03-10,Risaralda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,943401
2020-03-09,Risaralda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,943401
2020-03-08,Risaralda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,943401
2020-03-07,Risaralda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,943401
2020-03-06,Risaralda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,943401
2020-03-05,Risaralda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,943401
2020-03-04,Risaralda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,943401
2020-03-03,Risaralda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,943401
2020-03-02,Risaralda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,943401
2020-03-01,Risaralda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,943401
2020-02-29,Risaralda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,943401
2020-02-28,Risaralda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,943401
2020-02-27,Risaralda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,943401
2020-02-26,Risaralda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,943401
