date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-26,Colombia,Sucre,5.3,48,1,0.11,895,44,4.92,98.91,4.86,0.1,904863
2020-06-25,Colombia,Sucre,12.49,113,6,0.66,847,43,5.08,93.61,4.75,0.09,904863
2020-06-24,Colombia,Sucre,9.39,85,4,0.44,734,37,5.04,81.12,4.09,0.08,904863
2020-06-23,Colombia,Sucre,5.97,54,2,0.22,649,33,5.08,71.72,3.65,0.07,904863
2020-06-22,Colombia,Sucre,6.3,57,2,0.22,595,31,5.21,65.76,3.43,0.07,904863
2020-06-21,Colombia,Sucre,4.53,41,0,0.0,538,29,5.39,59.46,3.2,0.06,904863
2020-06-20,Colombia,Sucre,5.3,48,1,0.11,497,29,5.84,54.93,3.2,0.05,904863
2020-06-19,Colombia,Sucre,4.75,43,1,0.11,449,28,6.24,49.62,3.09,0.05,904863
2020-06-18,Colombia,Sucre,11.6,105,1,0.11,406,27,6.65,44.87,2.98,0.04,904863
2020-06-17,Colombia,Sucre,3.2,29,7,0.77,301,26,8.64,33.26,2.87,0.03,904863
2020-06-16,Colombia,Sucre,3.54,32,7,0.77,272,19,6.99,30.06,2.1,0.03,904863
2020-06-15,Colombia,Sucre,0.22,2,1,0.11,240,12,5.0,26.52,1.33,0.03,904863
2020-06-14,Colombia,Sucre,2.76,25,0,0.0,238,11,4.62,26.3,1.22,0.03,904863
2020-06-13,Colombia,Sucre,1.88,17,0,0.0,213,11,5.16,23.54,1.22,0.02,904863
2020-06-12,Colombia,Sucre,2.43,22,4,0.44,196,11,5.61,21.66,1.22,0.02,904863
2020-06-11,Colombia,Sucre,0.88,8,2,0.22,174,7,4.02,19.23,0.77,0.02,904863
2020-06-10,Colombia,Sucre,2.54,23,0,0.0,166,5,3.01,18.35,0.55,0.02,904863
2020-06-09,Colombia,Sucre,1.33,12,5,0.55,143,5,3.5,15.8,0.55,0.02,904863
2020-06-08,Colombia,Sucre,0.55,5,0,0.0,131,0,0.0,14.48,0.0,0.01,904863
2020-06-07,Colombia,Sucre,3.09,28,0,0.0,126,0,0.0,13.92,0.0,0.01,904863
2020-06-06,Colombia,Sucre,1.88,17,0,0.0,98,0,0.0,10.83,0.0,0.01,904863
2020-06-05,Colombia,Sucre,0.88,8,0,0.0,81,0,0.0,8.95,0.0,0.01,904863
2020-06-04,Colombia,Sucre,2.87,26,0,0.0,73,0,0.0,8.07,0.0,0.01,904863
2020-06-03,Colombia,Sucre,2.43,22,0,0.0,47,0,0.0,5.19,0.0,0.01,904863
2020-06-02,Colombia,Sucre,0.11,1,0,0.0,25,0,0.0,2.76,0.0,0.0,904863
2020-06-01,Colombia,Sucre,0.33,3,0,0.0,24,0,0.0,2.65,0.0,0.0,904863
2020-05-31,Colombia,Sucre,0.22,2,0,0.0,21,0,0.0,2.32,0.0,0.0,904863
2020-05-30,Colombia,Sucre,0.44,4,0,0.0,19,0,0.0,2.1,0.0,0.0,904863
2020-05-29,Colombia,Sucre,0.0,0,0,0.0,15,0,0.0,1.66,0.0,0.0,904863
2020-05-28,Colombia,Sucre,0.55,5,0,0.0,15,0,0.0,1.66,0.0,0.0,904863
2020-05-27,Colombia,Sucre,0.33,3,0,0.0,10,0,0.0,1.11,0.0,0.0,904863
2020-05-26,Colombia,Sucre,0.0,0,0,0.0,7,0,0.0,0.77,0.0,0.0,904863
2020-05-25,Colombia,Sucre,0.22,2,0,0.0,7,0,0.0,0.77,0.0,0.0,904863
2020-05-24,Colombia,Sucre,0.0,0,0,0.0,5,0,0.0,0.55,0.0,0.0,904863
2020-05-23,Colombia,Sucre,0.0,0,0,0.0,5,0,0.0,0.55,0.0,0.0,904863
2020-05-22,Colombia,Sucre,0.0,0,0,0.0,5,0,0.0,0.55,0.0,0.0,904863
2020-05-21,Colombia,Sucre,0.0,0,0,0.0,5,0,0.0,0.55,0.0,0.0,904863
2020-05-20,Colombia,Sucre,0.11,1,0,0.0,5,0,0.0,0.55,0.0,0.0,904863
2020-05-19,Colombia,Sucre,0.0,0,0,0.0,4,0,0.0,0.44,0.0,0.0,904863
2020-05-18,Colombia,Sucre,0.0,0,0,0.0,4,0,0.0,0.44,0.0,0.0,904863
2020-05-17,Colombia,Sucre,0.0,0,0,0.0,4,0,0.0,0.44,0.0,0.0,904863
2020-05-16,Colombia,Sucre,0.0,0,0,0.0,4,0,0.0,0.44,0.0,0.0,904863
2020-05-15,Colombia,Sucre,0.0,0,0,0.0,4,0,0.0,0.44,0.0,0.0,904863
2020-05-14,Colombia,Sucre,0.0,0,0,0.0,4,0,0.0,0.44,0.0,0.0,904863
2020-05-13,Colombia,Sucre,0.0,0,0,0.0,4,0,0.0,0.44,0.0,0.0,904863
2020-05-12,Colombia,Sucre,0.0,0,0,0.0,4,0,0.0,0.44,0.0,0.0,904863
2020-05-11,Colombia,Sucre,0.0,0,0,0.0,4,0,0.0,0.44,0.0,0.0,904863
2020-05-10,Colombia,Sucre,0.22,2,0,0.0,4,0,0.0,0.44,0.0,0.0,904863
2020-05-09,Colombia,Sucre,0.0,0,0,0.0,2,0,0.0,0.22,0.0,0.0,904863
2020-05-08,Colombia,Sucre,0.11,1,0,0.0,2,0,0.0,0.22,0.0,0.0,904863
2020-05-07,Colombia,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-05-06,Colombia,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-05-05,Colombia,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-05-04,Colombia,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-05-03,Colombia,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-05-02,Colombia,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-05-01,Colombia,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-04-30,Colombia,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-04-29,Colombia,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-04-28,Colombia,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-04-27,Colombia,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-04-26,Colombia,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-04-25,Colombia,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-04-24,Colombia,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-04-23,Colombia,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-04-22,Colombia,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-04-21,Colombia,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-04-20,Colombia,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-04-19,Colombia,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-04-18,Colombia,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-04-17,Colombia,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-04-16,Colombia,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-04-15,Colombia,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-04-14,Colombia,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-04-13,Colombia,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-04-12,Colombia,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-04-11,Colombia,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-04-10,Colombia,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-04-09,Colombia,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-04-08,Colombia,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-04-07,Colombia,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-04-06,Colombia,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-04-05,Colombia,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-04-04,Colombia,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-04-03,Colombia,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-04-02,Colombia,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-04-01,Colombia,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-03-31,Colombia,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-03-30,Colombia,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-03-29,Colombia,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
