date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-03-19,Sucre,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,904863
2020-03-18,Sucre,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,904863
2020-03-17,Sucre,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,904863
2020-03-16,Sucre,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,904863
2020-03-15,Sucre,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,904863
2020-03-14,Sucre,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,904863
2020-03-13,Sucre,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,904863
2020-03-12,Sucre,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,904863
2020-03-11,Sucre,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,904863
2020-03-10,Sucre,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,904863
2020-03-09,Sucre,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,904863
2020-03-08,Sucre,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,904863
2020-03-07,Sucre,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,904863
2020-03-06,Sucre,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,904863
2020-03-05,Sucre,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,904863
2020-03-04,Sucre,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,904863
2020-03-03,Sucre,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,904863
2020-03-02,Sucre,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,904863
2020-03-01,Sucre,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,904863
2020-02-29,Sucre,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,904863
2020-02-28,Sucre,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,904863
2020-02-27,Sucre,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,904863
2020-02-26,Sucre,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,904863
