date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-06,La Guajira,3.97,35,0,0.0,107,4,3.74,12.15,0.45,0.01,880560
2020-06-05,La Guajira,0.45,4,0,0.0,72,4,5.56,8.18,0.45,0.01,880560
2020-06-04,La Guajira,0.34,3,0,0.0,68,4,5.88,7.72,0.45,0.01,880560
2020-06-03,La Guajira,0.0,0,0,0.0,65,4,6.15,7.38,0.45,0.01,880560
2020-06-02,La Guajira,0.23,2,0,0.0,65,4,6.15,7.38,0.45,0.01,880560
2020-06-01,La Guajira,0.23,2,0,0.0,63,4,6.35,7.15,0.45,0.01,880560
2020-05-31,La Guajira,0.34,3,0,0.0,61,4,6.56,6.93,0.45,0.01,880560
2020-05-30,La Guajira,0.11,1,0,0.0,58,4,6.9,6.59,0.45,0.01,880560
2020-05-29,La Guajira,0.0,0,0,0.0,57,4,7.02,6.47,0.45,0.01,880560
2020-05-28,La Guajira,0.23,2,0,0.0,57,4,7.02,6.47,0.45,0.01,880560
2020-05-27,La Guajira,0.11,1,0,0.0,55,4,7.27,6.25,0.45,0.01,880560
2020-05-26,La Guajira,0.57,5,0,0.0,54,4,7.41,6.13,0.45,0.01,880560
2020-05-25,La Guajira,0.11,1,0,0.0,49,4,8.16,5.56,0.45,0.01,880560
2020-05-24,La Guajira,0.0,0,0,0.0,48,4,8.33,5.45,0.45,0.01,880560
2020-05-23,La Guajira,0.11,1,0,0.0,48,4,8.33,5.45,0.45,0.01,880560
2020-05-22,La Guajira,0.0,0,0,0.0,47,4,8.51,5.34,0.45,0.01,880560
2020-05-21,La Guajira,0.0,0,0,0.0,47,4,8.51,5.34,0.45,0.01,880560
2020-05-20,La Guajira,0.0,0,0,0.0,47,4,8.51,5.34,0.45,0.01,880560
2020-05-19,La Guajira,0.0,0,0,0.0,47,4,8.51,5.34,0.45,0.01,880560
2020-05-18,La Guajira,0.0,0,0,0.0,47,4,8.51,5.34,0.45,0.01,880560
2020-05-17,La Guajira,0.23,2,0,0.0,47,4,8.51,5.34,0.45,0.01,880560
2020-05-16,La Guajira,1.14,10,0,0.0,45,4,8.89,5.11,0.45,0.01,880560
2020-05-15,La Guajira,0.34,3,0,0.0,35,4,11.43,3.97,0.45,0.0,880560
2020-05-14,La Guajira,0.0,0,0,0.0,32,4,12.5,3.63,0.45,0.0,880560
2020-05-13,La Guajira,0.45,4,0,0.0,32,4,12.5,3.63,0.45,0.0,880560
2020-05-12,La Guajira,0.11,1,0,0.0,28,4,14.29,3.18,0.45,0.0,880560
2020-05-11,La Guajira,0.0,0,1,0.11,27,4,14.81,3.07,0.45,0.0,880560
2020-05-10,La Guajira,1.36,12,0,0.0,27,3,11.11,3.07,0.34,0.0,880560
2020-05-09,La Guajira,0.0,0,0,0.0,15,3,20.0,1.7,0.34,0.0,880560
2020-05-08,La Guajira,0.11,1,0,0.0,15,3,20.0,1.7,0.34,0.0,880560
2020-05-07,La Guajira,0.0,0,0,0.0,14,3,21.43,1.59,0.34,0.0,880560
2020-05-06,La Guajira,0.0,0,1,0.11,14,3,21.43,1.59,0.34,0.0,880560
2020-05-05,La Guajira,0.45,4,0,0.0,14,2,14.29,1.59,0.23,0.0,880560
2020-05-04,La Guajira,0.0,0,0,0.0,10,2,20.0,1.14,0.23,0.0,880560
2020-05-03,La Guajira,0.11,1,1,0.11,10,2,20.0,1.14,0.23,0.0,880560
2020-05-02,La Guajira,0.0,0,0,0.0,9,1,11.11,1.02,0.11,0.0,880560
2020-05-01,La Guajira,0.0,0,0,0.0,9,1,11.11,1.02,0.11,0.0,880560
2020-04-30,La Guajira,0.0,0,0,0.0,9,1,11.11,1.02,0.11,0.0,880560
2020-04-29,La Guajira,0.45,4,0,0.0,9,1,11.11,1.02,0.11,0.0,880560
2020-04-28,La Guajira,0.0,0,0,0.0,5,1,20.0,0.57,0.11,0.0,880560
2020-04-27,La Guajira,0.0,0,0,0.0,5,1,20.0,0.57,0.11,0.0,880560
2020-04-26,La Guajira,0.0,0,0,0.0,5,1,20.0,0.57,0.11,0.0,880560
2020-04-25,La Guajira,0.34,3,0,0.0,5,1,20.0,0.57,0.11,0.0,880560
2020-04-24,La Guajira,0.0,0,0,0.0,2,1,50.0,0.23,0.11,0.0,880560
2020-04-23,La Guajira,0.0,0,0,0.0,2,1,50.0,0.23,0.11,0.0,880560
2020-04-22,La Guajira,0.0,0,0,0.0,2,1,50.0,0.23,0.11,0.0,880560
2020-04-21,La Guajira,0.0,0,0,0.0,2,1,50.0,0.23,0.11,0.0,880560
2020-04-20,La Guajira,0.0,0,1,0.11,2,1,50.0,0.23,0.11,0.0,880560
2020-04-19,La Guajira,0.0,0,0,0.0,2,0,0.0,0.23,0.0,0.0,880560
2020-04-18,La Guajira,0.11,1,0,0.0,2,0,0.0,0.23,0.0,0.0,880560
2020-04-17,La Guajira,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,880560
2020-04-16,La Guajira,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,880560
2020-04-15,La Guajira,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,880560
2020-04-14,La Guajira,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,880560
2020-04-13,La Guajira,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,880560
2020-04-12,La Guajira,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,880560
2020-04-11,La Guajira,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,880560
2020-04-10,La Guajira,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,880560
2020-04-09,La Guajira,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,880560
2020-04-08,La Guajira,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,880560
2020-04-07,La Guajira,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,880560
2020-04-06,La Guajira,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,880560
2020-04-05,La Guajira,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,880560
2020-04-04,La Guajira,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,880560
2020-04-03,La Guajira,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,880560
2020-04-02,La Guajira,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,880560
2020-04-01,La Guajira,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,880560
2020-03-31,La Guajira,0.11,1,0,0.0,1,0,0.0,0.11,0.0,0.0,880560
2020-03-30,La Guajira,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,880560
2020-03-29,La Guajira,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,880560
2020-03-28,La Guajira,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,880560
2020-03-27,La Guajira,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,880560
2020-03-26,La Guajira,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,880560
2020-03-25,La Guajira,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,880560
2020-03-24,La Guajira,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,880560
2020-03-23,La Guajira,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,880560
2020-03-22,La Guajira,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,880560
2020-03-21,La Guajira,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,880560
2020-03-20,La Guajira,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,880560
2020-03-19,La Guajira,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,880560
2020-03-18,La Guajira,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,880560
2020-03-17,La Guajira,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,880560
2020-03-16,La Guajira,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,880560
2020-03-15,La Guajira,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,880560
2020-03-14,La Guajira,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,880560
2020-03-13,La Guajira,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,880560
2020-03-12,La Guajira,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,880560
2020-03-11,La Guajira,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,880560
2020-03-10,La Guajira,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,880560
2020-03-09,La Guajira,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,880560
2020-03-08,La Guajira,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,880560
2020-03-07,La Guajira,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,880560
2020-03-06,La Guajira,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,880560
2020-03-05,La Guajira,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,880560
2020-03-04,La Guajira,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,880560
2020-03-03,La Guajira,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,880560
2020-03-02,La Guajira,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,880560
2020-03-01,La Guajira,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,880560
2020-02-29,La Guajira,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,880560
2020-02-28,La Guajira,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,880560
2020-02-27,La Guajira,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,880560
2020-02-26,La Guajira,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,880560
