date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-05,Colombia,La Guajira,0.45,4,0,0.0,14,2,14.29,1.59,0.23,0.0,880560
2020-05-04,Colombia,La Guajira,0.0,0,0,0.0,10,2,20.0,1.14,0.23,0.0,880560
2020-05-03,Colombia,La Guajira,0.11,1,1,0.11,10,2,20.0,1.14,0.23,0.0,880560
2020-05-02,Colombia,La Guajira,0.0,0,0,0.0,9,1,11.11,1.02,0.11,0.0,880560
2020-05-01,Colombia,La Guajira,0.0,0,0,0.0,9,1,11.11,1.02,0.11,0.0,880560
2020-04-30,Colombia,La Guajira,0.0,0,0,0.0,9,1,11.11,1.02,0.11,0.0,880560
2020-04-29,Colombia,La Guajira,0.45,4,0,0.0,9,1,11.11,1.02,0.11,0.0,880560
2020-04-28,Colombia,La Guajira,0.0,0,0,0.0,5,1,20.0,0.57,0.11,0.0,880560
2020-04-27,Colombia,La Guajira,0.0,0,0,0.0,5,1,20.0,0.57,0.11,0.0,880560
2020-04-26,Colombia,La Guajira,0.0,0,0,0.0,5,1,20.0,0.57,0.11,0.0,880560
2020-04-25,Colombia,La Guajira,0.34,3,0,0.0,5,1,20.0,0.57,0.11,0.0,880560
2020-04-24,Colombia,La Guajira,0.0,0,0,0.0,2,1,50.0,0.23,0.11,0.0,880560
2020-04-23,Colombia,La Guajira,0.0,0,0,0.0,2,1,50.0,0.23,0.11,0.0,880560
2020-04-22,Colombia,La Guajira,0.0,0,0,0.0,2,1,50.0,0.23,0.11,0.0,880560
2020-04-21,Colombia,La Guajira,0.0,0,0,0.0,2,1,50.0,0.23,0.11,0.0,880560
2020-04-20,Colombia,La Guajira,0.0,0,1,0.11,2,1,50.0,0.23,0.11,0.0,880560
2020-04-19,Colombia,La Guajira,0.0,0,0,0.0,2,0,0.0,0.23,0.0,0.0,880560
2020-04-18,Colombia,La Guajira,0.11,1,0,0.0,2,0,0.0,0.23,0.0,0.0,880560
2020-04-17,Colombia,La Guajira,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,880560
2020-04-16,Colombia,La Guajira,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,880560
2020-04-15,Colombia,La Guajira,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,880560
2020-04-14,Colombia,La Guajira,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,880560
2020-04-13,Colombia,La Guajira,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,880560
2020-04-12,Colombia,La Guajira,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,880560
2020-04-11,Colombia,La Guajira,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,880560
2020-04-10,Colombia,La Guajira,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,880560
2020-04-09,Colombia,La Guajira,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,880560
2020-04-08,Colombia,La Guajira,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,880560
2020-04-07,Colombia,La Guajira,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,880560
2020-04-06,Colombia,La Guajira,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,880560
2020-04-05,Colombia,La Guajira,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,880560
2020-04-04,Colombia,La Guajira,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,880560
2020-04-03,Colombia,La Guajira,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,880560
2020-04-02,Colombia,La Guajira,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,880560
2020-04-01,Colombia,La Guajira,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,880560
2020-03-31,Colombia,La Guajira,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,880560
