date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-16,Colombia,Boyaca,1.4,17,0,0.0,538,25,4.65,44.19,2.05,0.04,1217376
2020-07-15,Colombia,Boyaca,0.58,7,1,0.08,521,25,4.8,42.8,2.05,0.04,1217376
2020-07-14,Colombia,Boyaca,1.4,17,0,0.0,514,24,4.67,42.22,1.97,0.04,1217376
2020-07-13,Colombia,Boyaca,0.41,5,2,0.16,497,24,4.83,40.83,1.97,0.04,1217376
2020-07-12,Colombia,Boyaca,0.66,8,6,0.49,492,22,4.47,40.41,1.81,0.04,1217376
2020-07-11,Colombia,Boyaca,0.66,8,0,0.0,484,16,3.31,39.76,1.31,0.04,1217376
2020-07-10,Colombia,Boyaca,1.4,17,1,0.08,476,16,3.36,39.1,1.31,0.04,1217376
2020-07-09,Colombia,Boyaca,1.23,15,1,0.08,459,15,3.27,37.7,1.23,0.04,1217376
2020-07-08,Colombia,Boyaca,0.25,3,0,0.0,444,14,3.15,36.47,1.15,0.04,1217376
2020-07-07,Colombia,Boyaca,0.82,10,0,0.0,441,14,3.17,36.23,1.15,0.04,1217376
2020-07-06,Colombia,Boyaca,0.49,6,0,0.0,431,14,3.25,35.4,1.15,0.04,1217376
2020-07-05,Colombia,Boyaca,0.99,12,0,0.0,425,14,3.29,34.91,1.15,0.03,1217376
2020-07-04,Colombia,Boyaca,0.66,8,0,0.0,413,14,3.39,33.93,1.15,0.03,1217376
2020-07-03,Colombia,Boyaca,0.58,7,1,0.08,405,14,3.46,33.27,1.15,0.03,1217376
2020-07-02,Colombia,Boyaca,1.31,16,-2,-0.16,398,13,3.27,32.69,1.07,0.03,1217376
2020-07-01,Colombia,Boyaca,0.58,7,0,0.0,382,15,3.93,31.38,1.23,0.03,1217376
2020-06-30,Colombia,Boyaca,1.31,16,0,0.0,375,15,4.0,30.8,1.23,0.03,1217376
2020-06-29,Colombia,Boyaca,0.33,4,0,0.0,359,15,4.18,29.49,1.23,0.03,1217376
2020-06-28,Colombia,Boyaca,0.33,4,0,0.0,355,15,4.23,29.16,1.23,0.03,1217376
2020-06-27,Colombia,Boyaca,0.9,11,0,0.0,351,15,4.27,28.83,1.23,0.03,1217376
2020-06-26,Colombia,Boyaca,0.66,8,0,0.0,340,15,4.41,27.93,1.23,0.03,1217376
2020-06-25,Colombia,Boyaca,0.41,5,0,0.0,332,15,4.52,27.27,1.23,0.03,1217376
2020-06-24,Colombia,Boyaca,1.31,16,0,0.0,327,15,4.59,26.86,1.23,0.03,1217376
2020-06-23,Colombia,Boyaca,0.41,5,0,0.0,311,15,4.82,25.55,1.23,0.03,1217376
2020-06-22,Colombia,Boyaca,0.41,5,0,0.0,306,15,4.9,25.14,1.23,0.03,1217376
2020-06-21,Colombia,Boyaca,0.58,7,0,0.0,301,15,4.98,24.73,1.23,0.02,1217376
2020-06-20,Colombia,Boyaca,0.41,5,0,0.0,294,15,5.1,24.15,1.23,0.02,1217376
2020-06-19,Colombia,Boyaca,1.97,24,0,0.0,289,15,5.19,23.74,1.23,0.02,1217376
2020-06-18,Colombia,Boyaca,0.33,4,0,0.0,265,15,5.66,21.77,1.23,0.02,1217376
2020-06-17,Colombia,Boyaca,0.49,6,4,0.33,261,15,5.75,21.44,1.23,0.02,1217376
2020-06-16,Colombia,Boyaca,0.41,5,0,0.0,255,11,4.31,20.95,0.9,0.02,1217376
2020-06-15,Colombia,Boyaca,0.41,5,0,0.0,250,11,4.4,20.54,0.9,0.02,1217376
2020-06-14,Colombia,Boyaca,0.41,5,0,0.0,245,11,4.49,20.13,0.9,0.02,1217376
2020-06-13,Colombia,Boyaca,0.33,4,0,0.0,240,11,4.58,19.71,0.9,0.02,1217376
2020-06-12,Colombia,Boyaca,0.0,0,0,0.0,236,11,4.66,19.39,0.9,0.02,1217376
2020-06-11,Colombia,Boyaca,0.41,5,0,0.0,236,11,4.66,19.39,0.9,0.02,1217376
2020-06-10,Colombia,Boyaca,0.33,4,0,0.0,231,11,4.76,18.98,0.9,0.02,1217376
2020-06-09,Colombia,Boyaca,0.16,2,0,0.0,227,11,4.85,18.65,0.9,0.02,1217376
2020-06-08,Colombia,Boyaca,0.16,2,0,0.0,225,11,4.89,18.48,0.9,0.02,1217376
2020-06-07,Colombia,Boyaca,0.0,0,0,0.0,223,11,4.93,18.32,0.9,0.02,1217376
2020-06-06,Colombia,Boyaca,0.16,2,0,0.0,223,11,4.93,18.32,0.9,0.02,1217376
2020-06-05,Colombia,Boyaca,0.08,1,0,0.0,221,11,4.98,18.15,0.9,0.02,1217376
2020-06-04,Colombia,Boyaca,0.49,6,0,0.0,220,11,5.0,18.07,0.9,0.02,1217376
2020-06-03,Colombia,Boyaca,0.16,2,0,0.0,214,11,5.14,17.58,0.9,0.02,1217376
2020-06-02,Colombia,Boyaca,0.08,1,0,0.0,212,11,5.19,17.41,0.9,0.02,1217376
2020-06-01,Colombia,Boyaca,0.0,0,0,0.0,211,11,5.21,17.33,0.9,0.02,1217376
2020-05-31,Colombia,Boyaca,1.73,21,0,0.0,211,11,5.21,17.33,0.9,0.02,1217376
2020-05-30,Colombia,Boyaca,0.08,1,0,0.0,190,11,5.79,15.61,0.9,0.02,1217376
2020-05-29,Colombia,Boyaca,0.66,8,4,0.33,189,11,5.82,15.53,0.9,0.02,1217376
2020-05-28,Colombia,Boyaca,0.25,3,0,0.0,181,7,3.87,14.87,0.58,0.01,1217376
2020-05-27,Colombia,Boyaca,0.99,12,0,0.0,178,7,3.93,14.62,0.58,0.01,1217376
2020-05-26,Colombia,Boyaca,0.33,4,0,0.0,166,7,4.22,13.64,0.58,0.01,1217376
2020-05-25,Colombia,Boyaca,0.25,3,0,0.0,162,7,4.32,13.31,0.58,0.01,1217376
2020-05-24,Colombia,Boyaca,0.58,7,0,0.0,159,7,4.4,13.06,0.58,0.01,1217376
2020-05-23,Colombia,Boyaca,0.66,8,0,0.0,152,7,4.61,12.49,0.58,0.01,1217376
2020-05-22,Colombia,Boyaca,0.66,8,0,0.0,144,7,4.86,11.83,0.58,0.01,1217376
2020-05-21,Colombia,Boyaca,0.82,10,0,0.0,136,7,5.15,11.17,0.58,0.01,1217376
2020-05-20,Colombia,Boyaca,0.49,6,0,0.0,126,7,5.56,10.35,0.58,0.01,1217376
2020-05-19,Colombia,Boyaca,0.99,12,0,0.0,120,7,5.83,9.86,0.58,0.01,1217376
2020-05-18,Colombia,Boyaca,0.25,3,1,0.08,108,7,6.48,8.87,0.58,0.01,1217376
2020-05-17,Colombia,Boyaca,0.0,0,0,0.0,105,6,5.71,8.63,0.49,0.01,1217376
2020-05-16,Colombia,Boyaca,1.4,17,2,0.16,105,6,5.71,8.63,0.49,0.01,1217376
2020-05-15,Colombia,Boyaca,0.0,0,0,0.0,88,4,4.55,7.23,0.33,0.01,1217376
2020-05-14,Colombia,Boyaca,0.08,1,0,0.0,88,4,4.55,7.23,0.33,0.01,1217376
2020-05-13,Colombia,Boyaca,0.66,8,0,0.0,87,4,4.6,7.15,0.33,0.01,1217376
2020-05-12,Colombia,Boyaca,0.16,2,0,0.0,79,4,5.06,6.49,0.33,0.01,1217376
2020-05-11,Colombia,Boyaca,0.82,10,0,0.0,77,4,5.19,6.33,0.33,0.01,1217376
2020-05-10,Colombia,Boyaca,0.49,6,0,0.0,67,4,5.97,5.5,0.33,0.01,1217376
2020-05-09,Colombia,Boyaca,0.0,0,0,0.0,61,4,6.56,5.01,0.33,0.01,1217376
2020-05-08,Colombia,Boyaca,0.0,0,0,0.0,61,4,6.56,5.01,0.33,0.01,1217376
2020-05-07,Colombia,Boyaca,0.08,1,0,0.0,61,4,6.56,5.01,0.33,0.01,1217376
2020-05-06,Colombia,Boyaca,0.0,0,0,0.0,60,4,6.67,4.93,0.33,0.0,1217376
2020-05-05,Colombia,Boyaca,0.16,2,0,0.0,60,4,6.67,4.93,0.33,0.0,1217376
2020-05-04,Colombia,Boyaca,0.9,11,0,0.0,58,4,6.9,4.76,0.33,0.0,1217376
2020-05-03,Colombia,Boyaca,0.0,0,0,0.0,47,4,8.51,3.86,0.33,0.0,1217376
2020-05-02,Colombia,Boyaca,0.08,1,0,0.0,47,4,8.51,3.86,0.33,0.0,1217376
2020-05-01,Colombia,Boyaca,0.58,7,0,0.0,46,4,8.7,3.78,0.33,0.0,1217376
2020-04-30,Colombia,Boyaca,0.16,2,0,0.0,39,4,10.26,3.2,0.33,0.0,1217376
2020-04-29,Colombia,Boyaca,0.0,0,2,0.16,37,4,10.81,3.04,0.33,0.0,1217376
2020-04-28,Colombia,Boyaca,0.16,2,0,0.0,37,2,5.41,3.04,0.16,0.0,1217376
2020-04-27,Colombia,Boyaca,0.0,0,0,0.0,35,2,5.71,2.88,0.16,0.0,1217376
2020-04-26,Colombia,Boyaca,0.16,2,0,0.0,35,2,5.71,2.88,0.16,0.0,1217376
2020-04-25,Colombia,Boyaca,0.0,0,0,0.0,33,2,6.06,2.71,0.16,0.0,1217376
2020-04-24,Colombia,Boyaca,0.0,0,0,0.0,33,2,6.06,2.71,0.16,0.0,1217376
2020-04-23,Colombia,Boyaca,0.0,0,1,0.08,33,2,6.06,2.71,0.16,0.0,1217376
2020-04-22,Colombia,Boyaca,0.0,0,0,0.0,33,1,3.03,2.71,0.08,0.0,1217376
2020-04-21,Colombia,Boyaca,0.0,0,0,0.0,33,1,3.03,2.71,0.08,0.0,1217376
2020-04-20,Colombia,Boyaca,0.08,1,0,0.0,33,1,3.03,2.71,0.08,0.0,1217376
2020-04-19,Colombia,Boyaca,0.0,0,0,0.0,32,1,3.12,2.63,0.08,0.0,1217376
2020-04-18,Colombia,Boyaca,0.0,0,0,0.0,32,1,3.12,2.63,0.08,0.0,1217376
2020-04-17,Colombia,Boyaca,0.0,0,0,0.0,32,1,3.12,2.63,0.08,0.0,1217376
2020-04-16,Colombia,Boyaca,0.08,1,0,0.0,32,1,3.12,2.63,0.08,0.0,1217376
2020-04-15,Colombia,Boyaca,0.0,0,0,0.0,31,1,3.23,2.55,0.08,0.0,1217376
2020-04-14,Colombia,Boyaca,0.0,0,0,0.0,31,1,3.23,2.55,0.08,0.0,1217376
2020-04-13,Colombia,Boyaca,0.0,0,0,0.0,31,1,3.23,2.55,0.08,0.0,1217376
2020-04-12,Colombia,Boyaca,0.0,0,0,0.0,31,1,3.23,2.55,0.08,0.0,1217376
2020-04-11,Colombia,Boyaca,0.33,4,0,0.0,31,1,3.23,2.55,0.08,0.0,1217376
2020-04-10,Colombia,Boyaca,0.25,3,0,0.0,27,1,3.7,2.22,0.08,0.0,1217376
2020-04-09,Colombia,Boyaca,0.41,5,0,0.0,24,1,4.17,1.97,0.08,0.0,1217376
2020-04-08,Colombia,Boyaca,0.49,6,0,0.0,19,1,5.26,1.56,0.08,0.0,1217376
2020-04-07,Colombia,Boyaca,0.0,0,0,0.0,13,1,7.69,1.07,0.08,0.0,1217376
2020-04-06,Colombia,Boyaca,0.0,0,0,0.0,13,1,7.69,1.07,0.08,0.0,1217376
2020-04-05,Colombia,Boyaca,0.0,0,0,0.0,13,1,7.69,1.07,0.08,0.0,1217376
2020-04-04,Colombia,Boyaca,0.58,7,1,0.08,13,1,7.69,1.07,0.08,0.0,1217376
2020-04-03,Colombia,Boyaca,0.0,0,0,0.0,6,0,0.0,0.49,0.0,0.0,1217376
2020-04-02,Colombia,Boyaca,0.0,0,0,0.0,6,0,0.0,0.49,0.0,0.0,1217376
2020-04-01,Colombia,Boyaca,0.0,0,0,0.0,6,0,0.0,0.49,0.0,0.0,1217376
2020-03-31,Colombia,Boyaca,0.16,2,0,0.0,6,0,0.0,0.49,0.0,0.0,1217376
2020-03-30,Colombia,Boyaca,0.08,1,0,0.0,4,0,0.0,0.33,0.0,0.0,1217376
2020-03-29,Colombia,Boyaca,0.08,1,0,0.0,3,0,0.0,0.25,0.0,0.0,1217376
2020-03-28,Colombia,Boyaca,0.0,0,0,0.0,2,0,0.0,0.16,0.0,0.0,1217376
2020-03-27,Colombia,Boyaca,0.0,0,0,0.0,2,0,0.0,0.16,0.0,0.0,1217376
2020-03-26,Colombia,Boyaca,0.08,1,0,0.0,2,0,0.0,0.16,0.0,0.0,1217376
2020-03-25,Colombia,Boyaca,0.08,1,0,0.0,1,0,0.0,0.08,0.0,0.0,1217376
