date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-04-30,Boyaca,0.16,2,0,0.0,39,4,10.26,3.2,0.33,0.0,1217376
2020-04-29,Boyaca,0.0,0,2,0.16,37,4,10.81,3.04,0.33,0.0,1217376
2020-04-28,Boyaca,0.16,2,0,0.0,37,2,5.41,3.04,0.16,0.0,1217376
2020-04-27,Boyaca,0.0,0,0,0.0,35,2,5.71,2.88,0.16,0.0,1217376
2020-04-26,Boyaca,0.16,2,0,0.0,35,2,5.71,2.88,0.16,0.0,1217376
2020-04-25,Boyaca,0.0,0,0,0.0,33,2,6.06,2.71,0.16,0.0,1217376
2020-04-24,Boyaca,0.0,0,0,0.0,33,2,6.06,2.71,0.16,0.0,1217376
2020-04-23,Boyaca,0.0,0,1,0.08,33,2,6.06,2.71,0.16,0.0,1217376
2020-04-22,Boyaca,0.0,0,0,0.0,33,1,3.03,2.71,0.08,0.0,1217376
2020-04-21,Boyaca,0.0,0,0,0.0,33,1,3.03,2.71,0.08,0.0,1217376
2020-04-20,Boyaca,0.08,1,0,0.0,33,1,3.03,2.71,0.08,0.0,1217376
2020-04-19,Boyaca,0.0,0,0,0.0,32,1,3.12,2.63,0.08,0.0,1217376
2020-04-18,Boyaca,0.0,0,0,0.0,32,1,3.12,2.63,0.08,0.0,1217376
2020-04-17,Boyaca,0.0,0,0,0.0,32,1,3.12,2.63,0.08,0.0,1217376
2020-04-16,Boyaca,0.08,1,0,0.0,32,1,3.12,2.63,0.08,0.0,1217376
2020-04-15,Boyaca,0.0,0,0,0.0,31,1,3.23,2.55,0.08,0.0,1217376
2020-04-14,Boyaca,0.0,0,0,0.0,31,1,3.23,2.55,0.08,0.0,1217376
2020-04-13,Boyaca,0.0,0,0,0.0,31,1,3.23,2.55,0.08,0.0,1217376
2020-04-12,Boyaca,0.0,0,0,0.0,31,1,3.23,2.55,0.08,0.0,1217376
2020-04-11,Boyaca,0.33,4,0,0.0,31,1,3.23,2.55,0.08,0.0,1217376
2020-04-10,Boyaca,0.25,3,0,0.0,27,1,3.7,2.22,0.08,0.0,1217376
2020-04-09,Boyaca,0.41,5,0,0.0,24,1,4.17,1.97,0.08,0.0,1217376
2020-04-08,Boyaca,0.49,6,0,0.0,19,1,5.26,1.56,0.08,0.0,1217376
2020-04-07,Boyaca,0.0,0,0,0.0,13,1,7.69,1.07,0.08,0.0,1217376
2020-04-06,Boyaca,0.0,0,0,0.0,13,1,7.69,1.07,0.08,0.0,1217376
2020-04-05,Boyaca,0.0,0,0,0.0,13,1,7.69,1.07,0.08,0.0,1217376
2020-04-04,Boyaca,0.58,7,1,0.08,13,1,7.69,1.07,0.08,0.0,1217376
2020-04-03,Boyaca,0.0,0,0,0.0,6,0,0.0,0.49,0.0,0.0,1217376
2020-04-02,Boyaca,0.0,0,0,0.0,6,0,0.0,0.49,0.0,0.0,1217376
2020-04-01,Boyaca,0.0,0,0,0.0,6,0,0.0,0.49,0.0,0.0,1217376
2020-03-31,Boyaca,0.16,2,0,0.0,6,0,0.0,0.49,0.0,0.0,1217376
2020-03-30,Boyaca,0.08,1,0,0.0,4,0,0.0,0.33,0.0,0.0,1217376
2020-03-29,Boyaca,0.08,1,0,0.0,3,0,0.0,0.25,0.0,0.0,1217376
2020-03-28,Boyaca,0.0,0,0,0.0,2,0,0.0,0.16,0.0,0.0,1217376
2020-03-27,Boyaca,0.0,0,0,0.0,2,0,0.0,0.16,0.0,0.0,1217376
2020-03-26,Boyaca,0.08,1,0,0.0,2,0,0.0,0.16,0.0,0.0,1217376
2020-03-25,Boyaca,0.08,1,0,0.0,1,0,0.0,0.08,0.0,0.0,1217376
2020-03-24,Boyaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1217376
2020-03-23,Boyaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1217376
2020-03-22,Boyaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1217376
2020-03-21,Boyaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1217376
2020-03-20,Boyaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1217376
2020-03-19,Boyaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1217376
2020-03-18,Boyaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1217376
2020-03-17,Boyaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1217376
2020-03-16,Boyaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1217376
2020-03-15,Boyaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1217376
2020-03-14,Boyaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1217376
2020-03-13,Boyaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1217376
2020-03-12,Boyaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1217376
2020-03-11,Boyaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1217376
2020-03-10,Boyaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1217376
2020-03-09,Boyaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1217376
2020-03-08,Boyaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1217376
2020-03-07,Boyaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1217376
2020-03-06,Boyaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1217376
2020-03-05,Boyaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1217376
2020-03-04,Boyaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1217376
2020-03-03,Boyaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1217376
2020-03-02,Boyaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1217376
2020-03-01,Boyaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1217376
2020-02-29,Boyaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1217376
2020-02-28,Boyaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1217376
2020-02-27,Boyaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1217376
2020-02-26,Boyaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1217376
