date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-06,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-05-05,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-05-04,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-05-03,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-05-02,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-05-01,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-04-30,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-04-29,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-04-28,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-04-27,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-04-26,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-04-25,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-04-24,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-04-23,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-04-22,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-04-21,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-04-20,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-04-19,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-04-18,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-04-17,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-04-16,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-04-15,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-04-14,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-04-13,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-04-12,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-04-11,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-04-10,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-04-09,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-04-08,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-04-07,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-04-06,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-04-05,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-04-04,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-04-03,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-04-02,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-04-01,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-03-31,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-03-30,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-03-29,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-03-28,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-03-27,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-03-26,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-03-25,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-03-24,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-03-23,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-03-22,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-03-21,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-03-20,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-03-19,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-03-18,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-03-17,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-03-16,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-03-15,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-03-14,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-03-13,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-03-12,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-03-11,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-03-10,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-03-09,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-03-08,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-03-07,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-03-06,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-03-05,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-03-04,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-03-03,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-03-02,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-03-01,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-02-29,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-02-28,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-02-27,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-02-26,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
