date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-12,Colombia,Putumayo,2.01,7,4,1.15,95,15,15.79,27.28,4.31,0.03,348182
2020-07-11,Colombia,Putumayo,11.2,39,2,0.57,88,11,12.5,25.27,3.16,0.03,348182
2020-07-10,Colombia,Putumayo,2.3,8,0,0.0,49,9,18.37,14.07,2.58,0.01,348182
2020-07-09,Colombia,Putumayo,0.57,2,0,0.0,41,9,21.95,11.78,2.58,0.01,348182
2020-07-08,Colombia,Putumayo,0.29,1,0,0.0,39,9,23.08,11.2,2.58,0.01,348182
2020-07-07,Colombia,Putumayo,0.0,0,1,0.29,38,9,23.68,10.91,2.58,0.01,348182
2020-07-06,Colombia,Putumayo,0.86,3,0,0.0,38,8,21.05,10.91,2.3,0.01,348182
2020-07-05,Colombia,Putumayo,0.0,0,0,0.0,35,8,22.86,10.05,2.3,0.01,348182
2020-07-04,Colombia,Putumayo,0.57,2,0,0.0,35,8,22.86,10.05,2.3,0.01,348182
2020-07-03,Colombia,Putumayo,1.15,4,0,0.0,33,8,24.24,9.48,2.3,0.01,348182
2020-07-02,Colombia,Putumayo,0.29,1,2,0.57,29,8,27.59,8.33,2.3,0.01,348182
2020-07-01,Colombia,Putumayo,0.0,0,0,0.0,28,6,21.43,8.04,1.72,0.01,348182
2020-06-30,Colombia,Putumayo,0.57,2,0,0.0,28,6,21.43,8.04,1.72,0.01,348182
2020-06-29,Colombia,Putumayo,1.15,4,0,0.0,26,6,23.08,7.47,1.72,0.01,348182
2020-06-28,Colombia,Putumayo,0.57,2,0,0.0,22,6,27.27,6.32,1.72,0.01,348182
2020-06-27,Colombia,Putumayo,0.0,0,0,0.0,20,6,30.0,5.74,1.72,0.01,348182
2020-06-26,Colombia,Putumayo,0.29,1,0,0.0,20,6,30.0,5.74,1.72,0.01,348182
2020-06-25,Colombia,Putumayo,0.0,0,0,0.0,19,6,31.58,5.46,1.72,0.01,348182
2020-06-24,Colombia,Putumayo,0.0,0,0,0.0,19,6,31.58,5.46,1.72,0.01,348182
2020-06-23,Colombia,Putumayo,0.57,2,0,0.0,19,6,31.58,5.46,1.72,0.01,348182
2020-06-22,Colombia,Putumayo,0.0,0,6,1.72,17,6,35.29,4.88,1.72,0.0,348182
2020-06-21,Colombia,Putumayo,0.0,0,0,0.0,17,0,0.0,4.88,0.0,0.0,348182
2020-06-20,Colombia,Putumayo,0.57,2,0,0.0,17,0,0.0,4.88,0.0,0.0,348182
2020-06-19,Colombia,Putumayo,0.0,0,0,0.0,15,0,0.0,4.31,0.0,0.0,348182
2020-06-18,Colombia,Putumayo,0.0,0,0,0.0,15,0,0.0,4.31,0.0,0.0,348182
2020-06-17,Colombia,Putumayo,0.57,2,0,0.0,15,0,0.0,4.31,0.0,0.0,348182
2020-06-16,Colombia,Putumayo,0.0,0,0,0.0,13,0,0.0,3.73,0.0,0.0,348182
2020-06-15,Colombia,Putumayo,0.0,0,0,0.0,13,0,0.0,3.73,0.0,0.0,348182
2020-06-14,Colombia,Putumayo,0.29,1,0,0.0,13,0,0.0,3.73,0.0,0.0,348182
2020-06-13,Colombia,Putumayo,0.0,0,0,0.0,12,0,0.0,3.45,0.0,0.0,348182
2020-06-12,Colombia,Putumayo,0.0,0,0,0.0,12,0,0.0,3.45,0.0,0.0,348182
2020-06-11,Colombia,Putumayo,0.29,1,0,0.0,12,0,0.0,3.45,0.0,0.0,348182
2020-06-10,Colombia,Putumayo,0.0,0,0,0.0,11,0,0.0,3.16,0.0,0.0,348182
2020-06-09,Colombia,Putumayo,0.0,0,0,0.0,11,0,0.0,3.16,0.0,0.0,348182
2020-06-08,Colombia,Putumayo,0.0,0,0,0.0,11,0,0.0,3.16,0.0,0.0,348182
2020-06-07,Colombia,Putumayo,0.0,0,0,0.0,11,0,0.0,3.16,0.0,0.0,348182
2020-06-06,Colombia,Putumayo,0.0,0,0,0.0,11,0,0.0,3.16,0.0,0.0,348182
2020-06-05,Colombia,Putumayo,0.29,1,0,0.0,11,0,0.0,3.16,0.0,0.0,348182
2020-06-04,Colombia,Putumayo,0.0,0,0,0.0,10,0,0.0,2.87,0.0,0.0,348182
2020-06-03,Colombia,Putumayo,0.29,1,0,0.0,10,0,0.0,2.87,0.0,0.0,348182
2020-06-02,Colombia,Putumayo,0.0,0,0,0.0,9,0,0.0,2.58,0.0,0.0,348182
2020-06-01,Colombia,Putumayo,0.0,0,0,0.0,9,0,0.0,2.58,0.0,0.0,348182
2020-05-31,Colombia,Putumayo,0.0,0,0,0.0,9,0,0.0,2.58,0.0,0.0,348182
2020-05-30,Colombia,Putumayo,0.29,1,0,0.0,9,0,0.0,2.58,0.0,0.0,348182
2020-05-29,Colombia,Putumayo,0.29,1,0,0.0,8,0,0.0,2.3,0.0,0.0,348182
2020-05-28,Colombia,Putumayo,0.0,0,0,0.0,7,0,0.0,2.01,0.0,0.0,348182
2020-05-27,Colombia,Putumayo,0.0,0,0,0.0,7,0,0.0,2.01,0.0,0.0,348182
2020-05-26,Colombia,Putumayo,0.0,0,0,0.0,7,0,0.0,2.01,0.0,0.0,348182
2020-05-25,Colombia,Putumayo,1.15,4,0,0.0,7,0,0.0,2.01,0.0,0.0,348182
2020-05-24,Colombia,Putumayo,0.0,0,0,0.0,3,0,0.0,0.86,0.0,0.0,348182
2020-05-23,Colombia,Putumayo,0.0,0,0,0.0,3,0,0.0,0.86,0.0,0.0,348182
2020-05-22,Colombia,Putumayo,0.0,0,0,0.0,3,0,0.0,0.86,0.0,0.0,348182
2020-05-21,Colombia,Putumayo,0.0,0,0,0.0,3,0,0.0,0.86,0.0,0.0,348182
2020-05-20,Colombia,Putumayo,0.0,0,0,0.0,3,0,0.0,0.86,0.0,0.0,348182
2020-05-19,Colombia,Putumayo,0.0,0,0,0.0,3,0,0.0,0.86,0.0,0.0,348182
2020-05-18,Colombia,Putumayo,0.0,0,0,0.0,3,0,0.0,0.86,0.0,0.0,348182
2020-05-17,Colombia,Putumayo,0.0,0,0,0.0,3,0,0.0,0.86,0.0,0.0,348182
2020-05-16,Colombia,Putumayo,0.0,0,0,0.0,3,0,0.0,0.86,0.0,0.0,348182
2020-05-15,Colombia,Putumayo,0.29,1,0,0.0,3,0,0.0,0.86,0.0,0.0,348182
2020-05-14,Colombia,Putumayo,0.0,0,0,0.0,2,0,0.0,0.57,0.0,0.0,348182
2020-05-13,Colombia,Putumayo,0.0,0,0,0.0,2,0,0.0,0.57,0.0,0.0,348182
2020-05-12,Colombia,Putumayo,0.29,1,0,0.0,2,0,0.0,0.57,0.0,0.0,348182
2020-05-11,Colombia,Putumayo,0.0,0,0,0.0,1,0,0.0,0.29,0.0,0.0,348182
2020-05-10,Colombia,Putumayo,0.0,0,0,0.0,1,0,0.0,0.29,0.0,0.0,348182
