date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-04-24,Cordoba,0.06,1,0,0.0,22,3,13.64,1.23,0.17,0.0,1784783
2020-04-23,Cordoba,0.0,0,1,0.06,21,3,14.29,1.18,0.17,0.0,1784783
2020-04-22,Cordoba,0.06,1,0,0.0,21,2,9.52,1.18,0.11,0.0,1784783
2020-04-21,Cordoba,0.0,0,0,0.0,20,2,10.0,1.12,0.11,0.0,1784783
2020-04-20,Cordoba,0.0,0,0,0.0,20,2,10.0,1.12,0.11,0.0,1784783
2020-04-19,Cordoba,0.11,2,0,0.0,20,2,10.0,1.12,0.11,0.0,1784783
2020-04-18,Cordoba,0.06,1,0,0.0,18,2,11.11,1.01,0.11,0.0,1784783
2020-04-17,Cordoba,0.0,0,0,0.0,17,2,11.76,0.95,0.11,0.0,1784783
2020-04-16,Cordoba,0.11,2,0,0.0,17,2,11.76,0.95,0.11,0.0,1784783
2020-04-15,Cordoba,0.0,0,0,0.0,15,2,13.33,0.84,0.11,0.0,1784783
2020-04-14,Cordoba,0.11,2,0,0.0,15,2,13.33,0.84,0.11,0.0,1784783
2020-04-13,Cordoba,0.0,0,0,0.0,13,2,15.38,0.73,0.11,0.0,1784783
2020-04-12,Cordoba,0.0,0,0,0.0,13,2,15.38,0.73,0.11,0.0,1784783
2020-04-11,Cordoba,0.34,6,0,0.0,13,2,15.38,0.73,0.11,0.0,1784783
2020-04-10,Cordoba,0.0,0,0,0.0,7,2,28.57,0.39,0.11,0.0,1784783
2020-04-09,Cordoba,0.0,0,0,0.0,7,2,28.57,0.39,0.11,0.0,1784783
2020-04-08,Cordoba,0.22,4,0,0.0,7,2,28.57,0.39,0.11,0.0,1784783
2020-04-07,Cordoba,0.0,0,0,0.0,3,2,66.67,0.17,0.11,0.0,1784783
2020-04-06,Cordoba,0.0,0,0,0.0,3,2,66.67,0.17,0.11,0.0,1784783
2020-04-05,Cordoba,0.0,0,0,0.0,3,2,66.67,0.17,0.11,0.0,1784783
2020-04-04,Cordoba,0.06,1,0,0.0,3,2,66.67,0.17,0.11,0.0,1784783
2020-04-03,Cordoba,0.0,0,1,0.06,2,2,100.0,0.11,0.11,0.0,1784783
2020-04-02,Cordoba,0.0,0,1,0.06,2,1,50.0,0.11,0.06,0.0,1784783
2020-04-01,Cordoba,0.0,0,0,0.0,2,0,0.0,0.11,0.0,0.0,1784783
2020-03-31,Cordoba,0.0,0,0,0.0,2,0,0.0,0.11,0.0,0.0,1784783
2020-03-30,Cordoba,0.0,0,0,0.0,2,0,0.0,0.11,0.0,0.0,1784783
2020-03-29,Cordoba,0.06,1,0,0.0,2,0,0.0,0.11,0.0,0.0,1784783
2020-03-28,Cordoba,0.06,1,0,0.0,1,0,0.0,0.06,0.0,0.0,1784783
2020-03-27,Cordoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1784783
2020-03-26,Cordoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1784783
2020-03-25,Cordoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1784783
2020-03-24,Cordoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1784783
2020-03-23,Cordoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1784783
2020-03-22,Cordoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1784783
2020-03-21,Cordoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1784783
2020-03-20,Cordoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1784783
2020-03-19,Cordoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1784783
2020-03-18,Cordoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1784783
2020-03-17,Cordoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1784783
2020-03-16,Cordoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1784783
2020-03-15,Cordoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1784783
2020-03-14,Cordoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1784783
2020-03-13,Cordoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1784783
2020-03-12,Cordoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1784783
2020-03-11,Cordoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1784783
2020-03-10,Cordoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1784783
2020-03-09,Cordoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1784783
2020-03-08,Cordoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1784783
2020-03-07,Cordoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1784783
2020-03-06,Cordoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1784783
2020-03-05,Cordoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1784783
2020-03-04,Cordoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1784783
2020-03-03,Cordoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1784783
2020-03-02,Cordoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1784783
2020-03-01,Cordoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1784783
2020-02-29,Cordoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1784783
2020-02-28,Cordoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1784783
2020-02-27,Cordoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1784783
2020-02-26,Cordoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1784783
