date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-18,Colombia,Cordoba,22.92,409,22,1.23,2588,484,18.7,145.0,27.12,0.15,1784783
2020-07-17,Colombia,Cordoba,16.64,297,37,2.07,2179,462,21.2,122.09,25.89,0.12,1784783
2020-07-16,Colombia,Cordoba,6.05,108,24,1.34,1882,425,22.58,105.45,23.81,0.11,1784783
2020-07-15,Colombia,Cordoba,4.37,78,29,1.62,1774,401,22.6,99.4,22.47,0.1,1784783
2020-07-14,Colombia,Cordoba,2.13,38,23,1.29,1696,372,21.93,95.03,20.84,0.1,1784783
2020-07-13,Colombia,Cordoba,3.47,62,37,2.07,1658,349,21.05,92.9,19.55,0.09,1784783
2020-07-12,Colombia,Cordoba,3.87,69,74,4.15,1596,312,19.55,89.42,17.48,0.09,1784783
2020-07-11,Colombia,Cordoba,0.95,17,11,0.62,1527,238,15.59,85.56,13.33,0.09,1784783
2020-07-10,Colombia,Cordoba,4.31,77,13,0.73,1510,227,15.03,84.6,12.72,0.08,1784783
2020-07-09,Colombia,Cordoba,9.41,168,17,0.95,1433,214,14.93,80.29,11.99,0.08,1784783
2020-07-08,Colombia,Cordoba,4.31,77,19,1.06,1265,197,15.57,70.88,11.04,0.07,1784783
2020-07-07,Colombia,Cordoba,4.76,85,23,1.29,1188,178,14.98,66.56,9.97,0.07,1784783
2020-07-06,Colombia,Cordoba,2.8,50,16,0.9,1103,155,14.05,61.8,8.68,0.06,1784783
2020-07-05,Colombia,Cordoba,1.85,33,12,0.67,1053,139,13.2,59.0,7.79,0.06,1784783
2020-07-04,Colombia,Cordoba,5.83,104,13,0.73,1020,127,12.45,57.15,7.12,0.06,1784783
2020-07-03,Colombia,Cordoba,1.23,22,11,0.62,916,114,12.45,51.32,6.39,0.05,1784783
2020-07-02,Colombia,Cordoba,5.21,93,10,0.56,894,103,11.52,50.09,5.77,0.05,1784783
2020-07-01,Colombia,Cordoba,0.84,15,44,2.47,801,93,11.61,44.88,5.21,0.04,1784783
2020-06-30,Colombia,Cordoba,2.35,42,1,0.06,786,49,6.23,44.04,2.75,0.04,1784783
2020-06-29,Colombia,Cordoba,5.71,102,4,0.22,744,48,6.45,41.69,2.69,0.04,1784783
2020-06-28,Colombia,Cordoba,3.42,61,11,0.62,642,44,6.85,35.97,2.47,0.04,1784783
2020-06-27,Colombia,Cordoba,2.07,37,0,0.0,581,33,5.68,32.55,1.85,0.03,1784783
2020-06-26,Colombia,Cordoba,1.34,24,0,0.0,544,33,6.07,30.48,1.85,0.03,1784783
2020-06-25,Colombia,Cordoba,2.07,37,0,0.0,520,33,6.35,29.14,1.85,0.03,1784783
2020-06-24,Colombia,Cordoba,1.01,18,2,0.11,483,33,6.83,27.06,1.85,0.03,1784783
2020-06-23,Colombia,Cordoba,0.5,9,3,0.17,465,31,6.67,26.05,1.74,0.03,1784783
2020-06-22,Colombia,Cordoba,0.95,17,2,0.11,456,28,6.14,25.55,1.57,0.03,1784783
2020-06-21,Colombia,Cordoba,0.95,17,1,0.06,439,26,5.92,24.6,1.46,0.02,1784783
2020-06-20,Colombia,Cordoba,0.9,16,3,0.17,422,25,5.92,23.64,1.4,0.02,1784783
2020-06-19,Colombia,Cordoba,1.57,28,1,0.06,406,22,5.42,22.75,1.23,0.02,1784783
2020-06-18,Colombia,Cordoba,3.81,68,1,0.06,378,21,5.56,21.18,1.18,0.02,1784783
2020-06-17,Colombia,Cordoba,0.34,6,1,0.06,310,20,6.45,17.37,1.12,0.02,1784783
2020-06-16,Colombia,Cordoba,1.4,25,3,0.17,304,19,6.25,17.03,1.06,0.02,1784783
2020-06-15,Colombia,Cordoba,0.11,2,0,0.0,279,16,5.73,15.63,0.9,0.02,1784783
2020-06-14,Colombia,Cordoba,1.34,24,1,0.06,277,16,5.78,15.52,0.9,0.02,1784783
2020-06-13,Colombia,Cordoba,0.34,6,0,0.0,253,15,5.93,14.18,0.84,0.01,1784783
2020-06-12,Colombia,Cordoba,0.28,5,2,0.11,247,15,6.07,13.84,0.84,0.01,1784783
2020-06-11,Colombia,Cordoba,0.34,6,0,0.0,242,13,5.37,13.56,0.73,0.01,1784783
2020-06-10,Colombia,Cordoba,0.28,5,0,0.0,236,13,5.51,13.22,0.73,0.01,1784783
2020-06-09,Colombia,Cordoba,0.28,5,0,0.0,231,13,5.63,12.94,0.73,0.01,1784783
2020-06-08,Colombia,Cordoba,0.28,5,0,0.0,226,13,5.75,12.66,0.73,0.01,1784783
2020-06-07,Colombia,Cordoba,0.62,11,2,0.11,221,13,5.88,12.38,0.73,0.01,1784783
2020-06-06,Colombia,Cordoba,0.84,15,2,0.11,210,11,5.24,11.77,0.62,0.01,1784783
2020-06-05,Colombia,Cordoba,1.23,22,0,0.0,195,9,4.62,10.93,0.5,0.01,1784783
2020-06-04,Colombia,Cordoba,0.56,10,0,0.0,173,9,5.2,9.69,0.5,0.01,1784783
2020-06-03,Colombia,Cordoba,1.57,28,1,0.06,163,9,5.52,9.13,0.5,0.01,1784783
2020-06-02,Colombia,Cordoba,0.0,0,2,0.11,135,8,5.93,7.56,0.45,0.01,1784783
2020-06-01,Colombia,Cordoba,0.62,11,0,0.0,135,6,4.44,7.56,0.34,0.01,1784783
2020-05-31,Colombia,Cordoba,0.22,4,0,0.0,124,6,4.84,6.95,0.34,0.01,1784783
2020-05-30,Colombia,Cordoba,0.56,10,0,0.0,120,6,5.0,6.72,0.34,0.01,1784783
2020-05-29,Colombia,Cordoba,0.5,9,0,0.0,110,6,5.45,6.16,0.34,0.01,1784783
2020-05-28,Colombia,Cordoba,0.28,5,0,0.0,101,6,5.94,5.66,0.34,0.01,1784783
2020-05-27,Colombia,Cordoba,0.17,3,0,0.0,96,6,6.25,5.38,0.34,0.01,1784783
2020-05-26,Colombia,Cordoba,0.06,1,0,0.0,93,6,6.45,5.21,0.34,0.01,1784783
2020-05-25,Colombia,Cordoba,0.06,1,0,0.0,92,6,6.52,5.15,0.34,0.01,1784783
2020-05-24,Colombia,Cordoba,0.17,3,1,0.06,91,6,6.59,5.1,0.34,0.01,1784783
2020-05-23,Colombia,Cordoba,0.06,1,0,0.0,88,5,5.68,4.93,0.28,0.0,1784783
2020-05-22,Colombia,Cordoba,0.06,1,0,0.0,87,5,5.75,4.87,0.28,0.0,1784783
2020-05-21,Colombia,Cordoba,0.0,0,0,0.0,86,5,5.81,4.82,0.28,0.0,1784783
2020-05-20,Colombia,Cordoba,0.17,3,1,0.06,86,5,5.81,4.82,0.28,0.0,1784783
2020-05-19,Colombia,Cordoba,0.28,5,0,0.0,83,4,4.82,4.65,0.22,0.0,1784783
2020-05-18,Colombia,Cordoba,0.0,0,0,0.0,78,4,5.13,4.37,0.22,0.0,1784783
2020-05-17,Colombia,Cordoba,0.39,7,0,0.0,78,4,5.13,4.37,0.22,0.0,1784783
2020-05-16,Colombia,Cordoba,0.5,9,0,0.0,71,4,5.63,3.98,0.22,0.0,1784783
2020-05-15,Colombia,Cordoba,0.62,11,1,0.06,62,4,6.45,3.47,0.22,0.0,1784783
2020-05-14,Colombia,Cordoba,0.5,9,0,0.0,51,3,5.88,2.86,0.17,0.0,1784783
2020-05-13,Colombia,Cordoba,0.0,0,0,0.0,42,3,7.14,2.35,0.17,0.0,1784783
2020-05-12,Colombia,Cordoba,0.17,3,0,0.0,42,3,7.14,2.35,0.17,0.0,1784783
2020-05-11,Colombia,Cordoba,0.0,0,0,0.0,39,3,7.69,2.19,0.17,0.0,1784783
2020-05-10,Colombia,Cordoba,0.45,8,0,0.0,39,3,7.69,2.19,0.17,0.0,1784783
2020-05-09,Colombia,Cordoba,0.0,0,0,0.0,31,3,9.68,1.74,0.17,0.0,1784783
2020-05-08,Colombia,Cordoba,0.06,1,0,0.0,31,3,9.68,1.74,0.17,0.0,1784783
2020-05-07,Colombia,Cordoba,0.0,0,0,0.0,30,3,10.0,1.68,0.17,0.0,1784783
2020-05-06,Colombia,Cordoba,0.06,1,0,0.0,30,3,10.0,1.68,0.17,0.0,1784783
2020-05-05,Colombia,Cordoba,0.0,0,0,0.0,29,3,10.34,1.62,0.17,0.0,1784783
2020-05-04,Colombia,Cordoba,0.0,0,0,0.0,29,3,10.34,1.62,0.17,0.0,1784783
2020-05-03,Colombia,Cordoba,0.0,0,0,0.0,29,3,10.34,1.62,0.17,0.0,1784783
2020-05-02,Colombia,Cordoba,0.0,0,0,0.0,29,3,10.34,1.62,0.17,0.0,1784783
2020-05-01,Colombia,Cordoba,0.17,3,0,0.0,29,3,10.34,1.62,0.17,0.0,1784783
2020-04-30,Colombia,Cordoba,0.0,0,0,0.0,26,3,11.54,1.46,0.17,0.0,1784783
2020-04-29,Colombia,Cordoba,0.0,0,0,0.0,26,3,11.54,1.46,0.17,0.0,1784783
2020-04-28,Colombia,Cordoba,0.17,3,0,0.0,26,3,11.54,1.46,0.17,0.0,1784783
2020-04-27,Colombia,Cordoba,0.0,0,0,0.0,23,3,13.04,1.29,0.17,0.0,1784783
2020-04-26,Colombia,Cordoba,0.0,0,0,0.0,23,3,13.04,1.29,0.17,0.0,1784783
2020-04-25,Colombia,Cordoba,0.06,1,0,0.0,23,3,13.04,1.29,0.17,0.0,1784783
2020-04-24,Colombia,Cordoba,0.06,1,0,0.0,22,3,13.64,1.23,0.17,0.0,1784783
2020-04-23,Colombia,Cordoba,0.0,0,1,0.06,21,3,14.29,1.18,0.17,0.0,1784783
2020-04-22,Colombia,Cordoba,0.06,1,0,0.0,21,2,9.52,1.18,0.11,0.0,1784783
2020-04-21,Colombia,Cordoba,0.0,0,0,0.0,20,2,10.0,1.12,0.11,0.0,1784783
2020-04-20,Colombia,Cordoba,0.0,0,0,0.0,20,2,10.0,1.12,0.11,0.0,1784783
2020-04-19,Colombia,Cordoba,0.11,2,0,0.0,20,2,10.0,1.12,0.11,0.0,1784783
2020-04-18,Colombia,Cordoba,0.06,1,0,0.0,18,2,11.11,1.01,0.11,0.0,1784783
2020-04-17,Colombia,Cordoba,0.0,0,0,0.0,17,2,11.76,0.95,0.11,0.0,1784783
2020-04-16,Colombia,Cordoba,0.11,2,0,0.0,17,2,11.76,0.95,0.11,0.0,1784783
2020-04-15,Colombia,Cordoba,0.0,0,0,0.0,15,2,13.33,0.84,0.11,0.0,1784783
2020-04-14,Colombia,Cordoba,0.11,2,0,0.0,15,2,13.33,0.84,0.11,0.0,1784783
2020-04-13,Colombia,Cordoba,0.0,0,0,0.0,13,2,15.38,0.73,0.11,0.0,1784783
2020-04-12,Colombia,Cordoba,0.0,0,0,0.0,13,2,15.38,0.73,0.11,0.0,1784783
2020-04-11,Colombia,Cordoba,0.34,6,0,0.0,13,2,15.38,0.73,0.11,0.0,1784783
2020-04-10,Colombia,Cordoba,0.0,0,0,0.0,7,2,28.57,0.39,0.11,0.0,1784783
2020-04-09,Colombia,Cordoba,0.0,0,0,0.0,7,2,28.57,0.39,0.11,0.0,1784783
2020-04-08,Colombia,Cordoba,0.22,4,0,0.0,7,2,28.57,0.39,0.11,0.0,1784783
2020-04-07,Colombia,Cordoba,0.0,0,0,0.0,3,2,66.67,0.17,0.11,0.0,1784783
2020-04-06,Colombia,Cordoba,0.0,0,0,0.0,3,2,66.67,0.17,0.11,0.0,1784783
2020-04-05,Colombia,Cordoba,0.0,0,0,0.0,3,2,66.67,0.17,0.11,0.0,1784783
2020-04-04,Colombia,Cordoba,0.06,1,0,0.0,3,2,66.67,0.17,0.11,0.0,1784783
2020-04-03,Colombia,Cordoba,0.0,0,1,0.06,2,2,100.0,0.11,0.11,0.0,1784783
2020-04-02,Colombia,Cordoba,0.0,0,1,0.06,2,1,50.0,0.11,0.06,0.0,1784783
2020-04-01,Colombia,Cordoba,0.0,0,0,0.0,2,0,0.0,0.11,0.0,0.0,1784783
2020-03-31,Colombia,Cordoba,0.0,0,0,0.0,2,0,0.0,0.11,0.0,0.0,1784783
2020-03-30,Colombia,Cordoba,0.0,0,0,0.0,2,0,0.0,0.11,0.0,0.0,1784783
2020-03-29,Colombia,Cordoba,0.06,1,0,0.0,2,0,0.0,0.11,0.0,0.0,1784783
2020-03-28,Colombia,Cordoba,0.06,1,0,0.0,1,0,0.0,0.06,0.0,0.0,1784783
