date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-07,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-05-06,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-05-05,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-05-04,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-05-03,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-05-02,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-05-01,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-04-30,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-04-29,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-04-28,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-04-27,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-04-26,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-04-25,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-04-24,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-04-23,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-04-22,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-04-21,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-04-20,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-04-19,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-04-18,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-04-17,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-04-16,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-04-15,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-04-14,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-04-13,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-04-12,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-04-11,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-04-10,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-04-09,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-04-08,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-04-07,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-04-06,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-04-05,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-04-04,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-04-03,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-04-02,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-04-01,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-03-31,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-03-30,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-03-29,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-03-28,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-03-27,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-03-26,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-03-25,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-03-24,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-03-23,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-03-22,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-03-21,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-03-20,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-03-19,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-03-18,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-03-17,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-03-16,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-03-15,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-03-14,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-03-13,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-03-12,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-03-11,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-03-10,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-03-09,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-03-08,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-03-07,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-03-06,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-03-05,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-03-04,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-03-03,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-03-02,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-03-01,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-02-29,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-02-28,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-02-27,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-02-26,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
