date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-01,Cesar,3.66,44,7,0.58,1070,32,2.99,89.12,2.67,0.09,1200574
2020-06-30,Cesar,2.83,34,0,0.0,1026,25,2.44,85.46,2.08,0.09,1200574
2020-06-29,Cesar,3.91,47,3,0.25,992,25,2.52,82.63,2.08,0.08,1200574
2020-06-28,Cesar,5.08,61,0,0.0,945,22,2.33,78.71,1.83,0.08,1200574
2020-06-27,Cesar,6.08,73,0,0.0,884,22,2.49,73.63,1.83,0.07,1200574
2020-06-26,Cesar,1.75,21,0,0.0,811,22,2.71,67.55,1.83,0.07,1200574
2020-06-25,Cesar,0.58,7,0,0.0,790,22,2.78,65.8,1.83,0.07,1200574
2020-06-24,Cesar,4.33,52,0,0.0,783,22,2.81,65.22,1.83,0.07,1200574
2020-06-23,Cesar,0.25,3,0,0.0,731,22,3.01,60.89,1.83,0.06,1200574
2020-06-22,Cesar,2.42,29,0,0.0,728,22,3.02,60.64,1.83,0.06,1200574
2020-06-21,Cesar,0.67,8,0,0.0,699,22,3.15,58.22,1.83,0.06,1200574
2020-06-20,Cesar,5.5,66,1,0.08,691,22,3.18,57.56,1.83,0.06,1200574
2020-06-19,Cesar,1.17,14,4,0.33,625,21,3.36,52.06,1.75,0.05,1200574
2020-06-18,Cesar,1.92,23,0,0.0,611,17,2.78,50.89,1.42,0.05,1200574
2020-06-17,Cesar,2.33,28,0,0.0,588,17,2.89,48.98,1.42,0.05,1200574
2020-06-16,Cesar,0.5,6,0,0.0,560,17,3.04,46.64,1.42,0.05,1200574
2020-06-15,Cesar,1.0,12,0,0.0,554,17,3.07,46.14,1.42,0.05,1200574
2020-06-14,Cesar,1.17,14,0,0.0,542,17,3.14,45.15,1.42,0.05,1200574
2020-06-13,Cesar,2.0,24,0,0.0,528,17,3.22,43.98,1.42,0.04,1200574
2020-06-12,Cesar,0.5,6,6,0.5,504,17,3.37,41.98,1.42,0.04,1200574
2020-06-11,Cesar,0.17,2,0,0.0,498,11,2.21,41.48,0.92,0.04,1200574
2020-06-10,Cesar,2.17,26,0,0.0,496,11,2.22,41.31,0.92,0.04,1200574
2020-06-09,Cesar,1.75,21,0,0.0,470,11,2.34,39.15,0.92,0.04,1200574
2020-06-08,Cesar,1.75,21,0,0.0,449,11,2.45,37.4,0.92,0.04,1200574
2020-06-07,Cesar,0.25,3,0,0.0,428,11,2.57,35.65,0.92,0.04,1200574
2020-06-06,Cesar,0.92,11,0,0.0,425,11,2.59,35.4,0.92,0.04,1200574
2020-06-05,Cesar,1.58,19,0,0.0,414,11,2.66,34.48,0.92,0.03,1200574
2020-06-04,Cesar,4.0,48,0,0.0,395,11,2.78,32.9,0.92,0.03,1200574
2020-06-03,Cesar,2.0,24,0,0.0,347,11,3.17,28.9,0.92,0.03,1200574
2020-06-02,Cesar,3.08,37,0,0.0,323,11,3.41,26.9,0.92,0.03,1200574
2020-06-01,Cesar,2.75,33,0,0.0,286,11,3.85,23.82,0.92,0.02,1200574
2020-05-31,Cesar,3.83,46,0,0.0,253,11,4.35,21.07,0.92,0.02,1200574
2020-05-30,Cesar,3.66,44,0,0.0,207,11,5.31,17.24,0.92,0.02,1200574
2020-05-29,Cesar,2.83,34,0,0.0,163,11,6.75,13.58,0.92,0.01,1200574
2020-05-28,Cesar,1.08,13,0,0.0,129,11,8.53,10.74,0.92,0.01,1200574
2020-05-27,Cesar,1.25,15,0,0.0,116,11,9.48,9.66,0.92,0.01,1200574
2020-05-26,Cesar,0.42,5,0,0.0,101,11,10.89,8.41,0.92,0.01,1200574
2020-05-25,Cesar,0.5,6,0,0.0,96,11,11.46,8.0,0.92,0.01,1200574
2020-05-24,Cesar,0.25,3,0,0.0,90,11,12.22,7.5,0.92,0.01,1200574
2020-05-23,Cesar,0.58,7,0,0.0,87,11,12.64,7.25,0.92,0.01,1200574
2020-05-22,Cesar,0.0,0,0,0.0,80,11,13.75,6.66,0.92,0.01,1200574
2020-05-21,Cesar,0.08,1,0,0.0,80,11,13.75,6.66,0.92,0.01,1200574
2020-05-20,Cesar,0.08,1,0,0.0,79,11,13.92,6.58,0.92,0.01,1200574
2020-05-19,Cesar,0.08,1,0,0.0,78,11,14.1,6.5,0.92,0.01,1200574
2020-05-18,Cesar,0.08,1,0,0.0,77,11,14.29,6.41,0.92,0.01,1200574
2020-05-17,Cesar,0.08,1,0,0.0,76,11,14.47,6.33,0.92,0.01,1200574
2020-05-16,Cesar,0.25,3,0,0.0,75,11,14.67,6.25,0.92,0.01,1200574
2020-05-15,Cesar,0.0,0,0,0.0,72,11,15.28,6.0,0.92,0.01,1200574
2020-05-14,Cesar,0.0,0,0,0.0,72,11,15.28,6.0,0.92,0.01,1200574
2020-05-13,Cesar,0.0,0,0,0.0,72,11,15.28,6.0,0.92,0.01,1200574
2020-05-12,Cesar,0.0,0,0,0.0,72,11,15.28,6.0,0.92,0.01,1200574
2020-05-11,Cesar,0.0,0,0,0.0,72,11,15.28,6.0,0.92,0.01,1200574
2020-05-10,Cesar,0.08,1,0,0.0,72,11,15.28,6.0,0.92,0.01,1200574
2020-05-09,Cesar,0.08,1,0,0.0,71,11,15.49,5.91,0.92,0.01,1200574
2020-05-08,Cesar,0.0,0,0,0.0,70,11,15.71,5.83,0.92,0.01,1200574
2020-05-07,Cesar,0.0,0,1,0.08,70,11,15.71,5.83,0.92,0.01,1200574
2020-05-06,Cesar,0.0,0,0,0.0,70,10,14.29,5.83,0.83,0.01,1200574
2020-05-05,Cesar,0.67,8,1,0.08,70,10,14.29,5.83,0.83,0.01,1200574
2020-05-04,Cesar,0.0,0,0,0.0,62,9,14.52,5.16,0.75,0.01,1200574
2020-05-03,Cesar,0.25,3,2,0.17,62,9,14.52,5.16,0.75,0.01,1200574
2020-05-02,Cesar,0.33,4,0,0.0,59,7,11.86,4.91,0.58,0.0,1200574
2020-05-01,Cesar,0.0,0,0,0.0,55,7,12.73,4.58,0.58,0.0,1200574
2020-04-30,Cesar,0.0,0,0,0.0,55,7,12.73,4.58,0.58,0.0,1200574
2020-04-29,Cesar,0.0,0,0,0.0,55,7,12.73,4.58,0.58,0.0,1200574
2020-04-28,Cesar,0.17,2,0,0.0,55,7,12.73,4.58,0.58,0.0,1200574
2020-04-27,Cesar,0.0,0,1,0.08,53,7,13.21,4.41,0.58,0.0,1200574
2020-04-26,Cesar,0.0,0,0,0.0,53,6,11.32,4.41,0.5,0.0,1200574
2020-04-25,Cesar,0.92,11,0,0.0,53,6,11.32,4.41,0.5,0.0,1200574
2020-04-24,Cesar,0.58,7,2,0.17,42,6,14.29,3.5,0.5,0.0,1200574
2020-04-23,Cesar,0.0,0,0,0.0,35,4,11.43,2.92,0.33,0.0,1200574
2020-04-22,Cesar,0.0,0,2,0.17,35,4,11.43,2.92,0.33,0.0,1200574
2020-04-21,Cesar,0.0,0,1,0.08,35,2,5.71,2.92,0.17,0.0,1200574
2020-04-20,Cesar,0.17,2,0,0.0,35,1,2.86,2.92,0.08,0.0,1200574
2020-04-19,Cesar,0.0,0,0,0.0,33,1,3.03,2.75,0.08,0.0,1200574
2020-04-18,Cesar,0.0,0,0,0.0,33,1,3.03,2.75,0.08,0.0,1200574
2020-04-17,Cesar,0.0,0,0,0.0,33,1,3.03,2.75,0.08,0.0,1200574
2020-04-16,Cesar,0.08,1,1,0.08,33,1,3.03,2.75,0.08,0.0,1200574
2020-04-15,Cesar,0.0,0,0,0.0,32,0,0.0,2.67,0.0,0.0,1200574
2020-04-14,Cesar,0.0,0,0,0.0,32,0,0.0,2.67,0.0,0.0,1200574
2020-04-13,Cesar,0.0,0,0,0.0,32,0,0.0,2.67,0.0,0.0,1200574
2020-04-12,Cesar,0.0,0,0,0.0,32,0,0.0,2.67,0.0,0.0,1200574
2020-04-11,Cesar,1.0,12,0,0.0,32,0,0.0,2.67,0.0,0.0,1200574
2020-04-10,Cesar,0.17,2,0,0.0,20,0,0.0,1.67,0.0,0.0,1200574
2020-04-09,Cesar,0.08,1,0,0.0,18,0,0.0,1.5,0.0,0.0,1200574
2020-04-08,Cesar,0.08,1,0,0.0,17,0,0.0,1.42,0.0,0.0,1200574
2020-04-07,Cesar,0.0,0,0,0.0,16,0,0.0,1.33,0.0,0.0,1200574
2020-04-06,Cesar,0.0,0,0,0.0,16,0,0.0,1.33,0.0,0.0,1200574
2020-04-05,Cesar,0.0,0,0,0.0,16,0,0.0,1.33,0.0,0.0,1200574
2020-04-04,Cesar,0.0,0,0,0.0,16,0,0.0,1.33,0.0,0.0,1200574
2020-04-03,Cesar,0.0,0,0,0.0,16,0,0.0,1.33,0.0,0.0,1200574
2020-04-02,Cesar,0.0,0,0,0.0,16,0,0.0,1.33,0.0,0.0,1200574
2020-04-01,Cesar,0.42,5,0,0.0,16,0,0.0,1.33,0.0,0.0,1200574
2020-03-31,Cesar,0.58,7,0,0.0,11,0,0.0,0.92,0.0,0.0,1200574
2020-03-30,Cesar,0.0,0,0,0.0,4,0,0.0,0.33,0.0,0.0,1200574
2020-03-29,Cesar,0.08,1,0,0.0,4,0,0.0,0.33,0.0,0.0,1200574
2020-03-28,Cesar,0.08,1,0,0.0,3,0,0.0,0.25,0.0,0.0,1200574
2020-03-27,Cesar,0.0,0,0,0.0,2,0,0.0,0.17,0.0,0.0,1200574
2020-03-26,Cesar,0.0,0,0,0.0,2,0,0.0,0.17,0.0,0.0,1200574
2020-03-25,Cesar,0.0,0,0,0.0,2,0,0.0,0.17,0.0,0.0,1200574
2020-03-24,Cesar,0.08,1,0,0.0,2,0,0.0,0.17,0.0,0.0,1200574
2020-03-23,Cesar,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1200574
2020-03-22,Cesar,0.08,1,0,0.0,1,0,0.0,0.08,0.0,0.0,1200574
2020-03-21,Cesar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1200574
2020-03-20,Cesar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1200574
2020-03-19,Cesar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1200574
2020-03-18,Cesar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1200574
2020-03-17,Cesar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1200574
2020-03-16,Cesar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1200574
2020-03-15,Cesar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1200574
2020-03-14,Cesar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1200574
2020-03-13,Cesar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1200574
2020-03-12,Cesar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1200574
2020-03-11,Cesar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1200574
2020-03-10,Cesar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1200574
2020-03-09,Cesar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1200574
2020-03-08,Cesar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1200574
2020-03-07,Cesar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1200574
2020-03-06,Cesar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1200574
2020-03-05,Cesar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1200574
2020-03-04,Cesar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1200574
2020-03-03,Cesar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1200574
2020-03-02,Cesar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1200574
2020-03-01,Cesar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1200574
2020-02-29,Cesar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1200574
2020-02-28,Cesar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1200574
2020-02-27,Cesar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1200574
2020-02-26,Cesar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1200574
