date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-04,Colombia,Cesar,4.0,48,0,0.0,395,11,2.78,32.9,0.92,0.03,1200574
2020-06-03,Colombia,Cesar,2.0,24,0,0.0,347,11,3.17,28.9,0.92,0.03,1200574
2020-06-02,Colombia,Cesar,3.08,37,0,0.0,323,11,3.41,26.9,0.92,0.03,1200574
2020-06-01,Colombia,Cesar,2.75,33,0,0.0,286,11,3.85,23.82,0.92,0.02,1200574
2020-05-31,Colombia,Cesar,3.83,46,0,0.0,253,11,4.35,21.07,0.92,0.02,1200574
2020-05-30,Colombia,Cesar,3.66,44,0,0.0,207,11,5.31,17.24,0.92,0.02,1200574
2020-05-29,Colombia,Cesar,2.83,34,0,0.0,163,11,6.75,13.58,0.92,0.01,1200574
2020-05-28,Colombia,Cesar,1.08,13,0,0.0,129,11,8.53,10.74,0.92,0.01,1200574
2020-05-27,Colombia,Cesar,1.25,15,0,0.0,116,11,9.48,9.66,0.92,0.01,1200574
2020-05-26,Colombia,Cesar,0.42,5,0,0.0,101,11,10.89,8.41,0.92,0.01,1200574
2020-05-25,Colombia,Cesar,0.5,6,0,0.0,96,11,11.46,8.0,0.92,0.01,1200574
2020-05-24,Colombia,Cesar,0.25,3,0,0.0,90,11,12.22,7.5,0.92,0.01,1200574
2020-05-23,Colombia,Cesar,0.58,7,0,0.0,87,11,12.64,7.25,0.92,0.01,1200574
2020-05-22,Colombia,Cesar,0.0,0,0,0.0,80,11,13.75,6.66,0.92,0.01,1200574
2020-05-21,Colombia,Cesar,0.08,1,0,0.0,80,11,13.75,6.66,0.92,0.01,1200574
2020-05-20,Colombia,Cesar,0.08,1,0,0.0,79,11,13.92,6.58,0.92,0.01,1200574
2020-05-19,Colombia,Cesar,0.08,1,0,0.0,78,11,14.1,6.5,0.92,0.01,1200574
2020-05-18,Colombia,Cesar,0.08,1,0,0.0,77,11,14.29,6.41,0.92,0.01,1200574
2020-05-17,Colombia,Cesar,0.08,1,0,0.0,76,11,14.47,6.33,0.92,0.01,1200574
2020-05-16,Colombia,Cesar,0.25,3,0,0.0,75,11,14.67,6.25,0.92,0.01,1200574
2020-05-15,Colombia,Cesar,0.0,0,0,0.0,72,11,15.28,6.0,0.92,0.01,1200574
2020-05-14,Colombia,Cesar,0.0,0,0,0.0,72,11,15.28,6.0,0.92,0.01,1200574
2020-05-13,Colombia,Cesar,0.0,0,0,0.0,72,11,15.28,6.0,0.92,0.01,1200574
2020-05-12,Colombia,Cesar,0.0,0,0,0.0,72,11,15.28,6.0,0.92,0.01,1200574
2020-05-11,Colombia,Cesar,0.0,0,0,0.0,72,11,15.28,6.0,0.92,0.01,1200574
2020-05-10,Colombia,Cesar,0.08,1,0,0.0,72,11,15.28,6.0,0.92,0.01,1200574
2020-05-09,Colombia,Cesar,0.08,1,0,0.0,71,11,15.49,5.91,0.92,0.01,1200574
2020-05-08,Colombia,Cesar,0.0,0,0,0.0,70,11,15.71,5.83,0.92,0.01,1200574
2020-05-07,Colombia,Cesar,0.0,0,1,0.08,70,11,15.71,5.83,0.92,0.01,1200574
2020-05-06,Colombia,Cesar,0.0,0,0,0.0,70,10,14.29,5.83,0.83,0.01,1200574
2020-05-05,Colombia,Cesar,0.67,8,1,0.08,70,10,14.29,5.83,0.83,0.01,1200574
2020-05-04,Colombia,Cesar,0.0,0,0,0.0,62,9,14.52,5.16,0.75,0.01,1200574
2020-05-03,Colombia,Cesar,0.25,3,2,0.17,62,9,14.52,5.16,0.75,0.01,1200574
2020-05-02,Colombia,Cesar,0.33,4,0,0.0,59,7,11.86,4.91,0.58,0.0,1200574
2020-05-01,Colombia,Cesar,0.0,0,0,0.0,55,7,12.73,4.58,0.58,0.0,1200574
2020-04-30,Colombia,Cesar,0.0,0,0,0.0,55,7,12.73,4.58,0.58,0.0,1200574
2020-04-29,Colombia,Cesar,0.0,0,0,0.0,55,7,12.73,4.58,0.58,0.0,1200574
2020-04-28,Colombia,Cesar,0.17,2,0,0.0,55,7,12.73,4.58,0.58,0.0,1200574
2020-04-27,Colombia,Cesar,0.0,0,1,0.08,53,7,13.21,4.41,0.58,0.0,1200574
2020-04-26,Colombia,Cesar,0.0,0,0,0.0,53,6,11.32,4.41,0.5,0.0,1200574
2020-04-25,Colombia,Cesar,0.92,11,0,0.0,53,6,11.32,4.41,0.5,0.0,1200574
2020-04-24,Colombia,Cesar,0.58,7,2,0.17,42,6,14.29,3.5,0.5,0.0,1200574
2020-04-23,Colombia,Cesar,0.0,0,0,0.0,35,4,11.43,2.92,0.33,0.0,1200574
2020-04-22,Colombia,Cesar,0.0,0,2,0.17,35,4,11.43,2.92,0.33,0.0,1200574
2020-04-21,Colombia,Cesar,0.0,0,1,0.08,35,2,5.71,2.92,0.17,0.0,1200574
2020-04-20,Colombia,Cesar,0.17,2,0,0.0,35,1,2.86,2.92,0.08,0.0,1200574
2020-04-19,Colombia,Cesar,0.0,0,0,0.0,33,1,3.03,2.75,0.08,0.0,1200574
2020-04-18,Colombia,Cesar,0.0,0,0,0.0,33,1,3.03,2.75,0.08,0.0,1200574
2020-04-17,Colombia,Cesar,0.0,0,0,0.0,33,1,3.03,2.75,0.08,0.0,1200574
2020-04-16,Colombia,Cesar,0.08,1,1,0.08,33,1,3.03,2.75,0.08,0.0,1200574
2020-04-15,Colombia,Cesar,0.0,0,0,0.0,32,0,0.0,2.67,0.0,0.0,1200574
2020-04-14,Colombia,Cesar,0.0,0,0,0.0,32,0,0.0,2.67,0.0,0.0,1200574
2020-04-13,Colombia,Cesar,0.0,0,0,0.0,32,0,0.0,2.67,0.0,0.0,1200574
2020-04-12,Colombia,Cesar,0.0,0,0,0.0,32,0,0.0,2.67,0.0,0.0,1200574
2020-04-11,Colombia,Cesar,1.0,12,0,0.0,32,0,0.0,2.67,0.0,0.0,1200574
2020-04-10,Colombia,Cesar,0.17,2,0,0.0,20,0,0.0,1.67,0.0,0.0,1200574
2020-04-09,Colombia,Cesar,0.08,1,0,0.0,18,0,0.0,1.5,0.0,0.0,1200574
2020-04-08,Colombia,Cesar,0.08,1,0,0.0,17,0,0.0,1.42,0.0,0.0,1200574
2020-04-07,Colombia,Cesar,0.0,0,0,0.0,16,0,0.0,1.33,0.0,0.0,1200574
2020-04-06,Colombia,Cesar,0.0,0,0,0.0,16,0,0.0,1.33,0.0,0.0,1200574
2020-04-05,Colombia,Cesar,0.0,0,0,0.0,16,0,0.0,1.33,0.0,0.0,1200574
2020-04-04,Colombia,Cesar,0.0,0,0,0.0,16,0,0.0,1.33,0.0,0.0,1200574
2020-04-03,Colombia,Cesar,0.0,0,0,0.0,16,0,0.0,1.33,0.0,0.0,1200574
2020-04-02,Colombia,Cesar,0.0,0,0,0.0,16,0,0.0,1.33,0.0,0.0,1200574
2020-04-01,Colombia,Cesar,0.42,5,0,0.0,16,0,0.0,1.33,0.0,0.0,1200574
2020-03-31,Colombia,Cesar,0.58,7,0,0.0,11,0,0.0,0.92,0.0,0.0,1200574
2020-03-30,Colombia,Cesar,0.0,0,0,0.0,4,0,0.0,0.33,0.0,0.0,1200574
2020-03-29,Colombia,Cesar,0.08,1,0,0.0,4,0,0.0,0.33,0.0,0.0,1200574
2020-03-28,Colombia,Cesar,0.08,1,0,0.0,3,0,0.0,0.25,0.0,0.0,1200574
2020-03-27,Colombia,Cesar,0.0,0,0,0.0,2,0,0.0,0.17,0.0,0.0,1200574
2020-03-26,Colombia,Cesar,0.0,0,0,0.0,2,0,0.0,0.17,0.0,0.0,1200574
2020-03-25,Colombia,Cesar,0.0,0,0,0.0,2,0,0.0,0.17,0.0,0.0,1200574
2020-03-24,Colombia,Cesar,0.08,1,0,0.0,2,0,0.0,0.17,0.0,0.0,1200574
2020-03-23,Colombia,Cesar,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1200574
2020-03-22,Colombia,Cesar,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1200574
