date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-13,Colombia,San Andres y Providencia,0.0,0,0,0.0,29,0,0.0,47.32,0.0,0.05,61280
2020-07-12,Colombia,San Andres y Providencia,1.63,1,0,0.0,29,0,0.0,47.32,0.0,0.05,61280
2020-07-11,Colombia,San Andres y Providencia,0.0,0,0,0.0,28,0,0.0,45.69,0.0,0.05,61280
2020-07-10,Colombia,San Andres y Providencia,0.0,0,0,0.0,28,0,0.0,45.69,0.0,0.05,61280
2020-07-09,Colombia,San Andres y Providencia,0.0,0,0,0.0,28,0,0.0,45.69,0.0,0.05,61280
2020-07-08,Colombia,San Andres y Providencia,0.0,0,0,0.0,28,0,0.0,45.69,0.0,0.05,61280
2020-07-07,Colombia,San Andres y Providencia,0.0,0,0,0.0,28,0,0.0,45.69,0.0,0.05,61280
2020-07-06,Colombia,San Andres y Providencia,0.0,0,0,0.0,28,0,0.0,45.69,0.0,0.05,61280
2020-07-05,Colombia,San Andres y Providencia,0.0,0,0,0.0,28,0,0.0,45.69,0.0,0.05,61280
2020-07-04,Colombia,San Andres y Providencia,0.0,0,0,0.0,28,0,0.0,45.69,0.0,0.05,61280
2020-07-03,Colombia,San Andres y Providencia,0.0,0,0,0.0,28,0,0.0,45.69,0.0,0.05,61280
2020-07-02,Colombia,San Andres y Providencia,6.53,4,0,0.0,28,0,0.0,45.69,0.0,0.05,61280
2020-07-01,Colombia,San Andres y Providencia,0.0,0,0,0.0,24,0,0.0,39.16,0.0,0.04,61280
2020-06-30,Colombia,San Andres y Providencia,0.0,0,0,0.0,24,0,0.0,39.16,0.0,0.04,61280
2020-06-29,Colombia,San Andres y Providencia,0.0,0,0,0.0,24,0,0.0,39.16,0.0,0.04,61280
2020-06-28,Colombia,San Andres y Providencia,0.0,0,0,0.0,24,0,0.0,39.16,0.0,0.04,61280
2020-06-27,Colombia,San Andres y Providencia,0.0,0,0,0.0,24,0,0.0,39.16,0.0,0.04,61280
2020-06-26,Colombia,San Andres y Providencia,1.63,1,0,0.0,24,0,0.0,39.16,0.0,0.04,61280
2020-06-25,Colombia,San Andres y Providencia,0.0,0,0,0.0,23,0,0.0,37.53,0.0,0.04,61280
2020-06-24,Colombia,San Andres y Providencia,0.0,0,0,0.0,23,0,0.0,37.53,0.0,0.04,61280
2020-06-23,Colombia,San Andres y Providencia,0.0,0,0,0.0,23,0,0.0,37.53,0.0,0.04,61280
2020-06-22,Colombia,San Andres y Providencia,0.0,0,0,0.0,23,0,0.0,37.53,0.0,0.04,61280
2020-06-21,Colombia,San Andres y Providencia,0.0,0,0,0.0,23,0,0.0,37.53,0.0,0.04,61280
2020-06-20,Colombia,San Andres y Providencia,0.0,0,0,0.0,23,0,0.0,37.53,0.0,0.04,61280
2020-06-19,Colombia,San Andres y Providencia,4.9,3,0,0.0,23,0,0.0,37.53,0.0,0.04,61280
2020-06-18,Colombia,San Andres y Providencia,0.0,0,0,0.0,20,0,0.0,32.64,0.0,0.03,61280
2020-06-17,Colombia,San Andres y Providencia,0.0,0,0,0.0,20,0,0.0,32.64,0.0,0.03,61280
2020-06-16,Colombia,San Andres y Providencia,1.63,1,0,0.0,20,0,0.0,32.64,0.0,0.03,61280
2020-06-15,Colombia,San Andres y Providencia,1.63,1,0,0.0,19,0,0.0,31.01,0.0,0.03,61280
2020-06-14,Colombia,San Andres y Providencia,0.0,0,0,0.0,18,0,0.0,29.37,0.0,0.03,61280
2020-06-13,Colombia,San Andres y Providencia,0.0,0,0,0.0,18,0,0.0,29.37,0.0,0.03,61280
2020-06-12,Colombia,San Andres y Providencia,1.63,1,0,0.0,18,0,0.0,29.37,0.0,0.03,61280
2020-06-11,Colombia,San Andres y Providencia,0.0,0,0,0.0,17,0,0.0,27.74,0.0,0.03,61280
2020-06-10,Colombia,San Andres y Providencia,0.0,0,0,0.0,17,0,0.0,27.74,0.0,0.03,61280
2020-06-09,Colombia,San Andres y Providencia,0.0,0,0,0.0,17,0,0.0,27.74,0.0,0.03,61280
2020-06-08,Colombia,San Andres y Providencia,0.0,0,0,0.0,17,0,0.0,27.74,0.0,0.03,61280
2020-06-07,Colombia,San Andres y Providencia,0.0,0,0,0.0,17,0,0.0,27.74,0.0,0.03,61280
2020-06-06,Colombia,San Andres y Providencia,0.0,0,0,0.0,17,0,0.0,27.74,0.0,0.03,61280
2020-06-05,Colombia,San Andres y Providencia,0.0,0,0,0.0,17,0,0.0,27.74,0.0,0.03,61280
2020-06-04,Colombia,San Andres y Providencia,0.0,0,0,0.0,17,0,0.0,27.74,0.0,0.03,61280
2020-06-03,Colombia,San Andres y Providencia,0.0,0,0,0.0,17,0,0.0,27.74,0.0,0.03,61280
2020-06-02,Colombia,San Andres y Providencia,0.0,0,0,0.0,17,0,0.0,27.74,0.0,0.03,61280
2020-06-01,Colombia,San Andres y Providencia,0.0,0,0,0.0,17,0,0.0,27.74,0.0,0.03,61280
2020-05-31,Colombia,San Andres y Providencia,0.0,0,0,0.0,17,0,0.0,27.74,0.0,0.03,61280
2020-05-30,Colombia,San Andres y Providencia,0.0,0,0,0.0,17,0,0.0,27.74,0.0,0.03,61280
2020-05-29,Colombia,San Andres y Providencia,0.0,0,0,0.0,17,0,0.0,27.74,0.0,0.03,61280
2020-05-28,Colombia,San Andres y Providencia,0.0,0,0,0.0,17,0,0.0,27.74,0.0,0.03,61280
2020-05-27,Colombia,San Andres y Providencia,-6.53,-4,0,0.0,17,0,0.0,27.74,0.0,0.03,61280
2020-05-26,Colombia,San Andres y Providencia,0.0,0,0,0.0,21,0,0.0,34.27,0.0,0.03,61280
2020-05-25,Colombia,San Andres y Providencia,0.0,0,0,0.0,21,0,0.0,34.27,0.0,0.03,61280
2020-05-24,Colombia,San Andres y Providencia,0.0,0,0,0.0,21,0,0.0,34.27,0.0,0.03,61280
2020-05-23,Colombia,San Andres y Providencia,0.0,0,0,0.0,21,0,0.0,34.27,0.0,0.03,61280
2020-05-22,Colombia,San Andres y Providencia,0.0,0,0,0.0,21,0,0.0,34.27,0.0,0.03,61280
2020-05-21,Colombia,San Andres y Providencia,0.0,0,0,0.0,21,0,0.0,34.27,0.0,0.03,61280
2020-05-20,Colombia,San Andres y Providencia,0.0,0,0,0.0,21,0,0.0,34.27,0.0,0.03,61280
2020-05-19,Colombia,San Andres y Providencia,0.0,0,0,0.0,21,0,0.0,34.27,0.0,0.03,61280
2020-05-18,Colombia,San Andres y Providencia,0.0,0,0,0.0,21,0,0.0,34.27,0.0,0.03,61280
2020-05-17,Colombia,San Andres y Providencia,0.0,0,0,0.0,21,0,0.0,34.27,0.0,0.03,61280
2020-05-16,Colombia,San Andres y Providencia,0.0,0,0,0.0,21,0,0.0,34.27,0.0,0.03,61280
2020-05-15,Colombia,San Andres y Providencia,0.0,0,0,0.0,21,0,0.0,34.27,0.0,0.03,61280
2020-05-14,Colombia,San Andres y Providencia,0.0,0,0,0.0,21,0,0.0,34.27,0.0,0.03,61280
2020-05-13,Colombia,San Andres y Providencia,0.0,0,0,0.0,21,0,0.0,34.27,0.0,0.03,61280
2020-05-12,Colombia,San Andres y Providencia,24.48,15,0,0.0,21,0,0.0,34.27,0.0,0.03,61280
2020-05-11,Colombia,San Andres y Providencia,0.0,0,0,0.0,6,0,0.0,9.79,0.0,0.01,61280
2020-05-10,Colombia,San Andres y Providencia,0.0,0,0,0.0,6,0,0.0,9.79,0.0,0.01,61280
2020-05-09,Colombia,San Andres y Providencia,0.0,0,0,0.0,6,0,0.0,9.79,0.0,0.01,61280
2020-05-08,Colombia,San Andres y Providencia,0.0,0,0,0.0,6,0,0.0,9.79,0.0,0.01,61280
2020-05-07,Colombia,San Andres y Providencia,0.0,0,0,0.0,6,0,0.0,9.79,0.0,0.01,61280
2020-05-06,Colombia,San Andres y Providencia,0.0,0,0,0.0,6,0,0.0,9.79,0.0,0.01,61280
2020-05-05,Colombia,San Andres y Providencia,0.0,0,0,0.0,6,0,0.0,9.79,0.0,0.01,61280
2020-05-04,Colombia,San Andres y Providencia,0.0,0,0,0.0,6,0,0.0,9.79,0.0,0.01,61280
2020-05-03,Colombia,San Andres y Providencia,0.0,0,0,0.0,6,0,0.0,9.79,0.0,0.01,61280
2020-05-02,Colombia,San Andres y Providencia,0.0,0,0,0.0,6,0,0.0,9.79,0.0,0.01,61280
2020-05-01,Colombia,San Andres y Providencia,0.0,0,0,0.0,6,0,0.0,9.79,0.0,0.01,61280
2020-04-30,Colombia,San Andres y Providencia,0.0,0,0,0.0,6,0,0.0,9.79,0.0,0.01,61280
2020-04-29,Colombia,San Andres y Providencia,0.0,0,0,0.0,6,0,0.0,9.79,0.0,0.01,61280
2020-04-28,Colombia,San Andres y Providencia,0.0,0,0,0.0,6,0,0.0,9.79,0.0,0.01,61280
2020-04-27,Colombia,San Andres y Providencia,0.0,0,0,0.0,6,0,0.0,9.79,0.0,0.01,61280
2020-04-26,Colombia,San Andres y Providencia,0.0,0,0,0.0,6,0,0.0,9.79,0.0,0.01,61280
2020-04-25,Colombia,San Andres y Providencia,0.0,0,0,0.0,6,0,0.0,9.79,0.0,0.01,61280
2020-04-24,Colombia,San Andres y Providencia,0.0,0,0,0.0,6,0,0.0,9.79,0.0,0.01,61280
2020-04-23,Colombia,San Andres y Providencia,0.0,0,0,0.0,6,0,0.0,9.79,0.0,0.01,61280
2020-04-22,Colombia,San Andres y Providencia,0.0,0,0,0.0,6,0,0.0,9.79,0.0,0.01,61280
2020-04-21,Colombia,San Andres y Providencia,0.0,0,0,0.0,6,0,0.0,9.79,0.0,0.01,61280
2020-04-20,Colombia,San Andres y Providencia,0.0,0,0,0.0,6,0,0.0,9.79,0.0,0.01,61280
2020-04-19,Colombia,San Andres y Providencia,0.0,0,0,0.0,6,0,0.0,9.79,0.0,0.01,61280
2020-04-18,Colombia,San Andres y Providencia,0.0,0,0,0.0,6,0,0.0,9.79,0.0,0.01,61280
2020-04-17,Colombia,San Andres y Providencia,1.63,1,0,0.0,6,0,0.0,9.79,0.0,0.01,61280
2020-04-16,Colombia,San Andres y Providencia,0.0,0,0,0.0,5,0,0.0,8.16,0.0,0.01,61280
2020-04-15,Colombia,San Andres y Providencia,0.0,0,0,0.0,5,0,0.0,8.16,0.0,0.01,61280
2020-04-14,Colombia,San Andres y Providencia,0.0,0,0,0.0,5,0,0.0,8.16,0.0,0.01,61280
2020-04-13,Colombia,San Andres y Providencia,0.0,0,0,0.0,5,0,0.0,8.16,0.0,0.01,61280
2020-04-12,Colombia,San Andres y Providencia,0.0,0,0,0.0,5,0,0.0,8.16,0.0,0.01,61280
2020-04-11,Colombia,San Andres y Providencia,1.63,1,0,0.0,5,0,0.0,8.16,0.0,0.01,61280
2020-04-10,Colombia,San Andres y Providencia,0.0,0,0,0.0,4,0,0.0,6.53,0.0,0.01,61280
2020-04-09,Colombia,San Andres y Providencia,3.26,2,0,0.0,4,0,0.0,6.53,0.0,0.01,61280
2020-04-08,Colombia,San Andres y Providencia,0.0,0,0,0.0,2,0,0.0,3.26,0.0,0.0,61280
2020-04-07,Colombia,San Andres y Providencia,0.0,0,0,0.0,2,0,0.0,3.26,0.0,0.0,61280
2020-04-06,Colombia,San Andres y Providencia,0.0,0,0,0.0,2,0,0.0,3.26,0.0,0.0,61280
2020-04-05,Colombia,San Andres y Providencia,0.0,0,0,0.0,2,0,0.0,3.26,0.0,0.0,61280
2020-04-04,Colombia,San Andres y Providencia,0.0,0,0,0.0,2,0,0.0,3.26,0.0,0.0,61280
2020-04-03,Colombia,San Andres y Providencia,0.0,0,0,0.0,2,0,0.0,3.26,0.0,0.0,61280
2020-04-02,Colombia,San Andres y Providencia,0.0,0,0,0.0,2,0,0.0,3.26,0.0,0.0,61280
2020-04-01,Colombia,San Andres y Providencia,1.63,1,0,0.0,2,0,0.0,3.26,0.0,0.0,61280
2020-03-31,Colombia,San Andres y Providencia,0.0,0,0,0.0,1,0,0.0,1.63,0.0,0.0,61280
2020-03-30,Colombia,San Andres y Providencia,0.0,0,0,0.0,1,0,0.0,1.63,0.0,0.0,61280
2020-03-29,Colombia,San Andres y Providencia,0.0,0,0,0.0,1,0,0.0,1.63,0.0,0.0,61280
2020-03-28,Colombia,San Andres y Providencia,0.0,0,0,0.0,1,0,0.0,1.63,0.0,0.0,61280
2020-03-27,Colombia,San Andres y Providencia,0.0,0,0,0.0,1,0,0.0,1.63,0.0,0.0,61280
2020-03-26,Colombia,San Andres y Providencia,0.0,0,0,0.0,1,0,0.0,1.63,0.0,0.0,61280
2020-03-25,Colombia,San Andres y Providencia,0.0,0,0,0.0,1,0,0.0,1.63,0.0,0.0,61280
2020-03-24,Colombia,San Andres y Providencia,0.0,0,0,0.0,1,0,0.0,1.63,0.0,0.0,61280
2020-03-23,Colombia,San Andres y Providencia,0.0,0,0,0.0,1,0,0.0,1.63,0.0,0.0,61280
2020-03-22,Colombia,San Andres y Providencia,0.0,0,0,0.0,1,0,0.0,1.63,0.0,0.0,61280
