date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-08,Colombia,San Andres y Providencia,22.85,14,0,0.0,386,4,1.04,629.9,6.53,0.63,61280,202.34,-47.32,540.14,16.32
2020-09-07,Colombia,San Andres y Providencia,109.33,67,0,0.0,372,4,1.08,607.05,6.53,0.61,61280,249.66,75.06,523.82,106.07
2020-09-06,Colombia,San Andres y Providencia,39.16,24,0,0.0,305,4,1.31,497.72,6.53,0.5,61280,174.6,1.63,417.75,39.16
2020-09-05,Colombia,San Andres y Providencia,0.0,0,0,0.0,281,4,1.42,458.55,6.53,0.46,61280,172.97,0.0,378.59,-1.63
2020-09-04,Colombia,San Andres y Providencia,9.79,6,0,0.0,281,4,1.42,458.55,6.53,0.46,61280,172.97,9.79,380.22,4.89
2020-09-03,Colombia,San Andres y Providencia,3.26,2,0,0.0,275,4,1.45,448.76,6.53,0.45,61280,163.18,-1.64,375.33,3.26
2020-09-02,Colombia,San Andres y Providencia,17.95,11,1,1.63,273,4,1.47,445.5,6.53,0.45,61280,164.82,17.95,372.07,17.95
2020-09-01,Colombia,San Andres y Providencia,70.17,43,3,4.9,262,3,1.15,427.55,4.9,0.43,61280,146.87,-4.9,354.12,68.54
2020-08-31,Colombia,San Andres y Providencia,34.27,21,0,0.0,219,0,0.0,357.38,0.0,0.36,61280,151.77,29.37,285.58,31.01
2020-08-30,Colombia,San Andres y Providencia,37.53,23,0,0.0,198,0,0.0,323.11,0.0,0.32,61280,122.4,37.53,254.57,31.0
2020-08-29,Colombia,San Andres y Providencia,0.0,0,0,0.0,175,0,0.0,285.57,0.0,0.29,61280,84.87,-9.79,223.57,0.0
2020-08-28,Colombia,San Andres y Providencia,0.0,0,0,0.0,175,0,0.0,285.57,0.0,0.29,61280,94.66,-3.26,223.57,0.0
2020-08-27,Colombia,San Andres y Providencia,4.9,3,0,0.0,175,0,0.0,285.57,0.0,0.29,61280,97.92,0.0,223.57,4.9
2020-08-26,Colombia,San Andres y Providencia,0.0,0,0,0.0,172,0,0.0,280.68,0.0,0.28,61280,97.92,-19.58,218.67,-3.26
2020-08-25,Colombia,San Andres y Providencia,75.07,46,0,0.0,172,0,0.0,280.68,0.0,0.28,61280,117.5,73.44,221.93,73.44
2020-08-24,Colombia,San Andres y Providencia,4.9,3,0,0.0,126,0,0.0,205.61,0.0,0.21,61280,44.06,-22.84,148.49,1.64
2020-08-23,Colombia,San Andres y Providencia,0.0,0,0,0.0,123,0,0.0,200.72,0.0,0.2,61280,66.9,0.0,146.85,0.0
2020-08-22,Colombia,San Andres y Providencia,9.79,6,0,0.0,123,0,0.0,200.72,0.0,0.2,61280,66.9,-1.63,146.85,9.79
2020-08-21,Colombia,San Andres y Providencia,3.26,2,0,0.0,117,0,0.0,190.93,0.0,0.19,61280,68.53,-16.32,137.06,3.26
2020-08-20,Colombia,San Andres y Providencia,4.9,3,0,0.0,115,0,0.0,187.66,0.0,0.19,61280,84.85,-1.63,133.8,1.64
2020-08-19,Colombia,San Andres y Providencia,19.58,12,0,0.0,112,0,0.0,182.77,0.0,0.18,61280,86.48,13.05,132.16,17.95
2020-08-18,Colombia,San Andres y Providencia,1.63,1,0,0.0,100,0,0.0,163.19,0.0,0.16,61280,73.43,-4.9,114.21,1.63
2020-08-17,Colombia,San Andres y Providencia,27.74,17,0,0.0,99,0,0.0,161.55,0.0,0.16,61280,78.33,24.48,112.58,27.74
2020-08-16,Colombia,San Andres y Providencia,0.0,0,0,0.0,82,0,0.0,133.81,0.0,0.13,61280,53.85,0.0,84.84,0.0
2020-08-15,Colombia,San Andres y Providencia,11.42,7,0,0.0,82,0,0.0,133.81,0.0,0.13,61280,53.85,9.79,84.84,9.79
2020-08-14,Colombia,San Andres y Providencia,19.58,12,0,0.0,75,0,0.0,122.39,0.0,0.12,61280,44.06,14.68,75.05,19.58
2020-08-13,Colombia,San Andres y Providencia,6.53,4,0,0.0,63,0,0.0,102.81,0.0,0.1,61280,29.38,6.53,55.47,6.53
2020-08-12,Colombia,San Andres y Providencia,6.53,4,0,0.0,59,0,0.0,96.28,0.0,0.1,61280,22.85,6.53,48.94,6.53
2020-08-11,Colombia,San Andres y Providencia,6.53,4,0,0.0,55,0,0.0,89.75,0.0,0.09,61280,16.32,4.9,42.41,6.53
2020-08-10,Colombia,San Andres y Providencia,3.26,2,0,0.0,51,0,0.0,83.22,0.0,0.08,61280,11.42,0.0,35.88,3.26
2020-08-09,Colombia,San Andres y Providencia,0.0,0,0,0.0,49,0,0.0,79.96,0.0,0.08,61280,11.42,-6.53,32.62,-1.63
2020-08-08,Colombia,San Andres y Providencia,1.63,1,0,0.0,49,0,0.0,79.96,0.0,0.08,61280,17.95,1.63,34.25,1.63
2020-08-07,Colombia,San Andres y Providencia,4.9,3,0,0.0,48,0,0.0,78.33,0.0,0.08,61280,16.32,4.9,32.62,4.9
2020-08-06,Colombia,San Andres y Providencia,0.0,0,0,0.0,45,0,0.0,73.43,0.0,0.07,61280,11.42,0.0,27.72,0.0
2020-08-05,Colombia,San Andres y Providencia,0.0,0,0,0.0,45,0,0.0,73.43,0.0,0.07,61280,11.42,-3.26,27.72,0.0
2020-08-04,Colombia,San Andres y Providencia,1.63,1,0,0.0,45,0,0.0,73.43,0.0,0.07,61280,14.68,0.0,27.72,1.63
2020-08-03,Colombia,San Andres y Providencia,3.26,2,0,0.0,44,0,0.0,71.8,0.0,0.07,61280,14.68,0.0,26.09,3.26
2020-08-02,Colombia,San Andres y Providencia,6.53,4,0,0.0,42,0,0.0,68.54,0.0,0.07,61280,14.68,6.53,22.83,6.53
2020-08-01,Colombia,San Andres y Providencia,0.0,0,0,0.0,38,0,0.0,62.01,0.0,0.06,61280,8.15,0.0,16.3,0.0
2020-07-31,Colombia,San Andres y Providencia,0.0,0,0,0.0,38,0,0.0,62.01,0.0,0.06,61280,8.15,0.0,16.3,0.0
2020-07-30,Colombia,San Andres y Providencia,0.0,0,0,0.0,38,0,0.0,62.01,0.0,0.06,61280,8.15,-3.26,16.3,-6.53
2020-07-29,Colombia,San Andres y Providencia,3.26,2,0,0.0,38,0,0.0,62.01,0.0,0.06,61280,11.41,1.63,22.83,3.26
2020-07-28,Colombia,San Andres y Providencia,1.63,1,0,0.0,36,0,0.0,58.75,0.0,0.06,61280,9.78,1.63,19.57,1.63
2020-07-27,Colombia,San Andres y Providencia,3.26,2,0,0.0,35,0,0.0,57.11,0.0,0.06,61280,8.15,3.26,17.94,3.26
2020-07-26,Colombia,San Andres y Providencia,0.0,0,0,0.0,33,0,0.0,53.85,0.0,0.05,61280,4.89,0.0,14.68,0.0
2020-07-25,Colombia,San Andres y Providencia,0.0,0,0,0.0,33,0,0.0,53.85,0.0,0.05,61280,4.89,-1.63,14.68,0.0
2020-07-24,Colombia,San Andres y Providencia,0.0,0,0,0.0,33,0,0.0,53.85,0.0,0.05,61280,6.52,0.0,14.68,-1.63
2020-07-23,Colombia,San Andres y Providencia,3.26,2,0,0.0,33,0,0.0,53.85,0.0,0.05,61280,6.52,3.26,16.31,3.26
2020-07-22,Colombia,San Andres y Providencia,1.63,1,0,0.0,31,0,0.0,50.59,0.0,0.05,61280,3.26,1.63,13.05,1.63
2020-07-21,Colombia,San Andres y Providencia,0.0,0,0,0.0,30,0,0.0,48.96,0.0,0.05,61280,1.63,0.0,11.42,0.0
2020-07-20,Colombia,San Andres y Providencia,0.0,0,0,0.0,30,0,0.0,48.96,0.0,0.05,61280,1.63,0.0,11.42,0.0
2020-07-19,Colombia,San Andres y Providencia,0.0,0,0,0.0,30,0,0.0,48.96,0.0,0.05,61280,1.63,-1.63,11.42,0.0
2020-07-18,Colombia,San Andres y Providencia,1.63,1,0,0.0,30,0,0.0,48.96,0.0,0.05,61280,3.26,1.63,11.42,1.63
2020-07-17,Colombia,San Andres y Providencia,0.0,0,0,0.0,29,0,0.0,47.32,0.0,0.05,61280,1.63,0.0,9.79,-4.9
2020-07-16,Colombia,San Andres y Providencia,0.0,0,0,0.0,29,0,0.0,47.32,0.0,0.05,61280,1.63,0.0,14.69,0.0
2020-07-15,Colombia,San Andres y Providencia,0.0,0,0,0.0,29,0,0.0,47.32,0.0,0.05,61280,1.63,0.0,14.69,0.0
2020-07-14,Colombia,San Andres y Providencia,0.0,0,0,0.0,29,0,0.0,47.32,0.0,0.05,61280,1.63,0.0,14.69,-1.63
2020-07-13,Colombia,San Andres y Providencia,0.0,0,0,0.0,29,0,0.0,47.32,0.0,0.05,61280,1.63,0.0,16.32,-1.63
2020-07-12,Colombia,San Andres y Providencia,1.63,1,0,0.0,29,0,0.0,47.32,0.0,0.05,61280,1.63,1.63,17.95,1.63
2020-07-11,Colombia,San Andres y Providencia,0.0,0,0,0.0,28,0,0.0,45.69,0.0,0.05,61280,0.0,0.0,16.32,0.0
2020-07-10,Colombia,San Andres y Providencia,0.0,0,0,0.0,28,0,0.0,45.69,0.0,0.05,61280,0.0,0.0,16.32,-1.63
2020-07-09,Colombia,San Andres y Providencia,0.0,0,0,0.0,28,0,0.0,45.69,0.0,0.05,61280,0.0,-6.53,17.95,0.0
2020-07-08,Colombia,San Andres y Providencia,0.0,0,0,0.0,28,0,0.0,45.69,0.0,0.05,61280,6.53,0.0,17.95,0.0
2020-07-07,Colombia,San Andres y Providencia,0.0,0,0,0.0,28,0,0.0,45.69,0.0,0.05,61280,6.53,0.0,17.95,0.0
2020-07-06,Colombia,San Andres y Providencia,0.0,0,0,0.0,28,0,0.0,45.69,0.0,0.05,61280,6.53,0.0,17.95,0.0
2020-07-05,Colombia,San Andres y Providencia,0.0,0,0,0.0,28,0,0.0,45.69,0.0,0.05,61280,6.53,0.0,17.95,0.0
2020-07-04,Colombia,San Andres y Providencia,0.0,0,0,0.0,28,0,0.0,45.69,0.0,0.05,61280,6.53,0.0,17.95,0.0
2020-07-03,Colombia,San Andres y Providencia,0.0,0,0,0.0,28,0,0.0,45.69,0.0,0.05,61280,6.53,-1.63,17.95,0.0
2020-07-02,Colombia,San Andres y Providencia,6.53,4,0,0.0,28,0,0.0,45.69,0.0,0.05,61280,8.16,6.53,17.95,6.53
2020-07-01,Colombia,San Andres y Providencia,0.0,0,0,0.0,24,0,0.0,39.16,0.0,0.04,61280,1.63,0.0,11.42,0.0
2020-06-30,Colombia,San Andres y Providencia,0.0,0,0,0.0,24,0,0.0,39.16,0.0,0.04,61280,1.63,0.0,11.42,0.0
2020-06-29,Colombia,San Andres y Providencia,0.0,0,0,0.0,24,0,0.0,39.16,0.0,0.04,61280,1.63,0.0,11.42,0.0
2020-06-28,Colombia,San Andres y Providencia,0.0,0,0,0.0,24,0,0.0,39.16,0.0,0.04,61280,1.63,0.0,11.42,0.0
2020-06-27,Colombia,San Andres y Providencia,0.0,0,0,0.0,24,0,0.0,39.16,0.0,0.04,61280,1.63,0.0,11.42,0.0
2020-06-26,Colombia,San Andres y Providencia,1.63,1,0,0.0,24,0,0.0,39.16,0.0,0.04,61280,1.63,-3.27,11.42,1.63
2020-06-25,Colombia,San Andres y Providencia,0.0,0,0,0.0,23,0,0.0,37.53,0.0,0.04,61280,4.9,0.0,9.79,0.0
2020-06-24,Colombia,San Andres y Providencia,0.0,0,0,0.0,23,0,0.0,37.53,0.0,0.04,61280,4.9,0.0,9.79,6.53
2020-06-23,Colombia,San Andres y Providencia,0.0,0,0,0.0,23,0,0.0,37.53,0.0,0.04,61280,4.9,-1.63,3.26,0.0
2020-06-22,Colombia,San Andres y Providencia,0.0,0,0,0.0,23,0,0.0,37.53,0.0,0.04,61280,6.53,-1.63,3.26,0.0
2020-06-21,Colombia,San Andres y Providencia,0.0,0,0,0.0,23,0,0.0,37.53,0.0,0.04,61280,8.16,0.0,3.26,0.0
2020-06-20,Colombia,San Andres y Providencia,0.0,0,0,0.0,23,0,0.0,37.53,0.0,0.04,61280,8.16,0.0,3.26,0.0
2020-06-19,Colombia,San Andres y Providencia,4.9,3,0,0.0,23,0,0.0,37.53,0.0,0.04,61280,8.16,3.27,3.26,4.9
2020-06-18,Colombia,San Andres y Providencia,0.0,0,0,0.0,20,0,0.0,32.64,0.0,0.03,61280,4.89,0.0,-1.64,0.0
2020-06-17,Colombia,San Andres y Providencia,0.0,0,0,0.0,20,0,0.0,32.64,0.0,0.03,61280,4.89,0.0,-1.64,0.0
2020-06-16,Colombia,San Andres y Providencia,1.63,1,0,0.0,20,0,0.0,32.64,0.0,0.03,61280,4.89,1.63,-1.64,1.63
2020-06-15,Colombia,San Andres y Providencia,1.63,1,0,0.0,19,0,0.0,31.01,0.0,0.03,61280,3.26,1.63,-3.27,1.63
2020-06-14,Colombia,San Andres y Providencia,0.0,0,0,0.0,18,0,0.0,29.37,0.0,0.03,61280,1.63,0.0,-4.9,0.0
2020-06-13,Colombia,San Andres y Providencia,0.0,0,0,0.0,18,0,0.0,29.37,0.0,0.03,61280,1.63,0.0,-4.9,0.0
2020-06-12,Colombia,San Andres y Providencia,1.63,1,0,0.0,18,0,0.0,29.37,0.0,0.03,61280,1.63,1.63,-4.9,1.63
2020-06-11,Colombia,San Andres y Providencia,0.0,0,0,0.0,17,0,0.0,27.74,0.0,0.03,61280,0.0,0.0,-6.53,0.0
2020-06-10,Colombia,San Andres y Providencia,0.0,0,0,0.0,17,0,0.0,27.74,0.0,0.03,61280,0.0,0.0,-6.53,0.0
2020-06-09,Colombia,San Andres y Providencia,0.0,0,0,0.0,17,0,0.0,27.74,0.0,0.03,61280,0.0,0.0,-6.53,-24.48
2020-06-08,Colombia,San Andres y Providencia,0.0,0,0,0.0,17,0,0.0,27.74,0.0,0.03,61280,0.0,0.0,17.95,0.0
2020-06-07,Colombia,San Andres y Providencia,0.0,0,0,0.0,17,0,0.0,27.74,0.0,0.03,61280,0.0,0.0,17.95,0.0
2020-06-06,Colombia,San Andres y Providencia,0.0,0,0,0.0,17,0,0.0,27.74,0.0,0.03,61280,0.0,0.0,17.95,0.0
2020-06-05,Colombia,San Andres y Providencia,0.0,0,0,0.0,17,0,0.0,27.74,0.0,0.03,61280,0.0,0.0,17.95,0.0
2020-06-04,Colombia,San Andres y Providencia,0.0,0,0,0.0,17,0,0.0,27.74,0.0,0.03,61280,0.0,0.0,17.95,0.0
2020-06-03,Colombia,San Andres y Providencia,0.0,0,0,0.0,17,0,0.0,27.74,0.0,0.03,61280,0.0,6.53,17.95,0.0
2020-06-02,Colombia,San Andres y Providencia,0.0,0,0,0.0,17,0,0.0,27.74,0.0,0.03,61280,-6.53,0.0,17.95,0.0
2020-06-01,Colombia,San Andres y Providencia,0.0,0,0,0.0,17,0,0.0,27.74,0.0,0.03,61280,-6.53,0.0,17.95,0.0
2020-05-31,Colombia,San Andres y Providencia,0.0,0,0,0.0,17,0,0.0,27.74,0.0,0.03,61280,-6.53,0.0,17.95,0.0
2020-05-30,Colombia,San Andres y Providencia,0.0,0,0,0.0,17,0,0.0,27.74,0.0,0.03,61280,-6.53,0.0,17.95,0.0
2020-05-29,Colombia,San Andres y Providencia,0.0,0,0,0.0,17,0,0.0,27.74,0.0,0.03,61280,-6.53,0.0,17.95,0.0
2020-05-28,Colombia,San Andres y Providencia,0.0,0,0,0.0,17,0,0.0,27.74,0.0,0.03,61280,-6.53,0.0,17.95,0.0
2020-05-27,Colombia,San Andres y Providencia,-6.53,-4,0,0.0,17,0,0.0,27.74,0.0,0.03,61280,-6.53,-6.53,17.95,-6.53
2020-05-26,Colombia,San Andres y Providencia,0.0,0,0,0.0,21,0,0.0,34.27,0.0,0.03,61280,0.0,0.0,24.48,0.0
2020-05-25,Colombia,San Andres y Providencia,0.0,0,0,0.0,21,0,0.0,34.27,0.0,0.03,61280,0.0,0.0,24.48,0.0
2020-05-24,Colombia,San Andres y Providencia,0.0,0,0,0.0,21,0,0.0,34.27,0.0,0.03,61280,0.0,0.0,24.48,0.0
2020-05-23,Colombia,San Andres y Providencia,0.0,0,0,0.0,21,0,0.0,34.27,0.0,0.03,61280,0.0,0.0,24.48,0.0
2020-05-22,Colombia,San Andres y Providencia,0.0,0,0,0.0,21,0,0.0,34.27,0.0,0.03,61280,0.0,0.0,24.48,0.0
2020-05-21,Colombia,San Andres y Providencia,0.0,0,0,0.0,21,0,0.0,34.27,0.0,0.03,61280,0.0,0.0,24.48,0.0
2020-05-20,Colombia,San Andres y Providencia,0.0,0,0,0.0,21,0,0.0,34.27,0.0,0.03,61280,0.0,0.0,24.48,0.0
2020-05-19,Colombia,San Andres y Providencia,0.0,0,0,0.0,21,0,0.0,34.27,0.0,0.03,61280,0.0,-24.48,24.48,0.0
2020-05-18,Colombia,San Andres y Providencia,0.0,0,0,0.0,21,0,0.0,34.27,0.0,0.03,61280,24.48,0.0,24.48,0.0
2020-05-17,Colombia,San Andres y Providencia,0.0,0,0,0.0,21,0,0.0,34.27,0.0,0.03,61280,24.48,0.0,24.48,0.0
2020-05-16,Colombia,San Andres y Providencia,0.0,0,0,0.0,21,0,0.0,34.27,0.0,0.03,61280,24.48,0.0,24.48,0.0
2020-05-15,Colombia,San Andres y Providencia,0.0,0,0,0.0,21,0,0.0,34.27,0.0,0.03,61280,24.48,0.0,24.48,-1.63
2020-05-14,Colombia,San Andres y Providencia,0.0,0,0,0.0,21,0,0.0,34.27,0.0,0.03,61280,24.48,0.0,26.11,0.0
2020-05-13,Colombia,San Andres y Providencia,0.0,0,0,0.0,21,0,0.0,34.27,0.0,0.03,61280,24.48,0.0,26.11,0.0
2020-05-12,Colombia,San Andres y Providencia,24.48,15,0,0.0,21,0,0.0,34.27,0.0,0.03,61280,24.48,24.48,26.11,24.48
2020-05-11,Colombia,San Andres y Providencia,0.0,0,0,0.0,6,0,0.0,9.79,0.0,0.01,61280,0.0,0.0,1.63,0.0
2020-05-10,Colombia,San Andres y Providencia,0.0,0,0,0.0,6,0,0.0,9.79,0.0,0.01,61280,0.0,0.0,1.63,0.0
2020-05-09,Colombia,San Andres y Providencia,0.0,0,0,0.0,6,0,0.0,9.79,0.0,0.01,61280,0.0,0.0,1.63,-1.63
2020-05-08,Colombia,San Andres y Providencia,0.0,0,0,0.0,6,0,0.0,9.79,0.0,0.01,61280,0.0,0.0,3.26,0.0
2020-05-07,Colombia,San Andres y Providencia,0.0,0,0,0.0,6,0,0.0,9.79,0.0,0.01,61280,0.0,0.0,3.26,-3.26
2020-05-06,Colombia,San Andres y Providencia,0.0,0,0,0.0,6,0,0.0,9.79,0.0,0.01,61280,0.0,0.0,6.52,0.0
2020-05-05,Colombia,San Andres y Providencia,0.0,0,0,0.0,6,0,0.0,9.79,0.0,0.01,61280,0.0,0.0,6.52,0.0
2020-05-04,Colombia,San Andres y Providencia,0.0,0,0,0.0,6,0,0.0,9.79,0.0,0.01,61280,0.0,0.0,6.52,0.0
2020-05-03,Colombia,San Andres y Providencia,0.0,0,0,0.0,6,0,0.0,9.79,0.0,0.01,61280,0.0,0.0,6.52,0.0
2020-05-02,Colombia,San Andres y Providencia,0.0,0,0,0.0,6,0,0.0,9.79,0.0,0.01,61280,0.0,0.0,6.52,0.0
2020-05-01,Colombia,San Andres y Providencia,0.0,0,0,0.0,6,0,0.0,9.79,0.0,0.01,61280,0.0,0.0,6.52,0.0
2020-04-30,Colombia,San Andres y Providencia,0.0,0,0,0.0,6,0,0.0,9.79,0.0,0.01,61280,0.0,0.0,6.52,0.0
2020-04-29,Colombia,San Andres y Providencia,0.0,0,0,0.0,6,0,0.0,9.79,0.0,0.01,61280,0.0,0.0,6.52,-1.63
2020-04-28,Colombia,San Andres y Providencia,0.0,0,0,0.0,6,0,0.0,9.79,0.0,0.01,61280,0.0,0.0,8.15,0.0
2020-04-27,Colombia,San Andres y Providencia,0.0,0,0,0.0,6,0,0.0,9.79,0.0,0.01,61280,0.0,0.0,8.15,0.0
2020-04-26,Colombia,San Andres y Providencia,0.0,0,0,0.0,6,0,0.0,9.79,0.0,0.01,61280,0.0,0.0,8.15,0.0
2020-04-25,Colombia,San Andres y Providencia,0.0,0,0,0.0,6,0,0.0,9.79,0.0,0.01,61280,0.0,0.0,8.15,0.0
2020-04-24,Colombia,San Andres y Providencia,0.0,0,0,0.0,6,0,0.0,9.79,0.0,0.01,61280,0.0,-1.63,8.15,0.0
2020-04-23,Colombia,San Andres y Providencia,0.0,0,0,0.0,6,0,0.0,9.79,0.0,0.01,61280,1.63,0.0,8.15,0.0
2020-04-22,Colombia,San Andres y Providencia,0.0,0,0,0.0,6,0,0.0,9.79,0.0,0.01,61280,1.63,0.0,8.15,0.0
2020-04-21,Colombia,San Andres y Providencia,0.0,0,0,0.0,6,0,0.0,9.79,0.0,0.01,61280,1.63,0.0,8.15,0.0
2020-04-20,Colombia,San Andres y Providencia,0.0,0,0,0.0,6,0,0.0,9.79,0.0,0.01,61280,1.63,0.0,8.15,0.0
2020-04-19,Colombia,San Andres y Providencia,0.0,0,0,0.0,6,0,0.0,9.79,0.0,0.01,61280,1.63,0.0,8.15,0.0
2020-04-18,Colombia,San Andres y Providencia,0.0,0,0,0.0,6,0,0.0,9.79,0.0,0.01,61280,1.63,-1.63,8.15,0.0
2020-04-17,Colombia,San Andres y Providencia,1.63,1,0,0.0,6,0,0.0,9.79,0.0,0.01,61280,3.26,1.63,8.15,1.63
2020-04-16,Colombia,San Andres y Providencia,0.0,0,0,0.0,5,0,0.0,8.16,0.0,0.01,61280,1.63,-3.26,6.52,0.0
2020-04-15,Colombia,San Andres y Providencia,0.0,0,0,0.0,5,0,0.0,8.16,0.0,0.01,61280,4.89,0.0,6.52,0.0
2020-04-14,Colombia,San Andres y Providencia,0.0,0,0,0.0,5,0,0.0,8.16,0.0,0.01,61280,4.89,0.0,6.52,0.0
2020-04-13,Colombia,San Andres y Providencia,0.0,0,0,0.0,5,0,0.0,8.16,0.0,0.01,61280,4.89,0.0,6.52,0.0
2020-04-12,Colombia,San Andres y Providencia,0.0,0,0,0.0,5,0,0.0,8.16,0.0,0.01,61280,4.89,0.0,6.52,0.0
2020-04-11,Colombia,San Andres y Providencia,1.63,1,0,0.0,5,0,0.0,8.16,0.0,0.01,61280,4.89,1.63,6.52,1.63
2020-04-10,Colombia,San Andres y Providencia,0.0,0,0,0.0,4,0,0.0,6.53,0.0,0.01,61280,3.26,0.0,4.89,0.0
2020-04-09,Colombia,San Andres y Providencia,3.26,2,0,0.0,4,0,0.0,6.53,0.0,0.01,61280,3.26,3.26,4.89,3.26
2020-04-08,Colombia,San Andres y Providencia,0.0,0,0,0.0,2,0,0.0,3.26,0.0,0.0,61280,0.0,-1.63,1.63,0.0
2020-04-07,Colombia,San Andres y Providencia,0.0,0,0,0.0,2,0,0.0,3.26,0.0,0.0,61280,1.63,0.0,1.63,0.0
2020-04-06,Colombia,San Andres y Providencia,0.0,0,0,0.0,2,0,0.0,3.26,0.0,0.0,61280,1.63,0.0,1.63,0.0
2020-04-05,Colombia,San Andres y Providencia,0.0,0,0,0.0,2,0,0.0,3.26,0.0,0.0,61280,1.63,0.0,1.63,0.0
2020-04-04,Colombia,San Andres y Providencia,0.0,0,0,0.0,2,0,0.0,3.26,0.0,0.0,61280,1.63,0.0,1.63,0.0
2020-04-03,Colombia,San Andres y Providencia,0.0,0,0,0.0,2,0,0.0,3.26,0.0,0.0,61280,1.63,0.0,1.63,0.0
2020-04-02,Colombia,San Andres y Providencia,0.0,0,0,0.0,2,0,0.0,3.26,0.0,0.0,61280,1.63,0.0,1.63,0.0
2020-04-01,Colombia,San Andres y Providencia,1.63,1,0,0.0,2,0,0.0,3.26,0.0,0.0,61280,1.63,1.63,1.63,1.63
2020-03-31,Colombia,San Andres y Providencia,0.0,0,0,0.0,1,0,0.0,1.63,0.0,0.0,61280,0.0,0.0,0.0,0.0
2020-03-30,Colombia,San Andres y Providencia,0.0,0,0,0.0,1,0,0.0,1.63,0.0,0.0,61280,0.0,0.0,0.0,0.0
2020-03-29,Colombia,San Andres y Providencia,0.0,0,0,0.0,1,0,0.0,1.63,0.0,0.0,61280,0.0,0.0,0.0,0.0
2020-03-28,Colombia,San Andres y Providencia,0.0,0,0,0.0,1,0,0.0,1.63,0.0,0.0,61280,0.0,0.0,0.0,0.0
2020-03-27,Colombia,San Andres y Providencia,0.0,0,0,0.0,1,0,0.0,1.63,0.0,0.0,61280,0.0,0.0,0.0,0.0
