date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-04,San Andres y Providencia,0.0,0,0,0.0,17,0,0.0,27.74,0.0,0.03,61280
2020-06-03,San Andres y Providencia,0.0,0,0,0.0,17,0,0.0,27.74,0.0,0.03,61280
2020-06-02,San Andres y Providencia,0.0,0,0,0.0,17,0,0.0,27.74,0.0,0.03,61280
2020-06-01,San Andres y Providencia,0.0,0,0,0.0,17,0,0.0,27.74,0.0,0.03,61280
2020-05-31,San Andres y Providencia,0.0,0,0,0.0,17,0,0.0,27.74,0.0,0.03,61280
2020-05-30,San Andres y Providencia,0.0,0,0,0.0,17,0,0.0,27.74,0.0,0.03,61280
2020-05-29,San Andres y Providencia,0.0,0,0,0.0,17,0,0.0,27.74,0.0,0.03,61280
2020-05-28,San Andres y Providencia,0.0,0,0,0.0,17,0,0.0,27.74,0.0,0.03,61280
2020-05-27,San Andres y Providencia,-6.53,-4,0,0.0,17,0,0.0,27.74,0.0,0.03,61280
2020-05-26,San Andres y Providencia,0.0,0,0,0.0,21,0,0.0,34.27,0.0,0.03,61280
2020-05-25,San Andres y Providencia,0.0,0,0,0.0,21,0,0.0,34.27,0.0,0.03,61280
2020-05-24,San Andres y Providencia,0.0,0,0,0.0,21,0,0.0,34.27,0.0,0.03,61280
2020-05-23,San Andres y Providencia,0.0,0,0,0.0,21,0,0.0,34.27,0.0,0.03,61280
2020-05-22,San Andres y Providencia,0.0,0,0,0.0,21,0,0.0,34.27,0.0,0.03,61280
2020-05-21,San Andres y Providencia,0.0,0,0,0.0,21,0,0.0,34.27,0.0,0.03,61280
2020-05-20,San Andres y Providencia,0.0,0,0,0.0,21,0,0.0,34.27,0.0,0.03,61280
2020-05-19,San Andres y Providencia,0.0,0,0,0.0,21,0,0.0,34.27,0.0,0.03,61280
2020-05-18,San Andres y Providencia,0.0,0,0,0.0,21,0,0.0,34.27,0.0,0.03,61280
2020-05-17,San Andres y Providencia,0.0,0,0,0.0,21,0,0.0,34.27,0.0,0.03,61280
2020-05-16,San Andres y Providencia,0.0,0,0,0.0,21,0,0.0,34.27,0.0,0.03,61280
2020-05-15,San Andres y Providencia,0.0,0,0,0.0,21,0,0.0,34.27,0.0,0.03,61280
2020-05-14,San Andres y Providencia,0.0,0,0,0.0,21,0,0.0,34.27,0.0,0.03,61280
2020-05-13,San Andres y Providencia,0.0,0,0,0.0,21,0,0.0,34.27,0.0,0.03,61280
2020-05-12,San Andres y Providencia,24.48,15,0,0.0,21,0,0.0,34.27,0.0,0.03,61280
2020-05-11,San Andres y Providencia,0.0,0,0,0.0,6,0,0.0,9.79,0.0,0.01,61280
2020-05-10,San Andres y Providencia,0.0,0,0,0.0,6,0,0.0,9.79,0.0,0.01,61280
2020-05-09,San Andres y Providencia,0.0,0,0,0.0,6,0,0.0,9.79,0.0,0.01,61280
2020-05-08,San Andres y Providencia,0.0,0,0,0.0,6,0,0.0,9.79,0.0,0.01,61280
2020-05-07,San Andres y Providencia,0.0,0,0,0.0,6,0,0.0,9.79,0.0,0.01,61280
2020-05-06,San Andres y Providencia,0.0,0,0,0.0,6,0,0.0,9.79,0.0,0.01,61280
2020-05-05,San Andres y Providencia,0.0,0,0,0.0,6,0,0.0,9.79,0.0,0.01,61280
2020-05-04,San Andres y Providencia,0.0,0,0,0.0,6,0,0.0,9.79,0.0,0.01,61280
2020-05-03,San Andres y Providencia,0.0,0,0,0.0,6,0,0.0,9.79,0.0,0.01,61280
2020-05-02,San Andres y Providencia,0.0,0,0,0.0,6,0,0.0,9.79,0.0,0.01,61280
2020-05-01,San Andres y Providencia,0.0,0,0,0.0,6,0,0.0,9.79,0.0,0.01,61280
2020-04-30,San Andres y Providencia,0.0,0,0,0.0,6,0,0.0,9.79,0.0,0.01,61280
2020-04-29,San Andres y Providencia,0.0,0,0,0.0,6,0,0.0,9.79,0.0,0.01,61280
2020-04-28,San Andres y Providencia,0.0,0,0,0.0,6,0,0.0,9.79,0.0,0.01,61280
2020-04-27,San Andres y Providencia,0.0,0,0,0.0,6,0,0.0,9.79,0.0,0.01,61280
2020-04-26,San Andres y Providencia,0.0,0,0,0.0,6,0,0.0,9.79,0.0,0.01,61280
2020-04-25,San Andres y Providencia,0.0,0,0,0.0,6,0,0.0,9.79,0.0,0.01,61280
2020-04-24,San Andres y Providencia,0.0,0,0,0.0,6,0,0.0,9.79,0.0,0.01,61280
2020-04-23,San Andres y Providencia,0.0,0,0,0.0,6,0,0.0,9.79,0.0,0.01,61280
2020-04-22,San Andres y Providencia,0.0,0,0,0.0,6,0,0.0,9.79,0.0,0.01,61280
2020-04-21,San Andres y Providencia,0.0,0,0,0.0,6,0,0.0,9.79,0.0,0.01,61280
2020-04-20,San Andres y Providencia,0.0,0,0,0.0,6,0,0.0,9.79,0.0,0.01,61280
2020-04-19,San Andres y Providencia,0.0,0,0,0.0,6,0,0.0,9.79,0.0,0.01,61280
2020-04-18,San Andres y Providencia,0.0,0,0,0.0,6,0,0.0,9.79,0.0,0.01,61280
2020-04-17,San Andres y Providencia,1.63,1,0,0.0,6,0,0.0,9.79,0.0,0.01,61280
2020-04-16,San Andres y Providencia,0.0,0,0,0.0,5,0,0.0,8.16,0.0,0.01,61280
2020-04-15,San Andres y Providencia,0.0,0,0,0.0,5,0,0.0,8.16,0.0,0.01,61280
2020-04-14,San Andres y Providencia,0.0,0,0,0.0,5,0,0.0,8.16,0.0,0.01,61280
2020-04-13,San Andres y Providencia,0.0,0,0,0.0,5,0,0.0,8.16,0.0,0.01,61280
2020-04-12,San Andres y Providencia,0.0,0,0,0.0,5,0,0.0,8.16,0.0,0.01,61280
2020-04-11,San Andres y Providencia,1.63,1,0,0.0,5,0,0.0,8.16,0.0,0.01,61280
2020-04-10,San Andres y Providencia,0.0,0,0,0.0,4,0,0.0,6.53,0.0,0.01,61280
2020-04-09,San Andres y Providencia,3.26,2,0,0.0,4,0,0.0,6.53,0.0,0.01,61280
2020-04-08,San Andres y Providencia,0.0,0,0,0.0,2,0,0.0,3.26,0.0,0.0,61280
2020-04-07,San Andres y Providencia,0.0,0,0,0.0,2,0,0.0,3.26,0.0,0.0,61280
2020-04-06,San Andres y Providencia,0.0,0,0,0.0,2,0,0.0,3.26,0.0,0.0,61280
2020-04-05,San Andres y Providencia,0.0,0,0,0.0,2,0,0.0,3.26,0.0,0.0,61280
2020-04-04,San Andres y Providencia,0.0,0,0,0.0,2,0,0.0,3.26,0.0,0.0,61280
2020-04-03,San Andres y Providencia,0.0,0,0,0.0,2,0,0.0,3.26,0.0,0.0,61280
2020-04-02,San Andres y Providencia,0.0,0,0,0.0,2,0,0.0,3.26,0.0,0.0,61280
2020-04-01,San Andres y Providencia,1.63,1,0,0.0,2,0,0.0,3.26,0.0,0.0,61280
2020-03-31,San Andres y Providencia,0.0,0,0,0.0,1,0,0.0,1.63,0.0,0.0,61280
2020-03-30,San Andres y Providencia,0.0,0,0,0.0,1,0,0.0,1.63,0.0,0.0,61280
2020-03-29,San Andres y Providencia,0.0,0,0,0.0,1,0,0.0,1.63,0.0,0.0,61280
2020-03-28,San Andres y Providencia,0.0,0,0,0.0,1,0,0.0,1.63,0.0,0.0,61280
2020-03-27,San Andres y Providencia,0.0,0,0,0.0,1,0,0.0,1.63,0.0,0.0,61280
2020-03-26,San Andres y Providencia,0.0,0,0,0.0,1,0,0.0,1.63,0.0,0.0,61280
2020-03-25,San Andres y Providencia,0.0,0,0,0.0,1,0,0.0,1.63,0.0,0.0,61280
2020-03-24,San Andres y Providencia,0.0,0,0,0.0,1,0,0.0,1.63,0.0,0.0,61280
2020-03-23,San Andres y Providencia,0.0,0,0,0.0,1,0,0.0,1.63,0.0,0.0,61280
2020-03-22,San Andres y Providencia,1.63,1,0,0.0,1,0,0.0,1.63,0.0,0.0,61280
2020-03-21,San Andres y Providencia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,61280
2020-03-20,San Andres y Providencia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,61280
2020-03-19,San Andres y Providencia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,61280
2020-03-18,San Andres y Providencia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,61280
2020-03-17,San Andres y Providencia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,61280
2020-03-16,San Andres y Providencia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,61280
2020-03-15,San Andres y Providencia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,61280
2020-03-14,San Andres y Providencia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,61280
2020-03-13,San Andres y Providencia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,61280
2020-03-12,San Andres y Providencia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,61280
2020-03-11,San Andres y Providencia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,61280
2020-03-10,San Andres y Providencia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,61280
2020-03-09,San Andres y Providencia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,61280
2020-03-08,San Andres y Providencia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,61280
2020-03-07,San Andres y Providencia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,61280
2020-03-06,San Andres y Providencia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,61280
2020-03-05,San Andres y Providencia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,61280
2020-03-04,San Andres y Providencia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,61280
2020-03-03,San Andres y Providencia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,61280
2020-03-02,San Andres y Providencia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,61280
2020-03-01,San Andres y Providencia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,61280
2020-02-29,San Andres y Providencia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,61280
2020-02-28,San Andres y Providencia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,61280
2020-02-27,San Andres y Providencia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,61280
2020-02-26,San Andres y Providencia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,61280
