date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-06,Colombia,Caqueta,1.24,5,0,0.0,60,2,3.33,14.93,0.5,0.01,401849
2020-07-05,Colombia,Caqueta,0.25,1,1,0.25,55,2,3.64,13.69,0.5,0.01,401849
2020-07-04,Colombia,Caqueta,2.74,11,0,0.0,54,1,1.85,13.44,0.25,0.01,401849
2020-07-03,Colombia,Caqueta,0.0,0,0,0.0,43,1,2.33,10.7,0.25,0.01,401849
2020-07-02,Colombia,Caqueta,1.0,4,0,0.0,43,1,2.33,10.7,0.25,0.01,401849
2020-07-01,Colombia,Caqueta,1.0,4,0,0.0,39,1,2.56,9.71,0.25,0.01,401849
2020-06-30,Colombia,Caqueta,0.0,0,0,0.0,35,1,2.86,8.71,0.25,0.01,401849
2020-06-29,Colombia,Caqueta,0.0,0,0,0.0,35,1,2.86,8.71,0.25,0.01,401849
2020-06-28,Colombia,Caqueta,1.0,4,0,0.0,35,1,2.86,8.71,0.25,0.01,401849
2020-06-27,Colombia,Caqueta,1.24,5,0,0.0,31,1,3.23,7.71,0.25,0.01,401849
2020-06-26,Colombia,Caqueta,0.0,0,0,0.0,26,1,3.85,6.47,0.25,0.01,401849
2020-06-25,Colombia,Caqueta,0.0,0,0,0.0,26,1,3.85,6.47,0.25,0.01,401849
2020-06-24,Colombia,Caqueta,0.0,0,0,0.0,26,1,3.85,6.47,0.25,0.01,401849
2020-06-23,Colombia,Caqueta,0.0,0,0,0.0,26,1,3.85,6.47,0.25,0.01,401849
2020-06-22,Colombia,Caqueta,0.0,0,0,0.0,26,1,3.85,6.47,0.25,0.01,401849
2020-06-21,Colombia,Caqueta,0.0,0,0,0.0,26,1,3.85,6.47,0.25,0.01,401849
2020-06-20,Colombia,Caqueta,0.0,0,0,0.0,26,1,3.85,6.47,0.25,0.01,401849
2020-06-19,Colombia,Caqueta,0.0,0,0,0.0,26,1,3.85,6.47,0.25,0.01,401849
2020-06-18,Colombia,Caqueta,-0.5,-2,0,0.0,26,1,3.85,6.47,0.25,0.01,401849
2020-06-17,Colombia,Caqueta,0.0,0,0,0.0,28,1,3.57,6.97,0.25,0.01,401849
2020-06-16,Colombia,Caqueta,0.75,3,0,0.0,28,1,3.57,6.97,0.25,0.01,401849
2020-06-15,Colombia,Caqueta,0.0,0,0,0.0,25,1,4.0,6.22,0.25,0.01,401849
2020-06-14,Colombia,Caqueta,0.0,0,0,0.0,25,1,4.0,6.22,0.25,0.01,401849
2020-06-13,Colombia,Caqueta,0.0,0,0,0.0,25,1,4.0,6.22,0.25,0.01,401849
2020-06-12,Colombia,Caqueta,0.0,0,0,0.0,25,1,4.0,6.22,0.25,0.01,401849
2020-06-11,Colombia,Caqueta,0.0,0,0,0.0,25,1,4.0,6.22,0.25,0.01,401849
2020-06-10,Colombia,Caqueta,0.0,0,0,0.0,25,1,4.0,6.22,0.25,0.01,401849
2020-06-09,Colombia,Caqueta,0.0,0,0,0.0,25,1,4.0,6.22,0.25,0.01,401849
2020-06-08,Colombia,Caqueta,0.0,0,0,0.0,25,1,4.0,6.22,0.25,0.01,401849
2020-06-07,Colombia,Caqueta,0.25,1,0,0.0,25,1,4.0,6.22,0.25,0.01,401849
2020-06-06,Colombia,Caqueta,0.0,0,0,0.0,24,1,4.17,5.97,0.25,0.01,401849
2020-06-05,Colombia,Caqueta,0.0,0,0,0.0,24,1,4.17,5.97,0.25,0.01,401849
2020-06-04,Colombia,Caqueta,0.0,0,0,0.0,24,1,4.17,5.97,0.25,0.01,401849
2020-06-03,Colombia,Caqueta,0.0,0,0,0.0,24,1,4.17,5.97,0.25,0.01,401849
2020-06-02,Colombia,Caqueta,0.0,0,0,0.0,24,1,4.17,5.97,0.25,0.01,401849
2020-06-01,Colombia,Caqueta,0.0,0,0,0.0,24,1,4.17,5.97,0.25,0.01,401849
2020-05-31,Colombia,Caqueta,0.0,0,0,0.0,24,1,4.17,5.97,0.25,0.01,401849
2020-05-30,Colombia,Caqueta,0.0,0,0,0.0,24,1,4.17,5.97,0.25,0.01,401849
2020-05-29,Colombia,Caqueta,0.0,0,0,0.0,24,1,4.17,5.97,0.25,0.01,401849
2020-05-28,Colombia,Caqueta,0.0,0,0,0.0,24,1,4.17,5.97,0.25,0.01,401849
2020-05-27,Colombia,Caqueta,0.0,0,0,0.0,24,1,4.17,5.97,0.25,0.01,401849
2020-05-26,Colombia,Caqueta,0.5,2,0,0.0,24,1,4.17,5.97,0.25,0.01,401849
2020-05-25,Colombia,Caqueta,0.25,1,0,0.0,22,1,4.55,5.47,0.25,0.01,401849
2020-05-24,Colombia,Caqueta,0.0,0,0,0.0,21,1,4.76,5.23,0.25,0.01,401849
2020-05-23,Colombia,Caqueta,0.0,0,0,0.0,21,1,4.76,5.23,0.25,0.01,401849
2020-05-22,Colombia,Caqueta,0.0,0,0,0.0,21,1,4.76,5.23,0.25,0.01,401849
2020-05-21,Colombia,Caqueta,0.0,0,0,0.0,21,1,4.76,5.23,0.25,0.01,401849
2020-05-20,Colombia,Caqueta,0.0,0,0,0.0,21,1,4.76,5.23,0.25,0.01,401849
2020-05-19,Colombia,Caqueta,0.0,0,0,0.0,21,1,4.76,5.23,0.25,0.01,401849
2020-05-18,Colombia,Caqueta,0.25,1,0,0.0,21,1,4.76,5.23,0.25,0.01,401849
2020-05-17,Colombia,Caqueta,0.0,0,0,0.0,20,1,5.0,4.98,0.25,0.0,401849
2020-05-16,Colombia,Caqueta,0.25,1,0,0.0,20,1,5.0,4.98,0.25,0.0,401849
2020-05-15,Colombia,Caqueta,0.0,0,0,0.0,19,1,5.26,4.73,0.25,0.0,401849
2020-05-14,Colombia,Caqueta,0.0,0,0,0.0,19,1,5.26,4.73,0.25,0.0,401849
2020-05-13,Colombia,Caqueta,0.5,2,0,0.0,19,1,5.26,4.73,0.25,0.0,401849
2020-05-12,Colombia,Caqueta,0.25,1,0,0.0,17,1,5.88,4.23,0.25,0.0,401849
2020-05-11,Colombia,Caqueta,0.0,0,0,0.0,16,1,6.25,3.98,0.25,0.0,401849
2020-05-10,Colombia,Caqueta,0.25,1,0,0.0,16,1,6.25,3.98,0.25,0.0,401849
2020-05-09,Colombia,Caqueta,0.0,0,0,0.0,15,1,6.67,3.73,0.25,0.0,401849
2020-05-08,Colombia,Caqueta,0.0,0,0,0.0,15,1,6.67,3.73,0.25,0.0,401849
2020-05-07,Colombia,Caqueta,0.0,0,0,0.0,15,1,6.67,3.73,0.25,0.0,401849
2020-05-06,Colombia,Caqueta,0.0,0,0,0.0,15,1,6.67,3.73,0.25,0.0,401849
2020-05-05,Colombia,Caqueta,1.49,6,0,0.0,15,1,6.67,3.73,0.25,0.0,401849
2020-05-04,Colombia,Caqueta,0.0,0,0,0.0,9,1,11.11,2.24,0.25,0.0,401849
2020-05-03,Colombia,Caqueta,0.0,0,0,0.0,9,1,11.11,2.24,0.25,0.0,401849
2020-05-02,Colombia,Caqueta,0.0,0,0,0.0,9,1,11.11,2.24,0.25,0.0,401849
2020-05-01,Colombia,Caqueta,0.25,1,0,0.0,9,1,11.11,2.24,0.25,0.0,401849
2020-04-30,Colombia,Caqueta,0.0,0,0,0.0,8,1,12.5,1.99,0.25,0.0,401849
2020-04-29,Colombia,Caqueta,0.25,1,0,0.0,8,1,12.5,1.99,0.25,0.0,401849
2020-04-28,Colombia,Caqueta,1.24,5,0,0.0,7,1,14.29,1.74,0.25,0.0,401849
2020-04-27,Colombia,Caqueta,0.0,0,0,0.0,2,1,50.0,0.5,0.25,0.0,401849
2020-04-26,Colombia,Caqueta,0.0,0,0,0.0,2,1,50.0,0.5,0.25,0.0,401849
2020-04-25,Colombia,Caqueta,0.0,0,0,0.0,2,1,50.0,0.5,0.25,0.0,401849
2020-04-24,Colombia,Caqueta,0.0,0,0,0.0,2,1,50.0,0.5,0.25,0.0,401849
2020-04-23,Colombia,Caqueta,0.0,0,0,0.0,2,1,50.0,0.5,0.25,0.0,401849
2020-04-22,Colombia,Caqueta,0.0,0,0,0.0,2,1,50.0,0.5,0.25,0.0,401849
2020-04-21,Colombia,Caqueta,0.0,0,0,0.0,2,1,50.0,0.5,0.25,0.0,401849
2020-04-20,Colombia,Caqueta,0.0,0,0,0.0,2,1,50.0,0.5,0.25,0.0,401849
2020-04-19,Colombia,Caqueta,0.25,1,0,0.0,2,1,50.0,0.5,0.25,0.0,401849
2020-04-18,Colombia,Caqueta,0.25,1,0,0.0,1,1,100.0,0.25,0.25,0.0,401849
