date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-04-11,Caqueta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,401849
2020-04-10,Caqueta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,401849
2020-04-09,Caqueta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,401849
2020-04-08,Caqueta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,401849
2020-04-07,Caqueta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,401849
2020-04-06,Caqueta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,401849
2020-04-05,Caqueta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,401849
2020-04-04,Caqueta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,401849
2020-04-03,Caqueta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,401849
2020-04-02,Caqueta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,401849
2020-04-01,Caqueta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,401849
2020-03-31,Caqueta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,401849
2020-03-30,Caqueta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,401849
2020-03-29,Caqueta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,401849
2020-03-28,Caqueta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,401849
2020-03-27,Caqueta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,401849
2020-03-26,Caqueta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,401849
2020-03-25,Caqueta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,401849
2020-03-24,Caqueta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,401849
2020-03-23,Caqueta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,401849
2020-03-22,Caqueta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,401849
2020-03-21,Caqueta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,401849
2020-03-20,Caqueta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,401849
2020-03-19,Caqueta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,401849
2020-03-18,Caqueta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,401849
2020-03-17,Caqueta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,401849
2020-03-16,Caqueta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,401849
2020-03-15,Caqueta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,401849
2020-03-14,Caqueta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,401849
2020-03-13,Caqueta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,401849
2020-03-12,Caqueta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,401849
2020-03-11,Caqueta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,401849
2020-03-10,Caqueta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,401849
2020-03-09,Caqueta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,401849
2020-03-08,Caqueta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,401849
2020-03-07,Caqueta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,401849
2020-03-06,Caqueta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,401849
2020-03-05,Caqueta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,401849
2020-03-04,Caqueta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,401849
2020-03-03,Caqueta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,401849
2020-03-02,Caqueta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,401849
2020-03-01,Caqueta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,401849
2020-02-29,Caqueta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,401849
2020-02-28,Caqueta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,401849
2020-02-27,Caqueta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,401849
2020-02-26,Caqueta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,401849
