date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-30,Caldas,0.0,0,0,0.0,135,6,4.44,13.52,0.6,0.01,998255
2020-05-29,Caldas,0.0,0,0,0.0,135,6,4.44,13.52,0.6,0.01,998255
2020-05-28,Caldas,0.1,1,0,0.0,135,6,4.44,13.52,0.6,0.01,998255
2020-05-27,Caldas,0.4,4,0,0.0,134,6,4.48,13.42,0.6,0.01,998255
2020-05-26,Caldas,0.2,2,0,0.0,130,6,4.62,13.02,0.6,0.01,998255
2020-05-25,Caldas,0.0,0,0,0.0,128,6,4.69,12.82,0.6,0.01,998255
2020-05-24,Caldas,0.1,1,1,0.1,128,6,4.69,12.82,0.6,0.01,998255
2020-05-23,Caldas,0.1,1,0,0.0,127,5,3.94,12.72,0.5,0.01,998255
2020-05-22,Caldas,0.0,0,0,0.0,126,5,3.97,12.62,0.5,0.01,998255
2020-05-21,Caldas,0.0,0,0,0.0,126,5,3.97,12.62,0.5,0.01,998255
2020-05-20,Caldas,0.6,6,0,0.0,126,5,3.97,12.62,0.5,0.01,998255
2020-05-19,Caldas,0.0,0,0,0.0,120,5,4.17,12.02,0.5,0.01,998255
2020-05-18,Caldas,0.0,0,0,0.0,120,5,4.17,12.02,0.5,0.01,998255
2020-05-17,Caldas,0.1,1,0,0.0,120,5,4.17,12.02,0.5,0.01,998255
2020-05-16,Caldas,1.0,10,0,0.0,119,5,4.2,11.92,0.5,0.01,998255
2020-05-15,Caldas,0.1,1,0,0.0,109,5,4.59,10.92,0.5,0.01,998255
2020-05-14,Caldas,0.4,4,0,0.0,108,5,4.63,10.82,0.5,0.01,998255
2020-05-13,Caldas,0.0,0,0,0.0,104,5,4.81,10.42,0.5,0.01,998255
2020-05-12,Caldas,0.4,4,0,0.0,104,5,4.81,10.42,0.5,0.01,998255
2020-05-11,Caldas,0.0,0,0,0.0,100,5,5.0,10.02,0.5,0.01,998255
2020-05-10,Caldas,0.0,0,0,0.0,100,5,5.0,10.02,0.5,0.01,998255
2020-05-09,Caldas,0.6,6,1,0.1,100,5,5.0,10.02,0.5,0.01,998255
2020-05-08,Caldas,0.0,0,1,0.1,94,4,4.26,9.42,0.4,0.01,998255
2020-05-07,Caldas,0.0,0,0,0.0,94,3,3.19,9.42,0.3,0.01,998255
2020-05-06,Caldas,0.3,3,0,0.0,94,3,3.19,9.42,0.3,0.01,998255
2020-05-05,Caldas,1.2,12,0,0.0,91,3,3.3,9.12,0.3,0.01,998255
2020-05-04,Caldas,0.0,0,0,0.0,79,3,3.8,7.91,0.3,0.01,998255
2020-05-03,Caldas,0.0,0,1,0.1,79,3,3.8,7.91,0.3,0.01,998255
2020-05-02,Caldas,1.0,10,0,0.0,79,2,2.53,7.91,0.2,0.01,998255
2020-05-01,Caldas,0.0,0,0,0.0,69,2,2.9,6.91,0.2,0.01,998255
2020-04-30,Caldas,1.0,10,0,0.0,69,2,2.9,6.91,0.2,0.01,998255
2020-04-29,Caldas,0.3,3,0,0.0,59,2,3.39,5.91,0.2,0.01,998255
2020-04-28,Caldas,0.3,3,0,0.0,56,2,3.57,5.61,0.2,0.01,998255
2020-04-27,Caldas,0.0,0,0,0.0,53,2,3.77,5.31,0.2,0.01,998255
2020-04-26,Caldas,0.1,1,0,0.0,53,2,3.77,5.31,0.2,0.01,998255
2020-04-25,Caldas,0.0,0,0,0.0,52,2,3.85,5.21,0.2,0.01,998255
2020-04-24,Caldas,0.3,3,0,0.0,52,2,3.85,5.21,0.2,0.01,998255
2020-04-23,Caldas,0.0,0,0,0.0,49,2,4.08,4.91,0.2,0.0,998255
2020-04-22,Caldas,0.0,0,0,0.0,49,2,4.08,4.91,0.2,0.0,998255
2020-04-21,Caldas,0.0,0,0,0.0,49,2,4.08,4.91,0.2,0.0,998255
2020-04-20,Caldas,0.2,2,0,0.0,49,2,4.08,4.91,0.2,0.0,998255
2020-04-19,Caldas,0.0,0,0,0.0,47,2,4.26,4.71,0.2,0.0,998255
2020-04-18,Caldas,0.0,0,0,0.0,47,2,4.26,4.71,0.2,0.0,998255
2020-04-17,Caldas,0.3,3,0,0.0,47,2,4.26,4.71,0.2,0.0,998255
2020-04-16,Caldas,0.2,2,0,0.0,44,2,4.55,4.41,0.2,0.0,998255
2020-04-15,Caldas,0.6,6,0,0.0,42,2,4.76,4.21,0.2,0.0,998255
2020-04-14,Caldas,0.0,0,0,0.0,36,2,5.56,3.61,0.2,0.0,998255
2020-04-13,Caldas,0.2,2,0,0.0,36,2,5.56,3.61,0.2,0.0,998255
2020-04-12,Caldas,0.1,1,0,0.0,34,2,5.88,3.41,0.2,0.0,998255
2020-04-11,Caldas,0.8,8,1,0.1,33,2,6.06,3.31,0.2,0.0,998255
2020-04-10,Caldas,0.1,1,0,0.0,25,1,4.0,2.5,0.1,0.0,998255
2020-04-09,Caldas,0.5,5,0,0.0,24,1,4.17,2.4,0.1,0.0,998255
2020-04-08,Caldas,0.3,3,0,0.0,19,1,5.26,1.9,0.1,0.0,998255
2020-04-07,Caldas,0.0,0,0,0.0,16,1,6.25,1.6,0.1,0.0,998255
2020-04-06,Caldas,0.0,0,0,0.0,16,1,6.25,1.6,0.1,0.0,998255
2020-04-05,Caldas,0.0,0,0,0.0,16,1,6.25,1.6,0.1,0.0,998255
2020-04-04,Caldas,0.0,0,0,0.0,16,1,6.25,1.6,0.1,0.0,998255
2020-04-03,Caldas,0.0,0,0,0.0,16,1,6.25,1.6,0.1,0.0,998255
2020-04-02,Caldas,0.1,1,0,0.0,16,1,6.25,1.6,0.1,0.0,998255
2020-04-01,Caldas,0.0,0,1,0.1,15,1,6.67,1.5,0.1,0.0,998255
2020-03-31,Caldas,0.0,0,0,0.0,15,0,0.0,1.5,0.0,0.0,998255
2020-03-30,Caldas,0.1,1,0,0.0,15,0,0.0,1.5,0.0,0.0,998255
2020-03-29,Caldas,0.1,1,0,0.0,14,0,0.0,1.4,0.0,0.0,998255
2020-03-28,Caldas,0.1,1,0,0.0,13,0,0.0,1.3,0.0,0.0,998255
2020-03-27,Caldas,0.1,1,0,0.0,12,0,0.0,1.2,0.0,0.0,998255
2020-03-26,Caldas,0.0,0,0,0.0,11,0,0.0,1.1,0.0,0.0,998255
2020-03-25,Caldas,0.2,2,0,0.0,11,0,0.0,1.1,0.0,0.0,998255
2020-03-24,Caldas,0.2,2,0,0.0,9,0,0.0,0.9,0.0,0.0,998255
2020-03-23,Caldas,0.1,1,0,0.0,7,0,0.0,0.7,0.0,0.0,998255
2020-03-22,Caldas,0.3,3,0,0.0,6,0,0.0,0.6,0.0,0.0,998255
2020-03-21,Caldas,0.1,1,0,0.0,3,0,0.0,0.3,0.0,0.0,998255
2020-03-20,Caldas,0.0,0,0,0.0,2,0,0.0,0.2,0.0,0.0,998255
2020-03-19,Caldas,0.1,1,0,0.0,2,0,0.0,0.2,0.0,0.0,998255
2020-03-18,Caldas,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,998255
2020-03-17,Caldas,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,998255
2020-03-16,Caldas,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,998255
2020-03-15,Caldas,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,998255
2020-03-14,Caldas,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,998255
2020-03-13,Caldas,0.1,1,0,0.0,1,0,0.0,0.1,0.0,0.0,998255
2020-03-12,Caldas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,998255
2020-03-11,Caldas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,998255
2020-03-10,Caldas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,998255
2020-03-09,Caldas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,998255
2020-03-08,Caldas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,998255
2020-03-07,Caldas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,998255
2020-03-06,Caldas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,998255
2020-03-05,Caldas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,998255
2020-03-04,Caldas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,998255
2020-03-03,Caldas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,998255
2020-03-02,Caldas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,998255
2020-03-01,Caldas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,998255
2020-02-29,Caldas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,998255
2020-02-28,Caldas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,998255
2020-02-27,Caldas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,998255
2020-02-26,Caldas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,998255
