date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-02,Colombia,Caldas,0.3,3,0,0.0,267,6,2.25,26.75,0.6,0.03,998255
2020-07-01,Colombia,Caldas,0.4,4,0,0.0,264,6,2.27,26.45,0.6,0.03,998255
2020-06-30,Colombia,Caldas,0.2,2,0,0.0,260,6,2.31,26.05,0.6,0.03,998255
2020-06-29,Colombia,Caldas,0.4,4,0,0.0,258,6,2.33,25.85,0.6,0.03,998255
2020-06-28,Colombia,Caldas,1.0,10,0,0.0,254,6,2.36,25.44,0.6,0.03,998255
2020-06-27,Colombia,Caldas,0.1,1,0,0.0,244,6,2.46,24.44,0.6,0.02,998255
2020-06-26,Colombia,Caldas,0.3,3,0,0.0,243,6,2.47,24.34,0.6,0.02,998255
2020-06-25,Colombia,Caldas,0.2,2,0,0.0,240,6,2.5,24.04,0.6,0.02,998255
2020-06-24,Colombia,Caldas,0.1,1,0,0.0,238,6,2.52,23.84,0.6,0.02,998255
2020-06-23,Colombia,Caldas,0.6,6,0,0.0,237,6,2.53,23.74,0.6,0.02,998255
2020-06-22,Colombia,Caldas,1.3,13,0,0.0,231,6,2.6,23.14,0.6,0.02,998255
2020-06-21,Colombia,Caldas,0.2,2,0,0.0,218,6,2.75,21.84,0.6,0.02,998255
2020-06-20,Colombia,Caldas,0.5,5,0,0.0,216,6,2.78,21.64,0.6,0.02,998255
2020-06-19,Colombia,Caldas,0.4,4,0,0.0,211,6,2.84,21.14,0.6,0.02,998255
2020-06-18,Colombia,Caldas,0.2,2,0,0.0,207,6,2.9,20.74,0.6,0.02,998255
2020-06-17,Colombia,Caldas,0.0,0,0,0.0,205,6,2.93,20.54,0.6,0.02,998255
2020-06-16,Colombia,Caldas,0.5,5,0,0.0,205,6,2.93,20.54,0.6,0.02,998255
2020-06-15,Colombia,Caldas,0.4,4,0,0.0,200,6,3.0,20.03,0.6,0.02,998255
2020-06-14,Colombia,Caldas,0.5,5,0,0.0,196,6,3.06,19.63,0.6,0.02,998255
2020-06-13,Colombia,Caldas,0.0,0,0,0.0,191,6,3.14,19.13,0.6,0.02,998255
2020-06-12,Colombia,Caldas,0.3,3,0,0.0,191,6,3.14,19.13,0.6,0.02,998255
2020-06-11,Colombia,Caldas,0.3,3,0,0.0,188,6,3.19,18.83,0.6,0.02,998255
2020-06-10,Colombia,Caldas,0.5,5,0,0.0,185,6,3.24,18.53,0.6,0.02,998255
2020-06-09,Colombia,Caldas,0.4,4,0,0.0,180,6,3.33,18.03,0.6,0.02,998255
2020-06-08,Colombia,Caldas,0.0,0,0,0.0,176,6,3.41,17.63,0.6,0.02,998255
2020-06-07,Colombia,Caldas,0.3,3,0,0.0,176,6,3.41,17.63,0.6,0.02,998255
2020-06-06,Colombia,Caldas,0.9,9,0,0.0,173,6,3.47,17.33,0.6,0.02,998255
2020-06-05,Colombia,Caldas,0.2,2,0,0.0,164,6,3.66,16.43,0.6,0.02,998255
2020-06-04,Colombia,Caldas,0.5,5,0,0.0,162,6,3.7,16.23,0.6,0.02,998255
2020-06-03,Colombia,Caldas,1.0,10,0,0.0,157,6,3.82,15.73,0.6,0.02,998255
2020-06-02,Colombia,Caldas,0.9,9,0,0.0,147,6,4.08,14.73,0.6,0.01,998255
2020-06-01,Colombia,Caldas,0.3,3,0,0.0,138,6,4.35,13.82,0.6,0.01,998255
2020-05-31,Colombia,Caldas,0.0,0,0,0.0,135,6,4.44,13.52,0.6,0.01,998255
2020-05-30,Colombia,Caldas,0.0,0,0,0.0,135,6,4.44,13.52,0.6,0.01,998255
2020-05-29,Colombia,Caldas,0.0,0,0,0.0,135,6,4.44,13.52,0.6,0.01,998255
2020-05-28,Colombia,Caldas,0.1,1,0,0.0,135,6,4.44,13.52,0.6,0.01,998255
2020-05-27,Colombia,Caldas,0.4,4,0,0.0,134,6,4.48,13.42,0.6,0.01,998255
2020-05-26,Colombia,Caldas,0.2,2,0,0.0,130,6,4.62,13.02,0.6,0.01,998255
2020-05-25,Colombia,Caldas,0.0,0,0,0.0,128,6,4.69,12.82,0.6,0.01,998255
2020-05-24,Colombia,Caldas,0.1,1,1,0.1,128,6,4.69,12.82,0.6,0.01,998255
2020-05-23,Colombia,Caldas,0.1,1,0,0.0,127,5,3.94,12.72,0.5,0.01,998255
2020-05-22,Colombia,Caldas,0.0,0,0,0.0,126,5,3.97,12.62,0.5,0.01,998255
2020-05-21,Colombia,Caldas,0.0,0,0,0.0,126,5,3.97,12.62,0.5,0.01,998255
2020-05-20,Colombia,Caldas,0.6,6,0,0.0,126,5,3.97,12.62,0.5,0.01,998255
2020-05-19,Colombia,Caldas,0.0,0,0,0.0,120,5,4.17,12.02,0.5,0.01,998255
2020-05-18,Colombia,Caldas,0.0,0,0,0.0,120,5,4.17,12.02,0.5,0.01,998255
2020-05-17,Colombia,Caldas,0.1,1,0,0.0,120,5,4.17,12.02,0.5,0.01,998255
2020-05-16,Colombia,Caldas,1.0,10,0,0.0,119,5,4.2,11.92,0.5,0.01,998255
2020-05-15,Colombia,Caldas,0.1,1,0,0.0,109,5,4.59,10.92,0.5,0.01,998255
2020-05-14,Colombia,Caldas,0.4,4,0,0.0,108,5,4.63,10.82,0.5,0.01,998255
2020-05-13,Colombia,Caldas,0.0,0,0,0.0,104,5,4.81,10.42,0.5,0.01,998255
2020-05-12,Colombia,Caldas,0.4,4,0,0.0,104,5,4.81,10.42,0.5,0.01,998255
2020-05-11,Colombia,Caldas,0.0,0,0,0.0,100,5,5.0,10.02,0.5,0.01,998255
2020-05-10,Colombia,Caldas,0.0,0,0,0.0,100,5,5.0,10.02,0.5,0.01,998255
2020-05-09,Colombia,Caldas,0.6,6,1,0.1,100,5,5.0,10.02,0.5,0.01,998255
2020-05-08,Colombia,Caldas,0.0,0,1,0.1,94,4,4.26,9.42,0.4,0.01,998255
2020-05-07,Colombia,Caldas,0.0,0,0,0.0,94,3,3.19,9.42,0.3,0.01,998255
2020-05-06,Colombia,Caldas,0.3,3,0,0.0,94,3,3.19,9.42,0.3,0.01,998255
2020-05-05,Colombia,Caldas,1.2,12,0,0.0,91,3,3.3,9.12,0.3,0.01,998255
2020-05-04,Colombia,Caldas,0.0,0,0,0.0,79,3,3.8,7.91,0.3,0.01,998255
2020-05-03,Colombia,Caldas,0.0,0,1,0.1,79,3,3.8,7.91,0.3,0.01,998255
2020-05-02,Colombia,Caldas,1.0,10,0,0.0,79,2,2.53,7.91,0.2,0.01,998255
2020-05-01,Colombia,Caldas,0.0,0,0,0.0,69,2,2.9,6.91,0.2,0.01,998255
2020-04-30,Colombia,Caldas,1.0,10,0,0.0,69,2,2.9,6.91,0.2,0.01,998255
2020-04-29,Colombia,Caldas,0.3,3,0,0.0,59,2,3.39,5.91,0.2,0.01,998255
2020-04-28,Colombia,Caldas,0.3,3,0,0.0,56,2,3.57,5.61,0.2,0.01,998255
2020-04-27,Colombia,Caldas,0.0,0,0,0.0,53,2,3.77,5.31,0.2,0.01,998255
2020-04-26,Colombia,Caldas,0.1,1,0,0.0,53,2,3.77,5.31,0.2,0.01,998255
2020-04-25,Colombia,Caldas,0.0,0,0,0.0,52,2,3.85,5.21,0.2,0.01,998255
2020-04-24,Colombia,Caldas,0.3,3,0,0.0,52,2,3.85,5.21,0.2,0.01,998255
2020-04-23,Colombia,Caldas,0.0,0,0,0.0,49,2,4.08,4.91,0.2,0.0,998255
2020-04-22,Colombia,Caldas,0.0,0,0,0.0,49,2,4.08,4.91,0.2,0.0,998255
2020-04-21,Colombia,Caldas,0.0,0,0,0.0,49,2,4.08,4.91,0.2,0.0,998255
2020-04-20,Colombia,Caldas,0.2,2,0,0.0,49,2,4.08,4.91,0.2,0.0,998255
2020-04-19,Colombia,Caldas,0.0,0,0,0.0,47,2,4.26,4.71,0.2,0.0,998255
2020-04-18,Colombia,Caldas,0.0,0,0,0.0,47,2,4.26,4.71,0.2,0.0,998255
2020-04-17,Colombia,Caldas,0.3,3,0,0.0,47,2,4.26,4.71,0.2,0.0,998255
2020-04-16,Colombia,Caldas,0.2,2,0,0.0,44,2,4.55,4.41,0.2,0.0,998255
2020-04-15,Colombia,Caldas,0.6,6,0,0.0,42,2,4.76,4.21,0.2,0.0,998255
2020-04-14,Colombia,Caldas,0.0,0,0,0.0,36,2,5.56,3.61,0.2,0.0,998255
2020-04-13,Colombia,Caldas,0.2,2,0,0.0,36,2,5.56,3.61,0.2,0.0,998255
2020-04-12,Colombia,Caldas,0.1,1,0,0.0,34,2,5.88,3.41,0.2,0.0,998255
2020-04-11,Colombia,Caldas,0.8,8,1,0.1,33,2,6.06,3.31,0.2,0.0,998255
2020-04-10,Colombia,Caldas,0.1,1,0,0.0,25,1,4.0,2.5,0.1,0.0,998255
2020-04-09,Colombia,Caldas,0.5,5,0,0.0,24,1,4.17,2.4,0.1,0.0,998255
2020-04-08,Colombia,Caldas,0.3,3,0,0.0,19,1,5.26,1.9,0.1,0.0,998255
2020-04-07,Colombia,Caldas,0.0,0,0,0.0,16,1,6.25,1.6,0.1,0.0,998255
2020-04-06,Colombia,Caldas,0.0,0,0,0.0,16,1,6.25,1.6,0.1,0.0,998255
2020-04-05,Colombia,Caldas,0.0,0,0,0.0,16,1,6.25,1.6,0.1,0.0,998255
2020-04-04,Colombia,Caldas,0.0,0,0,0.0,16,1,6.25,1.6,0.1,0.0,998255
2020-04-03,Colombia,Caldas,0.0,0,0,0.0,16,1,6.25,1.6,0.1,0.0,998255
2020-04-02,Colombia,Caldas,0.1,1,0,0.0,16,1,6.25,1.6,0.1,0.0,998255
2020-04-01,Colombia,Caldas,0.0,0,1,0.1,15,1,6.67,1.5,0.1,0.0,998255
2020-03-31,Colombia,Caldas,0.0,0,0,0.0,15,0,0.0,1.5,0.0,0.0,998255
2020-03-30,Colombia,Caldas,0.1,1,0,0.0,15,0,0.0,1.5,0.0,0.0,998255
2020-03-29,Colombia,Caldas,0.1,1,0,0.0,14,0,0.0,1.4,0.0,0.0,998255
2020-03-28,Colombia,Caldas,0.1,1,0,0.0,13,0,0.0,1.3,0.0,0.0,998255
2020-03-27,Colombia,Caldas,0.1,1,0,0.0,12,0,0.0,1.2,0.0,0.0,998255
2020-03-26,Colombia,Caldas,0.0,0,0,0.0,11,0,0.0,1.1,0.0,0.0,998255
2020-03-25,Colombia,Caldas,0.2,2,0,0.0,11,0,0.0,1.1,0.0,0.0,998255
2020-03-24,Colombia,Caldas,0.2,2,0,0.0,9,0,0.0,0.9,0.0,0.0,998255
2020-03-23,Colombia,Caldas,0.1,1,0,0.0,7,0,0.0,0.7,0.0,0.0,998255
2020-03-22,Colombia,Caldas,0.3,3,0,0.0,6,0,0.0,0.6,0.0,0.0,998255
2020-03-21,Colombia,Caldas,0.1,1,0,0.0,3,0,0.0,0.3,0.0,0.0,998255
2020-03-20,Colombia,Caldas,0.0,0,0,0.0,2,0,0.0,0.2,0.0,0.0,998255
2020-03-19,Colombia,Caldas,0.1,1,0,0.0,2,0,0.0,0.2,0.0,0.0,998255
2020-03-18,Colombia,Caldas,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,998255
2020-03-17,Colombia,Caldas,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,998255
2020-03-16,Colombia,Caldas,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,998255
2020-03-15,Colombia,Caldas,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,998255
2020-03-14,Colombia,Caldas,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,998255
2020-03-13,Colombia,Caldas,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,998255
