date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-26,Colombia,Caldas,12.02,120,0,0.0,5513,150,2.72,552.26,15.03,0.55,998255,86.46,-7.81,271.36,2.4
2020-09-25,Colombia,Caldas,15.53,155,6,0.6,5393,150,2.78,540.24,15.03,0.54,998255,94.27,8.32,268.96,6.11
2020-09-24,Colombia,Caldas,12.02,120,4,0.4,5238,144,2.75,524.72,14.43,0.52,998255,85.95,1.6,262.85,5.21
2020-09-23,Colombia,Caldas,22.44,224,1,0.1,5118,140,2.74,512.69,14.02,0.51,998255,84.35,13.93,257.64,15.13
2020-09-22,Colombia,Caldas,10.92,109,4,0.4,4894,139,2.84,490.26,13.92,0.49,998255,70.42,-0.4,242.51,1.9
2020-09-21,Colombia,Caldas,3.31,33,5,0.5,4785,135,2.82,479.34,13.52,0.48,998255,70.82,-3.4,240.61,-5.31
2020-09-20,Colombia,Caldas,10.22,102,0,0.0,4752,130,2.74,476.03,13.02,0.48,998255,74.22,-2.4,245.92,3.51
2020-09-19,Colombia,Caldas,19.83,198,2,0.2,4650,130,2.8,465.81,13.02,0.47,998255,76.62,11.82,242.41,8.81
2020-09-18,Colombia,Caldas,7.21,72,1,0.1,4452,128,2.88,445.98,12.82,0.45,998255,64.8,-7.22,233.6,-2.41
2020-09-17,Colombia,Caldas,10.42,104,5,0.5,4380,127,2.9,438.77,12.72,0.44,998255,72.02,5.51,236.01,-9.72
2020-09-16,Colombia,Caldas,8.51,85,8,0.8,4276,122,2.85,428.35,12.22,0.43,998255,66.51,1.8,245.73,-0.21
2020-09-15,Colombia,Caldas,11.32,113,6,0.6,4191,114,2.72,419.83,11.42,0.42,998255,64.71,3.21,245.94,6.41
2020-09-14,Colombia,Caldas,6.71,67,0,0.0,4078,108,2.65,408.51,10.82,0.41,998255,61.5,-0.2,239.53,3.8
2020-09-13,Colombia,Caldas,12.62,126,1,0.1,4011,108,2.69,401.8,10.82,0.4,998255,61.7,6.01,235.73,6.71
2020-09-12,Colombia,Caldas,8.01,80,4,0.4,3885,107,2.75,389.18,10.72,0.39,998255,55.69,-0.71,229.02,2.8
2020-09-11,Colombia,Caldas,14.43,144,1,0.1,3805,103,2.71,381.17,10.32,0.38,998255,56.4,5.41,226.22,8.22
2020-09-10,Colombia,Caldas,4.91,49,1,0.1,3661,102,2.79,366.74,10.22,0.37,998255,50.99,-1.5,218.0,1.9
2020-09-09,Colombia,Caldas,6.71,67,2,0.2,3612,101,2.8,361.83,10.12,0.36,998255,52.49,0.1,216.1,2.8
2020-09-08,Colombia,Caldas,8.11,81,3,0.3,3545,99,2.79,355.12,9.92,0.36,998255,52.39,2.3,213.3,4.8
2020-09-07,Colombia,Caldas,6.91,69,0,0.0,3464,96,2.77,347.01,9.62,0.35,998255,50.09,-0.7,208.5,-0.2
2020-09-06,Colombia,Caldas,6.61,66,2,0.2,3395,96,2.83,340.09,9.62,0.34,998255,50.79,-1.8,208.7,-3.11
2020-09-05,Colombia,Caldas,8.72,87,10,1.0,3329,94,2.82,333.48,9.42,0.33,998255,52.59,-0.9,211.81,6.22
2020-09-04,Colombia,Caldas,9.02,90,0,0.0,3242,84,2.59,324.77,8.41,0.32,998255,53.49,-0.4,205.59,5.61
2020-09-03,Colombia,Caldas,6.41,64,1,0.1,3152,84,2.66,315.75,8.41,0.32,998255,53.89,-0.4,199.98,1.5
2020-09-02,Colombia,Caldas,6.61,66,8,0.8,3088,83,2.69,309.34,8.31,0.31,998255,54.29,-0.7,198.48,1.7
2020-09-01,Colombia,Caldas,5.81,58,8,0.8,3022,75,2.48,302.73,7.51,0.3,998255,54.99,-3.21,196.78,3.51
2020-08-31,Colombia,Caldas,7.61,76,0,0.0,2964,67,2.26,296.92,6.71,0.3,998255,58.2,-1.01,193.27,6.21
2020-08-30,Colombia,Caldas,8.41,84,0,0.0,2888,67,2.32,289.3,6.71,0.29,998255,59.21,1.7,187.06,5.3
2020-08-29,Colombia,Caldas,9.62,96,2,0.2,2804,67,2.39,280.89,6.71,0.28,998255,57.51,-1.4,181.76,6.31
2020-08-28,Colombia,Caldas,9.42,94,3,0.3,2708,65,2.4,271.27,6.51,0.27,998255,58.91,-0.2,175.45,-1.3
2020-08-27,Colombia,Caldas,6.81,68,7,0.7,2614,62,2.37,261.86,6.21,0.26,998255,59.11,-13.33,176.75,1.0
2020-08-26,Colombia,Caldas,7.31,73,2,0.2,2546,55,2.16,255.05,5.51,0.26,998255,72.44,-1.41,175.75,1.4
2020-08-25,Colombia,Caldas,9.02,90,0,0.0,2473,53,2.14,247.73,5.31,0.25,998255,73.85,4.11,174.35,7.92
2020-08-24,Colombia,Caldas,8.62,86,0,0.0,2383,53,2.22,238.72,5.31,0.24,998255,69.74,5.71,166.43,7.42
2020-08-23,Colombia,Caldas,6.71,67,3,0.3,2297,53,2.31,230.1,5.31,0.23,998255,64.03,0.8,159.01,0.6
2020-08-22,Colombia,Caldas,11.02,110,2,0.2,2230,50,2.24,223.39,5.01,0.22,998255,63.23,5.81,158.41,4.31
2020-08-21,Colombia,Caldas,9.62,96,10,1.0,2120,48,2.26,212.37,4.81,0.21,998255,57.42,3.41,154.1,6.41
2020-08-20,Colombia,Caldas,20.14,201,0,0.0,2024,38,1.88,202.75,3.81,0.2,998255,54.01,17.13,147.69,16.03
2020-08-19,Colombia,Caldas,8.72,87,0,0.0,1823,38,2.08,182.62,3.81,0.18,998255,36.88,4.81,131.66,-0.6
2020-08-18,Colombia,Caldas,4.91,49,3,0.3,1736,38,2.19,173.9,3.81,0.17,998255,32.07,1.6,132.26,2.91
2020-08-17,Colombia,Caldas,2.91,29,0,0.0,1687,35,2.07,168.99,3.51,0.17,998255,30.47,-4.2,129.35,2.21
2020-08-16,Colombia,Caldas,5.91,59,2,0.2,1658,35,2.11,166.09,3.51,0.17,998255,34.67,-3.81,127.14,3.0
2020-08-15,Colombia,Caldas,5.21,52,0,0.0,1599,33,2.06,160.18,3.31,0.16,998255,38.48,2.71,124.14,3.41
2020-08-14,Colombia,Caldas,6.21,62,1,0.1,1547,33,2.13,154.97,3.31,0.15,998255,35.77,2.8,120.73,4.51
2020-08-13,Colombia,Caldas,3.01,30,3,0.3,1485,32,2.15,148.76,3.21,0.15,998255,32.97,-1.9,116.22,1.31
2020-08-12,Colombia,Caldas,3.91,39,0,0.0,1455,29,1.99,145.75,2.91,0.15,998255,34.87,-1.0,114.91,3.51
2020-08-11,Colombia,Caldas,3.31,33,2,0.2,1416,29,2.05,141.85,2.91,0.14,998255,35.87,1.01,111.4,3.11
2020-08-10,Colombia,Caldas,7.11,71,2,0.2,1383,27,1.95,138.54,2.7,0.14,998255,34.86,5.71,108.29,7.11
2020-08-09,Colombia,Caldas,9.72,97,0,0.0,1312,25,1.91,131.43,2.5,0.13,998255,29.15,6.61,101.18,8.92
2020-08-08,Colombia,Caldas,2.5,25,2,0.2,1215,25,2.06,121.71,2.5,0.12,998255,22.54,-0.81,92.26,2.5
2020-08-07,Colombia,Caldas,3.41,34,0,0.0,1190,23,1.93,119.21,2.3,0.12,998255,23.35,-7.31,89.76,2.71
2020-08-06,Colombia,Caldas,4.91,49,1,0.1,1156,23,1.99,115.8,2.3,0.12,998255,30.66,-0.9,87.05,4.11
2020-08-05,Colombia,Caldas,4.91,49,2,0.2,1107,22,1.99,110.89,2.2,0.11,998255,31.56,-1.0,82.94,4.81
2020-08-04,Colombia,Caldas,2.3,23,0,0.0,1058,20,1.89,105.98,2.0,0.11,998255,32.56,1.2,78.13,1.8
2020-08-03,Colombia,Caldas,1.4,14,0,0.0,1035,20,1.93,103.68,2.0,0.1,998255,31.36,0.2,76.33,1.2
2020-08-02,Colombia,Caldas,3.11,31,2,0.2,1021,20,1.96,102.28,2.0,0.1,998255,31.16,-3.0,75.13,3.11
2020-08-01,Colombia,Caldas,3.31,33,3,0.3,990,18,1.82,99.17,1.8,0.1,998255,34.16,-3.4,72.02,2.91
2020-07-31,Colombia,Caldas,10.72,107,0,0.0,957,15,1.57,95.87,1.5,0.1,998255,37.56,7.51,69.11,10.72
2020-07-30,Colombia,Caldas,5.81,58,1,0.1,850,15,1.76,85.15,1.5,0.09,998255,30.05,1.7,58.39,5.51
2020-07-29,Colombia,Caldas,5.91,59,1,0.1,792,14,1.77,79.34,1.4,0.08,998255,28.35,-3.41,52.88,5.51
2020-07-28,Colombia,Caldas,1.1,11,0,0.0,733,13,1.77,73.43,1.3,0.07,998255,31.76,-0.9,47.37,0.9
2020-07-27,Colombia,Caldas,1.2,12,0,0.0,722,13,1.8,72.33,1.3,0.07,998255,32.66,0.5,46.47,0.8
2020-07-26,Colombia,Caldas,6.11,61,1,0.1,710,13,1.83,71.12,1.3,0.07,998255,32.16,3.2,45.67,5.11
2020-07-25,Colombia,Caldas,6.71,67,0,0.0,649,12,1.85,65.01,1.2,0.07,998255,28.96,4.91,40.56,6.61
2020-07-24,Colombia,Caldas,3.21,32,0,0.0,582,12,2.06,58.3,1.2,0.06,998255,24.05,1.51,33.95,2.91
2020-07-23,Colombia,Caldas,4.11,41,0,0.0,550,12,2.18,55.1,1.2,0.06,998255,22.54,2.41,31.04,3.91
2020-07-22,Colombia,Caldas,9.32,93,0,0.0,509,12,2.36,50.99,1.2,0.05,998255,20.13,8.92,27.13,9.22
2020-07-21,Colombia,Caldas,2.0,20,1,0.1,416,12,2.88,41.67,1.2,0.04,998255,11.21,1.8,17.91,1.4
2020-07-20,Colombia,Caldas,0.7,7,1,0.1,396,11,2.78,39.67,1.1,0.04,998255,9.41,0.7,16.51,-0.6
2020-07-19,Colombia,Caldas,2.91,29,1,0.1,389,10,2.57,38.97,1.0,0.04,998255,8.71,2.11,17.11,2.71
2020-07-18,Colombia,Caldas,1.8,18,0,0.0,360,9,2.5,36.06,0.9,0.04,998255,6.6,1.8,14.4,1.3
2020-07-17,Colombia,Caldas,1.7,17,0,0.0,342,9,2.63,34.26,0.9,0.03,998255,4.8,1.0,13.1,1.3
2020-07-16,Colombia,Caldas,1.7,17,0,0.0,325,9,2.77,32.56,0.9,0.03,998255,3.8,0.9,11.8,1.5
2020-07-15,Colombia,Caldas,0.4,4,0,0.0,308,9,2.92,30.85,0.9,0.03,998255,2.9,0.3,10.3,0.4
2020-07-14,Colombia,Caldas,0.2,2,3,0.3,304,9,2.96,30.45,0.9,0.03,998255,2.6,-0.3,9.9,-0.3
2020-07-13,Colombia,Caldas,0.0,0,0,0.0,302,6,1.99,30.25,0.6,0.03,998255,2.9,-0.2,10.2,-0.4
2020-07-12,Colombia,Caldas,0.8,8,0,0.0,302,6,1.99,30.25,0.6,0.03,998255,3.1,0.8,10.6,0.3
2020-07-11,Colombia,Caldas,0.0,0,0,0.0,294,6,2.04,29.45,0.6,0.03,998255,2.3,-0.4,10.3,0.0
2020-07-10,Colombia,Caldas,0.7,7,0,0.0,294,6,2.04,29.45,0.6,0.03,998255,2.7,0.7,10.3,0.4
2020-07-09,Colombia,Caldas,0.8,8,0,0.0,287,6,2.09,28.75,0.6,0.03,998255,2.0,0.5,9.9,0.5
2020-07-08,Colombia,Caldas,0.1,1,0,0.0,279,6,2.15,27.95,0.6,0.03,998255,1.5,-0.3,9.4,-0.4
2020-07-07,Colombia,Caldas,0.5,5,0,0.0,278,6,2.16,27.85,0.6,0.03,998255,1.8,0.3,9.8,0.1
2020-07-06,Colombia,Caldas,0.2,2,0,0.0,273,6,2.2,27.35,0.6,0.03,998255,1.5,-0.2,9.7,0.2
2020-07-05,Colombia,Caldas,0.0,0,0,0.0,271,6,2.21,27.15,0.6,0.03,998255,1.7,-1.0,9.5,-0.3
2020-07-04,Colombia,Caldas,0.4,4,0,0.0,271,6,2.21,27.15,0.6,0.03,998255,2.7,0.3,9.8,-0.5
2020-07-03,Colombia,Caldas,0.0,0,0,0.0,267,6,2.25,26.75,0.6,0.03,998255,2.4,-0.3,10.3,-0.2
2020-07-02,Colombia,Caldas,0.3,3,0,0.0,267,6,2.25,26.75,0.6,0.03,998255,2.7,0.1,10.5,-0.2
2020-07-01,Colombia,Caldas,0.4,4,0,0.0,264,6,2.27,26.45,0.6,0.03,998255,2.6,0.3,10.7,-0.6
2020-06-30,Colombia,Caldas,0.2,2,0,0.0,260,6,2.31,26.05,0.6,0.03,998255,2.3,-0.4,11.3,-0.7
2020-06-29,Colombia,Caldas,0.4,4,0,0.0,258,6,2.33,25.85,0.6,0.03,998255,2.7,-0.9,12.0,0.1
2020-06-28,Colombia,Caldas,1.0,10,0,0.0,254,6,2.36,25.44,0.6,0.03,998255,3.6,0.8,11.9,1.0
2020-06-27,Colombia,Caldas,0.1,1,0,0.0,244,6,2.46,24.44,0.6,0.02,998255,2.8,-0.4,10.9,0.1
2020-06-26,Colombia,Caldas,0.3,3,0,0.0,243,6,2.47,24.34,0.6,0.02,998255,3.2,-0.1,10.8,0.3
2020-06-25,Colombia,Caldas,0.2,2,0,0.0,240,6,2.5,24.04,0.6,0.02,998255,3.3,0.0,10.5,0.1
2020-06-24,Colombia,Caldas,0.1,1,0,0.0,238,6,2.52,23.84,0.6,0.02,998255,3.3,0.1,10.4,-0.3
2020-06-23,Colombia,Caldas,0.6,6,0,0.0,237,6,2.53,23.74,0.6,0.02,998255,3.2,0.1,10.7,0.4
2020-06-22,Colombia,Caldas,1.3,13,0,0.0,231,6,2.6,23.14,0.6,0.02,998255,3.1,0.9,10.3,1.3
2020-06-21,Colombia,Caldas,0.2,2,0,0.0,218,6,2.75,21.84,0.6,0.02,998255,2.2,-0.3,9.0,0.1
2020-06-20,Colombia,Caldas,0.5,5,0,0.0,216,6,2.78,21.64,0.6,0.02,998255,2.5,0.5,8.9,0.4
2020-06-19,Colombia,Caldas,0.4,4,0,0.0,211,6,2.84,21.14,0.6,0.02,998255,2.0,0.1,8.5,0.4
2020-06-18,Colombia,Caldas,0.2,2,0,0.0,207,6,2.9,20.74,0.6,0.02,998255,1.9,-0.1,8.1,0.2
2020-06-17,Colombia,Caldas,0.0,0,0,0.0,205,6,2.93,20.54,0.6,0.02,998255,2.0,-0.5,7.9,-0.6
2020-06-16,Colombia,Caldas,0.5,5,0,0.0,205,6,2.93,20.54,0.6,0.02,998255,2.5,0.1,8.5,0.5
2020-06-15,Colombia,Caldas,0.4,4,0,0.0,200,6,3.0,20.03,0.6,0.02,998255,2.4,0.4,8.0,0.4
2020-06-14,Colombia,Caldas,0.5,5,0,0.0,196,6,3.06,19.63,0.6,0.02,998255,2.0,0.2,7.6,0.4
2020-06-13,Colombia,Caldas,0.0,0,0,0.0,191,6,3.14,19.13,0.6,0.02,998255,1.8,-0.9,7.2,-1.0
2020-06-12,Colombia,Caldas,0.3,3,0,0.0,191,6,3.14,19.13,0.6,0.02,998255,2.7,0.1,8.2,0.2
2020-06-11,Colombia,Caldas,0.3,3,0,0.0,188,6,3.19,18.83,0.6,0.02,998255,2.6,-0.2,8.0,-0.1
2020-06-10,Colombia,Caldas,0.5,5,0,0.0,185,6,3.24,18.53,0.6,0.02,998255,2.8,-0.5,8.1,0.5
2020-06-09,Colombia,Caldas,0.4,4,0,0.0,180,6,3.33,18.03,0.6,0.02,998255,3.3,-0.5,7.6,0.0
2020-06-08,Colombia,Caldas,0.0,0,0,0.0,176,6,3.41,17.63,0.6,0.02,998255,3.8,-0.3,7.6,0.0
2020-06-07,Colombia,Caldas,0.3,3,0,0.0,176,6,3.41,17.63,0.6,0.02,998255,4.1,0.3,7.6,0.3
2020-06-06,Colombia,Caldas,0.9,9,0,0.0,173,6,3.47,17.33,0.6,0.02,998255,3.8,0.9,7.3,0.3
2020-06-05,Colombia,Caldas,0.2,2,0,0.0,164,6,3.66,16.43,0.6,0.02,998255,2.9,0.2,7.0,0.2
2020-06-04,Colombia,Caldas,0.5,5,0,0.0,162,6,3.7,16.23,0.6,0.02,998255,2.7,0.4,6.8,0.5
2020-06-03,Colombia,Caldas,1.0,10,0,0.0,157,6,3.82,15.73,0.6,0.02,998255,2.3,0.6,6.3,0.7
2020-06-02,Colombia,Caldas,0.9,9,0,0.0,147,6,4.08,14.73,0.6,0.01,998255,1.7,0.7,5.6,-0.3
2020-06-01,Colombia,Caldas,0.3,3,0,0.0,138,6,4.35,13.82,0.6,0.01,998255,1.0,0.3,5.9,0.3
2020-05-31,Colombia,Caldas,0.0,0,0,0.0,135,6,4.44,13.52,0.6,0.01,998255,0.7,-0.1,5.6,0.0
2020-05-30,Colombia,Caldas,0.0,0,0,0.0,135,6,4.44,13.52,0.6,0.01,998255,0.8,-0.1,5.6,-1.0
2020-05-29,Colombia,Caldas,0.0,0,0,0.0,135,6,4.44,13.52,0.6,0.01,998255,0.9,0.0,6.6,0.0
2020-05-28,Colombia,Caldas,0.1,1,0,0.0,135,6,4.44,13.52,0.6,0.01,998255,0.9,0.1,6.6,-0.9
2020-05-27,Colombia,Caldas,0.4,4,0,0.0,134,6,4.48,13.42,0.6,0.01,998255,0.8,-0.2,7.5,0.1
2020-05-26,Colombia,Caldas,0.2,2,0,0.0,130,6,4.62,13.02,0.6,0.01,998255,1.0,0.2,7.4,-0.1
2020-05-25,Colombia,Caldas,0.0,0,0,0.0,128,6,4.69,12.82,0.6,0.01,998255,0.8,0.0,7.5,0.0
2020-05-24,Colombia,Caldas,0.1,1,1,0.1,128,6,4.69,12.82,0.6,0.01,998255,0.8,0.0,7.5,0.0
2020-05-23,Colombia,Caldas,0.1,1,0,0.0,127,5,3.94,12.72,0.5,0.01,998255,0.8,-0.9,7.5,0.1
2020-05-22,Colombia,Caldas,0.0,0,0,0.0,126,5,3.97,12.62,0.5,0.01,998255,1.7,-0.1,7.4,-0.3
2020-05-21,Colombia,Caldas,0.0,0,0,0.0,126,5,3.97,12.62,0.5,0.01,998255,1.8,-0.4,7.7,0.0
2020-05-20,Colombia,Caldas,0.6,6,0,0.0,126,5,3.97,12.62,0.5,0.01,998255,2.2,0.6,7.7,0.6
2020-05-19,Colombia,Caldas,0.0,0,0,0.0,120,5,4.17,12.02,0.5,0.01,998255,1.6,-0.4,7.1,0.0
2020-05-18,Colombia,Caldas,0.0,0,0,0.0,120,5,4.17,12.02,0.5,0.01,998255,2.0,0.0,7.1,-0.2
2020-05-17,Colombia,Caldas,0.1,1,0,0.0,120,5,4.17,12.02,0.5,0.01,998255,2.0,0.1,7.3,0.1
2020-05-16,Colombia,Caldas,1.0,10,0,0.0,119,5,4.2,11.92,0.5,0.01,998255,1.9,0.4,7.2,1.0
2020-05-15,Colombia,Caldas,0.1,1,0,0.0,109,5,4.59,10.92,0.5,0.01,998255,1.5,0.1,6.2,-0.2
2020-05-14,Colombia,Caldas,0.4,4,0,0.0,108,5,4.63,10.82,0.5,0.01,998255,1.4,0.4,6.4,0.2
2020-05-13,Colombia,Caldas,0.0,0,0,0.0,104,5,4.81,10.42,0.5,0.01,998255,1.0,-0.3,6.2,-0.6
2020-05-12,Colombia,Caldas,0.4,4,0,0.0,104,5,4.81,10.42,0.5,0.01,998255,1.3,-0.8,6.8,0.4
2020-05-11,Colombia,Caldas,0.0,0,0,0.0,100,5,5.0,10.02,0.5,0.01,998255,2.1,0.0,6.4,-0.2
2020-05-10,Colombia,Caldas,0.0,0,0,0.0,100,5,5.0,10.02,0.5,0.01,998255,2.1,0.0,6.6,-0.1
2020-05-09,Colombia,Caldas,0.6,6,1,0.1,100,5,5.0,10.02,0.5,0.01,998255,2.1,-0.4,6.7,-0.2
2020-05-08,Colombia,Caldas,0.0,0,1,0.1,94,4,4.26,9.42,0.4,0.01,998255,2.5,0.0,6.9,-0.1
2020-05-07,Colombia,Caldas,0.0,0,0,0.0,94,3,3.19,9.42,0.3,0.01,998255,2.5,-1.0,7.0,-0.5
2020-05-06,Colombia,Caldas,0.3,3,0,0.0,94,3,3.19,9.42,0.3,0.01,998255,3.5,0.0,7.5,0.0
2020-05-05,Colombia,Caldas,1.2,12,0,0.0,91,3,3.3,9.12,0.3,0.01,998255,3.5,0.9,7.5,1.2
2020-05-04,Colombia,Caldas,0.0,0,0,0.0,79,3,3.8,7.91,0.3,0.01,998255,2.6,0.0,6.3,0.0
2020-05-03,Colombia,Caldas,0.0,0,1,0.1,79,3,3.8,7.91,0.3,0.01,998255,2.6,-0.1,6.3,0.0
2020-05-02,Colombia,Caldas,1.0,10,0,0.0,79,2,2.53,7.91,0.2,0.01,998255,2.7,1.0,6.3,1.0
2020-05-01,Colombia,Caldas,0.0,0,0,0.0,69,2,2.9,6.91,0.2,0.01,998255,1.7,-0.3,5.3,0.0
2020-04-30,Colombia,Caldas,1.0,10,0,0.0,69,2,2.9,6.91,0.2,0.01,998255,2.0,1.0,5.3,0.9
2020-04-29,Colombia,Caldas,0.3,3,0,0.0,59,2,3.39,5.91,0.2,0.01,998255,1.0,0.3,4.4,0.3
2020-04-28,Colombia,Caldas,0.3,3,0,0.0,56,2,3.57,5.61,0.2,0.01,998255,0.7,0.3,4.1,0.3
2020-04-27,Colombia,Caldas,0.0,0,0,0.0,53,2,3.77,5.31,0.2,0.01,998255,0.4,-0.2,3.8,-0.1
2020-04-26,Colombia,Caldas,0.1,1,0,0.0,53,2,3.77,5.31,0.2,0.01,998255,0.6,0.1,3.9,0.0
2020-04-25,Colombia,Caldas,0.0,0,0,0.0,52,2,3.85,5.21,0.2,0.01,998255,0.5,0.0,3.9,-0.1
2020-04-24,Colombia,Caldas,0.3,3,0,0.0,52,2,3.85,5.21,0.2,0.01,998255,0.5,0.0,4.0,0.2
2020-04-23,Colombia,Caldas,0.0,0,0,0.0,49,2,4.08,4.91,0.2,0.0,998255,0.5,-0.2,3.8,0.0
2020-04-22,Colombia,Caldas,0.0,0,0,0.0,49,2,4.08,4.91,0.2,0.0,998255,0.7,-0.6,3.8,-0.2
2020-04-21,Colombia,Caldas,0.0,0,0,0.0,49,2,4.08,4.91,0.2,0.0,998255,1.3,0.0,4.0,-0.2
2020-04-20,Colombia,Caldas,0.2,2,0,0.0,49,2,4.08,4.91,0.2,0.0,998255,1.3,0.0,4.2,0.1
2020-04-19,Colombia,Caldas,0.0,0,0,0.0,47,2,4.26,4.71,0.2,0.0,998255,1.3,-0.1,4.1,-0.3
2020-04-18,Colombia,Caldas,0.0,0,0,0.0,47,2,4.26,4.71,0.2,0.0,998255,1.4,-0.8,4.4,-0.1
2020-04-17,Colombia,Caldas,0.3,3,0,0.0,47,2,4.26,4.71,0.2,0.0,998255,2.2,0.2,4.5,0.3
2020-04-16,Colombia,Caldas,0.2,2,0,0.0,44,2,4.55,4.41,0.2,0.0,998255,2.0,-0.3,4.2,0.1
