date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-12,Huila,0.0,0,0,0.0,267,12,4.49,24.26,1.09,0.02,1100386
2020-06-11,Huila,0.73,8,0,0.0,267,12,4.49,24.26,1.09,0.02,1100386
2020-06-10,Huila,0.0,0,0,0.0,259,12,4.63,23.54,1.09,0.02,1100386
2020-06-09,Huila,0.18,2,0,0.0,259,12,4.63,23.54,1.09,0.02,1100386
2020-06-08,Huila,0.18,2,0,0.0,257,12,4.67,23.36,1.09,0.02,1100386
2020-06-07,Huila,0.18,2,0,0.0,255,12,4.71,23.17,1.09,0.02,1100386
2020-06-06,Huila,0.0,0,0,0.0,253,12,4.74,22.99,1.09,0.02,1100386
2020-06-05,Huila,0.09,1,0,0.0,253,12,4.74,22.99,1.09,0.02,1100386
2020-06-04,Huila,0.0,0,0,0.0,252,12,4.76,22.9,1.09,0.02,1100386
2020-06-03,Huila,0.09,1,0,0.0,252,12,4.76,22.9,1.09,0.02,1100386
2020-06-02,Huila,0.0,0,0,0.0,251,12,4.78,22.81,1.09,0.02,1100386
2020-06-01,Huila,0.18,2,0,0.0,251,12,4.78,22.81,1.09,0.02,1100386
2020-05-31,Huila,0.18,2,0,0.0,249,12,4.82,22.63,1.09,0.02,1100386
2020-05-30,Huila,0.0,0,0,0.0,247,12,4.86,22.45,1.09,0.02,1100386
2020-05-29,Huila,0.0,0,0,0.0,247,12,4.86,22.45,1.09,0.02,1100386
2020-05-28,Huila,0.09,1,0,0.0,247,12,4.86,22.45,1.09,0.02,1100386
2020-05-27,Huila,0.45,5,0,0.0,246,12,4.88,22.36,1.09,0.02,1100386
2020-05-26,Huila,0.36,4,0,0.0,241,12,4.98,21.9,1.09,0.02,1100386
2020-05-25,Huila,0.36,4,0,0.0,237,12,5.06,21.54,1.09,0.02,1100386
2020-05-24,Huila,0.0,0,0,0.0,233,12,5.15,21.17,1.09,0.02,1100386
2020-05-23,Huila,0.18,2,0,0.0,233,12,5.15,21.17,1.09,0.02,1100386
2020-05-22,Huila,0.36,4,0,0.0,231,12,5.19,20.99,1.09,0.02,1100386
2020-05-21,Huila,0.73,8,0,0.0,227,12,5.29,20.63,1.09,0.02,1100386
2020-05-20,Huila,0.64,7,0,0.0,219,12,5.48,19.9,1.09,0.02,1100386
2020-05-19,Huila,0.0,0,0,0.0,212,12,5.66,19.27,1.09,0.02,1100386
2020-05-18,Huila,0.27,3,0,0.0,212,12,5.66,19.27,1.09,0.02,1100386
2020-05-17,Huila,0.18,2,0,0.0,209,12,5.74,18.99,1.09,0.02,1100386
2020-05-16,Huila,0.09,1,1,0.09,207,12,5.8,18.81,1.09,0.02,1100386
2020-05-15,Huila,1.82,20,0,0.0,206,11,5.34,18.72,1.0,0.02,1100386
2020-05-14,Huila,0.0,0,0,0.0,186,11,5.91,16.9,1.0,0.02,1100386
2020-05-13,Huila,0.09,1,0,0.0,186,11,5.91,16.9,1.0,0.02,1100386
2020-05-12,Huila,0.55,6,1,0.09,185,11,5.95,16.81,1.0,0.02,1100386
2020-05-11,Huila,0.09,1,0,0.0,179,10,5.59,16.27,0.91,0.02,1100386
2020-05-10,Huila,2.82,31,0,0.0,178,10,5.62,16.18,0.91,0.02,1100386
2020-05-09,Huila,0.0,0,0,0.0,147,10,6.8,13.36,0.91,0.01,1100386
2020-05-08,Huila,0.0,0,0,0.0,147,10,6.8,13.36,0.91,0.01,1100386
2020-05-07,Huila,0.91,10,0,0.0,147,10,6.8,13.36,0.91,0.01,1100386
2020-05-06,Huila,0.0,0,0,0.0,137,10,7.3,12.45,0.91,0.01,1100386
2020-05-05,Huila,0.27,3,0,0.0,137,10,7.3,12.45,0.91,0.01,1100386
2020-05-04,Huila,0.09,1,1,0.09,134,10,7.46,12.18,0.91,0.01,1100386
2020-05-03,Huila,0.0,0,0,0.0,133,9,6.77,12.09,0.82,0.01,1100386
2020-05-02,Huila,0.0,0,0,0.0,133,9,6.77,12.09,0.82,0.01,1100386
2020-05-01,Huila,1.18,13,0,0.0,133,9,6.77,12.09,0.82,0.01,1100386
2020-04-30,Huila,1.45,16,1,0.09,120,9,7.5,10.91,0.82,0.01,1100386
2020-04-29,Huila,0.27,3,0,0.0,104,8,7.69,9.45,0.73,0.01,1100386
2020-04-28,Huila,0.82,9,0,0.0,101,8,7.92,9.18,0.73,0.01,1100386
2020-04-27,Huila,0.45,5,0,0.0,92,8,8.7,8.36,0.73,0.01,1100386
2020-04-26,Huila,0.27,3,1,0.09,87,8,9.2,7.91,0.73,0.01,1100386
2020-04-25,Huila,0.18,2,2,0.18,84,7,8.33,7.63,0.64,0.01,1100386
2020-04-24,Huila,0.09,1,0,0.0,82,5,6.1,7.45,0.45,0.01,1100386
2020-04-23,Huila,0.0,0,0,0.0,81,5,6.17,7.36,0.45,0.01,1100386
2020-04-22,Huila,0.0,0,0,0.0,81,5,6.17,7.36,0.45,0.01,1100386
2020-04-21,Huila,0.18,2,0,0.0,81,5,6.17,7.36,0.45,0.01,1100386
2020-04-20,Huila,0.09,1,0,0.0,79,5,6.33,7.18,0.45,0.01,1100386
2020-04-19,Huila,0.0,0,0,0.0,78,5,6.41,7.09,0.45,0.01,1100386
2020-04-18,Huila,1.45,16,0,0.0,78,5,6.41,7.09,0.45,0.01,1100386
2020-04-17,Huila,0.18,2,0,0.0,62,5,8.06,5.63,0.45,0.01,1100386
2020-04-16,Huila,0.45,5,0,0.0,60,5,8.33,5.45,0.45,0.01,1100386
2020-04-15,Huila,0.0,0,0,0.0,55,5,9.09,5.0,0.45,0.0,1100386
2020-04-14,Huila,0.0,0,1,0.09,55,5,9.09,5.0,0.45,0.0,1100386
2020-04-13,Huila,0.27,3,1,0.09,55,4,7.27,5.0,0.36,0.0,1100386
2020-04-12,Huila,0.0,0,0,0.0,52,3,5.77,4.73,0.27,0.0,1100386
2020-04-11,Huila,1.0,11,0,0.0,52,3,5.77,4.73,0.27,0.0,1100386
2020-04-10,Huila,0.18,2,0,0.0,41,3,7.32,3.73,0.27,0.0,1100386
2020-04-09,Huila,0.09,1,1,0.09,39,3,7.69,3.54,0.27,0.0,1100386
2020-04-08,Huila,0.36,4,0,0.0,38,2,5.26,3.45,0.18,0.0,1100386
2020-04-07,Huila,0.0,0,0,0.0,34,2,5.88,3.09,0.18,0.0,1100386
2020-04-06,Huila,0.0,0,1,0.09,34,2,5.88,3.09,0.18,0.0,1100386
2020-04-05,Huila,0.0,0,0,0.0,34,1,2.94,3.09,0.09,0.0,1100386
2020-04-04,Huila,0.18,2,0,0.0,34,1,2.94,3.09,0.09,0.0,1100386
2020-04-03,Huila,0.18,2,0,0.0,32,1,3.12,2.91,0.09,0.0,1100386
2020-04-02,Huila,0.0,0,0,0.0,30,1,3.33,2.73,0.09,0.0,1100386
2020-04-01,Huila,0.55,6,0,0.0,30,1,3.33,2.73,0.09,0.0,1100386
2020-03-31,Huila,0.27,3,0,0.0,24,1,4.17,2.18,0.09,0.0,1100386
2020-03-30,Huila,0.45,5,0,0.0,21,1,4.76,1.91,0.09,0.0,1100386
2020-03-29,Huila,0.18,2,0,0.0,16,1,6.25,1.45,0.09,0.0,1100386
2020-03-28,Huila,0.0,0,0,0.0,14,1,7.14,1.27,0.09,0.0,1100386
2020-03-27,Huila,0.0,0,0,0.0,14,1,7.14,1.27,0.09,0.0,1100386
2020-03-26,Huila,0.0,0,0,0.0,14,1,7.14,1.27,0.09,0.0,1100386
2020-03-25,Huila,0.0,0,1,0.09,14,1,7.14,1.27,0.09,0.0,1100386
2020-03-24,Huila,0.27,3,0,0.0,14,0,0.0,1.27,0.0,0.0,1100386
2020-03-23,Huila,0.09,1,0,0.0,11,0,0.0,1.0,0.0,0.0,1100386
2020-03-22,Huila,0.0,0,0,0.0,10,0,0.0,0.91,0.0,0.0,1100386
2020-03-21,Huila,0.09,1,0,0.0,10,0,0.0,0.91,0.0,0.0,1100386
2020-03-20,Huila,0.0,0,0,0.0,9,0,0.0,0.82,0.0,0.0,1100386
2020-03-19,Huila,0.09,1,0,0.0,9,0,0.0,0.82,0.0,0.0,1100386
2020-03-18,Huila,0.0,0,0,0.0,8,0,0.0,0.73,0.0,0.0,1100386
2020-03-17,Huila,0.09,1,0,0.0,8,0,0.0,0.73,0.0,0.0,1100386
2020-03-16,Huila,0.0,0,0,0.0,7,0,0.0,0.64,0.0,0.0,1100386
2020-03-15,Huila,0.0,0,0,0.0,7,0,0.0,0.64,0.0,0.0,1100386
2020-03-14,Huila,0.36,4,0,0.0,7,0,0.0,0.64,0.0,0.0,1100386
2020-03-13,Huila,0.0,0,0,0.0,3,0,0.0,0.27,0.0,0.0,1100386
2020-03-12,Huila,0.27,3,0,0.0,3,0,0.0,0.27,0.0,0.0,1100386
2020-03-11,Huila,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1100386
2020-03-10,Huila,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1100386
2020-03-09,Huila,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1100386
2020-03-08,Huila,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1100386
2020-03-07,Huila,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1100386
2020-03-06,Huila,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1100386
2020-03-05,Huila,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1100386
2020-03-04,Huila,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1100386
2020-03-03,Huila,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1100386
2020-03-02,Huila,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1100386
2020-03-01,Huila,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1100386
2020-02-29,Huila,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1100386
2020-02-28,Huila,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1100386
2020-02-27,Huila,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1100386
2020-02-26,Huila,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1100386
