date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-04,Cundinamarca,0.1,3,0,0.0,262,11,4.2,8.98,0.38,0.01,2919060
2020-05-03,Cundinamarca,0.38,11,0,0.0,259,11,4.25,8.87,0.38,0.01,2919060
2020-05-02,Cundinamarca,0.07,2,0,0.0,248,11,4.44,8.5,0.38,0.01,2919060
2020-05-01,Cundinamarca,0.14,4,0,0.0,246,11,4.47,8.43,0.38,0.01,2919060
2020-04-30,Cundinamarca,0.17,5,0,0.0,242,11,4.55,8.29,0.38,0.01,2919060
2020-04-29,Cundinamarca,0.17,5,0,0.0,237,11,4.64,8.12,0.38,0.01,2919060
2020-04-28,Cundinamarca,0.07,2,0,0.0,232,11,4.74,7.95,0.38,0.01,2919060
2020-04-27,Cundinamarca,0.21,6,0,0.0,230,11,4.78,7.88,0.38,0.01,2919060
2020-04-26,Cundinamarca,0.24,7,1,0.03,224,11,4.91,7.67,0.38,0.01,2919060
2020-04-25,Cundinamarca,0.24,7,0,0.0,217,10,4.61,7.43,0.34,0.01,2919060
2020-04-24,Cundinamarca,0.24,7,1,0.03,210,10,4.76,7.19,0.34,0.01,2919060
2020-04-23,Cundinamarca,0.21,6,0,0.0,203,9,4.43,6.95,0.31,0.01,2919060
2020-04-22,Cundinamarca,0.1,3,0,0.0,197,9,4.57,6.75,0.31,0.01,2919060
2020-04-21,Cundinamarca,0.34,10,2,0.07,194,9,4.64,6.65,0.31,0.01,2919060
2020-04-20,Cundinamarca,0.24,7,0,0.0,184,7,3.8,6.3,0.24,0.01,2919060
2020-04-19,Cundinamarca,0.21,6,0,0.0,177,7,3.95,6.06,0.24,0.01,2919060
2020-04-18,Cundinamarca,0.24,7,0,0.0,171,7,4.09,5.86,0.24,0.01,2919060
2020-04-17,Cundinamarca,0.45,13,1,0.03,164,7,4.27,5.62,0.24,0.01,2919060
2020-04-16,Cundinamarca,0.03,1,1,0.03,151,6,3.97,5.17,0.21,0.01,2919060
2020-04-15,Cundinamarca,0.27,8,0,0.0,150,5,3.33,5.14,0.17,0.01,2919060
2020-04-14,Cundinamarca,0.17,5,0,0.0,142,5,3.52,4.86,0.17,0.0,2919060
2020-04-13,Cundinamarca,0.1,3,0,0.0,137,5,3.65,4.69,0.17,0.0,2919060
2020-04-12,Cundinamarca,0.24,7,0,0.0,134,5,3.73,4.59,0.17,0.0,2919060
2020-04-11,Cundinamarca,0.72,21,0,0.0,127,5,3.94,4.35,0.17,0.0,2919060
2020-04-10,Cundinamarca,0.55,16,0,0.0,106,5,4.72,3.63,0.17,0.0,2919060
2020-04-09,Cundinamarca,0.31,9,1,0.03,90,5,5.56,3.08,0.17,0.0,2919060
2020-04-08,Cundinamarca,0.17,5,0,0.0,81,4,4.94,2.77,0.14,0.0,2919060
2020-04-07,Cundinamarca,0.17,5,0,0.0,76,4,5.26,2.6,0.14,0.0,2919060
2020-04-06,Cundinamarca,0.14,4,0,0.0,71,4,5.63,2.43,0.14,0.0,2919060
2020-04-05,Cundinamarca,0.17,5,0,0.0,67,4,5.97,2.3,0.14,0.0,2919060
2020-04-04,Cundinamarca,0.24,7,0,0.0,62,4,6.45,2.12,0.14,0.0,2919060
2020-04-03,Cundinamarca,0.1,3,3,0.1,55,4,7.27,1.88,0.14,0.0,2919060
2020-04-02,Cundinamarca,0.07,2,0,0.0,52,1,1.92,1.78,0.03,0.0,2919060
2020-04-01,Cundinamarca,0.21,6,1,0.03,50,1,2.0,1.71,0.03,0.0,2919060
2020-03-31,Cundinamarca,0.31,9,0,0.0,44,0,0.0,1.51,0.0,0.0,2919060
2020-03-30,Cundinamarca,0.17,5,0,0.0,35,0,0.0,1.2,0.0,0.0,2919060
2020-03-29,Cundinamarca,0.0,0,0,0.0,30,0,0.0,1.03,0.0,0.0,2919060
2020-03-28,Cundinamarca,0.07,2,0,0.0,30,0,0.0,1.03,0.0,0.0,2919060
2020-03-27,Cundinamarca,0.03,1,0,0.0,28,0,0.0,0.96,0.0,0.0,2919060
2020-03-26,Cundinamarca,0.0,0,0,0.0,27,0,0.0,0.92,0.0,0.0,2919060
2020-03-25,Cundinamarca,0.1,3,0,0.0,27,0,0.0,0.92,0.0,0.0,2919060
2020-03-24,Cundinamarca,0.24,7,0,0.0,24,0,0.0,0.82,0.0,0.0,2919060
2020-03-23,Cundinamarca,0.17,5,0,0.0,17,0,0.0,0.58,0.0,0.0,2919060
2020-03-22,Cundinamarca,0.0,0,0,0.0,12,0,0.0,0.41,0.0,0.0,2919060
2020-03-21,Cundinamarca,0.07,2,0,0.0,12,0,0.0,0.41,0.0,0.0,2919060
2020-03-20,Cundinamarca,0.17,5,0,0.0,10,0,0.0,0.34,0.0,0.0,2919060
2020-03-19,Cundinamarca,0.03,1,0,0.0,5,0,0.0,0.17,0.0,0.0,2919060
2020-03-18,Cundinamarca,0.0,0,0,0.0,4,0,0.0,0.14,0.0,0.0,2919060
2020-03-17,Cundinamarca,0.07,2,0,0.0,4,0,0.0,0.14,0.0,0.0,2919060
2020-03-16,Cundinamarca,0.03,1,0,0.0,2,0,0.0,0.07,0.0,0.0,2919060
2020-03-15,Cundinamarca,0.03,1,0,0.0,1,0,0.0,0.03,0.0,0.0,2919060
2020-03-14,Cundinamarca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2919060
2020-03-13,Cundinamarca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2919060
2020-03-12,Cundinamarca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2919060
2020-03-11,Cundinamarca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2919060
2020-03-10,Cundinamarca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2919060
2020-03-09,Cundinamarca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2919060
2020-03-08,Cundinamarca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2919060
2020-03-07,Cundinamarca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2919060
2020-03-06,Cundinamarca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2919060
2020-03-05,Cundinamarca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2919060
2020-03-04,Cundinamarca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2919060
2020-03-03,Cundinamarca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2919060
2020-03-02,Cundinamarca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2919060
2020-03-01,Cundinamarca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2919060
2020-02-29,Cundinamarca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2919060
2020-02-28,Cundinamarca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2919060
2020-02-27,Cundinamarca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2919060
2020-02-26,Cundinamarca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2919060
