date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-17,Magdalena,1.64,22,3,0.22,1017,83,8.16,75.8,6.19,0.08,1341746
2020-06-16,Magdalena,1.57,21,14,1.04,995,80,8.04,74.16,5.96,0.07,1341746
2020-06-15,Magdalena,2.09,28,0,0.0,974,66,6.78,72.59,4.92,0.07,1341746
2020-06-14,Magdalena,1.94,26,3,0.22,946,66,6.98,70.51,4.92,0.07,1341746
2020-06-13,Magdalena,5.14,69,0,0.0,920,63,6.85,68.57,4.7,0.07,1341746
2020-06-12,Magdalena,1.34,18,3,0.22,851,63,7.4,63.42,4.7,0.06,1341746
2020-06-11,Magdalena,1.12,15,6,0.45,833,60,7.2,62.08,4.47,0.06,1341746
2020-06-10,Magdalena,1.42,19,2,0.15,818,54,6.6,60.97,4.02,0.06,1341746
2020-06-09,Magdalena,1.42,19,1,0.07,799,52,6.51,59.55,3.88,0.06,1341746
2020-06-08,Magdalena,2.01,27,5,0.37,780,51,6.54,58.13,3.8,0.06,1341746
2020-06-07,Magdalena,0.22,3,0,0.0,753,46,6.11,56.12,3.43,0.06,1341746
2020-06-06,Magdalena,1.19,16,0,0.0,750,46,6.13,55.9,3.43,0.06,1341746
2020-06-05,Magdalena,1.19,16,0,0.0,734,46,6.27,54.7,3.43,0.05,1341746
2020-06-04,Magdalena,0.97,13,0,0.0,718,46,6.41,53.51,3.43,0.05,1341746
2020-06-03,Magdalena,3.95,53,0,0.0,705,46,6.52,52.54,3.43,0.05,1341746
2020-06-02,Magdalena,1.27,17,0,0.0,652,46,7.06,48.59,3.43,0.05,1341746
2020-06-01,Magdalena,1.79,24,1,0.07,635,46,7.24,47.33,3.43,0.05,1341746
2020-05-31,Magdalena,1.19,16,1,0.07,611,45,7.36,45.54,3.35,0.05,1341746
2020-05-30,Magdalena,2.09,28,1,0.07,595,44,7.39,44.35,3.28,0.04,1341746
2020-05-29,Magdalena,0.97,13,5,0.37,567,43,7.58,42.26,3.2,0.04,1341746
2020-05-28,Magdalena,0.52,7,0,0.0,554,38,6.86,41.29,2.83,0.04,1341746
2020-05-27,Magdalena,1.42,19,0,0.0,547,38,6.95,40.77,2.83,0.04,1341746
2020-05-26,Magdalena,1.79,24,0,0.0,528,38,7.2,39.35,2.83,0.04,1341746
2020-05-25,Magdalena,0.82,11,0,0.0,504,38,7.54,37.56,2.83,0.04,1341746
2020-05-24,Magdalena,0.45,6,0,0.0,493,38,7.71,36.74,2.83,0.04,1341746
2020-05-23,Magdalena,0.22,3,7,0.52,487,38,7.8,36.3,2.83,0.04,1341746
2020-05-22,Magdalena,1.34,18,0,0.0,484,31,6.4,36.07,2.31,0.04,1341746
2020-05-21,Magdalena,1.42,19,0,0.0,466,31,6.65,34.73,2.31,0.03,1341746
2020-05-20,Magdalena,0.45,6,0,0.0,447,31,6.94,33.31,2.31,0.03,1341746
2020-05-19,Magdalena,0.45,6,0,0.0,441,31,7.03,32.87,2.31,0.03,1341746
2020-05-18,Magdalena,1.94,26,0,0.0,435,31,7.13,32.42,2.31,0.03,1341746
2020-05-17,Magdalena,0.3,4,1,0.07,409,31,7.58,30.48,2.31,0.03,1341746
2020-05-16,Magdalena,1.86,25,0,0.0,405,30,7.41,30.18,2.24,0.03,1341746
2020-05-15,Magdalena,1.86,25,0,0.0,380,30,7.89,28.32,2.24,0.03,1341746
2020-05-14,Magdalena,2.46,33,0,0.0,355,30,8.45,26.46,2.24,0.03,1341746
2020-05-13,Magdalena,1.04,14,1,0.07,322,30,9.32,24.0,2.24,0.02,1341746
2020-05-12,Magdalena,1.79,24,0,0.0,308,29,9.42,22.96,2.16,0.02,1341746
2020-05-11,Magdalena,0.97,13,1,0.07,284,29,10.21,21.17,2.16,0.02,1341746
2020-05-10,Magdalena,0.6,8,1,0.07,271,28,10.33,20.2,2.09,0.02,1341746
2020-05-09,Magdalena,0.0,0,0,0.0,263,27,10.27,19.6,2.01,0.02,1341746
2020-05-08,Magdalena,0.45,6,2,0.15,263,27,10.27,19.6,2.01,0.02,1341746
2020-05-07,Magdalena,0.07,1,1,0.07,257,25,9.73,19.15,1.86,0.02,1341746
2020-05-06,Magdalena,0.0,0,0,0.0,256,24,9.38,19.08,1.79,0.02,1341746
2020-05-05,Magdalena,1.04,14,1,0.07,256,24,9.38,19.08,1.79,0.02,1341746
2020-05-04,Magdalena,0.45,6,2,0.15,242,23,9.5,18.04,1.71,0.02,1341746
2020-05-03,Magdalena,0.45,6,2,0.15,236,21,8.9,17.59,1.57,0.02,1341746
2020-05-02,Magdalena,0.75,10,0,0.0,230,19,8.26,17.14,1.42,0.02,1341746
2020-05-01,Magdalena,1.34,18,0,0.0,220,19,8.64,16.4,1.42,0.02,1341746
2020-04-30,Magdalena,2.24,30,0,0.0,202,19,9.41,15.06,1.42,0.02,1341746
2020-04-29,Magdalena,0.45,6,0,0.0,172,19,11.05,12.82,1.42,0.01,1341746
2020-04-28,Magdalena,0.22,3,1,0.07,166,19,11.45,12.37,1.42,0.01,1341746
2020-04-27,Magdalena,0.22,3,0,0.0,163,18,11.04,12.15,1.34,0.01,1341746
2020-04-26,Magdalena,0.6,8,3,0.22,160,18,11.25,11.92,1.34,0.01,1341746
2020-04-25,Magdalena,0.37,5,1,0.07,152,15,9.87,11.33,1.12,0.01,1341746
2020-04-24,Magdalena,0.37,5,0,0.0,147,14,9.52,10.96,1.04,0.01,1341746
2020-04-23,Magdalena,1.64,22,1,0.07,142,14,9.86,10.58,1.04,0.01,1341746
2020-04-22,Magdalena,0.75,10,1,0.07,120,13,10.83,8.94,0.97,0.01,1341746
2020-04-21,Magdalena,1.27,17,0,0.0,110,12,10.91,8.2,0.89,0.01,1341746
2020-04-20,Magdalena,0.37,5,0,0.0,93,12,12.9,6.93,0.89,0.01,1341746
2020-04-19,Magdalena,0.0,0,0,0.0,88,12,13.64,6.56,0.89,0.01,1341746
2020-04-18,Magdalena,0.0,0,2,0.15,88,12,13.64,6.56,0.89,0.01,1341746
2020-04-17,Magdalena,0.15,2,0,0.0,88,10,11.36,6.56,0.75,0.01,1341746
2020-04-16,Magdalena,1.19,16,0,0.0,86,10,11.63,6.41,0.75,0.01,1341746
2020-04-15,Magdalena,0.3,4,0,0.0,70,10,14.29,5.22,0.75,0.01,1341746
2020-04-14,Magdalena,0.0,0,1,0.07,66,10,15.15,4.92,0.75,0.0,1341746
2020-04-13,Magdalena,0.37,5,0,0.0,66,9,13.64,4.92,0.67,0.0,1341746
2020-04-12,Magdalena,0.3,4,2,0.15,61,9,14.75,4.55,0.67,0.0,1341746
2020-04-11,Magdalena,1.12,15,0,0.0,57,7,12.28,4.25,0.52,0.0,1341746
2020-04-10,Magdalena,0.89,12,0,0.0,42,7,16.67,3.13,0.52,0.0,1341746
2020-04-09,Magdalena,0.3,4,1,0.07,30,7,23.33,2.24,0.52,0.0,1341746
2020-04-08,Magdalena,1.04,14,1,0.07,26,6,23.08,1.94,0.45,0.0,1341746
2020-04-07,Magdalena,0.0,0,1,0.07,12,5,41.67,0.89,0.37,0.0,1341746
2020-04-06,Magdalena,0.0,0,0,0.0,12,4,33.33,0.89,0.3,0.0,1341746
2020-04-05,Magdalena,0.0,0,2,0.15,12,4,33.33,0.89,0.3,0.0,1341746
2020-04-04,Magdalena,0.0,0,0,0.0,12,2,16.67,0.89,0.15,0.0,1341746
2020-04-03,Magdalena,0.0,0,0,0.0,12,2,16.67,0.89,0.15,0.0,1341746
2020-04-02,Magdalena,0.0,0,0,0.0,12,2,16.67,0.89,0.15,0.0,1341746
2020-04-01,Magdalena,0.15,2,0,0.0,12,2,16.67,0.89,0.15,0.0,1341746
2020-03-31,Magdalena,0.15,2,0,0.0,10,2,20.0,0.75,0.15,0.0,1341746
2020-03-30,Magdalena,0.07,1,0,0.0,8,2,25.0,0.6,0.15,0.0,1341746
2020-03-29,Magdalena,0.0,0,0,0.0,7,2,28.57,0.52,0.15,0.0,1341746
2020-03-28,Magdalena,0.0,0,1,0.07,7,2,28.57,0.52,0.15,0.0,1341746
2020-03-27,Magdalena,0.22,3,0,0.0,7,1,14.29,0.52,0.07,0.0,1341746
2020-03-26,Magdalena,0.0,0,0,0.0,4,1,25.0,0.3,0.07,0.0,1341746
2020-03-25,Magdalena,0.07,1,0,0.0,4,1,25.0,0.3,0.07,0.0,1341746
2020-03-24,Magdalena,0.0,0,0,0.0,3,1,33.33,0.22,0.07,0.0,1341746
2020-03-23,Magdalena,0.07,1,1,0.07,3,1,33.33,0.22,0.07,0.0,1341746
2020-03-22,Magdalena,0.0,0,0,0.0,2,0,0.0,0.15,0.0,0.0,1341746
2020-03-21,Magdalena,0.0,0,0,0.0,2,0,0.0,0.15,0.0,0.0,1341746
2020-03-20,Magdalena,0.15,2,0,0.0,2,0,0.0,0.15,0.0,0.0,1341746
2020-03-19,Magdalena,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1341746
2020-03-18,Magdalena,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1341746
2020-03-17,Magdalena,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1341746
2020-03-16,Magdalena,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1341746
2020-03-15,Magdalena,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1341746
2020-03-14,Magdalena,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1341746
2020-03-13,Magdalena,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1341746
2020-03-12,Magdalena,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1341746
2020-03-11,Magdalena,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1341746
2020-03-10,Magdalena,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1341746
2020-03-09,Magdalena,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1341746
2020-03-08,Magdalena,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1341746
2020-03-07,Magdalena,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1341746
2020-03-06,Magdalena,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1341746
2020-03-05,Magdalena,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1341746
2020-03-04,Magdalena,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1341746
2020-03-03,Magdalena,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1341746
2020-03-02,Magdalena,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1341746
2020-03-01,Magdalena,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1341746
2020-02-29,Magdalena,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1341746
2020-02-28,Magdalena,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1341746
2020-02-27,Magdalena,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1341746
2020-02-26,Magdalena,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1341746
