date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-03,Colombia,Norte de Santander,2.75,41,1,0.07,1198,44,3.67,80.31,2.95,0.08,1491689
2020-07-02,Colombia,Norte de Santander,4.02,60,1,0.07,1157,43,3.72,77.56,2.88,0.08,1491689
2020-07-01,Colombia,Norte de Santander,3.35,50,8,0.54,1097,42,3.83,73.54,2.82,0.07,1491689
2020-06-30,Colombia,Norte de Santander,2.08,31,0,0.0,1047,34,3.25,70.19,2.28,0.07,1491689
2020-06-29,Colombia,Norte de Santander,3.15,47,0,0.0,1016,34,3.35,68.11,2.28,0.07,1491689
2020-06-28,Colombia,Norte de Santander,2.48,37,0,0.0,969,34,3.51,64.96,2.28,0.06,1491689
2020-06-27,Colombia,Norte de Santander,4.69,70,0,0.0,932,34,3.65,62.48,2.28,0.06,1491689
2020-06-26,Colombia,Norte de Santander,2.48,37,0,0.0,862,34,3.94,57.79,2.28,0.06,1491689
2020-06-25,Colombia,Norte de Santander,2.41,36,1,0.07,825,34,4.12,55.31,2.28,0.06,1491689
2020-06-24,Colombia,Norte de Santander,1.81,27,0,0.0,789,33,4.18,52.89,2.21,0.05,1491689
2020-06-23,Colombia,Norte de Santander,1.21,18,1,0.07,762,33,4.33,51.08,2.21,0.05,1491689
2020-06-22,Colombia,Norte de Santander,1.74,26,2,0.13,744,32,4.3,49.88,2.15,0.05,1491689
2020-06-21,Colombia,Norte de Santander,7.84,117,0,0.0,718,30,4.18,48.13,2.01,0.05,1491689
2020-06-20,Colombia,Norte de Santander,2.95,44,0,0.0,601,30,4.99,40.29,2.01,0.04,1491689
2020-06-19,Colombia,Norte de Santander,2.41,36,1,0.07,557,30,5.39,37.34,2.01,0.04,1491689
2020-06-18,Colombia,Norte de Santander,3.08,46,3,0.2,521,29,5.57,34.93,1.94,0.03,1491689
2020-06-17,Colombia,Norte de Santander,2.82,42,0,0.0,475,26,5.47,31.84,1.74,0.03,1491689
2020-06-16,Colombia,Norte de Santander,1.47,22,4,0.27,433,26,6.0,29.03,1.74,0.03,1491689
2020-06-15,Colombia,Norte de Santander,1.41,21,0,0.0,411,22,5.35,27.55,1.47,0.03,1491689
2020-06-14,Colombia,Norte de Santander,1.07,16,0,0.0,390,22,5.64,26.14,1.47,0.03,1491689
2020-06-13,Colombia,Norte de Santander,1.01,15,0,0.0,374,22,5.88,25.07,1.47,0.03,1491689
2020-06-12,Colombia,Norte de Santander,0.27,4,0,0.0,359,22,6.13,24.07,1.47,0.02,1491689
2020-06-11,Colombia,Norte de Santander,0.34,5,1,0.07,355,22,6.2,23.8,1.47,0.02,1491689
2020-06-10,Colombia,Norte de Santander,0.54,8,2,0.13,350,21,6.0,23.46,1.41,0.02,1491689
2020-06-09,Colombia,Norte de Santander,2.01,30,0,0.0,342,19,5.56,22.93,1.27,0.02,1491689
2020-06-08,Colombia,Norte de Santander,0.94,14,0,0.0,312,19,6.09,20.92,1.27,0.02,1491689
2020-06-07,Colombia,Norte de Santander,1.01,15,0,0.0,298,19,6.38,19.98,1.27,0.02,1491689
2020-06-06,Colombia,Norte de Santander,1.27,19,2,0.13,283,19,6.71,18.97,1.27,0.02,1491689
2020-06-05,Colombia,Norte de Santander,1.01,15,0,0.0,264,17,6.44,17.7,1.14,0.02,1491689
2020-06-04,Colombia,Norte de Santander,0.13,2,0,0.0,249,17,6.83,16.69,1.14,0.02,1491689
2020-06-03,Colombia,Norte de Santander,2.21,33,0,0.0,247,17,6.88,16.56,1.14,0.02,1491689
2020-06-02,Colombia,Norte de Santander,0.87,13,0,0.0,214,17,7.94,14.35,1.14,0.01,1491689
2020-06-01,Colombia,Norte de Santander,0.2,3,0,0.0,201,17,8.46,13.47,1.14,0.01,1491689
2020-05-31,Colombia,Norte de Santander,0.8,12,0,0.0,198,17,8.59,13.27,1.14,0.01,1491689
2020-05-30,Colombia,Norte de Santander,0.0,0,1,0.07,186,17,9.14,12.47,1.14,0.01,1491689
2020-05-29,Colombia,Norte de Santander,0.07,1,2,0.13,186,16,8.6,12.47,1.07,0.01,1491689
2020-05-28,Colombia,Norte de Santander,0.2,3,0,0.0,185,14,7.57,12.4,0.94,0.01,1491689
2020-05-27,Colombia,Norte de Santander,0.2,3,0,0.0,182,14,7.69,12.2,0.94,0.01,1491689
2020-05-26,Colombia,Norte de Santander,0.13,2,0,0.0,179,14,7.82,12.0,0.94,0.01,1491689
2020-05-25,Colombia,Norte de Santander,0.0,0,0,0.0,177,14,7.91,11.87,0.94,0.01,1491689
2020-05-24,Colombia,Norte de Santander,0.0,0,0,0.0,177,14,7.91,11.87,0.94,0.01,1491689
2020-05-23,Colombia,Norte de Santander,0.4,6,0,0.0,177,14,7.91,11.87,0.94,0.01,1491689
2020-05-22,Colombia,Norte de Santander,0.27,4,0,0.0,171,14,8.19,11.46,0.94,0.01,1491689
2020-05-21,Colombia,Norte de Santander,0.07,1,0,0.0,167,14,8.38,11.2,0.94,0.01,1491689
2020-05-20,Colombia,Norte de Santander,0.13,2,0,0.0,166,14,8.43,11.13,0.94,0.01,1491689
2020-05-19,Colombia,Norte de Santander,0.0,0,0,0.0,164,14,8.54,10.99,0.94,0.01,1491689
2020-05-18,Colombia,Norte de Santander,0.13,2,0,0.0,164,14,8.54,10.99,0.94,0.01,1491689
2020-05-17,Colombia,Norte de Santander,0.07,1,0,0.0,162,14,8.64,10.86,0.94,0.01,1491689
2020-05-16,Colombia,Norte de Santander,0.8,12,0,0.0,161,14,8.7,10.79,0.94,0.01,1491689
2020-05-15,Colombia,Norte de Santander,0.13,2,1,0.07,149,14,9.4,9.99,0.94,0.01,1491689
2020-05-14,Colombia,Norte de Santander,0.07,1,0,0.0,147,13,8.84,9.85,0.87,0.01,1491689
2020-05-13,Colombia,Norte de Santander,0.0,0,0,0.0,146,13,8.9,9.79,0.87,0.01,1491689
2020-05-12,Colombia,Norte de Santander,0.34,5,0,0.0,146,13,8.9,9.79,0.87,0.01,1491689
2020-05-11,Colombia,Norte de Santander,0.0,0,0,0.0,141,13,9.22,9.45,0.87,0.01,1491689
2020-05-10,Colombia,Norte de Santander,0.34,5,0,0.0,141,13,9.22,9.45,0.87,0.01,1491689
2020-05-09,Colombia,Norte de Santander,0.27,4,0,0.0,136,13,9.56,9.12,0.87,0.01,1491689
2020-05-08,Colombia,Norte de Santander,0.47,7,0,0.0,132,13,9.85,8.85,0.87,0.01,1491689
2020-05-07,Colombia,Norte de Santander,0.0,0,1,0.07,125,13,10.4,8.38,0.87,0.01,1491689
2020-05-06,Colombia,Norte de Santander,0.0,0,0,0.0,125,12,9.6,8.38,0.8,0.01,1491689
2020-05-05,Colombia,Norte de Santander,0.07,1,0,0.0,125,12,9.6,8.38,0.8,0.01,1491689
2020-05-04,Colombia,Norte de Santander,0.0,0,0,0.0,124,12,9.68,8.31,0.8,0.01,1491689
2020-05-03,Colombia,Norte de Santander,0.0,0,1,0.07,124,12,9.68,8.31,0.8,0.01,1491689
2020-05-02,Colombia,Norte de Santander,0.74,11,0,0.0,124,11,8.87,8.31,0.74,0.01,1491689
2020-05-01,Colombia,Norte de Santander,0.27,4,0,0.0,113,11,9.73,7.58,0.74,0.01,1491689
2020-04-30,Colombia,Norte de Santander,0.0,0,0,0.0,109,11,10.09,7.31,0.74,0.01,1491689
2020-04-29,Colombia,Norte de Santander,0.0,0,1,0.07,109,11,10.09,7.31,0.74,0.01,1491689
2020-04-28,Colombia,Norte de Santander,0.54,8,0,0.0,109,10,9.17,7.31,0.67,0.01,1491689
2020-04-27,Colombia,Norte de Santander,0.07,1,0,0.0,101,10,9.9,6.77,0.67,0.01,1491689
2020-04-26,Colombia,Norte de Santander,0.13,2,2,0.13,100,10,10.0,6.7,0.67,0.01,1491689
2020-04-25,Colombia,Norte de Santander,0.07,1,1,0.07,98,8,8.16,6.57,0.54,0.01,1491689
2020-04-24,Colombia,Norte de Santander,0.0,0,1,0.07,97,7,7.22,6.5,0.47,0.01,1491689
2020-04-23,Colombia,Norte de Santander,0.07,1,0,0.0,97,6,6.19,6.5,0.4,0.01,1491689
2020-04-22,Colombia,Norte de Santander,0.2,3,0,0.0,96,6,6.25,6.44,0.4,0.01,1491689
2020-04-21,Colombia,Norte de Santander,0.07,1,0,0.0,93,6,6.45,6.23,0.4,0.01,1491689
2020-04-20,Colombia,Norte de Santander,0.0,0,0,0.0,92,6,6.52,6.17,0.4,0.01,1491689
2020-04-19,Colombia,Norte de Santander,0.0,0,0,0.0,92,6,6.52,6.17,0.4,0.01,1491689
2020-04-18,Colombia,Norte de Santander,0.13,2,0,0.0,92,6,6.52,6.17,0.4,0.01,1491689
2020-04-17,Colombia,Norte de Santander,0.0,0,1,0.07,90,6,6.67,6.03,0.4,0.01,1491689
2020-04-16,Colombia,Norte de Santander,0.2,3,0,0.0,90,5,5.56,6.03,0.34,0.01,1491689
2020-04-15,Colombia,Norte de Santander,0.47,7,0,0.0,87,5,5.75,5.83,0.34,0.01,1491689
2020-04-14,Colombia,Norte de Santander,0.54,8,0,0.0,80,5,6.25,5.36,0.34,0.01,1491689
2020-04-13,Colombia,Norte de Santander,0.0,0,0,0.0,72,5,6.94,4.83,0.34,0.0,1491689
2020-04-12,Colombia,Norte de Santander,0.27,4,0,0.0,72,5,6.94,4.83,0.34,0.0,1491689
2020-04-11,Colombia,Norte de Santander,0.47,7,0,0.0,68,5,7.35,4.56,0.34,0.0,1491689
2020-04-10,Colombia,Norte de Santander,0.13,2,0,0.0,61,5,8.2,4.09,0.34,0.0,1491689
2020-04-09,Colombia,Norte de Santander,1.21,18,0,0.0,59,5,8.47,3.96,0.34,0.0,1491689
2020-04-08,Colombia,Norte de Santander,0.13,2,1,0.07,41,5,12.2,2.75,0.34,0.0,1491689
2020-04-07,Colombia,Norte de Santander,0.0,0,1,0.07,39,4,10.26,2.61,0.27,0.0,1491689
2020-04-06,Colombia,Norte de Santander,0.13,2,1,0.07,39,3,7.69,2.61,0.2,0.0,1491689
2020-04-05,Colombia,Norte de Santander,0.0,0,0,0.0,37,2,5.41,2.48,0.13,0.0,1491689
2020-04-04,Colombia,Norte de Santander,0.0,0,0,0.0,37,2,5.41,2.48,0.13,0.0,1491689
2020-04-03,Colombia,Norte de Santander,0.27,4,0,0.0,37,2,5.41,2.48,0.13,0.0,1491689
2020-04-02,Colombia,Norte de Santander,0.13,2,0,0.0,33,2,6.06,2.21,0.13,0.0,1491689
2020-04-01,Colombia,Norte de Santander,0.07,1,0,0.0,31,2,6.45,2.08,0.13,0.0,1491689
2020-03-31,Colombia,Norte de Santander,0.4,6,0,0.0,30,2,6.67,2.01,0.13,0.0,1491689
2020-03-30,Colombia,Norte de Santander,0.07,1,0,0.0,24,2,8.33,1.61,0.13,0.0,1491689
2020-03-29,Colombia,Norte de Santander,0.27,4,0,0.0,23,2,8.7,1.54,0.13,0.0,1491689
2020-03-28,Colombia,Norte de Santander,0.0,0,1,0.07,19,2,10.53,1.27,0.13,0.0,1491689
2020-03-27,Colombia,Norte de Santander,0.0,0,1,0.07,19,1,5.26,1.27,0.07,0.0,1491689
2020-03-26,Colombia,Norte de Santander,0.0,0,0,0.0,19,0,0.0,1.27,0.0,0.0,1491689
2020-03-25,Colombia,Norte de Santander,0.27,4,0,0.0,19,0,0.0,1.27,0.0,0.0,1491689
2020-03-24,Colombia,Norte de Santander,0.2,3,0,0.0,15,0,0.0,1.01,0.0,0.0,1491689
2020-03-23,Colombia,Norte de Santander,0.07,1,0,0.0,12,0,0.0,0.8,0.0,0.0,1491689
2020-03-22,Colombia,Norte de Santander,0.0,0,0,0.0,11,0,0.0,0.74,0.0,0.0,1491689
2020-03-21,Colombia,Norte de Santander,0.13,2,0,0.0,11,0,0.0,0.74,0.0,0.0,1491689
2020-03-20,Colombia,Norte de Santander,0.0,0,0,0.0,9,0,0.0,0.6,0.0,0.0,1491689
2020-03-19,Colombia,Norte de Santander,0.27,4,0,0.0,9,0,0.0,0.6,0.0,0.0,1491689
2020-03-18,Colombia,Norte de Santander,0.0,0,0,0.0,5,0,0.0,0.34,0.0,0.0,1491689
2020-03-17,Colombia,Norte de Santander,0.13,2,0,0.0,5,0,0.0,0.34,0.0,0.0,1491689
2020-03-16,Colombia,Norte de Santander,0.07,1,0,0.0,3,0,0.0,0.2,0.0,0.0,1491689
2020-03-15,Colombia,Norte de Santander,0.07,1,0,0.0,2,0,0.0,0.13,0.0,0.0,1491689
