date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-04,Colombia,Valle del Cauca,1.97,88,2,0.04,3400,161,4.74,75.96,3.6,0.08,4475886
2020-06-03,Colombia,Valle del Cauca,3.19,143,1,0.02,3312,159,4.8,74.0,3.55,0.07,4475886
2020-06-02,Colombia,Valle del Cauca,2.28,102,1,0.02,3169,158,4.99,70.8,3.53,0.07,4475886
2020-06-01,Colombia,Valle del Cauca,2.06,92,2,0.04,3067,157,5.12,68.52,3.51,0.07,4475886
2020-05-31,Colombia,Valle del Cauca,1.88,84,6,0.13,2975,155,5.21,66.47,3.46,0.07,4475886
2020-05-30,Colombia,Valle del Cauca,3.51,157,7,0.16,2891,149,5.15,64.59,3.33,0.06,4475886
2020-05-29,Colombia,Valle del Cauca,2.26,101,6,0.13,2734,142,5.19,61.08,3.17,0.06,4475886
2020-05-28,Colombia,Valle del Cauca,2.73,122,17,0.38,2633,136,5.17,58.83,3.04,0.06,4475886
2020-05-27,Colombia,Valle del Cauca,2.68,120,0,0.0,2511,119,4.74,56.1,2.66,0.06,4475886
2020-05-26,Colombia,Valle del Cauca,3.33,149,4,0.09,2391,119,4.98,53.42,2.66,0.05,4475886
2020-05-25,Colombia,Valle del Cauca,1.09,49,2,0.04,2242,115,5.13,50.09,2.57,0.05,4475886
2020-05-24,Colombia,Valle del Cauca,2.19,98,4,0.09,2193,113,5.15,49.0,2.52,0.05,4475886
2020-05-23,Colombia,Valle del Cauca,1.97,88,2,0.04,2095,109,5.2,46.81,2.44,0.05,4475886
2020-05-22,Colombia,Valle del Cauca,2.66,119,9,0.2,2007,107,5.33,44.84,2.39,0.04,4475886
2020-05-21,Colombia,Valle del Cauca,1.32,59,0,0.0,1888,98,5.19,42.18,2.19,0.04,4475886
2020-05-20,Colombia,Valle del Cauca,1.68,75,3,0.07,1829,98,5.36,40.86,2.19,0.04,4475886
2020-05-19,Colombia,Valle del Cauca,1.88,84,2,0.04,1754,95,5.42,39.19,2.12,0.04,4475886
2020-05-18,Colombia,Valle del Cauca,0.6,27,2,0.04,1670,93,5.57,37.31,2.08,0.04,4475886
2020-05-17,Colombia,Valle del Cauca,1.65,74,1,0.02,1643,91,5.54,36.71,2.03,0.04,4475886
2020-05-16,Colombia,Valle del Cauca,1.39,62,0,0.0,1569,90,5.74,35.05,2.01,0.04,4475886
2020-05-15,Colombia,Valle del Cauca,0.89,40,1,0.02,1507,90,5.97,33.67,2.01,0.03,4475886
2020-05-14,Colombia,Valle del Cauca,1.63,73,4,0.09,1467,89,6.07,32.78,1.99,0.03,4475886
2020-05-13,Colombia,Valle del Cauca,1.27,57,3,0.07,1394,85,6.1,31.14,1.9,0.03,4475886
2020-05-12,Colombia,Valle del Cauca,0.69,31,1,0.02,1337,82,6.13,29.87,1.83,0.03,4475886
2020-05-11,Colombia,Valle del Cauca,0.69,31,4,0.09,1306,81,6.2,29.18,1.81,0.03,4475886
2020-05-10,Colombia,Valle del Cauca,0.22,10,2,0.04,1275,77,6.04,28.49,1.72,0.03,4475886
2020-05-09,Colombia,Valle del Cauca,1.18,53,2,0.04,1265,75,5.93,28.26,1.68,0.03,4475886
2020-05-08,Colombia,Valle del Cauca,0.87,39,1,0.02,1212,73,6.02,27.08,1.63,0.03,4475886
2020-05-07,Colombia,Valle del Cauca,0.98,44,2,0.04,1173,72,6.14,26.21,1.61,0.03,4475886
2020-05-06,Colombia,Valle del Cauca,0.92,41,3,0.07,1129,70,6.2,25.22,1.56,0.03,4475886
2020-05-05,Colombia,Valle del Cauca,0.67,30,0,0.0,1088,67,6.16,24.31,1.5,0.02,4475886
2020-05-04,Colombia,Valle del Cauca,0.76,34,4,0.09,1058,67,6.33,23.64,1.5,0.02,4475886
2020-05-03,Colombia,Valle del Cauca,0.04,2,0,0.0,1024,63,6.15,22.88,1.41,0.02,4475886
2020-05-02,Colombia,Valle del Cauca,0.94,42,2,0.04,1022,63,6.16,22.83,1.41,0.02,4475886
2020-05-01,Colombia,Valle del Cauca,1.41,63,1,0.02,980,61,6.22,21.9,1.36,0.02,4475886
2020-04-30,Colombia,Valle del Cauca,0.87,39,1,0.02,917,60,6.54,20.49,1.34,0.02,4475886
2020-04-29,Colombia,Valle del Cauca,0.47,21,3,0.07,878,59,6.72,19.62,1.32,0.02,4475886
2020-04-28,Colombia,Valle del Cauca,0.74,33,1,0.02,857,56,6.53,19.15,1.25,0.02,4475886
2020-04-27,Colombia,Valle del Cauca,0.16,7,3,0.07,824,55,6.67,18.41,1.23,0.02,4475886
2020-04-26,Colombia,Valle del Cauca,0.54,24,2,0.04,817,52,6.36,18.25,1.16,0.02,4475886
2020-04-25,Colombia,Valle del Cauca,0.4,18,0,0.0,793,50,6.31,17.72,1.12,0.02,4475886
2020-04-24,Colombia,Valle del Cauca,0.47,21,0,0.0,775,50,6.45,17.32,1.12,0.02,4475886
2020-04-23,Colombia,Valle del Cauca,0.76,34,2,0.04,754,50,6.63,16.85,1.12,0.02,4475886
2020-04-22,Colombia,Valle del Cauca,0.6,27,3,0.07,720,48,6.67,16.09,1.07,0.02,4475886
2020-04-21,Colombia,Valle del Cauca,0.65,29,1,0.02,693,45,6.49,15.48,1.01,0.02,4475886
2020-04-20,Colombia,Valle del Cauca,1.07,48,2,0.04,664,44,6.63,14.84,0.98,0.01,4475886
2020-04-19,Colombia,Valle del Cauca,0.22,10,4,0.09,616,42,6.82,13.76,0.94,0.01,4475886
2020-04-18,Colombia,Valle del Cauca,0.45,20,3,0.07,606,38,6.27,13.54,0.85,0.01,4475886
2020-04-17,Colombia,Valle del Cauca,0.96,43,1,0.02,586,35,5.97,13.09,0.78,0.01,4475886
2020-04-16,Colombia,Valle del Cauca,0.56,25,5,0.11,543,34,6.26,12.13,0.76,0.01,4475886
2020-04-15,Colombia,Valle del Cauca,0.4,18,6,0.13,518,29,5.6,11.57,0.65,0.01,4475886
2020-04-14,Colombia,Valle del Cauca,0.31,14,2,0.04,500,23,4.6,11.17,0.51,0.01,4475886
2020-04-13,Colombia,Valle del Cauca,0.11,5,1,0.02,486,21,4.32,10.86,0.47,0.01,4475886
2020-04-12,Colombia,Valle del Cauca,0.2,9,6,0.13,481,20,4.16,10.75,0.45,0.01,4475886
2020-04-11,Colombia,Valle del Cauca,1.3,58,0,0.0,472,14,2.97,10.55,0.31,0.01,4475886
2020-04-10,Colombia,Valle del Cauca,1.59,71,0,0.0,414,14,3.38,9.25,0.31,0.01,4475886
2020-04-09,Colombia,Valle del Cauca,0.74,33,3,0.07,343,14,4.08,7.66,0.31,0.01,4475886
2020-04-08,Colombia,Valle del Cauca,1.99,89,0,0.0,310,11,3.55,6.93,0.25,0.01,4475886
2020-04-07,Colombia,Valle del Cauca,0.29,13,0,0.0,221,11,4.98,4.94,0.25,0.0,4475886
2020-04-06,Colombia,Valle del Cauca,0.27,12,2,0.04,208,11,5.29,4.65,0.25,0.0,4475886
2020-04-05,Colombia,Valle del Cauca,0.36,16,0,0.0,196,9,4.59,4.38,0.2,0.0,4475886
2020-04-04,Colombia,Valle del Cauca,0.31,14,3,0.07,180,9,5.0,4.02,0.2,0.0,4475886
2020-04-03,Colombia,Valle del Cauca,0.34,15,1,0.02,166,6,3.61,3.71,0.13,0.0,4475886
2020-04-02,Colombia,Valle del Cauca,0.07,3,0,0.0,151,5,3.31,3.37,0.11,0.0,4475886
2020-04-01,Colombia,Valle del Cauca,0.69,31,0,0.0,148,5,3.38,3.31,0.11,0.0,4475886
2020-03-31,Colombia,Valle del Cauca,0.25,11,1,0.02,117,5,4.27,2.61,0.11,0.0,4475886
2020-03-30,Colombia,Valle del Cauca,0.29,13,1,0.02,106,4,3.77,2.37,0.09,0.0,4475886
2020-03-29,Colombia,Valle del Cauca,0.18,8,0,0.0,93,3,3.23,2.08,0.07,0.0,4475886
2020-03-28,Colombia,Valle del Cauca,0.25,11,0,0.0,85,3,3.53,1.9,0.07,0.0,4475886
2020-03-27,Colombia,Valle del Cauca,0.0,0,0,0.0,74,3,4.05,1.65,0.07,0.0,4475886
2020-03-26,Colombia,Valle del Cauca,0.04,2,0,0.0,74,3,4.05,1.65,0.07,0.0,4475886
2020-03-25,Colombia,Valle del Cauca,0.11,5,2,0.04,72,3,4.17,1.61,0.07,0.0,4475886
2020-03-24,Colombia,Valle del Cauca,0.65,29,0,0.0,67,1,1.49,1.5,0.02,0.0,4475886
2020-03-23,Colombia,Valle del Cauca,0.13,6,0,0.0,38,1,2.63,0.85,0.02,0.0,4475886
2020-03-22,Colombia,Valle del Cauca,0.11,5,1,0.02,32,1,3.12,0.71,0.02,0.0,4475886
2020-03-21,Colombia,Valle del Cauca,0.27,12,0,0.0,27,0,0.0,0.6,0.0,0.0,4475886
2020-03-20,Colombia,Valle del Cauca,0.02,1,0,0.0,15,0,0.0,0.34,0.0,0.0,4475886
2020-03-19,Colombia,Valle del Cauca,0.02,1,0,0.0,14,0,0.0,0.31,0.0,0.0,4475886
2020-03-18,Colombia,Valle del Cauca,0.0,0,0,0.0,13,0,0.0,0.29,0.0,0.0,4475886
2020-03-17,Colombia,Valle del Cauca,0.18,8,0,0.0,13,0,0.0,0.29,0.0,0.0,4475886
2020-03-16,Colombia,Valle del Cauca,0.04,2,0,0.0,5,0,0.0,0.11,0.0,0.0,4475886
2020-03-15,Colombia,Valle del Cauca,0.0,0,0,0.0,3,0,0.0,0.07,0.0,0.0,4475886
2020-03-14,Colombia,Valle del Cauca,0.0,0,0,0.0,3,0,0.0,0.07,0.0,0.0,4475886
2020-03-13,Colombia,Valle del Cauca,0.04,2,0,0.0,3,0,0.0,0.07,0.0,0.0,4475886
2020-03-12,Colombia,Valle del Cauca,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,4475886
2020-03-11,Colombia,Valle del Cauca,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,4475886
2020-03-10,Colombia,Valle del Cauca,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,4475886
2020-03-09,Colombia,Valle del Cauca,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,4475886
