date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-04-28,Narino,1.04,17,1,0.06,113,8,7.08,6.93,0.49,0.01,1630592
2020-04-27,Narino,0.18,3,0,0.0,96,7,7.29,5.89,0.43,0.01,1630592
2020-04-26,Narino,0.06,1,1,0.06,93,7,7.53,5.7,0.43,0.01,1630592
2020-04-25,Narino,0.8,13,0,0.0,92,6,6.52,5.64,0.37,0.01,1630592
2020-04-24,Narino,1.04,17,0,0.0,79,6,7.59,4.84,0.37,0.0,1630592
2020-04-23,Narino,0.0,0,0,0.0,62,6,9.68,3.8,0.37,0.0,1630592
2020-04-22,Narino,0.0,0,0,0.0,62,6,9.68,3.8,0.37,0.0,1630592
2020-04-21,Narino,0.61,10,0,0.0,62,6,9.68,3.8,0.37,0.0,1630592
2020-04-20,Narino,0.31,5,0,0.0,52,6,11.54,3.19,0.37,0.0,1630592
2020-04-19,Narino,0.0,0,0,0.0,47,6,12.77,2.88,0.37,0.0,1630592
2020-04-18,Narino,0.06,1,1,0.06,47,6,12.77,2.88,0.37,0.0,1630592
2020-04-17,Narino,0.12,2,0,0.0,46,5,10.87,2.82,0.31,0.0,1630592
2020-04-16,Narino,0.12,2,0,0.0,44,5,11.36,2.7,0.31,0.0,1630592
2020-04-15,Narino,0.06,1,1,0.06,42,5,11.9,2.58,0.31,0.0,1630592
2020-04-14,Narino,0.18,3,1,0.06,41,4,9.76,2.51,0.25,0.0,1630592
2020-04-13,Narino,0.0,0,0,0.0,38,3,7.89,2.33,0.18,0.0,1630592
2020-04-12,Narino,0.0,0,0,0.0,38,3,7.89,2.33,0.18,0.0,1630592
2020-04-11,Narino,0.43,7,1,0.06,38,3,7.89,2.33,0.18,0.0,1630592
2020-04-10,Narino,0.18,3,0,0.0,31,2,6.45,1.9,0.12,0.0,1630592
2020-04-09,Narino,1.17,19,1,0.06,28,2,7.14,1.72,0.12,0.0,1630592
2020-04-08,Narino,0.18,3,0,0.0,9,1,11.11,0.55,0.06,0.0,1630592
2020-04-07,Narino,0.0,0,1,0.06,6,1,16.67,0.37,0.06,0.0,1630592
2020-04-06,Narino,0.0,0,0,0.0,6,0,0.0,0.37,0.0,0.0,1630592
2020-04-05,Narino,0.0,0,0,0.0,6,0,0.0,0.37,0.0,0.0,1630592
2020-04-04,Narino,0.0,0,0,0.0,6,0,0.0,0.37,0.0,0.0,1630592
2020-04-03,Narino,0.0,0,0,0.0,6,0,0.0,0.37,0.0,0.0,1630592
2020-04-02,Narino,0.0,0,0,0.0,6,0,0.0,0.37,0.0,0.0,1630592
2020-04-01,Narino,0.12,2,0,0.0,6,0,0.0,0.37,0.0,0.0,1630592
2020-03-31,Narino,0.12,2,0,0.0,4,0,0.0,0.25,0.0,0.0,1630592
2020-03-30,Narino,0.0,0,0,0.0,2,0,0.0,0.12,0.0,0.0,1630592
2020-03-29,Narino,0.0,0,0,0.0,2,0,0.0,0.12,0.0,0.0,1630592
2020-03-28,Narino,0.06,1,0,0.0,2,0,0.0,0.12,0.0,0.0,1630592
2020-03-27,Narino,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1630592
2020-03-26,Narino,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1630592
2020-03-25,Narino,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1630592
2020-03-24,Narino,0.06,1,0,0.0,1,0,0.0,0.06,0.0,0.0,1630592
2020-03-23,Narino,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1630592
2020-03-22,Narino,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1630592
2020-03-21,Narino,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1630592
2020-03-20,Narino,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1630592
2020-03-19,Narino,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1630592
2020-03-18,Narino,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1630592
2020-03-17,Narino,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1630592
2020-03-16,Narino,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1630592
2020-03-15,Narino,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1630592
2020-03-14,Narino,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1630592
2020-03-13,Narino,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1630592
2020-03-12,Narino,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1630592
2020-03-11,Narino,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1630592
2020-03-10,Narino,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1630592
2020-03-09,Narino,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1630592
2020-03-08,Narino,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1630592
2020-03-07,Narino,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1630592
2020-03-06,Narino,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1630592
2020-03-05,Narino,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1630592
2020-03-04,Narino,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1630592
2020-03-03,Narino,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1630592
2020-03-02,Narino,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1630592
2020-03-01,Narino,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1630592
2020-02-29,Narino,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1630592
2020-02-28,Narino,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1630592
2020-02-27,Narino,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1630592
2020-02-26,Narino,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1630592
