date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-04,Colombia,Bolivar,0.97,20,3,0.14,373,39,10.46,18.02,1.88,0.02,2070110
2020-05-03,Colombia,Bolivar,0.92,19,4,0.19,353,36,10.2,17.05,1.74,0.02,2070110
2020-05-02,Colombia,Bolivar,1.26,26,1,0.05,334,32,9.58,16.13,1.55,0.02,2070110
2020-05-01,Colombia,Bolivar,0.68,14,2,0.1,308,31,10.06,14.88,1.5,0.01,2070110
2020-04-30,Colombia,Bolivar,1.26,26,3,0.14,294,29,9.86,14.2,1.4,0.01,2070110
2020-04-29,Colombia,Bolivar,0.53,11,1,0.05,268,26,9.7,12.95,1.26,0.01,2070110
2020-04-28,Colombia,Bolivar,0.63,13,0,0.0,257,25,9.73,12.41,1.21,0.01,2070110
2020-04-27,Colombia,Bolivar,0.19,4,2,0.1,244,25,10.25,11.79,1.21,0.01,2070110
2020-04-26,Colombia,Bolivar,0.68,14,0,0.0,240,23,9.58,11.59,1.11,0.01,2070110
2020-04-25,Colombia,Bolivar,0.29,6,1,0.05,226,23,10.18,10.92,1.11,0.01,2070110
2020-04-24,Colombia,Bolivar,0.77,16,1,0.05,220,22,10.0,10.63,1.06,0.01,2070110
2020-04-23,Colombia,Bolivar,0.24,5,2,0.1,204,21,10.29,9.85,1.01,0.01,2070110
2020-04-22,Colombia,Bolivar,0.0,0,1,0.05,199,19,9.55,9.61,0.92,0.01,2070110
2020-04-21,Colombia,Bolivar,0.19,4,0,0.0,199,18,9.05,9.61,0.87,0.01,2070110
2020-04-20,Colombia,Bolivar,0.53,11,1,0.05,195,18,9.23,9.42,0.87,0.01,2070110
2020-04-19,Colombia,Bolivar,0.05,1,0,0.0,184,17,9.24,8.89,0.82,0.01,2070110
2020-04-18,Colombia,Bolivar,0.48,10,1,0.05,183,17,9.29,8.84,0.82,0.01,2070110
2020-04-17,Colombia,Bolivar,0.29,6,1,0.05,173,16,9.25,8.36,0.77,0.01,2070110
2020-04-16,Colombia,Bolivar,0.39,8,3,0.14,167,15,8.98,8.07,0.72,0.01,2070110
2020-04-15,Colombia,Bolivar,0.68,14,0,0.0,159,12,7.55,7.68,0.58,0.01,2070110
2020-04-14,Colombia,Bolivar,0.53,11,0,0.0,145,12,8.28,7.0,0.58,0.01,2070110
2020-04-13,Colombia,Bolivar,0.53,11,1,0.05,134,12,8.96,6.47,0.58,0.01,2070110
2020-04-12,Colombia,Bolivar,0.29,6,1,0.05,123,11,8.94,5.94,0.53,0.01,2070110
2020-04-11,Colombia,Bolivar,0.39,8,1,0.05,117,10,8.55,5.65,0.48,0.01,2070110
2020-04-10,Colombia,Bolivar,1.01,21,1,0.05,109,9,8.26,5.27,0.43,0.01,2070110
2020-04-09,Colombia,Bolivar,0.82,17,1,0.05,88,8,9.09,4.25,0.39,0.0,2070110
2020-04-08,Colombia,Bolivar,0.58,12,0,0.0,71,7,9.86,3.43,0.34,0.0,2070110
2020-04-07,Colombia,Bolivar,0.14,3,0,0.0,59,7,11.86,2.85,0.34,0.0,2070110
2020-04-06,Colombia,Bolivar,0.53,11,1,0.05,56,7,12.5,2.71,0.34,0.0,2070110
2020-04-05,Colombia,Bolivar,0.0,0,1,0.05,45,6,13.33,2.17,0.29,0.0,2070110
2020-04-04,Colombia,Bolivar,0.0,0,0,0.0,45,5,11.11,2.17,0.24,0.0,2070110
2020-04-03,Colombia,Bolivar,0.14,3,0,0.0,45,5,11.11,2.17,0.24,0.0,2070110
2020-04-02,Colombia,Bolivar,0.0,0,0,0.0,42,5,11.9,2.03,0.24,0.0,2070110
2020-04-01,Colombia,Bolivar,0.0,0,0,0.0,42,5,11.9,2.03,0.24,0.0,2070110
2020-03-31,Colombia,Bolivar,0.1,2,1,0.05,42,5,11.9,2.03,0.24,0.0,2070110
2020-03-30,Colombia,Bolivar,0.14,3,2,0.1,40,4,10.0,1.93,0.19,0.0,2070110
2020-03-29,Colombia,Bolivar,0.43,9,0,0.0,37,2,5.41,1.79,0.1,0.0,2070110
2020-03-28,Colombia,Bolivar,0.1,2,0,0.0,28,2,7.14,1.35,0.1,0.0,2070110
2020-03-27,Colombia,Bolivar,0.0,0,1,0.05,26,2,7.69,1.26,0.1,0.0,2070110
2020-03-26,Colombia,Bolivar,0.0,0,0,0.0,26,1,3.85,1.26,0.05,0.0,2070110
2020-03-25,Colombia,Bolivar,0.24,5,0,0.0,26,1,3.85,1.26,0.05,0.0,2070110
2020-03-24,Colombia,Bolivar,0.24,5,0,0.0,21,1,4.76,1.01,0.05,0.0,2070110
2020-03-23,Colombia,Bolivar,0.05,1,0,0.0,16,1,6.25,0.77,0.05,0.0,2070110
2020-03-22,Colombia,Bolivar,0.0,0,0,0.0,15,1,6.67,0.72,0.05,0.0,2070110
2020-03-21,Colombia,Bolivar,0.19,4,0,0.0,15,1,6.67,0.72,0.05,0.0,2070110
2020-03-20,Colombia,Bolivar,0.05,1,0,0.0,11,1,9.09,0.53,0.05,0.0,2070110
2020-03-19,Colombia,Bolivar,0.05,1,0,0.0,10,1,10.0,0.48,0.05,0.0,2070110
2020-03-18,Colombia,Bolivar,0.14,3,0,0.0,9,1,11.11,0.43,0.05,0.0,2070110
2020-03-17,Colombia,Bolivar,0.05,1,0,0.0,6,1,16.67,0.29,0.05,0.0,2070110
2020-03-16,Colombia,Bolivar,0.1,2,1,0.05,5,1,20.0,0.24,0.05,0.0,2070110
2020-03-15,Colombia,Bolivar,0.1,2,0,0.0,3,0,0.0,0.14,0.0,0.0,2070110
2020-03-14,Colombia,Bolivar,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,2070110
2020-03-13,Colombia,Bolivar,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,2070110
2020-03-12,Colombia,Bolivar,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,2070110
2020-03-11,Colombia,Bolivar,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,2070110
