date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-04-10,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-04-09,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-04-08,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-04-07,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-04-06,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-04-05,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-04-04,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-04-03,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-04-02,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-04-01,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-03-31,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-03-30,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-03-29,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-03-28,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-03-27,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-03-26,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-03-25,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-03-24,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-03-23,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-03-22,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-03-21,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-03-20,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-03-19,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-03-18,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-03-17,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-03-16,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-03-15,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-03-14,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-03-13,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-03-12,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-03-11,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-03-10,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-03-09,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-03-08,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-03-07,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-03-06,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-03-05,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-03-04,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-03-03,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-03-02,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-03-01,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-02-29,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-02-28,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-02-27,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-02-26,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
