date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-27,Colombia,Atlantico,3.79,96,1,0.04,3115,82,2.63,122.85,3.23,0.12,2535517
2020-05-26,Colombia,Atlantico,6.55,166,4,0.16,3019,81,2.68,119.07,3.19,0.12,2535517
2020-05-25,Colombia,Atlantico,3.16,80,0,0.0,2853,77,2.7,112.52,3.04,0.11,2535517
2020-05-24,Colombia,Atlantico,6.7,170,0,0.0,2773,77,2.78,109.37,3.04,0.11,2535517
2020-05-23,Colombia,Atlantico,9.15,232,3,0.12,2603,77,2.96,102.66,3.04,0.1,2535517
2020-05-22,Colombia,Atlantico,7.18,182,12,0.47,2371,74,3.12,93.51,2.92,0.09,2535517
2020-05-21,Colombia,Atlantico,5.6,142,1,0.04,2189,62,2.83,86.33,2.45,0.09,2535517
2020-05-20,Colombia,Atlantico,4.89,124,1,0.04,2047,61,2.98,80.73,2.41,0.08,2535517
2020-05-19,Colombia,Atlantico,3.79,96,0,0.0,1923,60,3.12,75.84,2.37,0.08,2535517
2020-05-18,Colombia,Atlantico,3.19,81,1,0.04,1827,60,3.28,72.06,2.37,0.07,2535517
2020-05-17,Colombia,Atlantico,7.34,186,1,0.04,1746,59,3.38,68.86,2.33,0.07,2535517
2020-05-16,Colombia,Atlantico,2.64,67,1,0.04,1560,58,3.72,61.53,2.29,0.06,2535517
2020-05-15,Colombia,Atlantico,4.34,110,2,0.08,1493,57,3.82,58.88,2.25,0.06,2535517
2020-05-14,Colombia,Atlantico,4.54,115,1,0.04,1383,55,3.98,54.55,2.17,0.05,2535517
2020-05-13,Colombia,Atlantico,5.68,144,1,0.04,1268,54,4.26,50.01,2.13,0.05,2535517
2020-05-12,Colombia,Atlantico,4.02,102,2,0.08,1124,53,4.72,44.33,2.09,0.04,2535517
2020-05-11,Colombia,Atlantico,2.05,52,2,0.08,1022,51,4.99,40.31,2.01,0.04,2535517
2020-05-10,Colombia,Atlantico,2.48,63,1,0.04,970,49,5.05,38.26,1.93,0.04,2535517
2020-05-09,Colombia,Atlantico,1.58,40,1,0.04,907,48,5.29,35.77,1.89,0.04,2535517
2020-05-08,Colombia,Atlantico,4.26,108,3,0.12,867,47,5.42,34.19,1.85,0.03,2535517
2020-05-07,Colombia,Atlantico,3.19,81,2,0.08,759,44,5.8,29.93,1.74,0.03,2535517
2020-05-06,Colombia,Atlantico,1.5,38,3,0.12,678,42,6.19,26.74,1.66,0.03,2535517
2020-05-05,Colombia,Atlantico,4.34,110,5,0.2,640,39,6.09,25.24,1.54,0.03,2535517
2020-05-04,Colombia,Atlantico,1.54,39,1,0.04,530,34,6.42,20.9,1.34,0.02,2535517
2020-05-03,Colombia,Atlantico,3.04,77,3,0.12,491,33,6.72,19.36,1.3,0.02,2535517
2020-05-02,Colombia,Atlantico,2.01,51,7,0.28,414,30,7.25,16.33,1.18,0.02,2535517
2020-05-01,Colombia,Atlantico,2.13,54,3,0.12,363,23,6.34,14.32,0.91,0.01,2535517
2020-04-30,Colombia,Atlantico,2.21,56,5,0.2,309,20,6.47,12.19,0.79,0.01,2535517
2020-04-29,Colombia,Atlantico,0.67,17,2,0.08,253,15,5.93,9.98,0.59,0.01,2535517
2020-04-28,Colombia,Atlantico,0.71,18,0,0.0,236,13,5.51,9.31,0.51,0.01,2535517
2020-04-27,Colombia,Atlantico,1.66,42,1,0.04,218,13,5.96,8.6,0.51,0.01,2535517
2020-04-26,Colombia,Atlantico,0.79,20,1,0.04,176,12,6.82,6.94,0.47,0.01,2535517
2020-04-25,Colombia,Atlantico,0.87,22,3,0.12,156,11,7.05,6.15,0.43,0.01,2535517
2020-04-24,Colombia,Atlantico,0.35,9,1,0.04,134,8,5.97,5.28,0.32,0.01,2535517
2020-04-23,Colombia,Atlantico,0.28,7,0,0.0,125,7,5.6,4.93,0.28,0.0,2535517
2020-04-22,Colombia,Atlantico,0.12,3,1,0.04,118,7,5.93,4.65,0.28,0.0,2535517
2020-04-21,Colombia,Atlantico,0.16,4,0,0.0,115,6,5.22,4.54,0.24,0.0,2535517
2020-04-20,Colombia,Atlantico,0.12,3,1,0.04,111,6,5.41,4.38,0.24,0.0,2535517
2020-04-19,Colombia,Atlantico,0.08,2,0,0.0,108,5,4.63,4.26,0.2,0.0,2535517
2020-04-18,Colombia,Atlantico,0.24,6,0,0.0,106,5,4.72,4.18,0.2,0.0,2535517
2020-04-17,Colombia,Atlantico,0.12,3,0,0.0,100,5,5.0,3.94,0.2,0.0,2535517
2020-04-16,Colombia,Atlantico,0.08,2,0,0.0,97,5,5.15,3.83,0.2,0.0,2535517
2020-04-15,Colombia,Atlantico,0.04,1,0,0.0,95,5,5.26,3.75,0.2,0.0,2535517
2020-04-14,Colombia,Atlantico,0.08,2,0,0.0,94,5,5.32,3.71,0.2,0.0,2535517
2020-04-13,Colombia,Atlantico,0.12,3,0,0.0,92,5,5.43,3.63,0.2,0.0,2535517
2020-04-12,Colombia,Atlantico,0.2,5,0,0.0,89,5,5.62,3.51,0.2,0.0,2535517
2020-04-11,Colombia,Atlantico,0.2,5,0,0.0,84,5,5.95,3.31,0.2,0.0,2535517
2020-04-10,Colombia,Atlantico,0.24,6,0,0.0,79,5,6.33,3.12,0.2,0.0,2535517
2020-04-09,Colombia,Atlantico,0.24,6,1,0.04,73,5,6.85,2.88,0.2,0.0,2535517
2020-04-08,Colombia,Atlantico,0.28,7,0,0.0,67,4,5.97,2.64,0.16,0.0,2535517
2020-04-07,Colombia,Atlantico,0.32,8,0,0.0,60,4,6.67,2.37,0.16,0.0,2535517
2020-04-06,Colombia,Atlantico,0.04,1,0,0.0,52,4,7.69,2.05,0.16,0.0,2535517
2020-04-05,Colombia,Atlantico,0.16,4,0,0.0,51,4,7.84,2.01,0.16,0.0,2535517
2020-04-04,Colombia,Atlantico,0.0,0,0,0.0,47,4,8.51,1.85,0.16,0.0,2535517
2020-04-03,Colombia,Atlantico,0.47,12,2,0.08,47,4,8.51,1.85,0.16,0.0,2535517
2020-04-02,Colombia,Atlantico,0.0,0,1,0.04,35,2,5.71,1.38,0.08,0.0,2535517
2020-04-01,Colombia,Atlantico,0.08,2,0,0.0,35,1,2.86,1.38,0.04,0.0,2535517
2020-03-31,Colombia,Atlantico,0.32,8,0,0.0,33,1,3.03,1.3,0.04,0.0,2535517
2020-03-30,Colombia,Atlantico,0.04,1,0,0.0,25,1,4.0,0.99,0.04,0.0,2535517
2020-03-29,Colombia,Atlantico,0.16,4,0,0.0,24,1,4.17,0.95,0.04,0.0,2535517
2020-03-28,Colombia,Atlantico,0.16,4,0,0.0,20,1,5.0,0.79,0.04,0.0,2535517
2020-03-27,Colombia,Atlantico,0.12,3,1,0.04,16,1,6.25,0.63,0.04,0.0,2535517
2020-03-26,Colombia,Atlantico,0.0,0,0,0.0,13,0,0.0,0.51,0.0,0.0,2535517
2020-03-25,Colombia,Atlantico,0.16,4,0,0.0,13,0,0.0,0.51,0.0,0.0,2535517
2020-03-24,Colombia,Atlantico,0.08,2,0,0.0,9,0,0.0,0.35,0.0,0.0,2535517
2020-03-23,Colombia,Atlantico,0.0,0,0,0.0,7,0,0.0,0.28,0.0,0.0,2535517
2020-03-22,Colombia,Atlantico,0.0,0,0,0.0,7,0,0.0,0.28,0.0,0.0,2535517
2020-03-21,Colombia,Atlantico,0.08,2,0,0.0,7,0,0.0,0.28,0.0,0.0,2535517
2020-03-20,Colombia,Atlantico,0.0,0,0,0.0,5,0,0.0,0.2,0.0,0.0,2535517
2020-03-19,Colombia,Atlantico,0.12,3,0,0.0,5,0,0.0,0.2,0.0,0.0,2535517
2020-03-18,Colombia,Atlantico,0.0,0,0,0.0,2,0,0.0,0.08,0.0,0.0,2535517
2020-03-17,Colombia,Atlantico,0.0,0,0,0.0,2,0,0.0,0.08,0.0,0.0,2535517
2020-03-16,Colombia,Atlantico,0.0,0,0,0.0,2,0,0.0,0.08,0.0,0.0,2535517
