date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-04-08,Atlantico,0.28,7,0,0.0,67,4,5.97,2.64,0.16,0.0,2535517
2020-04-07,Atlantico,0.32,8,0,0.0,60,4,6.67,2.37,0.16,0.0,2535517
2020-04-06,Atlantico,0.04,1,0,0.0,52,4,7.69,2.05,0.16,0.0,2535517
2020-04-05,Atlantico,0.16,4,0,0.0,51,4,7.84,2.01,0.16,0.0,2535517
2020-04-04,Atlantico,0.0,0,0,0.0,47,4,8.51,1.85,0.16,0.0,2535517
2020-04-03,Atlantico,0.47,12,2,0.08,47,4,8.51,1.85,0.16,0.0,2535517
2020-04-02,Atlantico,0.0,0,1,0.04,35,2,5.71,1.38,0.08,0.0,2535517
2020-04-01,Atlantico,0.08,2,0,0.0,35,1,2.86,1.38,0.04,0.0,2535517
2020-03-31,Atlantico,0.32,8,0,0.0,33,1,3.03,1.3,0.04,0.0,2535517
2020-03-30,Atlantico,0.04,1,0,0.0,25,1,4.0,0.99,0.04,0.0,2535517
2020-03-29,Atlantico,0.16,4,0,0.0,24,1,4.17,0.95,0.04,0.0,2535517
2020-03-28,Atlantico,0.16,4,0,0.0,20,1,5.0,0.79,0.04,0.0,2535517
2020-03-27,Atlantico,0.12,3,1,0.04,16,1,6.25,0.63,0.04,0.0,2535517
2020-03-26,Atlantico,0.0,0,0,0.0,13,0,0.0,0.51,0.0,0.0,2535517
2020-03-25,Atlantico,0.16,4,0,0.0,13,0,0.0,0.51,0.0,0.0,2535517
2020-03-24,Atlantico,0.08,2,0,0.0,9,0,0.0,0.35,0.0,0.0,2535517
2020-03-23,Atlantico,0.0,0,0,0.0,7,0,0.0,0.28,0.0,0.0,2535517
2020-03-22,Atlantico,0.0,0,0,0.0,7,0,0.0,0.28,0.0,0.0,2535517
2020-03-21,Atlantico,0.08,2,0,0.0,7,0,0.0,0.28,0.0,0.0,2535517
2020-03-20,Atlantico,0.0,0,0,0.0,5,0,0.0,0.2,0.0,0.0,2535517
2020-03-19,Atlantico,0.12,3,0,0.0,5,0,0.0,0.2,0.0,0.0,2535517
2020-03-18,Atlantico,0.0,0,0,0.0,2,0,0.0,0.08,0.0,0.0,2535517
2020-03-17,Atlantico,0.0,0,0,0.0,2,0,0.0,0.08,0.0,0.0,2535517
2020-03-16,Atlantico,0.08,2,0,0.0,2,0,0.0,0.08,0.0,0.0,2535517
2020-03-15,Atlantico,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2535517
2020-03-14,Atlantico,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2535517
2020-03-13,Atlantico,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2535517
2020-03-12,Atlantico,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2535517
2020-03-11,Atlantico,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2535517
2020-03-10,Atlantico,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2535517
2020-03-09,Atlantico,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2535517
2020-03-08,Atlantico,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2535517
2020-03-07,Atlantico,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2535517
2020-03-06,Atlantico,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2535517
2020-03-05,Atlantico,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2535517
2020-03-04,Atlantico,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2535517
2020-03-03,Atlantico,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2535517
2020-03-02,Atlantico,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2535517
2020-03-01,Atlantico,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2535517
2020-02-29,Atlantico,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2535517
2020-02-28,Atlantico,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2535517
2020-02-27,Atlantico,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2535517
2020-02-26,Atlantico,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2535517
