date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-01,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-06-30,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-06-29,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-06-28,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-06-27,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-06-26,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-06-25,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-06-24,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-06-23,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-06-22,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-06-21,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-06-20,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-06-19,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-06-18,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-06-17,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-06-16,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-06-15,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-06-14,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-06-13,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-06-12,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-06-11,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-06-10,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-06-09,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-06-08,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-06-07,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-06-06,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-06-05,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-06-04,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-06-03,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-06-02,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-06-01,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-05-31,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-05-30,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-05-29,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-05-28,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-05-27,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-05-26,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-05-25,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-05-24,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-05-23,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-05-22,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-05-21,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-05-20,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-05-19,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-05-18,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-05-17,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-05-16,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-05-15,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-05-14,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-05-13,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-05-12,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-05-11,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-05-10,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-05-09,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-05-08,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-05-07,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-05-06,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-05-05,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-05-04,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-05-03,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-05-02,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-05-01,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-04-30,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-04-29,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-04-28,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-04-27,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-04-26,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-04-25,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-04-24,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-04-23,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-04-22,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-04-21,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-04-20,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-04-19,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-04-18,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-04-17,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-04-16,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-04-15,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-04-14,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-04-13,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-04-12,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-04-11,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-04-10,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-04-09,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-04-08,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-04-07,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-04-06,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-04-05,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-04-04,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-04-03,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-04-02,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-04-01,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-03-31,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-03-30,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-03-29,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-03-28,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-03-27,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-03-26,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-03-25,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-03-24,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-03-23,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-03-22,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-03-21,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-03-20,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-03-19,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-03-18,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-03-17,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-03-16,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-03-15,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-03-14,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-03-13,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-03-12,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-03-11,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-03-10,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-03-09,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-03-08,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-03-07,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-03-06,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-03-05,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-03-04,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-03-03,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-03-02,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-03-01,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-02-29,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-02-28,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-02-27,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-02-26,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
