date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-13,Colombia,Casanare,0.95,4,0,0.0,25,0,0.0,5.95,0.0,0.01,420504
2020-05-12,Colombia,Casanare,0.0,0,0,0.0,21,0,0.0,4.99,0.0,0.0,420504
2020-05-11,Colombia,Casanare,0.0,0,0,0.0,21,0,0.0,4.99,0.0,0.0,420504
2020-05-10,Colombia,Casanare,0.24,1,0,0.0,21,0,0.0,4.99,0.0,0.0,420504
2020-05-09,Colombia,Casanare,0.0,0,0,0.0,20,0,0.0,4.76,0.0,0.0,420504
2020-05-08,Colombia,Casanare,0.0,0,0,0.0,20,0,0.0,4.76,0.0,0.0,420504
2020-05-07,Colombia,Casanare,0.0,0,0,0.0,20,0,0.0,4.76,0.0,0.0,420504
2020-05-06,Colombia,Casanare,0.0,0,0,0.0,20,0,0.0,4.76,0.0,0.0,420504
2020-05-05,Colombia,Casanare,0.0,0,0,0.0,20,0,0.0,4.76,0.0,0.0,420504
2020-05-04,Colombia,Casanare,0.24,1,0,0.0,20,0,0.0,4.76,0.0,0.0,420504
2020-05-03,Colombia,Casanare,0.24,1,0,0.0,19,0,0.0,4.52,0.0,0.0,420504
2020-05-02,Colombia,Casanare,0.0,0,0,0.0,18,0,0.0,4.28,0.0,0.0,420504
2020-05-01,Colombia,Casanare,0.0,0,0,0.0,18,0,0.0,4.28,0.0,0.0,420504
2020-04-30,Colombia,Casanare,0.0,0,0,0.0,18,0,0.0,4.28,0.0,0.0,420504
2020-04-29,Colombia,Casanare,0.48,2,0,0.0,18,0,0.0,4.28,0.0,0.0,420504
2020-04-28,Colombia,Casanare,1.43,6,0,0.0,16,0,0.0,3.8,0.0,0.0,420504
2020-04-27,Colombia,Casanare,0.0,0,0,0.0,10,0,0.0,2.38,0.0,0.0,420504
2020-04-26,Colombia,Casanare,0.0,0,0,0.0,10,0,0.0,2.38,0.0,0.0,420504
2020-04-25,Colombia,Casanare,0.0,0,0,0.0,10,0,0.0,2.38,0.0,0.0,420504
2020-04-24,Colombia,Casanare,0.0,0,0,0.0,10,0,0.0,2.38,0.0,0.0,420504
2020-04-23,Colombia,Casanare,0.0,0,0,0.0,10,0,0.0,2.38,0.0,0.0,420504
2020-04-22,Colombia,Casanare,0.0,0,0,0.0,10,0,0.0,2.38,0.0,0.0,420504
2020-04-21,Colombia,Casanare,0.0,0,0,0.0,10,0,0.0,2.38,0.0,0.0,420504
2020-04-20,Colombia,Casanare,0.0,0,0,0.0,10,0,0.0,2.38,0.0,0.0,420504
2020-04-19,Colombia,Casanare,0.24,1,0,0.0,10,0,0.0,2.38,0.0,0.0,420504
2020-04-18,Colombia,Casanare,0.0,0,0,0.0,9,0,0.0,2.14,0.0,0.0,420504
2020-04-17,Colombia,Casanare,0.0,0,0,0.0,9,0,0.0,2.14,0.0,0.0,420504
2020-04-16,Colombia,Casanare,0.0,0,0,0.0,9,0,0.0,2.14,0.0,0.0,420504
2020-04-15,Colombia,Casanare,0.0,0,0,0.0,9,0,0.0,2.14,0.0,0.0,420504
2020-04-14,Colombia,Casanare,0.48,2,0,0.0,9,0,0.0,2.14,0.0,0.0,420504
2020-04-13,Colombia,Casanare,0.0,0,0,0.0,7,0,0.0,1.66,0.0,0.0,420504
2020-04-12,Colombia,Casanare,0.0,0,0,0.0,7,0,0.0,1.66,0.0,0.0,420504
2020-04-11,Colombia,Casanare,0.48,2,0,0.0,7,0,0.0,1.66,0.0,0.0,420504
2020-04-10,Colombia,Casanare,0.48,2,0,0.0,5,0,0.0,1.19,0.0,0.0,420504
2020-04-09,Colombia,Casanare,0.24,1,0,0.0,3,0,0.0,0.71,0.0,0.0,420504
2020-04-08,Colombia,Casanare,0.0,0,0,0.0,2,0,0.0,0.48,0.0,0.0,420504
2020-04-07,Colombia,Casanare,0.0,0,0,0.0,2,0,0.0,0.48,0.0,0.0,420504
2020-04-06,Colombia,Casanare,0.0,0,0,0.0,2,0,0.0,0.48,0.0,0.0,420504
2020-04-05,Colombia,Casanare,0.0,0,0,0.0,2,0,0.0,0.48,0.0,0.0,420504
2020-04-04,Colombia,Casanare,0.0,0,0,0.0,2,0,0.0,0.48,0.0,0.0,420504
2020-04-03,Colombia,Casanare,0.0,0,0,0.0,2,0,0.0,0.48,0.0,0.0,420504
2020-04-02,Colombia,Casanare,0.0,0,0,0.0,2,0,0.0,0.48,0.0,0.0,420504
2020-04-01,Colombia,Casanare,0.24,1,0,0.0,2,0,0.0,0.48,0.0,0.0,420504
2020-03-31,Colombia,Casanare,0.0,0,0,0.0,1,0,0.0,0.24,0.0,0.0,420504
2020-03-30,Colombia,Casanare,0.0,0,0,0.0,1,0,0.0,0.24,0.0,0.0,420504
2020-03-29,Colombia,Casanare,0.0,0,0,0.0,1,0,0.0,0.24,0.0,0.0,420504
2020-03-28,Colombia,Casanare,0.0,0,0,0.0,1,0,0.0,0.24,0.0,0.0,420504
2020-03-27,Colombia,Casanare,0.0,0,0,0.0,1,0,0.0,0.24,0.0,0.0,420504
2020-03-26,Colombia,Casanare,0.0,0,0,0.0,1,0,0.0,0.24,0.0,0.0,420504
2020-03-25,Colombia,Casanare,0.0,0,0,0.0,1,0,0.0,0.24,0.0,0.0,420504
2020-03-24,Colombia,Casanare,0.0,0,0,0.0,1,0,0.0,0.24,0.0,0.0,420504
2020-03-23,Colombia,Casanare,0.0,0,0,0.0,1,0,0.0,0.24,0.0,0.0,420504
2020-03-22,Colombia,Casanare,0.0,0,0,0.0,1,0,0.0,0.24,0.0,0.0,420504
