date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-18,Colombia,Tolima,2.48,33,0,0.0,506,15,2.96,38.04,1.13,0.04,1330187
2020-06-17,Colombia,Tolima,5.04,67,0,0.0,473,15,3.17,35.56,1.13,0.04,1330187
2020-06-16,Colombia,Tolima,0.9,12,0,0.0,406,15,3.69,30.52,1.13,0.03,1330187
2020-06-15,Colombia,Tolima,0.75,10,0,0.0,394,15,3.81,29.62,1.13,0.03,1330187
2020-06-14,Colombia,Tolima,0.23,3,2,0.15,384,15,3.91,28.87,1.13,0.03,1330187
2020-06-13,Colombia,Tolima,2.93,39,0,0.0,381,13,3.41,28.64,0.98,0.03,1330187
2020-06-12,Colombia,Tolima,2.1,28,0,0.0,342,13,3.8,25.71,0.98,0.03,1330187
2020-06-11,Colombia,Tolima,1.2,16,2,0.15,314,13,4.14,23.61,0.98,0.02,1330187
2020-06-10,Colombia,Tolima,0.3,4,0,0.0,298,11,3.69,22.4,0.83,0.02,1330187
2020-06-09,Colombia,Tolima,0.15,2,0,0.0,294,11,3.74,22.1,0.83,0.02,1330187
2020-06-08,Colombia,Tolima,0.38,5,0,0.0,292,11,3.77,21.95,0.83,0.02,1330187
2020-06-07,Colombia,Tolima,0.53,7,3,0.23,287,11,3.83,21.58,0.83,0.02,1330187
2020-06-06,Colombia,Tolima,0.08,1,0,0.0,280,8,2.86,21.05,0.6,0.02,1330187
2020-06-05,Colombia,Tolima,0.23,3,1,0.08,279,8,2.87,20.97,0.6,0.02,1330187
2020-06-04,Colombia,Tolima,0.15,2,0,0.0,276,7,2.54,20.75,0.53,0.02,1330187
2020-06-03,Colombia,Tolima,0.0,0,0,0.0,274,7,2.55,20.6,0.53,0.02,1330187
2020-06-02,Colombia,Tolima,0.08,1,0,0.0,274,7,2.55,20.6,0.53,0.02,1330187
2020-06-01,Colombia,Tolima,0.75,10,0,0.0,273,7,2.56,20.52,0.53,0.02,1330187
2020-05-31,Colombia,Tolima,1.13,15,0,0.0,263,7,2.66,19.77,0.53,0.02,1330187
2020-05-30,Colombia,Tolima,0.08,1,0,0.0,248,7,2.82,18.64,0.53,0.02,1330187
2020-05-29,Colombia,Tolima,0.0,0,0,0.0,247,7,2.83,18.57,0.53,0.02,1330187
2020-05-28,Colombia,Tolima,0.75,10,0,0.0,247,7,2.83,18.57,0.53,0.02,1330187
2020-05-27,Colombia,Tolima,0.0,0,0,0.0,237,7,2.95,17.82,0.53,0.02,1330187
2020-05-26,Colombia,Tolima,0.98,13,0,0.0,237,7,2.95,17.82,0.53,0.02,1330187
2020-05-25,Colombia,Tolima,2.71,36,0,0.0,224,7,3.12,16.84,0.53,0.02,1330187
2020-05-24,Colombia,Tolima,0.15,2,0,0.0,188,7,3.72,14.13,0.53,0.01,1330187
2020-05-23,Colombia,Tolima,0.38,5,0,0.0,186,7,3.76,13.98,0.53,0.01,1330187
2020-05-22,Colombia,Tolima,0.3,4,0,0.0,181,7,3.87,13.61,0.53,0.01,1330187
2020-05-21,Colombia,Tolima,0.08,1,0,0.0,177,7,3.95,13.31,0.53,0.01,1330187
2020-05-20,Colombia,Tolima,0.15,2,0,0.0,176,7,3.98,13.23,0.53,0.01,1330187
2020-05-19,Colombia,Tolima,0.75,10,0,0.0,174,7,4.02,13.08,0.53,0.01,1330187
2020-05-18,Colombia,Tolima,0.38,5,0,0.0,164,7,4.27,12.33,0.53,0.01,1330187
2020-05-17,Colombia,Tolima,0.0,0,1,0.08,159,7,4.4,11.95,0.53,0.01,1330187
2020-05-16,Colombia,Tolima,0.38,5,0,0.0,159,6,3.77,11.95,0.45,0.01,1330187
2020-05-15,Colombia,Tolima,1.5,20,0,0.0,154,6,3.9,11.58,0.45,0.01,1330187
2020-05-14,Colombia,Tolima,0.0,0,0,0.0,134,6,4.48,10.07,0.45,0.01,1330187
2020-05-13,Colombia,Tolima,0.08,1,0,0.0,134,6,4.48,10.07,0.45,0.01,1330187
2020-05-12,Colombia,Tolima,0.23,3,0,0.0,133,6,4.51,10.0,0.45,0.01,1330187
2020-05-11,Colombia,Tolima,0.0,0,0,0.0,130,6,4.62,9.77,0.45,0.01,1330187
2020-05-10,Colombia,Tolima,2.03,27,0,0.0,130,6,4.62,9.77,0.45,0.01,1330187
2020-05-09,Colombia,Tolima,0.0,0,0,0.0,103,6,5.83,7.74,0.45,0.01,1330187
2020-05-08,Colombia,Tolima,0.38,5,0,0.0,103,6,5.83,7.74,0.45,0.01,1330187
2020-05-07,Colombia,Tolima,0.3,4,0,0.0,98,6,6.12,7.37,0.45,0.01,1330187
2020-05-06,Colombia,Tolima,0.0,0,0,0.0,94,6,6.38,7.07,0.45,0.01,1330187
2020-05-05,Colombia,Tolima,0.0,0,1,0.08,94,6,6.38,7.07,0.45,0.01,1330187
2020-05-04,Colombia,Tolima,0.08,1,0,0.0,94,5,5.32,7.07,0.38,0.01,1330187
2020-05-03,Colombia,Tolima,0.38,5,0,0.0,93,5,5.38,6.99,0.38,0.01,1330187
2020-05-02,Colombia,Tolima,0.08,1,1,0.08,88,5,5.68,6.62,0.38,0.01,1330187
2020-05-01,Colombia,Tolima,1.43,19,1,0.08,87,4,4.6,6.54,0.3,0.01,1330187
2020-04-30,Colombia,Tolima,0.15,2,0,0.0,68,3,4.41,5.11,0.23,0.01,1330187
2020-04-29,Colombia,Tolima,0.3,4,1,0.08,66,3,4.55,4.96,0.23,0.0,1330187
2020-04-28,Colombia,Tolima,0.53,7,0,0.0,62,2,3.23,4.66,0.15,0.0,1330187
2020-04-27,Colombia,Tolima,0.9,12,0,0.0,55,2,3.64,4.13,0.15,0.0,1330187
2020-04-26,Colombia,Tolima,0.08,1,0,0.0,43,2,4.65,3.23,0.15,0.0,1330187
2020-04-25,Colombia,Tolima,0.08,1,0,0.0,42,2,4.76,3.16,0.15,0.0,1330187
2020-04-24,Colombia,Tolima,0.0,0,0,0.0,41,2,4.88,3.08,0.15,0.0,1330187
2020-04-23,Colombia,Tolima,0.08,1,0,0.0,41,2,4.88,3.08,0.15,0.0,1330187
2020-04-22,Colombia,Tolima,0.3,4,0,0.0,40,2,5.0,3.01,0.15,0.0,1330187
2020-04-21,Colombia,Tolima,0.3,4,0,0.0,36,2,5.56,2.71,0.15,0.0,1330187
2020-04-20,Colombia,Tolima,0.0,0,0,0.0,32,2,6.25,2.41,0.15,0.0,1330187
2020-04-19,Colombia,Tolima,0.15,2,0,0.0,32,2,6.25,2.41,0.15,0.0,1330187
2020-04-18,Colombia,Tolima,0.0,0,0,0.0,30,2,6.67,2.26,0.15,0.0,1330187
2020-04-17,Colombia,Tolima,0.15,2,0,0.0,30,2,6.67,2.26,0.15,0.0,1330187
2020-04-16,Colombia,Tolima,0.08,1,0,0.0,28,2,7.14,2.1,0.15,0.0,1330187
2020-04-15,Colombia,Tolima,0.15,2,0,0.0,27,2,7.41,2.03,0.15,0.0,1330187
2020-04-14,Colombia,Tolima,0.0,0,0,0.0,25,2,8.0,1.88,0.15,0.0,1330187
2020-04-13,Colombia,Tolima,0.15,2,0,0.0,25,2,8.0,1.88,0.15,0.0,1330187
2020-04-12,Colombia,Tolima,0.0,0,1,0.08,23,2,8.7,1.73,0.15,0.0,1330187
2020-04-11,Colombia,Tolima,0.15,2,1,0.08,23,1,4.35,1.73,0.08,0.0,1330187
2020-04-10,Colombia,Tolima,0.38,5,0,0.0,21,0,0.0,1.58,0.0,0.0,1330187
2020-04-09,Colombia,Tolima,0.08,1,0,0.0,16,0,0.0,1.2,0.0,0.0,1330187
2020-04-08,Colombia,Tolima,0.0,0,0,0.0,15,0,0.0,1.13,0.0,0.0,1330187
2020-04-07,Colombia,Tolima,0.0,0,0,0.0,15,0,0.0,1.13,0.0,0.0,1330187
2020-04-06,Colombia,Tolima,0.0,0,0,0.0,15,0,0.0,1.13,0.0,0.0,1330187
2020-04-05,Colombia,Tolima,0.0,0,0,0.0,15,0,0.0,1.13,0.0,0.0,1330187
2020-04-04,Colombia,Tolima,0.0,0,0,0.0,15,0,0.0,1.13,0.0,0.0,1330187
2020-04-03,Colombia,Tolima,0.08,1,0,0.0,15,0,0.0,1.13,0.0,0.0,1330187
2020-04-02,Colombia,Tolima,0.0,0,0,0.0,14,0,0.0,1.05,0.0,0.0,1330187
2020-04-01,Colombia,Tolima,0.38,5,0,0.0,14,0,0.0,1.05,0.0,0.0,1330187
2020-03-31,Colombia,Tolima,0.0,0,0,0.0,9,0,0.0,0.68,0.0,0.0,1330187
2020-03-30,Colombia,Tolima,0.0,0,0,0.0,9,0,0.0,0.68,0.0,0.0,1330187
2020-03-29,Colombia,Tolima,0.0,0,0,0.0,9,0,0.0,0.68,0.0,0.0,1330187
2020-03-28,Colombia,Tolima,0.0,0,0,0.0,9,0,0.0,0.68,0.0,0.0,1330187
2020-03-27,Colombia,Tolima,0.0,0,0,0.0,9,0,0.0,0.68,0.0,0.0,1330187
2020-03-26,Colombia,Tolima,0.0,0,0,0.0,9,0,0.0,0.68,0.0,0.0,1330187
2020-03-25,Colombia,Tolima,0.08,1,0,0.0,9,0,0.0,0.68,0.0,0.0,1330187
2020-03-24,Colombia,Tolima,0.3,4,0,0.0,8,0,0.0,0.6,0.0,0.0,1330187
2020-03-23,Colombia,Tolima,0.0,0,0,0.0,4,0,0.0,0.3,0.0,0.0,1330187
2020-03-22,Colombia,Tolima,0.08,1,0,0.0,4,0,0.0,0.3,0.0,0.0,1330187
2020-03-21,Colombia,Tolima,0.08,1,0,0.0,3,0,0.0,0.23,0.0,0.0,1330187
2020-03-20,Colombia,Tolima,0.0,0,0,0.0,2,0,0.0,0.15,0.0,0.0,1330187
2020-03-19,Colombia,Tolima,0.0,0,0,0.0,2,0,0.0,0.15,0.0,0.0,1330187
2020-03-18,Colombia,Tolima,0.08,1,0,0.0,2,0,0.0,0.15,0.0,0.0,1330187
2020-03-17,Colombia,Tolima,0.08,1,0,0.0,1,0,0.0,0.08,0.0,0.0,1330187
