date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-20,Bogota,7.1,526,11,0.15,19766,526,2.66,266.66,7.1,0.27,7412566
2020-06-19,Bogota,14.29,1059,16,0.22,19240,515,2.68,259.56,6.95,0.26,7412566
2020-06-18,Bogota,10.59,785,8,0.11,18181,499,2.74,245.27,6.73,0.25,7412566
2020-06-17,Bogota,7.47,554,29,0.39,17396,491,2.82,234.68,6.62,0.23,7412566
2020-06-16,Bogota,5.9,437,27,0.36,16842,462,2.74,227.21,6.23,0.23,7412566
2020-06-15,Bogota,4.96,368,15,0.2,16405,435,2.65,221.31,5.87,0.22,7412566
2020-06-14,Bogota,7.81,579,12,0.16,16037,420,2.62,216.35,5.67,0.22,7412566
2020-06-13,Bogota,7.0,519,15,0.2,15458,408,2.64,208.54,5.5,0.21,7412566
2020-06-12,Bogota,5.42,402,8,0.11,14939,393,2.63,201.54,5.3,0.2,7412566
2020-06-11,Bogota,5.49,407,17,0.23,14537,385,2.65,196.11,5.19,0.2,7412566
2020-06-10,Bogota,5.67,420,16,0.22,14130,368,2.6,190.62,4.96,0.19,7412566
2020-06-09,Bogota,5.11,379,7,0.09,13710,352,2.57,184.96,4.75,0.18,7412566
2020-06-08,Bogota,5.98,443,9,0.12,13331,345,2.59,179.84,4.65,0.18,7412566
2020-06-07,Bogota,4.37,324,10,0.13,12888,336,2.61,173.87,4.53,0.17,7412566
2020-06-06,Bogota,5.52,409,12,0.16,12564,326,2.59,169.5,4.4,0.17,7412566
2020-06-05,Bogota,5.02,372,9,0.12,12155,314,2.58,163.98,4.24,0.16,7412566
2020-06-04,Bogota,7.2,534,6,0.08,11783,305,2.59,158.96,4.11,0.16,7412566
2020-06-03,Bogota,6.81,505,6,0.08,11249,299,2.66,151.76,4.03,0.15,7412566
2020-06-02,Bogota,5.03,373,3,0.04,10744,293,2.73,144.94,3.95,0.14,7412566
2020-06-01,Bogota,5.17,383,7,0.09,10371,290,2.8,139.91,3.91,0.14,7412566
2020-05-31,Bogota,4.74,351,9,0.12,9988,283,2.83,134.74,3.82,0.13,7412566
2020-05-30,Bogota,6.39,474,7,0.09,9637,274,2.84,130.01,3.7,0.13,7412566
2020-05-29,Bogota,8.43,625,11,0.15,9163,267,2.91,123.61,3.6,0.12,7412566
2020-05-28,Bogota,6.65,493,19,0.26,8538,256,3.0,115.18,3.45,0.12,7412566
2020-05-27,Bogota,4.09,303,1,0.01,8045,237,2.95,108.53,3.2,0.11,7412566
2020-05-26,Bogota,4.8,356,10,0.13,7742,236,3.05,104.44,3.18,0.1,7412566
2020-05-25,Bogota,2.36,175,2,0.03,7386,226,3.06,99.64,3.05,0.1,7412566
2020-05-24,Bogota,3.2,237,3,0.04,7211,224,3.11,97.28,3.02,0.1,7412566
2020-05-23,Bogota,5.17,383,5,0.07,6974,221,3.17,94.08,2.98,0.09,7412566
2020-05-22,Bogota,3.78,280,14,0.19,6591,216,3.28,88.92,2.91,0.09,7412566
2020-05-21,Bogota,1.65,122,5,0.07,6311,202,3.2,85.14,2.73,0.09,7412566
2020-05-20,Bogota,3.41,253,5,0.07,6189,197,3.18,83.49,2.66,0.08,7412566
2020-05-19,Bogota,2.9,215,2,0.03,5936,192,3.23,80.08,2.59,0.08,7412566
2020-05-18,Bogota,2.64,196,4,0.05,5721,190,3.32,77.18,2.56,0.08,7412566
2020-05-17,Bogota,3.25,241,3,0.04,5525,186,3.37,74.54,2.51,0.07,7412566
2020-05-16,Bogota,3.74,277,3,0.04,5284,183,3.46,71.28,2.47,0.07,7412566
2020-05-15,Bogota,1.55,115,7,0.09,5007,180,3.59,67.55,2.43,0.07,7412566
2020-05-14,Bogota,2.79,207,2,0.03,4892,173,3.54,66.0,2.33,0.07,7412566
2020-05-13,Bogota,1.65,122,3,0.04,4685,171,3.65,63.2,2.31,0.06,7412566
2020-05-12,Bogota,3.48,258,0,0.0,4563,168,3.68,61.56,2.27,0.06,7412566
2020-05-11,Bogota,2.04,151,6,0.08,4305,168,3.9,58.08,2.27,0.06,7412566
2020-05-10,Bogota,1.71,127,7,0.09,4154,162,3.9,56.04,2.19,0.06,7412566
2020-05-09,Bogota,2.83,210,6,0.08,4027,155,3.85,54.33,2.09,0.05,7412566
2020-05-08,Bogota,3.04,225,4,0.05,3817,149,3.9,51.49,2.01,0.05,7412566
2020-05-07,Bogota,1.75,130,2,0.03,3592,145,4.04,48.46,1.96,0.05,7412566
2020-05-06,Bogota,2.7,200,7,0.09,3462,143,4.13,46.7,1.93,0.05,7412566
2020-05-05,Bogota,2.6,193,1,0.01,3262,136,4.17,44.01,1.83,0.04,7412566
2020-05-04,Bogota,1.71,127,5,0.07,3069,135,4.4,41.4,1.82,0.04,7412566
2020-05-03,Bogota,1.51,112,3,0.04,2942,130,4.42,39.69,1.75,0.04,7412566
2020-05-02,Bogota,0.96,71,3,0.04,2830,127,4.49,38.18,1.71,0.04,7412566
2020-05-01,Bogota,1.98,147,3,0.04,2759,124,4.49,37.22,1.67,0.04,7412566
2020-04-30,Bogota,1.2,89,6,0.08,2612,121,4.63,35.24,1.63,0.04,7412566
2020-04-29,Bogota,1.79,133,5,0.07,2523,115,4.56,34.04,1.55,0.03,7412566
2020-04-28,Bogota,0.86,64,5,0.07,2390,110,4.6,32.24,1.48,0.03,7412566
2020-04-27,Bogota,1.42,105,3,0.04,2326,105,4.51,31.38,1.42,0.03,7412566
2020-04-26,Bogota,1.24,92,6,0.08,2221,102,4.59,29.96,1.38,0.03,7412566
2020-04-25,Bogota,1.2,89,1,0.01,2129,96,4.51,28.72,1.3,0.03,7412566
2020-04-24,Bogota,2.41,179,4,0.05,2040,95,4.66,27.52,1.28,0.03,7412566
2020-04-23,Bogota,0.63,47,2,0.03,1861,91,4.89,25.11,1.23,0.03,7412566
2020-04-22,Bogota,1.13,84,1,0.01,1814,89,4.91,24.47,1.2,0.02,7412566
2020-04-21,Bogota,1.0,74,5,0.07,1730,88,5.09,23.34,1.19,0.02,7412566
2020-04-20,Bogota,1.07,79,3,0.04,1656,83,5.01,22.34,1.12,0.02,7412566
2020-04-19,Bogota,1.61,119,4,0.05,1577,80,5.07,21.27,1.08,0.02,7412566
2020-04-18,Bogota,1.16,86,2,0.03,1458,76,5.21,19.67,1.03,0.02,7412566
2020-04-17,Bogota,0.8,59,1,0.01,1372,74,5.39,18.51,1.0,0.02,7412566
2020-04-16,Bogota,0.58,43,4,0.05,1313,73,5.56,17.71,0.98,0.02,7412566
2020-04-15,Bogota,0.65,48,3,0.04,1270,69,5.43,17.13,0.93,0.02,7412566
2020-04-14,Bogota,0.49,36,6,0.08,1222,66,5.4,16.49,0.89,0.02,7412566
2020-04-13,Bogota,0.32,24,4,0.05,1186,60,5.06,16.0,0.81,0.02,7412566
2020-04-12,Bogota,0.26,19,1,0.01,1162,56,4.82,15.68,0.76,0.02,7412566
2020-04-11,Bogota,0.59,44,4,0.05,1143,55,4.81,15.42,0.74,0.02,7412566
2020-04-10,Bogota,1.19,88,3,0.04,1099,51,4.64,14.83,0.69,0.01,7412566
2020-04-09,Bogota,0.49,36,3,0.04,1011,48,4.75,13.64,0.65,0.01,7412566
2020-04-08,Bogota,1.75,130,2,0.03,975,45,4.62,13.15,0.61,0.01,7412566
2020-04-07,Bogota,1.13,84,4,0.05,845,43,5.09,11.4,0.58,0.01,7412566
2020-04-06,Bogota,0.69,51,6,0.08,761,39,5.12,10.27,0.53,0.01,7412566
2020-04-05,Bogota,0.4,30,4,0.05,710,33,4.65,9.58,0.45,0.01,7412566
2020-04-04,Bogota,1.4,104,10,0.13,680,29,4.26,9.17,0.39,0.01,7412566
2020-04-03,Bogota,0.59,44,4,0.05,576,19,3.3,7.77,0.26,0.01,7412566
2020-04-02,Bogota,0.92,68,4,0.05,532,15,2.82,7.18,0.2,0.01,7412566
2020-04-01,Bogota,1.09,81,1,0.01,464,11,2.37,6.26,0.15,0.01,7412566
2020-03-31,Bogota,0.54,40,2,0.03,383,10,2.61,5.17,0.13,0.01,7412566
2020-03-30,Bogota,0.74,55,1,0.01,343,8,2.33,4.63,0.11,0.0,7412566
2020-03-29,Bogota,0.45,33,1,0.01,288,7,2.43,3.89,0.09,0.0,7412566
2020-03-28,Bogota,0.51,38,3,0.04,255,6,2.35,3.44,0.08,0.0,7412566
2020-03-27,Bogota,0.51,38,0,0.0,217,3,1.38,2.93,0.04,0.0,7412566
2020-03-26,Bogota,0.09,7,2,0.03,179,3,1.68,2.41,0.04,0.0,7412566
2020-03-25,Bogota,0.19,14,1,0.01,172,1,0.58,2.32,0.01,0.0,7412566
2020-03-24,Bogota,0.55,41,0,0.0,158,0,0.0,2.13,0.0,0.0,7412566
2020-03-23,Bogota,0.39,29,0,0.0,117,0,0.0,1.58,0.0,0.0,7412566
2020-03-22,Bogota,0.05,4,0,0.0,88,0,0.0,1.19,0.0,0.0,7412566
2020-03-21,Bogota,0.07,5,0,0.0,84,0,0.0,1.13,0.0,0.0,7412566
2020-03-20,Bogota,0.36,27,0,0.0,79,0,0.0,1.07,0.0,0.0,7412566
2020-03-19,Bogota,0.11,8,0,0.0,52,0,0.0,0.7,0.0,0.0,7412566
2020-03-18,Bogota,0.07,5,0,0.0,44,0,0.0,0.59,0.0,0.0,7412566
2020-03-17,Bogota,0.09,7,0,0.0,39,0,0.0,0.53,0.0,0.0,7412566
2020-03-16,Bogota,0.08,6,0,0.0,32,0,0.0,0.43,0.0,0.0,7412566
2020-03-15,Bogota,0.13,10,0,0.0,26,0,0.0,0.35,0.0,0.0,7412566
2020-03-14,Bogota,0.13,10,0,0.0,16,0,0.0,0.22,0.0,0.0,7412566
2020-03-13,Bogota,0.01,1,0,0.0,6,0,0.0,0.08,0.0,0.0,7412566
2020-03-12,Bogota,0.03,2,0,0.0,5,0,0.0,0.07,0.0,0.0,7412566
2020-03-11,Bogota,0.03,2,0,0.0,3,0,0.0,0.04,0.0,0.0,7412566
2020-03-10,Bogota,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7412566
2020-03-09,Bogota,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7412566
2020-03-08,Bogota,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7412566
2020-03-07,Bogota,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7412566
2020-03-06,Bogota,0.01,1,0,0.0,1,0,0.0,0.01,0.0,0.0,7412566
2020-03-05,Bogota,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7412566
2020-03-04,Bogota,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7412566
2020-03-03,Bogota,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7412566
2020-03-02,Bogota,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7412566
2020-03-01,Bogota,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7412566
2020-02-29,Bogota,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7412566
2020-02-28,Bogota,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7412566
2020-02-27,Bogota,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7412566
2020-02-26,Bogota,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7412566
