date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-26,Vaupes,0.0,0,0,0.0,11,0,0.0,26.96,0.0,0.03,40797
2020-05-25,Vaupes,0.0,0,0,0.0,11,0,0.0,26.96,0.0,0.03,40797
2020-05-24,Vaupes,0.0,0,0,0.0,11,0,0.0,26.96,0.0,0.03,40797
2020-05-23,Vaupes,0.0,0,0,0.0,11,0,0.0,26.96,0.0,0.03,40797
2020-05-22,Vaupes,0.0,0,0,0.0,11,0,0.0,26.96,0.0,0.03,40797
2020-05-21,Vaupes,0.0,0,0,0.0,11,0,0.0,26.96,0.0,0.03,40797
2020-05-20,Vaupes,0.0,0,0,0.0,11,0,0.0,26.96,0.0,0.03,40797
2020-05-19,Vaupes,0.0,0,0,0.0,11,0,0.0,26.96,0.0,0.03,40797
2020-05-18,Vaupes,0.0,0,0,0.0,11,0,0.0,26.96,0.0,0.03,40797
2020-05-17,Vaupes,0.0,0,0,0.0,11,0,0.0,26.96,0.0,0.03,40797
2020-05-16,Vaupes,0.0,0,0,0.0,11,0,0.0,26.96,0.0,0.03,40797
2020-05-15,Vaupes,0.0,0,0,0.0,11,0,0.0,26.96,0.0,0.03,40797
2020-05-14,Vaupes,0.0,0,0,0.0,11,0,0.0,26.96,0.0,0.03,40797
2020-05-13,Vaupes,22.06,9,0,0.0,11,0,0.0,26.96,0.0,0.03,40797
2020-05-12,Vaupes,4.9,2,0,0.0,2,0,0.0,4.9,0.0,0.0,40797
2020-05-11,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-05-10,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-05-09,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-05-08,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-05-07,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-05-06,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-05-05,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-05-04,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-05-03,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-05-02,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-05-01,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-04-30,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-04-29,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-04-28,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-04-27,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-04-26,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-04-25,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-04-24,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-04-23,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-04-22,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-04-21,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-04-20,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-04-19,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-04-18,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-04-17,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-04-16,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-04-15,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-04-14,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-04-13,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-04-12,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-04-11,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-04-10,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-04-09,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-04-08,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-04-07,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-04-06,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-04-05,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-04-04,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-04-03,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-04-02,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-04-01,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-03-31,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-03-30,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-03-29,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-03-28,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-03-27,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-03-26,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-03-25,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-03-24,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-03-23,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-03-22,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-03-21,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-03-20,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-03-19,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-03-18,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-03-17,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-03-16,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-03-15,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-03-14,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-03-13,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-03-12,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-03-11,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-03-10,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-03-09,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-03-08,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-03-07,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-03-06,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-03-05,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-03-04,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-03-03,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-03-02,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-03-01,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-02-29,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-02-28,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-02-27,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-02-26,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
