date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-25,Colombia,Vaupes,0.0,0,0,0.0,61,1,1.64,149.52,2.45,0.15,40797
2020-07-24,Colombia,Vaupes,0.0,0,0,0.0,61,1,1.64,149.52,2.45,0.15,40797
2020-07-23,Colombia,Vaupes,0.0,0,0,0.0,61,1,1.64,149.52,2.45,0.15,40797
2020-07-22,Colombia,Vaupes,0.0,0,0,0.0,61,1,1.64,149.52,2.45,0.15,40797
2020-07-21,Colombia,Vaupes,0.0,0,0,0.0,61,1,1.64,149.52,2.45,0.15,40797
2020-07-20,Colombia,Vaupes,0.0,0,0,0.0,61,1,1.64,149.52,2.45,0.15,40797
2020-07-19,Colombia,Vaupes,0.0,0,0,0.0,61,1,1.64,149.52,2.45,0.15,40797
2020-07-18,Colombia,Vaupes,0.0,0,0,0.0,61,1,1.64,149.52,2.45,0.15,40797
2020-07-17,Colombia,Vaupes,0.0,0,0,0.0,61,1,1.64,149.52,2.45,0.15,40797
2020-07-16,Colombia,Vaupes,0.0,0,0,0.0,61,1,1.64,149.52,2.45,0.15,40797
2020-07-15,Colombia,Vaupes,2.45,1,0,0.0,61,1,1.64,149.52,2.45,0.15,40797
2020-07-14,Colombia,Vaupes,0.0,0,0,0.0,60,1,1.67,147.07,2.45,0.15,40797
2020-07-13,Colombia,Vaupes,73.53,30,0,0.0,60,1,1.67,147.07,2.45,0.15,40797
2020-07-12,Colombia,Vaupes,2.45,1,0,0.0,30,1,3.33,73.53,2.45,0.07,40797
2020-07-11,Colombia,Vaupes,0.0,0,0,0.0,29,1,3.45,71.08,2.45,0.07,40797
2020-07-10,Colombia,Vaupes,0.0,0,0,0.0,29,1,3.45,71.08,2.45,0.07,40797
2020-07-09,Colombia,Vaupes,0.0,0,0,0.0,29,1,3.45,71.08,2.45,0.07,40797
2020-07-08,Colombia,Vaupes,2.45,1,0,0.0,29,1,3.45,71.08,2.45,0.07,40797
2020-07-07,Colombia,Vaupes,0.0,0,0,0.0,28,1,3.57,68.63,2.45,0.07,40797
2020-07-06,Colombia,Vaupes,0.0,0,0,0.0,28,1,3.57,68.63,2.45,0.07,40797
2020-07-05,Colombia,Vaupes,0.0,0,0,0.0,28,1,3.57,68.63,2.45,0.07,40797
2020-07-04,Colombia,Vaupes,0.0,0,0,0.0,28,1,3.57,68.63,2.45,0.07,40797
2020-07-03,Colombia,Vaupes,0.0,0,0,0.0,28,1,3.57,68.63,2.45,0.07,40797
2020-07-02,Colombia,Vaupes,0.0,0,0,0.0,28,1,3.57,68.63,2.45,0.07,40797
2020-07-01,Colombia,Vaupes,0.0,0,1,2.45,28,1,3.57,68.63,2.45,0.07,40797
2020-06-30,Colombia,Vaupes,0.0,0,0,0.0,28,0,0.0,68.63,0.0,0.07,40797
2020-06-29,Colombia,Vaupes,0.0,0,0,0.0,28,0,0.0,68.63,0.0,0.07,40797
2020-06-28,Colombia,Vaupes,0.0,0,0,0.0,28,0,0.0,68.63,0.0,0.07,40797
2020-06-27,Colombia,Vaupes,0.0,0,0,0.0,28,0,0.0,68.63,0.0,0.07,40797
2020-06-26,Colombia,Vaupes,0.0,0,0,0.0,28,0,0.0,68.63,0.0,0.07,40797
2020-06-25,Colombia,Vaupes,0.0,0,0,0.0,28,0,0.0,68.63,0.0,0.07,40797
2020-06-24,Colombia,Vaupes,0.0,0,0,0.0,28,0,0.0,68.63,0.0,0.07,40797
2020-06-23,Colombia,Vaupes,0.0,0,0,0.0,28,0,0.0,68.63,0.0,0.07,40797
2020-06-22,Colombia,Vaupes,2.45,1,0,0.0,28,0,0.0,68.63,0.0,0.07,40797
2020-06-21,Colombia,Vaupes,0.0,0,0,0.0,27,0,0.0,66.18,0.0,0.07,40797
2020-06-20,Colombia,Vaupes,0.0,0,0,0.0,27,0,0.0,66.18,0.0,0.07,40797
2020-06-19,Colombia,Vaupes,0.0,0,0,0.0,27,0,0.0,66.18,0.0,0.07,40797
2020-06-18,Colombia,Vaupes,0.0,0,0,0.0,27,0,0.0,66.18,0.0,0.07,40797
2020-06-17,Colombia,Vaupes,0.0,0,0,0.0,27,0,0.0,66.18,0.0,0.07,40797
2020-06-16,Colombia,Vaupes,0.0,0,0,0.0,27,0,0.0,66.18,0.0,0.07,40797
2020-06-15,Colombia,Vaupes,0.0,0,0,0.0,27,0,0.0,66.18,0.0,0.07,40797
2020-06-14,Colombia,Vaupes,0.0,0,0,0.0,27,0,0.0,66.18,0.0,0.07,40797
2020-06-13,Colombia,Vaupes,39.22,16,0,0.0,27,0,0.0,66.18,0.0,0.07,40797
2020-06-12,Colombia,Vaupes,0.0,0,0,0.0,11,0,0.0,26.96,0.0,0.03,40797
2020-06-11,Colombia,Vaupes,0.0,0,0,0.0,11,0,0.0,26.96,0.0,0.03,40797
2020-06-10,Colombia,Vaupes,0.0,0,0,0.0,11,0,0.0,26.96,0.0,0.03,40797
2020-06-09,Colombia,Vaupes,0.0,0,0,0.0,11,0,0.0,26.96,0.0,0.03,40797
2020-06-08,Colombia,Vaupes,0.0,0,0,0.0,11,0,0.0,26.96,0.0,0.03,40797
2020-06-07,Colombia,Vaupes,0.0,0,0,0.0,11,0,0.0,26.96,0.0,0.03,40797
2020-06-06,Colombia,Vaupes,0.0,0,0,0.0,11,0,0.0,26.96,0.0,0.03,40797
2020-06-05,Colombia,Vaupes,0.0,0,0,0.0,11,0,0.0,26.96,0.0,0.03,40797
2020-06-04,Colombia,Vaupes,0.0,0,0,0.0,11,0,0.0,26.96,0.0,0.03,40797
2020-06-03,Colombia,Vaupes,0.0,0,0,0.0,11,0,0.0,26.96,0.0,0.03,40797
2020-06-02,Colombia,Vaupes,0.0,0,0,0.0,11,0,0.0,26.96,0.0,0.03,40797
2020-06-01,Colombia,Vaupes,0.0,0,0,0.0,11,0,0.0,26.96,0.0,0.03,40797
2020-05-31,Colombia,Vaupes,0.0,0,0,0.0,11,0,0.0,26.96,0.0,0.03,40797
2020-05-30,Colombia,Vaupes,0.0,0,0,0.0,11,0,0.0,26.96,0.0,0.03,40797
2020-05-29,Colombia,Vaupes,0.0,0,0,0.0,11,0,0.0,26.96,0.0,0.03,40797
2020-05-28,Colombia,Vaupes,0.0,0,0,0.0,11,0,0.0,26.96,0.0,0.03,40797
2020-05-27,Colombia,Vaupes,0.0,0,0,0.0,11,0,0.0,26.96,0.0,0.03,40797
2020-05-26,Colombia,Vaupes,0.0,0,0,0.0,11,0,0.0,26.96,0.0,0.03,40797
2020-05-25,Colombia,Vaupes,0.0,0,0,0.0,11,0,0.0,26.96,0.0,0.03,40797
2020-05-24,Colombia,Vaupes,0.0,0,0,0.0,11,0,0.0,26.96,0.0,0.03,40797
2020-05-23,Colombia,Vaupes,0.0,0,0,0.0,11,0,0.0,26.96,0.0,0.03,40797
2020-05-22,Colombia,Vaupes,0.0,0,0,0.0,11,0,0.0,26.96,0.0,0.03,40797
2020-05-21,Colombia,Vaupes,0.0,0,0,0.0,11,0,0.0,26.96,0.0,0.03,40797
2020-05-20,Colombia,Vaupes,0.0,0,0,0.0,11,0,0.0,26.96,0.0,0.03,40797
2020-05-19,Colombia,Vaupes,0.0,0,0,0.0,11,0,0.0,26.96,0.0,0.03,40797
2020-05-18,Colombia,Vaupes,0.0,0,0,0.0,11,0,0.0,26.96,0.0,0.03,40797
2020-05-17,Colombia,Vaupes,0.0,0,0,0.0,11,0,0.0,26.96,0.0,0.03,40797
2020-05-16,Colombia,Vaupes,0.0,0,0,0.0,11,0,0.0,26.96,0.0,0.03,40797
2020-05-15,Colombia,Vaupes,0.0,0,0,0.0,11,0,0.0,26.96,0.0,0.03,40797
2020-05-14,Colombia,Vaupes,0.0,0,0,0.0,11,0,0.0,26.96,0.0,0.03,40797
2020-05-13,Colombia,Vaupes,22.06,9,0,0.0,11,0,0.0,26.96,0.0,0.03,40797
2020-05-12,Colombia,Vaupes,22.06,9,0,0.0,2,0,0.0,4.9,0.0,0.0,40797
