date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-06,Piemonte,Novara,0.81,3,2826,762.7,0.76,370525,4.05,0.81,6.48,0.54
2020-08-05,Piemonte,Novara,0.54,2,2823,761.89,0.76,370525,3.24,0.54,5.94,-0.27
2020-08-04,Piemonte,Novara,0.0,0,2821,761.35,0.76,370525,2.7,-0.81,6.21,0.0
2020-08-03,Piemonte,Novara,0.54,2,2821,761.35,0.76,370525,3.51,0.54,6.21,0.54
2020-08-02,Piemonte,Novara,0.27,1,2819,760.81,0.76,370525,2.97,0.27,5.67,0.27
2020-08-01,Piemonte,Novara,1.35,5,2818,760.54,0.76,370525,2.7,0.81,5.4,1.35
2020-07-31,Piemonte,Novara,0.54,2,2813,759.19,0.76,370525,1.89,0.54,4.05,0.27
2020-07-30,Piemonte,Novara,0.0,0,2811,758.65,0.76,370525,1.35,0.0,3.78,-0.81
2020-07-29,Piemonte,Novara,0.0,0,2811,758.65,0.76,370525,1.35,-0.27,4.59,-0.54
2020-07-28,Piemonte,Novara,0.81,3,2811,758.65,0.76,370525,1.62,0.81,5.13,0.81
2020-07-27,Piemonte,Novara,0.0,0,2808,757.84,0.76,370525,0.81,0.0,4.32,-0.27
2020-07-26,Piemonte,Novara,0.0,0,2808,757.84,0.76,370525,0.81,0.0,4.59,-0.81
2020-07-25,Piemonte,Novara,0.54,2,2808,757.84,0.76,370525,0.81,0.54,5.4,0.27
2020-07-24,Piemonte,Novara,0.0,0,2806,757.3,0.76,370525,0.27,0.0,5.13,-0.54
2020-07-23,Piemonte,Novara,0.0,0,2806,757.3,0.76,370525,0.27,0.0,5.67,-1.35
2020-07-22,Piemonte,Novara,0.27,1,2806,757.3,0.76,370525,0.27,0.27,7.02,-0.54
2020-07-21,Piemonte,Novara,0.0,0,2805,757.03,0.76,370525,-0.0,0.0,7.56,-1.08
2020-07-20,Piemonte,Novara,0.0,0,2805,757.03,0.76,370525,-0.0,-0.27,8.64,-0.27
2020-07-19,Piemonte,Novara,0.0,0,2805,757.03,0.76,370525,0.27,0.0,8.91,0.0
2020-07-18,Piemonte,Novara,0.0,0,2805,757.03,0.76,370525,0.27,-0.54,8.91,-1.89
2020-07-17,Piemonte,Novara,0.0,0,2805,757.03,0.76,370525,0.81,0.0,10.8,-1.08
2020-07-16,Piemonte,Novara,0.0,0,2805,757.03,0.76,370525,0.81,-0.27,11.88,-3.24
2020-07-15,Piemonte,Novara,0.0,0,2805,757.03,0.76,370525,1.08,-0.81,15.12,-0.27
2020-07-14,Piemonte,Novara,0.0,0,2805,757.03,0.76,370525,1.89,0.0,15.39,-2.16
2020-07-13,Piemonte,Novara,0.27,1,2805,757.03,0.76,370525,1.89,0.27,17.55,0.27
2020-07-12,Piemonte,Novara,0.0,0,2804,756.76,0.76,370525,1.62,0.0,17.28,-0.27
2020-07-11,Piemonte,Novara,0.54,2,2804,756.76,0.76,370525,1.62,0.54,17.55,-0.81
2020-07-10,Piemonte,Novara,0.0,0,2802,756.22,0.76,370525,1.08,-0.27,18.36,0.0
2020-07-09,Piemonte,Novara,0.27,1,2802,756.22,0.76,370525,1.35,-0.54,18.36,-0.27
2020-07-08,Piemonte,Novara,0.81,3,2801,755.95,0.76,370525,1.89,0.27,18.63,0.27
2020-07-07,Piemonte,Novara,0.0,0,2798,755.14,0.76,370525,1.62,0.0,18.36,-1.08
2020-07-06,Piemonte,Novara,0.0,0,2798,755.14,0.76,370525,1.62,-0.27,19.44,-0.81
2020-07-05,Piemonte,Novara,0.0,0,2798,755.14,0.76,370525,1.89,-0.81,20.25,-0.54
2020-07-04,Piemonte,Novara,0.0,0,2798,755.14,0.76,370525,2.7,-0.27,20.79,-0.27
2020-07-03,Piemonte,Novara,0.27,1,2798,755.14,0.76,370525,2.97,-0.27,21.06,-2.43
2020-07-02,Piemonte,Novara,0.81,3,2797,754.87,0.75,370525,3.24,-0.54,23.49,0.0
2020-07-01,Piemonte,Novara,0.54,2,2794,754.07,0.75,370525,3.78,-0.27,23.49,0.54
2020-06-30,Piemonte,Novara,0.0,0,2792,753.53,0.75,370525,4.05,-1.08,22.95,-1.08
2020-06-29,Piemonte,Novara,0.27,1,2792,753.53,0.75,370525,5.13,0.0,24.03,0.0
2020-06-28,Piemonte,Novara,0.81,3,2791,753.26,0.75,370525,5.13,0.81,24.03,-1.08
2020-06-27,Piemonte,Novara,0.27,1,2788,752.45,0.75,370525,4.32,-1.62,25.11,-2.97
2020-06-26,Piemonte,Novara,0.54,2,2787,752.18,0.75,370525,5.94,-0.54,28.08,-0.54
2020-06-25,Piemonte,Novara,1.35,5,2785,751.64,0.75,370525,6.48,-1.89,28.62,0.27
2020-06-24,Piemonte,Novara,0.81,3,2780,750.29,0.75,370525,8.37,0.54,28.35,-2.16
2020-06-23,Piemonte,Novara,1.08,4,2777,749.48,0.75,370525,7.83,-1.08,30.51,0.0
2020-06-22,Piemonte,Novara,0.27,1,2773,748.4,0.75,370525,8.91,0.27,30.51,-0.27
2020-06-21,Piemonte,Novara,0.0,0,2772,748.13,0.75,370525,8.64,-0.27,30.78,-0.27
2020-06-20,Piemonte,Novara,1.89,7,2772,748.13,0.75,370525,8.91,0.54,31.05,0.54
2020-06-19,Piemonte,Novara,1.08,4,2765,746.24,0.75,370525,8.37,1.08,30.51,-0.81
2020-06-18,Piemonte,Novara,3.24,12,2761,745.16,0.75,370525,7.29,2.7,31.32,-0.27
2020-06-17,Piemonte,Novara,0.27,1,2749,741.92,0.74,370525,4.59,-0.27,31.59,-3.78
2020-06-16,Piemonte,Novara,2.16,8,2748,741.65,0.74,370525,4.86,1.08,35.37,-8.1
2020-06-15,Piemonte,Novara,0.0,0,2740,739.49,0.74,370525,3.78,-0.81,43.47,-1.35
2020-06-14,Piemonte,Novara,0.27,1,2740,739.49,0.74,370525,4.59,-0.27,44.82,-0.81
2020-06-13,Piemonte,Novara,1.35,5,2739,739.22,0.74,370525,4.86,1.08,45.63,0.0
2020-06-12,Piemonte,Novara,0.0,0,2734,737.87,0.74,370525,3.78,-2.7,45.63,-5.94
2020-06-11,Piemonte,Novara,0.54,2,2734,737.87,0.74,370525,6.48,-0.27,51.57,-3.51
2020-06-10,Piemonte,Novara,0.54,2,2732,737.33,0.74,370525,6.75,0.54,55.08,-8.64
2020-06-09,Piemonte,Novara,1.08,4,2730,736.79,0.74,370525,6.21,0.0,63.72,-2.43
2020-06-08,Piemonte,Novara,0.81,3,2726,735.71,0.74,370525,6.21,0.54,66.15,-0.81
2020-06-07,Piemonte,Novara,0.54,2,2723,734.9,0.73,370525,5.67,-1.35,66.96,-1.35
2020-06-06,Piemonte,Novara,0.27,1,2721,734.36,0.73,370525,7.02,-2.97,68.31,-6.75
2020-06-05,Piemonte,Novara,2.7,10,2720,734.09,0.73,370525,9.99,1.62,75.06,0.54
2020-06-04,Piemonte,Novara,0.81,3,2710,731.39,0.73,370525,8.37,-0.27,74.52,-8.64
2020-06-03,Piemonte,Novara,0.0,0,2707,730.58,0.73,370525,8.64,-2.97,83.16,-1.35
2020-06-02,Piemonte,Novara,1.08,4,2707,730.58,0.73,370525,11.61,0.0,84.51,-3.51
2020-06-01,Piemonte,Novara,0.27,1,2703,729.51,0.73,370525,11.61,-0.27,88.02,-1.35
2020-05-31,Piemonte,Novara,1.89,7,2702,729.24,0.73,370525,11.88,1.62,89.37,0.27
2020-05-30,Piemonte,Novara,3.24,12,2695,727.35,0.73,370525,10.26,1.89,89.1,-5.4
2020-05-29,Piemonte,Novara,1.08,4,2683,724.11,0.72,370525,8.37,-0.81,94.5,-10.26
2020-05-28,Piemonte,Novara,1.08,4,2679,723.03,0.72,370525,9.18,-2.43,104.76,-5.94
2020-05-27,Piemonte,Novara,2.97,11,2675,721.95,0.72,370525,11.61,-1.08,110.7,-2.7
2020-05-26,Piemonte,Novara,1.08,4,2664,718.98,0.72,370525,12.69,-9.18,113.4,-5.94
2020-05-25,Piemonte,Novara,0.54,2,2660,717.9,0.72,370525,21.87,-0.81,119.34,-1.89
2020-05-24,Piemonte,Novara,0.27,1,2658,717.36,0.72,370525,22.68,-0.81,121.23,-1.35
2020-05-23,Piemonte,Novara,1.35,5,2657,717.09,0.72,370525,23.49,0.0,122.58,-7.02
2020-05-22,Piemonte,Novara,1.89,7,2652,715.74,0.72,370525,23.49,-4.05,129.6,-5.94
2020-05-21,Piemonte,Novara,3.51,13,2645,713.85,0.71,370525,27.54,-0.54,135.54,-1.89
2020-05-20,Piemonte,Novara,4.05,15,2632,710.34,0.71,370525,28.08,-5.13,137.43,-21.59
2020-05-19,Piemonte,Novara,10.26,38,2617,706.3,0.71,370525,33.21,6.75,159.02,1.62
2020-05-18,Piemonte,Novara,1.35,5,2579,696.04,0.7,370525,26.46,-0.27,157.4,-1.08
2020-05-17,Piemonte,Novara,1.08,4,2574,694.69,0.69,370525,26.73,-0.81,158.48,-11.33
2020-05-16,Piemonte,Novara,1.35,5,2570,693.61,0.69,370525,27.54,-5.67,169.81,-21.86
2020-05-15,Piemonte,Novara,5.94,22,2565,692.26,0.69,370525,33.21,3.78,191.67,-2.16
2020-05-14,Piemonte,Novara,4.05,15,2543,686.32,0.69,370525,29.43,-5.4,193.83,-27.53
2020-05-13,Piemonte,Novara,9.18,34,2528,682.28,0.68,370525,34.83,7.83,221.36,-9.71
2020-05-12,Piemonte,Novara,3.51,13,2494,673.1,0.67,370525,27.0,-1.08,231.07,-3.51
2020-05-11,Piemonte,Novara,1.62,6,2481,669.59,0.67,370525,28.08,0.0,234.58,-0.27
2020-05-10,Piemonte,Novara,1.89,7,2475,667.97,0.67,370525,28.08,0.27,234.85,-15.65
2020-05-09,Piemonte,Novara,7.02,26,2468,666.08,0.67,370525,27.81,-1.62,250.5,-69.09
2020-05-08,Piemonte,Novara,2.16,8,2442,659.06,0.66,370525,29.43,-9.18,319.59,-8.64
2020-05-07,Piemonte,Novara,9.45,35,2434,656.91,0.66,370525,38.61,2.43,328.23,-9.98
2020-05-06,Piemonte,Novara,1.35,5,2399,647.46,0.65,370525,36.18,-4.32,338.21,-18.35
2020-05-05,Piemonte,Novara,4.59,17,2394,646.11,0.65,370525,40.5,-2.43,356.56,-12.95
2020-05-04,Piemonte,Novara,1.62,6,2377,641.52,0.64,370525,42.93,-0.81,369.51,-4.32
2020-05-03,Piemonte,Novara,1.62,6,2371,639.9,0.64,370525,43.74,0.0,373.83,-3.51
2020-05-02,Piemonte,Novara,8.64,32,2365,638.28,0.64,370525,43.74,0.27,377.34,-1.35
2020-05-01,Piemonte,Novara,11.34,42,2333,629.65,0.63,370525,43.47,3.51,378.69,3.78
2020-04-30,Piemonte,Novara,7.02,26,2291,618.31,0.62,370525,39.96,1.62,374.91,-5.93
2020-04-29,Piemonte,Novara,5.67,21,2265,611.29,0.61,370525,38.34,-19.97,380.84,-9.71
2020-04-28,Piemonte,Novara,7.02,26,2244,605.63,0.61,370525,58.31,-1.62,390.55,-10.25
2020-04-27,Piemonte,Novara,2.43,9,2218,598.61,0.6,370525,59.93,0.0,400.8,-8.1
2020-04-26,Piemonte,Novara,1.62,6,2209,596.18,0.6,370525,59.93,-10.79,408.9,-8.37
2020-04-25,Piemonte,Novara,8.37,31,2203,594.56,0.59,370525,70.72,-14.84,417.27,-4.58
2020-04-24,Piemonte,Novara,7.83,29,2172,586.2,0.59,370525,85.56,-0.27,421.85,-0.81
2020-04-23,Piemonte,Novara,5.4,20,2143,578.37,0.58,370525,85.83,-26.18,422.66,-10.79
2020-04-22,Piemonte,Novara,25.64,95,2123,572.97,0.57,370525,112.01,6.75,433.45,13.23
2020-04-21,Piemonte,Novara,8.64,32,2028,547.33,0.55,370525,105.26,1.62,420.22,-5.12
2020-04-20,Piemonte,Novara,2.43,9,1996,538.7,0.54,370525,103.64,0.54,425.34,-3.51
2020-04-19,Piemonte,Novara,12.41,46,1987,536.27,0.54,370525,103.1,-5.13,428.85,-5.94
2020-04-18,Piemonte,Novara,23.21,86,1941,523.85,0.52,370525,108.23,-52.9,434.79,13.22
2020-04-17,Piemonte,Novara,8.1,30,1855,500.64,0.5,370525,161.13,-2.7,421.57,-19.7
2020-04-16,Piemonte,Novara,31.58,117,1825,492.54,0.49,370525,163.83,12.15,441.27,31.58
2020-04-15,Piemonte,Novara,18.89,70,1708,460.97,0.46,370525,151.68,-0.81,409.69,8.09
2020-04-14,Piemonte,Novara,7.02,26,1638,442.08,0.44,370525,152.49,-10.52,401.6,-4.05
2020-04-13,Piemonte,Novara,1.89,7,1612,435.06,0.44,370525,163.01,-4.05,405.65,-8.37
2020-04-12,Piemonte,Novara,17.54,65,1605,433.17,0.43,370525,167.06,12.41,414.02,11.33
2020-04-11,Piemonte,Novara,76.11,282,1540,415.63,0.42,370525,154.65,66.12,402.69,76.11
2020-04-10,Piemonte,Novara,10.8,40,1258,339.52,0.34,370525,88.53,3.24,326.58,6.48
2020-04-09,Piemonte,Novara,19.43,72,1218,328.72,0.33,370525,85.29,6.48,320.1,18.08
2020-04-08,Piemonte,Novara,19.7,73,1146,309.29,0.31,370525,78.81,4.32,302.02,18.35
2020-04-07,Piemonte,Novara,17.54,65,1073,289.59,0.29,370525,74.49,0.27,283.67,15.38
2020-04-06,Piemonte,Novara,5.94,22,1008,272.05,0.27,370525,74.22,-4.59,268.29,5.67
2020-04-05,Piemonte,Novara,5.13,19,986,266.11,0.27,370525,78.81,-4.86,262.62,2.97
2020-04-04,Piemonte,Novara,9.99,37,967,260.98,0.26,370525,83.67,-2.96,259.65,9.72
2020-04-03,Piemonte,Novara,7.56,28,930,251.0,0.25,370525,86.63,-1.08,249.93,7.29
2020-04-02,Piemonte,Novara,12.95,48,902,243.44,0.24,370525,87.71,-3.24,242.64,12.95
2020-04-01,Piemonte,Novara,15.38,57,854,230.48,0.23,370525,90.95,2.97,229.69,15.38
2020-03-31,Piemonte,Novara,17.27,64,797,215.1,0.22,370525,87.98,3.51,214.31,17.27
2020-03-30,Piemonte,Novara,10.53,39,733,197.83,0.2,370525,84.47,4.59,197.04,9.72
2020-03-29,Piemonte,Novara,9.99,37,694,187.3,0.19,370525,79.88,-8.36,187.32,9.99
2020-03-28,Piemonte,Novara,12.95,48,657,177.32,0.18,370525,88.24,2.96,177.33,12.95
2020-03-27,Piemonte,Novara,8.64,32,609,164.36,0.16,370525,85.28,-19.16,164.38,8.64
2020-03-26,Piemonte,Novara,16.19,60,577,155.72,0.16,370525,104.44,16.19,155.74,16.19
2020-03-25,Piemonte,Novara,12.41,46,517,139.53,0.14,370525,88.25,1.61,139.55,12.41
2020-03-24,Piemonte,Novara,13.76,51,471,127.12,0.13,370525,86.64,2.69,127.14,13.76
2020-03-23,Piemonte,Novara,5.94,22,420,113.35,0.11,370525,83.95,-4.32,113.38,5.94
2020-03-22,Piemonte,Novara,18.35,68,398,107.42,0.11,370525,88.27,12.14,107.44,18.35
2020-03-21,Piemonte,Novara,9.99,37,330,89.06,0.09,370525,76.13,9.99,89.09,9.99
2020-03-20,Piemonte,Novara,27.8,103,293,79.08,0.08,370525,66.14,23.48,79.1,27.8
2020-03-19,Piemonte,Novara,0.0,0,190,51.28,0.05,370525,42.66,-1.35,51.3,0.0
2020-03-18,Piemonte,Novara,10.8,40,190,51.28,0.05,370525,44.01,9.45,51.3,10.8
2020-03-17,Piemonte,Novara,11.07,41,150,40.48,0.04,370525,34.56,8.91,40.5,11.07
2020-03-16,Piemonte,Novara,10.26,38,109,29.42,0.03,370525,25.65,9.99,29.43,10.26
2020-03-15,Piemonte,Novara,6.21,23,71,19.16,0.02,370525,15.66,4.05,19.17,6.21
2020-03-14,Piemonte,Novara,0.0,0,48,12.95,0.01,370525,11.61,-0.27,12.96,0.0
2020-03-13,Piemonte,Novara,4.32,16,48,12.95,0.01,370525,11.88,4.05,12.96,4.32
2020-03-12,Piemonte,Novara,1.35,5,32,8.64,0.01,370525,7.83,1.35,8.64,1.35
2020-03-11,Piemonte,Novara,1.35,5,27,7.29,0.01,370525,6.48,1.35,7.29,1.35
2020-03-10,Piemonte,Novara,2.16,8,22,5.94,0.01,370525,5.13,2.16,5.94,2.16
2020-03-09,Piemonte,Novara,0.27,1,14,3.78,0.0,370525,2.97,-0.54,3.78,0.27
2020-03-08,Piemonte,Novara,2.16,8,13,3.51,0.0,370525,3.51,2.16,3.51,2.16
2020-03-07,Piemonte,Novara,0.27,1,5,1.35,0.0,370525,1.35,0.27,1.35,0.27
2020-03-06,Piemonte,Novara,0.27,1,4,1.08,0.0,370525,1.08,0.27,1.08,0.27
2020-03-05,Piemonte,Novara,0.0,0,3,0.81,0.0,370525,0.81,0.0,0.81,0.0
2020-03-04,Piemonte,Novara,0.0,0,3,0.81,0.0,370525,0.81,0.0,0.81,0.0
2020-03-03,Piemonte,Novara,0.0,0,3,0.81,0.0,370525,0.81,0.0,0.81,0.0
2020-03-02,Piemonte,Novara,0.81,3,3,0.81,0.0,370525,0.81,0.81,0.81,0.81
2020-03-01,Piemonte,Novara,0.0,0,0,0.0,0.0,370525,0.0,0.0,0.0,0.0
2020-02-29,Piemonte,Novara,0.0,0,0,0.0,0.0,370525,0.0,0.0,0.0,0.0
2020-02-28,Piemonte,Novara,0.0,0,0,0.0,0.0,370525,0.0,0.0,0.0,0.0
2020-02-27,Piemonte,Novara,0.0,0,0,0.0,0.0,370525,0.0,0.0,0.0,0.0
2020-02-26,Piemonte,Novara,0.0,0,0,0.0,0.0,370525,0.0,0.0,0.0,0.0
2020-02-25,Piemonte,Novara,0.0,0,0,0.0,0.0,370525,0.0,0.0,0.0,0.0
2020-02-24,Piemonte,Novara,0.0,0,0,0.0,0.0,370525,0.0,0.0,0.0,0.0
