date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-31,Piemonte,Novara,40.75,151,15450,4169.76,4.17,370525,107.69,17.54,573.53,-6.75
2020-12-30,Piemonte,Novara,10.26,38,15299,4129.01,4.13,370525,90.15,-8.09,580.28,-29.41
2020-12-29,Piemonte,Novara,9.72,36,15261,4118.75,4.12,370525,98.24,-2.16,609.69,-17.0
2020-12-28,Piemonte,Novara,17.54,65,15225,4109.03,4.11,370525,100.4,-13.77,626.69,-14.31
2020-12-27,Piemonte,Novara,2.43,9,15160,4091.49,4.09,370525,114.17,-0.81,641.0,-52.63
2020-12-26,Piemonte,Novara,10.26,38,15151,4089.06,4.09,370525,114.98,2.97,693.63,-35.08
2020-12-25,Piemonte,Novara,16.73,62,15113,4078.81,4.08,370525,112.01,28.87,728.71,-73.95
2020-12-24,Piemonte,Novara,23.21,86,15051,4062.07,4.06,370525,83.14,0.54,802.66,-36.7
2020-12-23,Piemonte,Novara,18.35,68,14965,4038.86,4.04,370525,82.6,-7.83,839.36,-46.42
2020-12-22,Piemonte,Novara,11.88,44,14897,4020.51,4.02,370525,90.43,-8.9,885.78,-17.0
2020-12-21,Piemonte,Novara,31.31,116,14853,4008.64,4.01,370525,99.33,28.61,902.78,-53.43
2020-12-20,Piemonte,Novara,3.24,12,14737,3977.33,3.98,370525,70.72,-36.97,956.21,-33.19
2020-12-19,Piemonte,Novara,7.29,27,14725,3974.09,3.97,370525,107.69,-16.46,989.4,-51.55
2020-12-18,Piemonte,Novara,-12.14,-45,14698,3966.8,3.97,370525,124.15,-53.7,1040.95,-121.98
2020-12-17,Piemonte,Novara,22.67,84,14743,3978.95,3.98,370525,177.85,6.48,1162.93,-112.81
2020-12-16,Piemonte,Novara,26.18,97,14659,3956.28,3.96,370525,171.37,0.27,1275.74,-46.15
2020-12-15,Piemonte,Novara,20.78,77,14562,3930.1,3.93,370525,171.1,-12.96,1321.89,-8.91
2020-12-14,Piemonte,Novara,2.7,10,14485,3909.32,3.91,370525,184.06,-19.16,1330.8,-170.84
2020-12-13,Piemonte,Novara,40.21,149,14475,3906.62,3.91,370525,203.22,13.49,1501.64,29.41
2020-12-12,Piemonte,Novara,23.75,88,14326,3866.41,3.87,370525,189.73,-8.91,1472.23,-12.68
2020-12-11,Piemonte,Novara,41.56,154,14238,3842.66,3.84,370525,198.64,-6.21,1484.91,-101.75
2020-12-10,Piemonte,Novara,16.19,60,14084,3801.09,3.8,370525,204.85,-31.31,1586.66,-58.03
2020-12-09,Piemonte,Novara,25.91,96,14024,3784.9,3.78,370525,236.16,-13.76,1644.69,-38.59
2020-12-08,Piemonte,Novara,33.74,125,13928,3758.99,3.76,370525,249.92,7.02,1683.28,-48.85
2020-12-07,Piemonte,Novara,21.86,81,13803,3725.25,3.73,370525,242.9,-9.99,1732.13,-19.7
2020-12-06,Piemonte,Novara,26.72,99,13722,3703.39,3.7,370525,252.89,-28.34,1751.83,-36.97
2020-12-05,Piemonte,Novara,32.66,121,13623,3676.67,3.68,370525,281.23,-12.68,1788.8,-45.88
2020-12-04,Piemonte,Novara,47.77,177,13502,3644.02,3.64,370525,293.91,-42.91,1834.68,-24.83
2020-12-03,Piemonte,Novara,47.5,176,13325,3596.25,3.6,370525,336.82,-12.41,1859.51,1.35
2020-12-02,Piemonte,Novara,39.67,147,13149,3548.75,3.55,370525,349.23,-25.1,1858.16,-6.21
2020-12-01,Piemonte,Novara,26.72,99,13002,3509.07,3.51,370525,374.33,-2.16,1864.37,-18.89
2020-11-30,Piemonte,Novara,31.85,118,12903,3482.36,3.48,370525,376.49,-52.89,1883.26,5.13
2020-11-29,Piemonte,Novara,55.06,204,12785,3450.51,3.45,370525,429.38,18.63,1878.13,36.44
2020-11-28,Piemonte,Novara,45.34,168,12581,3395.45,3.4,370525,410.75,-13.5,1841.69,8.64
2020-11-27,Piemonte,Novara,90.68,336,12413,3350.11,3.35,370525,424.25,-19.16,1833.05,43.18
2020-11-26,Piemonte,Novara,59.91,222,12077,3259.43,3.26,370525,443.41,-75.57,1789.87,6.2
2020-11-25,Piemonte,Novara,64.77,240,11855,3199.51,3.2,370525,518.98,-7.56,1783.67,-10.26
2020-11-24,Piemonte,Novara,28.88,107,11615,3134.74,3.13,370525,526.54,-0.81,1793.93,-7.55
2020-11-23,Piemonte,Novara,84.74,314,11508,3105.86,3.11,370525,527.35,-88.8,1801.48,64.5
2020-11-22,Piemonte,Novara,36.43,135,11194,3021.12,3.02,370525,616.15,25.63,1736.98,12.14
2020-11-21,Piemonte,Novara,58.84,218,11059,2984.68,2.98,370525,590.52,22.41,1724.84,44.81
2020-11-20,Piemonte,Novara,109.84,407,10841,2925.85,2.93,370525,568.11,-33.47,1680.03,51.54
2020-11-19,Piemonte,Novara,135.48,502,10434,2816.0,2.82,370525,601.58,61.26,1628.49,110.65
2020-11-18,Piemonte,Novara,72.33,268,9932,2680.52,2.68,370525,540.32,7.83,1517.84,49.12
2020-11-17,Piemonte,Novara,29.69,110,9664,2608.19,2.61,370525,532.49,-52.9,1468.72,11.88
2020-11-16,Piemonte,Novara,173.54,643,9554,2578.5,2.58,370525,585.39,131.98,1456.84,145.2
2020-11-15,Piemonte,Novara,10.8,40,8911,2404.97,2.4,370525,453.41,-52.89,1311.64,-5.39
2020-11-14,Piemonte,Novara,36.43,135,8871,2394.17,2.39,370525,506.3,-42.11,1317.03,11.33
2020-11-13,Piemonte,Novara,143.31,531,8736,2357.74,2.36,370525,548.41,70.71,1305.7,138.18
2020-11-12,Piemonte,Novara,74.22,275,8205,2214.43,2.21,370525,477.7,28.07,1167.52,41.83
2020-11-11,Piemonte,Novara,64.5,239,7930,2140.21,2.14,370525,449.63,18.62,1125.69,60.99
2020-11-10,Piemonte,Novara,82.59,306,7691,2075.7,2.08,370525,431.01,36.98,1064.7,73.95
2020-11-09,Piemonte,Novara,41.56,154,7385,1993.12,1.99,370525,394.03,14.84,990.75,28.88
2020-11-08,Piemonte,Novara,63.69,236,7231,1951.56,1.95,370525,379.19,45.07,961.87,58.29
2020-11-07,Piemonte,Novara,78.54,291,6995,1887.86,1.89,370525,334.12,41.84,903.58,67.74
2020-11-06,Piemonte,Novara,72.6,269,6704,1809.32,1.81,370525,292.28,25.1,835.84,59.92
2020-11-05,Piemonte,Novara,46.15,171,6435,1736.72,1.74,370525,267.18,-7.56,775.92,38.05
2020-11-04,Piemonte,Novara,45.88,170,6264,1690.57,1.69,370525,274.74,-29.15,737.87,35.89
2020-11-03,Piemonte,Novara,45.61,169,6094,1644.69,1.64,370525,303.89,9.18,701.98,35.35
2020-11-02,Piemonte,Novara,26.72,99,5925,1599.08,1.6,370525,294.71,6.48,666.63,23.21
2020-11-01,Piemonte,Novara,18.62,69,5826,1572.36,1.57,370525,288.23,-5.67,643.42,13.76
2020-10-31,Piemonte,Novara,36.7,136,5757,1553.74,1.55,370525,293.9,22.67,629.66,26.98
2020-10-30,Piemonte,Novara,47.5,176,5621,1517.04,1.52,370525,271.23,-10.8,602.68,40.21
2020-10-29,Piemonte,Novara,53.71,199,5445,1469.54,1.47,370525,282.03,28.88,562.47,47.23
2020-10-28,Piemonte,Novara,75.03,278,5246,1415.83,1.42,370525,253.15,51.82,515.24,66.12
2020-10-27,Piemonte,Novara,36.43,135,4968,1340.8,1.34,370525,201.33,18.62,449.12,33.46
2020-10-26,Piemonte,Novara,20.24,75,4833,1304.37,1.3,370525,182.71,-8.1,415.66,16.73
2020-10-25,Piemonte,Novara,24.29,90,4758,1284.12,1.28,370525,190.81,8.1,398.93,20.51
2020-10-24,Piemonte,Novara,14.03,52,4668,1259.83,1.26,370525,182.71,-11.07,378.42,8.9
2020-10-23,Piemonte,Novara,58.3,216,4616,1245.8,1.25,370525,193.78,53.17,369.52,55.06
2020-10-22,Piemonte,Novara,24.83,92,4400,1187.5,1.19,370525,140.61,-7.56,314.46,22.4
2020-10-21,Piemonte,Novara,23.21,86,4308,1162.67,1.16,370525,148.17,19.7,292.06,20.78
2020-10-20,Piemonte,Novara,17.81,66,4222,1139.46,1.14,370525,128.47,9.17,271.28,15.65
2020-10-19,Piemonte,Novara,28.34,105,4156,1121.65,1.12,370525,119.3,15.66,255.63,26.45
2020-10-18,Piemonte,Novara,16.19,60,4051,1093.31,1.09,370525,103.64,10.79,229.18,14.03
2020-10-17,Piemonte,Novara,25.1,93,3991,1077.12,1.08,370525,92.85,14.3,215.15,22.67
2020-10-16,Piemonte,Novara,5.13,19,3898,1052.02,1.05,370525,78.55,-7.55,192.48,-0.54
2020-10-15,Piemonte,Novara,32.39,120,3879,1046.89,1.05,370525,86.1,24.29,193.02,30.23
2020-10-14,Piemonte,Novara,3.51,13,3759,1014.51,1.01,370525,61.81,-6.48,162.79,-2.16
2020-10-13,Piemonte,Novara,8.64,32,3746,1011.0,1.01,370525,68.29,-1.62,164.95,7.29
2020-10-12,Piemonte,Novara,12.68,47,3714,1002.36,1.0,370525,69.91,9.17,157.66,11.33
2020-10-11,Piemonte,Novara,5.4,20,3667,989.68,0.99,370525,60.74,0.54,146.33,2.43
2020-10-10,Piemonte,Novara,10.8,40,3647,984.28,0.98,370525,60.2,1.08,143.9,7.29
2020-10-09,Piemonte,Novara,12.68,47,3607,973.48,0.97,370525,59.12,5.39,136.61,11.6
2020-10-08,Piemonte,Novara,8.1,30,3560,960.8,0.96,370525,53.73,1.62,125.01,5.94
2020-10-07,Piemonte,Novara,9.99,37,3530,952.7,0.95,370525,52.11,1.08,119.07,6.48
2020-10-06,Piemonte,Novara,10.26,38,3493,942.72,0.94,370525,51.03,7.29,112.59,8.37
2020-10-05,Piemonte,Novara,3.51,13,3455,932.46,0.93,370525,43.74,0.0,104.22,2.16
2020-10-04,Piemonte,Novara,4.86,18,3442,928.95,0.93,370525,43.74,1.08,102.06,4.32
2020-10-03,Piemonte,Novara,9.72,36,3424,924.09,0.92,370525,42.66,4.59,97.74,5.94
2020-10-02,Piemonte,Novara,7.29,27,3388,914.38,0.91,370525,38.07,4.05,91.8,4.59
2020-10-01,Piemonte,Novara,6.48,24,3361,907.09,0.91,370525,34.02,4.05,87.21,1.35
2020-09-30,Piemonte,Novara,8.91,33,3337,900.61,0.9,370525,29.97,6.48,85.86,7.02
2020-09-29,Piemonte,Novara,2.97,11,3304,891.71,0.89,370525,23.49,0.81,78.84,1.62
2020-09-28,Piemonte,Novara,3.51,13,3293,888.74,0.89,370525,22.68,1.62,77.22,2.7
2020-09-27,Piemonte,Novara,3.78,14,3280,885.23,0.89,370525,21.06,1.62,74.52,2.97
2020-09-26,Piemonte,Novara,5.13,19,3266,881.45,0.88,370525,19.44,2.7,71.55,1.35
2020-09-25,Piemonte,Novara,3.24,12,3247,876.32,0.88,370525,16.74,-2.43,70.2,-0.81
2020-09-24,Piemonte,Novara,2.43,9,3235,873.09,0.87,370525,19.17,0.27,71.01,-4.59
2020-09-23,Piemonte,Novara,2.43,9,3226,870.66,0.87,370525,18.9,-3.24,75.6,-2.43
2020-09-22,Piemonte,Novara,2.16,8,3217,868.23,0.87,370525,22.14,0.81,78.03,-1.08
2020-09-21,Piemonte,Novara,1.89,7,3209,866.07,0.87,370525,21.33,0.54,79.11,0.81
2020-09-20,Piemonte,Novara,2.16,8,3202,864.18,0.86,370525,20.79,-0.81,78.3,1.35
2020-09-19,Piemonte,Novara,2.43,9,3194,862.02,0.86,370525,21.6,-1.08,76.95,0.81
2020-09-18,Piemonte,Novara,5.67,21,3185,859.59,0.86,370525,22.68,4.59,76.14,4.05
2020-09-17,Piemonte,Novara,2.16,8,3164,853.92,0.85,370525,18.09,0.0,72.09,0.0
2020-09-16,Piemonte,Novara,5.67,21,3156,851.76,0.85,370525,18.09,2.16,72.09,4.05
2020-09-15,Piemonte,Novara,1.35,5,3135,846.1,0.85,370525,15.93,-0.54,68.04,-1.08
2020-09-14,Piemonte,Novara,1.35,5,3130,844.75,0.84,370525,16.47,0.0,69.12,0.0
2020-09-13,Piemonte,Novara,2.97,11,3125,843.4,0.84,370525,16.47,2.43,69.12,2.97
2020-09-12,Piemonte,Novara,3.51,13,3114,840.43,0.84,370525,14.04,-0.27,66.15,0.81
2020-09-11,Piemonte,Novara,1.08,4,3101,836.92,0.84,370525,14.31,-1.62,65.34,0.27
2020-09-10,Piemonte,Novara,2.16,8,3097,835.84,0.84,370525,15.93,-2.97,65.07,0.27
2020-09-09,Piemonte,Novara,3.51,13,3089,833.68,0.83,370525,18.9,1.62,64.8,0.81
2020-09-08,Piemonte,Novara,1.89,7,3076,830.17,0.83,370525,17.28,0.54,63.99,1.35
2020-09-07,Piemonte,Novara,1.35,5,3069,828.28,0.83,370525,16.74,0.54,62.64,1.08
2020-09-06,Piemonte,Novara,0.54,2,3064,826.93,0.83,370525,16.2,-0.27,61.56,0.0
2020-09-05,Piemonte,Novara,3.78,14,3062,826.39,0.83,370525,16.47,0.0,61.56,2.16
2020-09-04,Piemonte,Novara,2.7,10,3048,822.62,0.82,370525,16.47,-1.35,59.4,2.16
2020-09-03,Piemonte,Novara,5.13,19,3038,819.92,0.82,370525,17.82,-1.89,57.24,4.32
2020-09-02,Piemonte,Novara,1.89,7,3019,814.79,0.81,370525,19.71,-2.97,52.92,1.35
2020-09-01,Piemonte,Novara,1.35,5,3012,812.9,0.81,370525,22.68,-1.89,51.57,1.35
2020-08-31,Piemonte,Novara,0.81,3,3007,811.55,0.81,370525,24.57,-0.27,50.22,0.27
2020-08-30,Piemonte,Novara,0.81,3,3004,810.74,0.81,370525,24.84,0.0,49.95,0.54
2020-08-29,Piemonte,Novara,3.78,14,3001,809.93,0.81,370525,24.84,2.16,49.41,2.43
2020-08-28,Piemonte,Novara,4.05,15,2987,806.15,0.81,370525,22.68,2.43,46.98,3.51
2020-08-27,Piemonte,Novara,7.02,26,2972,802.11,0.8,370525,20.25,4.86,43.47,7.02
2020-08-26,Piemonte,Novara,4.86,18,2946,795.09,0.8,370525,15.39,3.24,36.45,4.86
2020-08-25,Piemonte,Novara,3.24,12,2928,790.23,0.79,370525,12.15,0.81,31.59,2.43
2020-08-24,Piemonte,Novara,1.08,4,2916,786.99,0.79,370525,11.34,-0.27,29.16,1.08
2020-08-23,Piemonte,Novara,0.81,3,2912,785.91,0.79,370525,11.61,0.81,28.08,0.81
2020-08-22,Piemonte,Novara,1.62,6,2909,785.1,0.79,370525,10.8,-1.08,27.27,1.08
2020-08-21,Piemonte,Novara,1.62,6,2903,783.48,0.78,370525,11.88,0.81,26.19,1.62
2020-08-20,Piemonte,Novara,2.16,8,2897,781.86,0.78,370525,11.07,0.27,24.57,2.16
2020-08-19,Piemonte,Novara,1.62,6,2889,779.7,0.78,370525,10.8,-1.08,22.41,1.35
2020-08-18,Piemonte,Novara,2.43,9,2883,778.09,0.78,370525,11.88,1.89,21.06,2.43
2020-08-17,Piemonte,Novara,1.35,5,2874,775.66,0.78,370525,9.99,1.08,18.63,1.35
2020-08-16,Piemonte,Novara,0.0,0,2869,774.31,0.77,370525,8.91,-0.54,17.28,0.0
2020-08-15,Piemonte,Novara,2.7,10,2869,774.31,0.77,370525,9.45,1.08,17.28,2.7
2020-08-14,Piemonte,Novara,0.81,3,2859,771.61,0.77,370525,8.37,0.27,14.58,0.81
2020-08-13,Piemonte,Novara,1.89,7,2856,770.8,0.77,370525,8.1,1.08,13.77,1.89
2020-08-12,Piemonte,Novara,2.7,10,2849,768.91,0.77,370525,7.02,2.16,11.88,2.7
2020-08-11,Piemonte,Novara,0.54,2,2839,766.21,0.77,370525,4.86,0.54,9.18,0.54
2020-08-10,Piemonte,Novara,0.27,1,2837,765.67,0.77,370525,4.32,-0.27,8.64,0.0
2020-08-09,Piemonte,Novara,0.54,2,2836,765.4,0.77,370525,4.59,0.27,8.64,0.54
2020-08-08,Piemonte,Novara,1.62,6,2834,764.86,0.76,370525,4.32,0.27,8.1,1.08
2020-08-07,Piemonte,Novara,0.54,2,2828,763.24,0.76,370525,4.05,0.0,7.02,0.54
2020-08-06,Piemonte,Novara,0.81,3,2826,762.7,0.76,370525,4.05,0.81,6.48,0.54
2020-08-05,Piemonte,Novara,0.54,2,2823,761.89,0.76,370525,3.24,0.54,5.94,-0.27
2020-08-04,Piemonte,Novara,0.0,0,2821,761.35,0.76,370525,2.7,-0.81,6.21,0.0
2020-08-03,Piemonte,Novara,0.54,2,2821,761.35,0.76,370525,3.51,0.54,6.21,0.54
2020-08-02,Piemonte,Novara,0.27,1,2819,760.81,0.76,370525,2.97,0.27,5.67,0.27
2020-08-01,Piemonte,Novara,1.35,5,2818,760.54,0.76,370525,2.7,0.81,5.4,1.35
2020-07-31,Piemonte,Novara,0.54,2,2813,759.19,0.76,370525,1.89,0.54,4.05,0.27
2020-07-30,Piemonte,Novara,0.0,0,2811,758.65,0.76,370525,1.35,0.0,3.78,-0.81
2020-07-29,Piemonte,Novara,0.0,0,2811,758.65,0.76,370525,1.35,-0.27,4.59,-0.54
2020-07-28,Piemonte,Novara,0.81,3,2811,758.65,0.76,370525,1.62,0.81,5.13,0.81
2020-07-27,Piemonte,Novara,0.0,0,2808,757.84,0.76,370525,0.81,0.0,4.32,-0.27
2020-07-26,Piemonte,Novara,0.0,0,2808,757.84,0.76,370525,0.81,0.0,4.59,-0.81
2020-07-25,Piemonte,Novara,0.54,2,2808,757.84,0.76,370525,0.81,0.54,5.4,0.27
2020-07-24,Piemonte,Novara,0.0,0,2806,757.3,0.76,370525,0.27,0.0,5.13,-0.54
2020-07-23,Piemonte,Novara,0.0,0,2806,757.3,0.76,370525,0.27,0.0,5.67,-1.35
2020-07-22,Piemonte,Novara,0.27,1,2806,757.3,0.76,370525,0.27,0.27,7.02,-0.54
2020-07-21,Piemonte,Novara,0.0,0,2805,757.03,0.76,370525,-0.0,0.0,7.56,-1.08
2020-07-20,Piemonte,Novara,0.0,0,2805,757.03,0.76,370525,-0.0,-0.27,8.64,-0.27
2020-07-19,Piemonte,Novara,0.0,0,2805,757.03,0.76,370525,0.27,0.0,8.91,0.0
2020-07-18,Piemonte,Novara,0.0,0,2805,757.03,0.76,370525,0.27,-0.54,8.91,-1.89
2020-07-17,Piemonte,Novara,0.0,0,2805,757.03,0.76,370525,0.81,0.0,10.8,-1.08
2020-07-16,Piemonte,Novara,0.0,0,2805,757.03,0.76,370525,0.81,-0.27,11.88,-3.24
2020-07-15,Piemonte,Novara,0.0,0,2805,757.03,0.76,370525,1.08,-0.81,15.12,-0.27
2020-07-14,Piemonte,Novara,0.0,0,2805,757.03,0.76,370525,1.89,0.0,15.39,-2.16
2020-07-13,Piemonte,Novara,0.27,1,2805,757.03,0.76,370525,1.89,0.27,17.55,0.27
2020-07-12,Piemonte,Novara,0.0,0,2804,756.76,0.76,370525,1.62,0.0,17.28,-0.27
2020-07-11,Piemonte,Novara,0.54,2,2804,756.76,0.76,370525,1.62,0.54,17.55,-0.81
2020-07-10,Piemonte,Novara,0.0,0,2802,756.22,0.76,370525,1.08,-0.27,18.36,0.0
2020-07-09,Piemonte,Novara,0.27,1,2802,756.22,0.76,370525,1.35,-0.54,18.36,-0.27
2020-07-08,Piemonte,Novara,0.81,3,2801,755.95,0.76,370525,1.89,0.27,18.63,0.27
2020-07-07,Piemonte,Novara,0.0,0,2798,755.14,0.76,370525,1.62,0.0,18.36,-1.08
2020-07-06,Piemonte,Novara,0.0,0,2798,755.14,0.76,370525,1.62,-0.27,19.44,-0.81
2020-07-05,Piemonte,Novara,0.0,0,2798,755.14,0.76,370525,1.89,-0.81,20.25,-0.54
2020-07-04,Piemonte,Novara,0.0,0,2798,755.14,0.76,370525,2.7,-0.27,20.79,-0.27
2020-07-03,Piemonte,Novara,0.27,1,2798,755.14,0.76,370525,2.97,-0.27,21.06,-2.43
2020-07-02,Piemonte,Novara,0.81,3,2797,754.87,0.75,370525,3.24,-0.54,23.49,0.0
2020-07-01,Piemonte,Novara,0.54,2,2794,754.07,0.75,370525,3.78,-0.27,23.49,0.54
2020-06-30,Piemonte,Novara,0.0,0,2792,753.53,0.75,370525,4.05,-1.08,22.95,-1.08
2020-06-29,Piemonte,Novara,0.27,1,2792,753.53,0.75,370525,5.13,0.0,24.03,0.0
2020-06-28,Piemonte,Novara,0.81,3,2791,753.26,0.75,370525,5.13,0.81,24.03,-1.08
2020-06-27,Piemonte,Novara,0.27,1,2788,752.45,0.75,370525,4.32,-1.62,25.11,-2.97
2020-06-26,Piemonte,Novara,0.54,2,2787,752.18,0.75,370525,5.94,-0.54,28.08,-0.54
2020-06-25,Piemonte,Novara,1.35,5,2785,751.64,0.75,370525,6.48,-1.89,28.62,0.27
2020-06-24,Piemonte,Novara,0.81,3,2780,750.29,0.75,370525,8.37,0.54,28.35,-2.16
2020-06-23,Piemonte,Novara,1.08,4,2777,749.48,0.75,370525,7.83,-1.08,30.51,0.0
2020-06-22,Piemonte,Novara,0.27,1,2773,748.4,0.75,370525,8.91,0.27,30.51,-0.27
2020-06-21,Piemonte,Novara,0.0,0,2772,748.13,0.75,370525,8.64,-0.27,30.78,-0.27
2020-06-20,Piemonte,Novara,1.89,7,2772,748.13,0.75,370525,8.91,0.54,31.05,0.54
2020-06-19,Piemonte,Novara,1.08,4,2765,746.24,0.75,370525,8.37,1.08,30.51,-0.81
2020-06-18,Piemonte,Novara,3.24,12,2761,745.16,0.75,370525,7.29,2.7,31.32,-0.27
2020-06-17,Piemonte,Novara,0.27,1,2749,741.92,0.74,370525,4.59,-0.27,31.59,-3.78
2020-06-16,Piemonte,Novara,2.16,8,2748,741.65,0.74,370525,4.86,1.08,35.37,-8.1
2020-06-15,Piemonte,Novara,0.0,0,2740,739.49,0.74,370525,3.78,-0.81,43.47,-1.35
2020-06-14,Piemonte,Novara,0.27,1,2740,739.49,0.74,370525,4.59,-0.27,44.82,-0.81
2020-06-13,Piemonte,Novara,1.35,5,2739,739.22,0.74,370525,4.86,1.08,45.63,0.0
2020-06-12,Piemonte,Novara,0.0,0,2734,737.87,0.74,370525,3.78,-2.7,45.63,-5.94
2020-06-11,Piemonte,Novara,0.54,2,2734,737.87,0.74,370525,6.48,-0.27,51.57,-3.51
2020-06-10,Piemonte,Novara,0.54,2,2732,737.33,0.74,370525,6.75,0.54,55.08,-8.64
2020-06-09,Piemonte,Novara,1.08,4,2730,736.79,0.74,370525,6.21,0.0,63.72,-2.43
2020-06-08,Piemonte,Novara,0.81,3,2726,735.71,0.74,370525,6.21,0.54,66.15,-0.81
2020-06-07,Piemonte,Novara,0.54,2,2723,734.9,0.73,370525,5.67,-1.35,66.96,-1.35
2020-06-06,Piemonte,Novara,0.27,1,2721,734.36,0.73,370525,7.02,-2.97,68.31,-6.75
2020-06-05,Piemonte,Novara,2.7,10,2720,734.09,0.73,370525,9.99,1.62,75.06,0.54
2020-06-04,Piemonte,Novara,0.81,3,2710,731.39,0.73,370525,8.37,-0.27,74.52,-8.64
2020-06-03,Piemonte,Novara,0.0,0,2707,730.58,0.73,370525,8.64,-2.97,83.16,-1.35
2020-06-02,Piemonte,Novara,1.08,4,2707,730.58,0.73,370525,11.61,0.0,84.51,-3.51
2020-06-01,Piemonte,Novara,0.27,1,2703,729.51,0.73,370525,11.61,-0.27,88.02,-1.35
2020-05-31,Piemonte,Novara,1.89,7,2702,729.24,0.73,370525,11.88,1.62,89.37,0.27
2020-05-30,Piemonte,Novara,3.24,12,2695,727.35,0.73,370525,10.26,1.89,89.1,-5.4
2020-05-29,Piemonte,Novara,1.08,4,2683,724.11,0.72,370525,8.37,-0.81,94.5,-10.26
2020-05-28,Piemonte,Novara,1.08,4,2679,723.03,0.72,370525,9.18,-2.43,104.76,-5.94
