date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-07,Piemonte,Asti,6.43,14,2030,933.02,0.93,217574,21.14,6.43,48.28,6.43
2020-10-06,Piemonte,Asti,0.0,0,2016,926.58,0.93,217574,14.71,-4.14,41.85,0.0
2020-10-05,Piemonte,Asti,0.92,2,2016,926.58,0.93,217574,18.85,-2.3,41.85,0.92
2020-10-04,Piemonte,Asti,1.84,4,2014,925.66,0.93,217574,21.15,-2.3,40.93,1.38
2020-10-03,Piemonte,Asti,7.81,17,2010,923.82,0.92,217574,23.45,5.97,39.55,7.81
2020-10-02,Piemonte,Asti,3.68,8,1993,916.01,0.92,217574,17.48,1.38,31.74,1.38
2020-10-01,Piemonte,Asti,0.46,1,1985,912.33,0.91,217574,16.1,-1.84,30.36,0.46
2020-09-30,Piemonte,Asti,0.0,0,1984,911.87,0.91,217574,17.94,-0.46,29.9,0.0
2020-09-29,Piemonte,Asti,4.14,9,1984,911.87,0.91,217574,18.4,3.22,29.9,4.14
2020-09-28,Piemonte,Asti,3.22,7,1975,907.74,0.91,217574,15.18,2.3,25.76,1.84
2020-09-27,Piemonte,Asti,4.14,9,1968,904.52,0.9,217574,12.88,3.68,23.92,4.14
2020-09-26,Piemonte,Asti,1.84,4,1959,900.38,0.9,217574,9.2,1.38,19.78,1.84
2020-09-25,Piemonte,Asti,2.3,5,1955,898.54,0.9,217574,7.82,1.84,17.94,2.3
2020-09-24,Piemonte,Asti,2.3,5,1950,896.25,0.9,217574,5.98,1.84,15.64,1.38
2020-09-23,Piemonte,Asti,0.46,1,1945,893.95,0.89,217574,4.14,0.0,14.26,-0.46
2020-09-22,Piemonte,Asti,0.92,2,1944,893.49,0.89,217574,4.14,0.92,14.72,0.0
2020-09-21,Piemonte,Asti,0.92,2,1942,892.57,0.89,217574,3.22,0.92,14.72,0.0
2020-09-20,Piemonte,Asti,0.46,1,1940,891.65,0.89,217574,2.3,-1.84,14.72,-0.92
2020-09-19,Piemonte,Asti,0.46,1,1939,891.19,0.89,217574,4.14,-0.92,15.64,0.46
2020-09-18,Piemonte,Asti,0.46,1,1938,890.73,0.89,217574,5.06,0.0,15.18,0.0
2020-09-17,Piemonte,Asti,0.46,1,1937,890.27,0.89,217574,5.06,0.0,15.18,0.0
2020-09-16,Piemonte,Asti,0.46,1,1936,889.81,0.89,217574,5.06,0.46,15.18,0.0
2020-09-15,Piemonte,Asti,0.0,0,1935,889.35,0.89,217574,4.6,0.0,15.18,-0.92
2020-09-14,Piemonte,Asti,0.0,0,1935,889.35,0.89,217574,4.6,0.0,16.1,0.0
2020-09-13,Piemonte,Asti,2.3,5,1935,889.35,0.89,217574,4.6,1.84,16.1,2.3
2020-09-12,Piemonte,Asti,1.38,3,1930,887.05,0.89,217574,2.76,1.38,13.8,0.92
2020-09-11,Piemonte,Asti,0.46,1,1927,885.68,0.89,217574,1.38,-1.84,12.88,0.46
2020-09-10,Piemonte,Asti,0.46,1,1926,885.22,0.89,217574,3.22,0.46,12.42,-1.38
2020-09-09,Piemonte,Asti,0.0,0,1925,884.76,0.88,217574,2.76,0.0,13.8,-2.3
2020-09-08,Piemonte,Asti,0.0,0,1925,884.76,0.88,217574,2.76,0.0,16.1,-0.46
2020-09-07,Piemonte,Asti,0.0,0,1925,884.76,0.88,217574,2.76,-1.38,16.56,0.0
2020-09-06,Piemonte,Asti,0.46,1,1925,884.76,0.88,217574,4.14,0.46,16.56,-0.46
2020-09-05,Piemonte,Asti,0.0,0,1924,884.3,0.88,217574,3.68,0.0,17.02,0.0
2020-09-04,Piemonte,Asti,2.3,5,1924,884.3,0.88,217574,3.68,2.3,17.02,1.84
2020-09-03,Piemonte,Asti,0.0,0,1919,882.0,0.88,217574,1.38,-0.92,15.18,0.0
2020-09-02,Piemonte,Asti,0.0,0,1919,882.0,0.88,217574,2.3,-0.92,15.18,0.0
2020-09-01,Piemonte,Asti,0.0,0,1919,882.0,0.88,217574,3.22,-0.92,15.18,0.0
2020-08-31,Piemonte,Asti,1.38,3,1919,882.0,0.88,217574,4.14,0.46,15.18,1.38
2020-08-30,Piemonte,Asti,0.0,0,1916,880.62,0.88,217574,3.68,-1.38,13.8,-0.46
2020-08-29,Piemonte,Asti,0.0,0,1916,880.62,0.88,217574,5.06,0.0,14.26,0.0
2020-08-28,Piemonte,Asti,0.0,0,1916,880.62,0.88,217574,5.06,-0.46,14.26,0.0
2020-08-27,Piemonte,Asti,0.92,2,1916,880.62,0.88,217574,5.52,0.46,14.26,0.46
2020-08-26,Piemonte,Asti,0.92,2,1914,879.7,0.88,217574,5.06,0.46,13.8,0.46
2020-08-25,Piemonte,Asti,0.92,2,1912,878.78,0.88,217574,4.6,0.0,13.34,0.92
2020-08-24,Piemonte,Asti,0.92,2,1910,877.86,0.88,217574,4.6,0.92,12.42,0.92
2020-08-23,Piemonte,Asti,1.38,3,1908,876.94,0.88,217574,3.68,1.38,11.5,1.38
2020-08-22,Piemonte,Asti,0.0,0,1905,875.56,0.88,217574,2.3,-0.46,10.12,0.0
2020-08-21,Piemonte,Asti,0.46,1,1905,875.56,0.88,217574,2.76,0.46,10.12,0.0
2020-08-20,Piemonte,Asti,0.46,1,1904,875.1,0.88,217574,2.3,-1.38,10.12,0.0
2020-08-19,Piemonte,Asti,0.46,1,1903,874.64,0.87,217574,3.68,-1.84,10.12,0.0
2020-08-18,Piemonte,Asti,0.92,2,1902,874.19,0.87,217574,5.52,0.46,10.12,0.92
2020-08-17,Piemonte,Asti,0.0,0,1900,873.27,0.87,217574,5.06,0.0,9.2,0.0
2020-08-16,Piemonte,Asti,0.0,0,1900,873.27,0.87,217574,5.06,-0.92,9.2,0.0
2020-08-15,Piemonte,Asti,0.46,1,1900,873.27,0.87,217574,5.98,0.46,9.2,0.46
2020-08-14,Piemonte,Asti,0.0,0,1899,872.81,0.87,217574,5.52,-0.46,8.74,0.0
2020-08-13,Piemonte,Asti,1.84,4,1899,872.81,0.87,217574,5.98,1.84,8.74,1.84
2020-08-12,Piemonte,Asti,2.3,5,1895,870.97,0.87,217574,4.14,2.3,6.9,2.3
2020-08-11,Piemonte,Asti,0.46,1,1890,868.67,0.87,217574,1.84,0.46,4.6,0.46
2020-08-10,Piemonte,Asti,0.0,0,1889,868.21,0.87,217574,1.38,0.0,4.14,0.0
2020-08-09,Piemonte,Asti,0.92,2,1889,868.21,0.87,217574,1.38,0.46,4.14,0.92
2020-08-08,Piemonte,Asti,0.0,0,1887,867.29,0.87,217574,0.92,0.0,3.22,0.0
2020-08-07,Piemonte,Asti,0.46,1,1887,867.29,0.87,217574,0.92,0.46,3.22,0.46
2020-08-06,Piemonte,Asti,0.0,0,1886,866.83,0.87,217574,0.46,-0.46,2.76,0.0
2020-08-05,Piemonte,Asti,0.0,0,1886,866.83,0.87,217574,0.92,-0.46,2.76,-0.46
2020-08-04,Piemonte,Asti,0.0,0,1886,866.83,0.87,217574,1.38,0.0,3.22,0.0
2020-08-03,Piemonte,Asti,0.0,0,1886,866.83,0.87,217574,1.38,0.0,3.22,0.0
2020-08-02,Piemonte,Asti,0.46,1,1886,866.83,0.87,217574,1.38,0.46,3.22,0.0
2020-08-01,Piemonte,Asti,0.0,0,1885,866.37,0.87,217574,0.92,0.0,3.22,-1.84
2020-07-31,Piemonte,Asti,0.0,0,1885,866.37,0.87,217574,0.92,-0.46,5.06,0.0
2020-07-30,Piemonte,Asti,0.46,1,1885,866.37,0.87,217574,1.38,0.0,5.06,0.46
2020-07-29,Piemonte,Asti,0.46,1,1884,865.91,0.87,217574,1.38,0.0,4.6,0.46
2020-07-28,Piemonte,Asti,0.0,0,1883,865.45,0.87,217574,1.38,0.0,4.14,0.0
2020-07-27,Piemonte,Asti,0.0,0,1883,865.45,0.87,217574,1.38,0.0,4.14,0.0
2020-07-26,Piemonte,Asti,0.0,0,1883,865.45,0.87,217574,1.38,0.0,4.14,0.0
2020-07-25,Piemonte,Asti,0.0,0,1883,865.45,0.87,217574,1.38,0.0,4.14,0.0
2020-07-24,Piemonte,Asti,0.46,1,1883,865.45,0.87,217574,1.38,0.46,4.14,0.46
2020-07-23,Piemonte,Asti,0.46,1,1882,864.99,0.86,217574,0.92,0.46,3.68,0.46
2020-07-22,Piemonte,Asti,0.46,1,1881,864.53,0.86,217574,0.46,0.46,3.22,-0.46
2020-07-21,Piemonte,Asti,0.0,0,1880,864.07,0.86,217574,-0.0,0.0,3.68,0.0
2020-07-20,Piemonte,Asti,0.0,0,1880,864.07,0.86,217574,-0.0,0.0,3.68,-0.46
2020-07-19,Piemonte,Asti,0.0,0,1880,864.07,0.86,217574,-0.0,0.0,4.14,0.0
2020-07-18,Piemonte,Asti,0.0,0,1880,864.07,0.86,217574,-0.0,0.0,4.14,-0.46
2020-07-17,Piemonte,Asti,0.0,0,1880,864.07,0.86,217574,-0.0,0.0,4.6,-0.46
2020-07-16,Piemonte,Asti,0.0,0,1880,864.07,0.86,217574,-0.0,0.0,5.06,-0.92
2020-07-15,Piemonte,Asti,0.0,0,1880,864.07,0.86,217574,-0.0,-0.46,5.98,-0.46
2020-07-14,Piemonte,Asti,0.0,0,1880,864.07,0.86,217574,0.46,0.0,6.44,-0.92
2020-07-13,Piemonte,Asti,0.0,0,1880,864.07,0.86,217574,0.46,0.0,7.36,0.0
2020-07-12,Piemonte,Asti,0.0,0,1880,864.07,0.86,217574,0.46,-0.46,7.36,-0.46
2020-07-11,Piemonte,Asti,0.0,0,1880,864.07,0.86,217574,0.92,-1.84,7.82,-0.46
2020-07-10,Piemonte,Asti,0.0,0,1880,864.07,0.86,217574,2.76,0.0,8.28,-0.92
2020-07-09,Piemonte,Asti,0.0,0,1880,864.07,0.86,217574,2.76,0.0,9.2,0.0
2020-07-08,Piemonte,Asti,0.46,1,1880,864.07,0.86,217574,2.76,0.46,9.2,0.46
2020-07-07,Piemonte,Asti,0.0,0,1879,863.61,0.86,217574,2.3,0.0,8.74,-1.38
2020-07-06,Piemonte,Asti,0.0,0,1879,863.61,0.86,217574,2.3,0.0,10.12,0.0
2020-07-05,Piemonte,Asti,0.46,1,1879,863.61,0.86,217574,2.3,0.46,10.12,-0.46
2020-07-04,Piemonte,Asti,1.84,4,1878,863.15,0.86,217574,1.84,1.84,10.58,0.46
2020-07-03,Piemonte,Asti,0.0,0,1874,861.32,0.86,217574,-0.0,0.0,10.12,-0.92
2020-07-02,Piemonte,Asti,0.0,0,1874,861.32,0.86,217574,-0.0,0.0,11.04,-1.38
2020-07-01,Piemonte,Asti,0.0,0,1874,861.32,0.86,217574,-0.0,-0.92,12.42,-3.22
2020-06-30,Piemonte,Asti,0.0,0,1874,861.32,0.86,217574,0.92,0.0,15.64,-2.3
2020-06-29,Piemonte,Asti,0.0,0,1874,861.32,0.86,217574,0.92,-0.46,17.94,-1.84
2020-06-28,Piemonte,Asti,0.0,0,1874,861.32,0.86,217574,1.38,0.0,19.78,-5.97
2020-06-27,Piemonte,Asti,0.0,0,1874,861.32,0.86,217574,1.38,-0.46,25.75,-3.22
2020-06-26,Piemonte,Asti,0.0,0,1874,861.32,0.86,217574,1.84,-0.46,28.97,-2.3
2020-06-25,Piemonte,Asti,0.0,0,1874,861.32,0.86,217574,2.3,-0.92,31.27,-1.84
2020-06-24,Piemonte,Asti,0.92,2,1874,861.32,0.86,217574,3.22,0.46,33.11,-4.6
2020-06-23,Piemonte,Asti,0.0,0,1872,860.4,0.86,217574,2.76,-0.92,37.71,-4.14
2020-06-22,Piemonte,Asti,0.46,1,1872,860.4,0.86,217574,3.68,0.46,41.85,-2.3
2020-06-21,Piemonte,Asti,0.0,0,1871,859.94,0.86,217574,3.22,-0.46,44.15,-3.22
2020-06-20,Piemonte,Asti,0.46,1,1871,859.94,0.86,217574,3.68,0.0,47.37,0.0
2020-06-19,Piemonte,Asti,0.46,1,1870,859.48,0.86,217574,3.68,-0.46,47.37,-2.3
2020-06-18,Piemonte,Asti,0.92,2,1869,859.02,0.86,217574,4.14,0.92,49.67,-0.46
2020-06-17,Piemonte,Asti,0.46,1,1867,858.1,0.86,217574,3.22,0.46,50.13,-1.84
2020-06-16,Piemonte,Asti,0.92,2,1866,857.64,0.86,217574,2.76,-0.46,51.97,0.0
2020-06-15,Piemonte,Asti,0.0,0,1864,856.72,0.86,217574,3.22,0.0,51.97,-1.38
2020-06-14,Piemonte,Asti,0.46,1,1864,856.72,0.86,217574,3.22,-0.46,53.35,-2.76
2020-06-13,Piemonte,Asti,0.46,1,1863,856.26,0.86,217574,3.68,-0.92,56.11,-7.81
2020-06-12,Piemonte,Asti,0.92,2,1862,855.8,0.86,217574,4.6,0.0,63.92,-4.6
2020-06-11,Piemonte,Asti,0.0,0,1860,854.88,0.85,217574,4.6,-1.38,68.52,-5.52
2020-06-10,Piemonte,Asti,0.0,0,1860,854.88,0.85,217574,5.98,-3.22,74.04,-4.14
2020-06-09,Piemonte,Asti,1.38,3,1860,854.88,0.85,217574,9.2,-0.92,78.18,-0.92
2020-06-08,Piemonte,Asti,0.0,0,1857,853.5,0.85,217574,10.12,-1.84,79.1,-2.76
2020-06-07,Piemonte,Asti,0.92,2,1857,853.5,0.85,217574,11.96,-5.05,81.86,-2.76
2020-06-06,Piemonte,Asti,1.38,3,1855,852.58,0.85,217574,17.01,-1.84,84.62,-0.92
2020-06-05,Piemonte,Asti,0.92,2,1852,851.2,0.85,217574,18.85,-1.38,85.54,-4.14
2020-06-04,Piemonte,Asti,1.38,3,1850,850.29,0.85,217574,20.23,-0.46,89.68,-5.05
2020-06-03,Piemonte,Asti,3.22,7,1847,848.91,0.85,217574,20.69,-2.3,94.73,-2.3
2020-06-02,Piemonte,Asti,2.3,5,1840,845.69,0.85,217574,22.99,-1.84,97.03,-0.46
2020-06-01,Piemonte,Asti,1.84,4,1835,843.39,0.84,217574,24.83,-0.92,97.49,0.0
2020-05-31,Piemonte,Asti,5.97,13,1831,841.55,0.84,217574,25.75,2.75,97.49,0.45
2020-05-30,Piemonte,Asti,3.22,7,1818,835.58,0.84,217574,23.0,2.76,97.04,0.0
2020-05-29,Piemonte,Asti,2.3,5,1811,832.36,0.83,217574,20.24,-0.46,97.04,-10.57
2020-05-28,Piemonte,Asti,1.84,4,1806,830.06,0.83,217574,20.7,0.46,107.61,-10.11
2020-05-27,Piemonte,Asti,5.52,12,1802,828.22,0.83,217574,20.24,3.22,117.72,-6.89
2020-05-26,Piemonte,Asti,4.14,9,1790,822.71,0.82,217574,17.02,3.22,124.61,-24.82
2020-05-25,Piemonte,Asti,2.76,6,1781,818.57,0.82,217574,13.8,1.38,149.43,-10.11
2020-05-24,Piemonte,Asti,3.22,7,1775,815.81,0.82,217574,12.42,0.0,159.54,-20.68
2020-05-23,Piemonte,Asti,0.46,1,1768,812.6,0.81,217574,12.42,-7.81,180.22,-14.71
2020-05-22,Piemonte,Asti,2.76,6,1767,812.14,0.81,217574,20.23,-2.76,194.93,-26.66
2020-05-21,Piemonte,Asti,1.38,3,1761,809.38,0.81,217574,22.99,-4.14,221.59,-9.65
2020-05-20,Piemonte,Asti,2.3,5,1758,808.0,0.81,217574,27.13,-1.84,231.24,-17.46
2020-05-19,Piemonte,Asti,0.92,2,1753,805.7,0.81,217574,28.97,-1.38,248.7,-31.25
2020-05-18,Piemonte,Asti,1.38,3,1751,804.78,0.8,217574,30.35,-1.38,279.95,-34.47
2020-05-17,Piemonte,Asti,3.22,7,1748,803.4,0.8,217574,31.73,-0.46,314.42,-8.73
2020-05-16,Piemonte,Asti,8.27,18,1741,800.19,0.8,217574,32.19,5.97,323.15,-28.96
2020-05-15,Piemonte,Asti,5.52,12,1723,791.91,0.79,217574,26.22,0.46,352.11,-9.19
2020-05-14,Piemonte,Asti,5.52,12,1711,786.4,0.79,217574,25.76,-0.91,361.3,-7.35
2020-05-13,Piemonte,Asti,4.14,9,1699,780.88,0.78,217574,26.67,-1.38,368.65,-9.19
2020-05-12,Piemonte,Asti,2.3,5,1690,776.75,0.78,217574,28.05,-0.46,377.84,-32.17
2020-05-11,Piemonte,Asti,2.76,6,1685,774.45,0.77,217574,28.51,0.92,410.01,-3.67
2020-05-10,Piemonte,Asti,3.68,8,1679,771.69,0.77,217574,27.59,-1.84,413.68,-11.95
2020-05-09,Piemonte,Asti,2.3,5,1671,768.01,0.77,217574,29.43,-0.92,425.63,-17.0
2020-05-08,Piemonte,Asti,5.06,11,1666,765.72,0.77,217574,30.35,-7.81,442.63,-17.0
2020-05-07,Piemonte,Asti,6.43,14,1655,760.66,0.76,217574,38.16,-5.52,459.63,0.91
2020-05-06,Piemonte,Asti,5.52,12,1641,754.23,0.75,217574,43.68,-6.89,458.72,-0.91
2020-05-05,Piemonte,Asti,2.76,6,1629,748.71,0.75,217574,50.57,-26.2,459.63,-6.43
2020-05-04,Piemonte,Asti,1.84,4,1623,745.95,0.75,217574,76.77,-11.03,466.06,-4.13
2020-05-03,Piemonte,Asti,5.52,12,1619,744.11,0.74,217574,87.8,-18.38,470.19,-11.03
2020-05-02,Piemonte,Asti,3.22,7,1607,738.6,0.74,217574,106.18,-11.95,481.22,-13.79
2020-05-01,Piemonte,Asti,12.87,28,1600,735.38,0.74,217574,118.13,-16.55,495.01,2.76
2020-04-30,Piemonte,Asti,11.95,26,1572,722.51,0.72,217574,134.68,0.92,492.25,-6.43
2020-04-29,Piemonte,Asti,12.41,27,1546,710.56,0.71,217574,133.76,-7.35,498.68,0.0
2020-04-28,Piemonte,Asti,28.96,63,1519,698.15,0.7,217574,141.11,-3.21,498.68,14.25
2020-04-27,Piemonte,Asti,12.87,28,1456,669.2,0.67,217574,144.32,-22.98,484.43,-21.14
2020-04-26,Piemonte,Asti,23.9,52,1428,656.33,0.66,217574,167.3,11.95,505.57,19.3
2020-04-25,Piemonte,Asti,15.17,33,1376,632.43,0.63,217574,155.35,-22.06,486.27,8.28
2020-04-24,Piemonte,Asti,29.42,64,1343,617.26,0.62,217574,177.41,14.71,477.99,19.77
2020-04-23,Piemonte,Asti,11.03,24,1279,587.85,0.59,217574,162.7,-1.84,458.22,1.38
2020-04-22,Piemonte,Asti,19.76,43,1255,576.82,0.58,217574,164.54,6.43,456.84,7.81
2020-04-21,Piemonte,Asti,32.17,70,1212,557.05,0.56,217574,158.11,-2.3,449.03,20.22
2020-04-20,Piemonte,Asti,35.85,78,1142,524.88,0.52,217574,160.41,29.42,428.81,22.98
2020-04-19,Piemonte,Asti,11.95,26,1064,489.03,0.49,217574,130.99,-3.68,405.83,5.06
2020-04-18,Piemonte,Asti,37.23,81,1038,477.08,0.48,217574,134.67,17.93,400.77,30.34
2020-04-17,Piemonte,Asti,14.71,32,957,439.85,0.44,217574,116.74,-7.35,370.43,-8.27
2020-04-16,Piemonte,Asti,12.87,28,925,425.14,0.43,217574,124.09,7.35,378.7,12.87
2020-04-15,Piemonte,Asti,13.33,29,897,412.27,0.41,217574,116.74,6.9,365.83,8.27
2020-04-14,Piemonte,Asti,34.47,75,868,398.94,0.4,217574,109.84,25.28,357.56,33.09
2020-04-13,Piemonte,Asti,6.43,14,793,364.47,0.36,217574,84.56,0.46,324.47,6.43
2020-04-12,Piemonte,Asti,15.63,34,779,358.04,0.36,217574,84.1,-0.92,318.04,15.63
2020-04-11,Piemonte,Asti,19.3,42,745,342.41,0.34,217574,85.02,2.29,302.41,11.49
2020-04-10,Piemonte,Asti,22.06,48,703,323.11,0.32,217574,82.73,11.95,290.92,21.6
2020-04-09,Piemonte,Asti,5.52,12,655,301.05,0.3,217574,70.78,-12.86,269.32,5.06
2020-04-08,Piemonte,Asti,6.43,14,643,295.53,0.3,217574,83.64,-5.98,264.26,1.83
2020-04-07,Piemonte,Asti,9.19,20,629,289.1,0.29,217574,89.62,-5.52,262.43,9.19
2020-04-06,Piemonte,Asti,5.97,13,609,279.9,0.28,217574,95.14,-28.04,253.24,5.97
2020-04-05,Piemonte,Asti,16.55,36,596,273.93,0.27,217574,123.18,11.95,247.27,12.87
2020-04-04,Piemonte,Asti,17.01,37,560,257.38,0.26,217574,111.23,10.12,234.4,15.63
2020-04-03,Piemonte,Asti,10.11,22,523,240.38,0.24,217574,101.11,0.46,218.77,8.27
2020-04-02,Piemonte,Asti,18.38,40,501,230.27,0.23,217574,100.65,8.73,210.5,17.46
2020-04-01,Piemonte,Asti,12.41,27,461,211.88,0.21,217574,91.92,0.46,193.04,11.95
2020-03-31,Piemonte,Asti,14.71,32,434,199.47,0.2,217574,91.46,2.76,181.09,13.33
2020-03-30,Piemonte,Asti,34.01,74,402,184.76,0.18,217574,88.7,21.14,167.76,17.0
2020-03-29,Piemonte,Asti,4.6,10,328,150.75,0.15,217574,67.56,-2.29,150.76,4.6
2020-03-28,Piemonte,Asti,6.89,15,318,146.16,0.15,217574,69.85,0.0,146.16,6.89
2020-03-27,Piemonte,Asti,9.65,21,303,139.26,0.14,217574,69.85,-13.33,139.27,9.65
2020-03-26,Piemonte,Asti,9.65,21,282,129.61,0.13,217574,83.18,9.65,129.62,9.65
2020-03-25,Piemonte,Asti,11.95,26,261,119.96,0.12,217574,73.53,6.89,119.97,11.95
