date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-06-17,Piemonte,Asti,0.46,1,1867,858.1,0.86,217574
2020-06-16,Piemonte,Asti,0.92,2,1866,857.64,0.86,217574
2020-06-15,Piemonte,Asti,0.0,0,1864,856.72,0.86,217574
2020-06-14,Piemonte,Asti,0.46,1,1864,856.72,0.86,217574
2020-06-13,Piemonte,Asti,0.46,1,1863,856.26,0.86,217574
2020-06-12,Piemonte,Asti,0.92,2,1862,855.8,0.86,217574
2020-06-11,Piemonte,Asti,0.0,0,1860,854.88,0.85,217574
2020-06-10,Piemonte,Asti,0.0,0,1860,854.88,0.85,217574
2020-06-09,Piemonte,Asti,1.38,3,1860,854.88,0.85,217574
2020-06-08,Piemonte,Asti,0.0,0,1857,853.5,0.85,217574
2020-06-07,Piemonte,Asti,0.92,2,1857,853.5,0.85,217574
2020-06-06,Piemonte,Asti,1.38,3,1855,852.58,0.85,217574
2020-06-05,Piemonte,Asti,0.92,2,1852,851.2,0.85,217574
2020-06-04,Piemonte,Asti,1.38,3,1850,850.29,0.85,217574
2020-06-03,Piemonte,Asti,3.22,7,1847,848.91,0.85,217574
2020-06-02,Piemonte,Asti,2.3,5,1840,845.69,0.85,217574
2020-06-01,Piemonte,Asti,1.84,4,1835,843.39,0.84,217574
2020-05-31,Piemonte,Asti,5.97,13,1831,841.55,0.84,217574
2020-05-30,Piemonte,Asti,3.22,7,1818,835.58,0.84,217574
2020-05-29,Piemonte,Asti,2.3,5,1811,832.36,0.83,217574
2020-05-28,Piemonte,Asti,1.84,4,1806,830.06,0.83,217574
2020-05-27,Piemonte,Asti,5.52,12,1802,828.22,0.83,217574
2020-05-26,Piemonte,Asti,4.14,9,1790,822.71,0.82,217574
2020-05-25,Piemonte,Asti,2.76,6,1781,818.57,0.82,217574
2020-05-24,Piemonte,Asti,3.22,7,1775,815.81,0.82,217574
2020-05-23,Piemonte,Asti,0.46,1,1768,812.6,0.81,217574
2020-05-22,Piemonte,Asti,2.76,6,1767,812.14,0.81,217574
2020-05-21,Piemonte,Asti,1.38,3,1761,809.38,0.81,217574
2020-05-20,Piemonte,Asti,2.3,5,1758,808.0,0.81,217574
2020-05-19,Piemonte,Asti,0.92,2,1753,805.7,0.81,217574
2020-05-18,Piemonte,Asti,1.38,3,1751,804.78,0.8,217574
2020-05-17,Piemonte,Asti,3.22,7,1748,803.4,0.8,217574
2020-05-16,Piemonte,Asti,8.27,18,1741,800.19,0.8,217574
2020-05-15,Piemonte,Asti,5.52,12,1723,791.91,0.79,217574
2020-05-14,Piemonte,Asti,5.52,12,1711,786.4,0.79,217574
2020-05-13,Piemonte,Asti,4.14,9,1699,780.88,0.78,217574
2020-05-12,Piemonte,Asti,2.3,5,1690,776.75,0.78,217574
2020-05-11,Piemonte,Asti,2.76,6,1685,774.45,0.77,217574
2020-05-10,Piemonte,Asti,3.68,8,1679,771.69,0.77,217574
2020-05-09,Piemonte,Asti,2.3,5,1671,768.01,0.77,217574
2020-05-08,Piemonte,Asti,5.06,11,1666,765.72,0.77,217574
2020-05-07,Piemonte,Asti,6.43,14,1655,760.66,0.76,217574
2020-05-06,Piemonte,Asti,5.52,12,1641,754.23,0.75,217574
2020-05-05,Piemonte,Asti,2.76,6,1629,748.71,0.75,217574
2020-05-04,Piemonte,Asti,1.84,4,1623,745.95,0.75,217574
2020-05-03,Piemonte,Asti,5.52,12,1619,744.11,0.74,217574
2020-05-02,Piemonte,Asti,3.22,7,1607,738.6,0.74,217574
2020-05-01,Piemonte,Asti,12.87,28,1600,735.38,0.74,217574
2020-04-30,Piemonte,Asti,11.95,26,1572,722.51,0.72,217574
2020-04-29,Piemonte,Asti,12.41,27,1546,710.56,0.71,217574
2020-04-28,Piemonte,Asti,28.96,63,1519,698.15,0.7,217574
2020-04-27,Piemonte,Asti,12.87,28,1456,669.2,0.67,217574
2020-04-26,Piemonte,Asti,23.9,52,1428,656.33,0.66,217574
2020-04-25,Piemonte,Asti,15.17,33,1376,632.43,0.63,217574
2020-04-24,Piemonte,Asti,29.42,64,1343,617.26,0.62,217574
2020-04-23,Piemonte,Asti,11.03,24,1279,587.85,0.59,217574
2020-04-22,Piemonte,Asti,19.76,43,1255,576.82,0.58,217574
2020-04-21,Piemonte,Asti,32.17,70,1212,557.05,0.56,217574
2020-04-20,Piemonte,Asti,35.85,78,1142,524.88,0.52,217574
2020-04-19,Piemonte,Asti,11.95,26,1064,489.03,0.49,217574
2020-04-18,Piemonte,Asti,37.23,81,1038,477.08,0.48,217574
2020-04-17,Piemonte,Asti,14.71,32,957,439.85,0.44,217574
2020-04-16,Piemonte,Asti,12.87,28,925,425.14,0.43,217574
2020-04-15,Piemonte,Asti,13.33,29,897,412.27,0.41,217574
2020-04-14,Piemonte,Asti,34.47,75,868,398.94,0.4,217574
2020-04-13,Piemonte,Asti,6.43,14,793,364.47,0.36,217574
2020-04-12,Piemonte,Asti,15.63,34,779,358.04,0.36,217574
2020-04-11,Piemonte,Asti,19.3,42,745,342.41,0.34,217574
2020-04-10,Piemonte,Asti,22.06,48,703,323.11,0.32,217574
2020-04-09,Piemonte,Asti,5.52,12,655,301.05,0.3,217574
2020-04-08,Piemonte,Asti,6.43,14,643,295.53,0.3,217574
2020-04-07,Piemonte,Asti,9.19,20,629,289.1,0.29,217574
2020-04-06,Piemonte,Asti,5.97,13,609,279.9,0.28,217574
2020-04-05,Piemonte,Asti,16.55,36,596,273.93,0.27,217574
2020-04-04,Piemonte,Asti,17.01,37,560,257.38,0.26,217574
2020-04-03,Piemonte,Asti,10.11,22,523,240.38,0.24,217574
2020-04-02,Piemonte,Asti,18.38,40,501,230.27,0.23,217574
2020-04-01,Piemonte,Asti,12.41,27,461,211.88,0.21,217574
2020-03-31,Piemonte,Asti,14.71,32,434,199.47,0.2,217574
2020-03-30,Piemonte,Asti,34.01,74,402,184.76,0.18,217574
2020-03-29,Piemonte,Asti,4.6,10,328,150.75,0.15,217574
2020-03-28,Piemonte,Asti,6.89,15,318,146.16,0.15,217574
2020-03-27,Piemonte,Asti,9.65,21,303,139.26,0.14,217574
2020-03-26,Piemonte,Asti,9.65,21,282,129.61,0.13,217574
2020-03-25,Piemonte,Asti,11.95,26,261,119.96,0.12,217574
2020-03-24,Piemonte,Asti,11.95,26,235,108.01,0.11,217574
2020-03-23,Piemonte,Asti,12.87,28,209,96.06,0.1,217574
2020-03-22,Piemonte,Asti,6.89,15,181,83.19,0.08,217574
2020-03-21,Piemonte,Asti,6.89,15,166,76.3,0.08,217574
2020-03-20,Piemonte,Asti,22.98,50,151,69.4,0.07,217574
2020-03-19,Piemonte,Asti,0.0,0,101,46.42,0.05,217574
2020-03-18,Piemonte,Asti,5.06,11,101,46.42,0.05,217574
2020-03-17,Piemonte,Asti,1.38,3,90,41.37,0.04,217574
2020-03-16,Piemonte,Asti,0.0,0,87,39.99,0.04,217574
2020-03-15,Piemonte,Asti,0.0,0,87,39.99,0.04,217574
2020-03-14,Piemonte,Asti,7.81,17,87,39.99,0.04,217574
2020-03-13,Piemonte,Asti,0.46,1,70,32.17,0.03,217574
2020-03-12,Piemonte,Asti,0.46,1,69,31.71,0.03,217574
2020-03-11,Piemonte,Asti,4.6,10,68,31.25,0.03,217574
2020-03-10,Piemonte,Asti,0.0,0,58,26.66,0.03,217574
2020-03-09,Piemonte,Asti,0.0,0,58,26.66,0.03,217574
2020-03-08,Piemonte,Asti,3.68,8,58,26.66,0.03,217574
2020-03-07,Piemonte,Asti,1.38,3,50,22.98,0.02,217574
2020-03-06,Piemonte,Asti,1.84,4,47,21.6,0.02,217574
2020-03-05,Piemonte,Asti,0.92,2,43,19.76,0.02,217574
2020-03-04,Piemonte,Asti,0.46,1,41,18.84,0.02,217574
2020-03-03,Piemonte,Asti,1.38,3,40,18.38,0.02,217574
2020-03-02,Piemonte,Asti,17.01,37,37,17.01,0.02,217574
2020-03-01,Piemonte,Asti,0.0,0,0,0.0,0.0,217574
2020-02-29,Piemonte,Asti,0.0,0,0,0.0,0.0,217574
2020-02-28,Piemonte,Asti,0.0,0,0,0.0,0.0,217574
2020-02-27,Piemonte,Asti,0.0,0,0,0.0,0.0,217574
2020-02-26,Piemonte,Asti,0.0,0,0,0.0,0.0,217574
2020-02-25,Piemonte,Asti,0.0,0,0,0.0,0.0,217574
2020-02-24,Piemonte,Asti,0.0,0,0,0.0,0.0,217574
