date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-29,Piemonte,Alessandria,0.7,3,4166,971.49,0.97,428826,4.66,0.7,13.97,0.47
2020-08-28,Piemonte,Alessandria,1.17,5,4163,970.79,0.97,428826,3.96,0.94,13.5,0.94
2020-08-27,Piemonte,Alessandria,1.87,8,4158,969.62,0.97,428826,3.02,0.7,12.56,0.7
2020-08-26,Piemonte,Alessandria,0.23,1,4150,967.76,0.97,428826,2.32,0.23,11.86,0.23
2020-08-25,Piemonte,Alessandria,0.23,1,4149,967.53,0.97,428826,2.09,0.23,11.63,-0.24
2020-08-24,Piemonte,Alessandria,0.23,1,4148,967.29,0.97,428826,1.86,0.0,11.87,0.0
2020-08-23,Piemonte,Alessandria,0.23,1,4147,967.06,0.97,428826,1.86,0.0,11.87,-0.24
2020-08-22,Piemonte,Alessandria,0.0,0,4146,966.83,0.97,428826,1.86,-1.17,12.11,0.0
2020-08-21,Piemonte,Alessandria,0.23,1,4146,966.83,0.97,428826,3.03,0.0,12.11,-0.24
2020-08-20,Piemonte,Alessandria,1.17,5,4145,966.59,0.97,428826,3.03,0.94,12.35,1.17
2020-08-19,Piemonte,Alessandria,0.0,0,4140,965.43,0.97,428826,2.09,-0.47,11.18,-1.63
2020-08-18,Piemonte,Alessandria,0.0,0,4140,965.43,0.97,428826,2.56,0.0,12.81,-0.23
2020-08-17,Piemonte,Alessandria,0.23,1,4140,965.43,0.97,428826,2.56,-0.7,13.04,0.23
2020-08-16,Piemonte,Alessandria,0.23,1,4139,965.19,0.97,428826,3.26,-0.24,12.81,0.23
2020-08-15,Piemonte,Alessandria,1.17,5,4138,964.96,0.96,428826,3.5,-0.23,12.58,1.17
2020-08-14,Piemonte,Alessandria,0.23,1,4133,963.79,0.96,428826,3.73,-0.7,11.41,0.23
2020-08-13,Piemonte,Alessandria,0.23,1,4132,963.56,0.96,428826,4.43,0.0,11.18,0.23
2020-08-12,Piemonte,Alessandria,0.47,2,4131,963.33,0.96,428826,4.43,0.24,10.95,-0.23
2020-08-11,Piemonte,Alessandria,0.0,0,4129,962.86,0.96,428826,4.19,-0.93,11.18,0.0
2020-08-10,Piemonte,Alessandria,0.93,4,4129,962.86,0.96,428826,5.12,0.93,11.18,0.93
2020-08-09,Piemonte,Alessandria,0.47,2,4125,961.93,0.96,428826,4.19,0.24,10.25,0.47
2020-08-08,Piemonte,Alessandria,1.4,6,4123,961.46,0.96,428826,3.95,1.17,9.78,0.93
2020-08-07,Piemonte,Alessandria,0.93,4,4117,960.06,0.96,428826,2.78,0.7,8.85,0.46
2020-08-06,Piemonte,Alessandria,0.23,1,4113,959.13,0.96,428826,2.08,-0.94,8.39,-0.47
2020-08-05,Piemonte,Alessandria,0.23,1,4112,958.9,0.96,428826,3.02,0.23,8.86,-0.47
2020-08-04,Piemonte,Alessandria,0.93,4,4111,958.66,0.96,428826,2.79,0.46,9.33,0.7
2020-08-03,Piemonte,Alessandria,0.0,0,4107,957.73,0.96,428826,2.33,-0.23,8.63,-0.23
2020-08-02,Piemonte,Alessandria,0.23,1,4107,957.73,0.96,428826,2.56,-0.24,8.86,-0.47
2020-08-01,Piemonte,Alessandria,0.23,1,4106,957.5,0.96,428826,2.8,0.23,9.33,0.23
2020-07-31,Piemonte,Alessandria,0.23,1,4105,957.26,0.96,428826,2.57,-0.24,9.1,0.23
2020-07-30,Piemonte,Alessandria,1.17,5,4104,957.03,0.96,428826,2.81,1.17,8.87,1.17
2020-07-29,Piemonte,Alessandria,0.0,0,4099,955.87,0.96,428826,1.64,-1.63,7.7,-0.7
2020-07-28,Piemonte,Alessandria,0.47,2,4099,955.87,0.96,428826,3.27,0.24,8.4,0.47
2020-07-27,Piemonte,Alessandria,0.23,1,4097,955.4,0.96,428826,3.03,0.23,7.93,0.23
2020-07-26,Piemonte,Alessandria,0.47,2,4096,955.17,0.96,428826,2.8,0.47,7.7,0.47
2020-07-25,Piemonte,Alessandria,0.0,0,4094,954.7,0.95,428826,2.33,0.0,7.23,0.0
2020-07-24,Piemonte,Alessandria,0.47,2,4094,954.7,0.95,428826,2.33,0.47,7.23,0.47
2020-07-23,Piemonte,Alessandria,0.0,0,4092,954.23,0.95,428826,1.86,0.0,6.76,-0.47
2020-07-22,Piemonte,Alessandria,1.63,7,4092,954.23,0.95,428826,1.86,0.93,7.23,0.93
2020-07-21,Piemonte,Alessandria,0.23,1,4085,952.6,0.95,428826,0.93,0.23,6.3,0.23
2020-07-20,Piemonte,Alessandria,0.0,0,4084,952.37,0.95,428826,0.7,0.0,6.07,0.0
2020-07-19,Piemonte,Alessandria,0.0,0,4084,952.37,0.95,428826,0.7,0.0,6.07,-2.8
2020-07-18,Piemonte,Alessandria,0.0,0,4084,952.37,0.95,428826,0.7,-0.47,8.87,-1.17
2020-07-17,Piemonte,Alessandria,0.0,0,4084,952.37,0.95,428826,1.17,-0.47,10.04,-0.47
2020-07-16,Piemonte,Alessandria,0.0,0,4084,952.37,0.95,428826,1.64,-0.7,10.51,-1.17
2020-07-15,Piemonte,Alessandria,0.7,3,4084,952.37,0.95,428826,2.34,0.0,11.68,-2.8
2020-07-14,Piemonte,Alessandria,0.0,0,4081,951.67,0.95,428826,2.34,-0.23,14.48,-1.87
2020-07-13,Piemonte,Alessandria,0.0,0,4081,951.67,0.95,428826,2.57,-0.23,16.35,-0.23
2020-07-12,Piemonte,Alessandria,0.0,0,4081,951.67,0.95,428826,2.8,-0.7,16.58,-1.4
2020-07-11,Piemonte,Alessandria,0.47,2,4081,951.67,0.95,428826,3.5,0.47,17.98,-3.49
2020-07-10,Piemonte,Alessandria,0.47,2,4079,951.2,0.95,428826,3.03,0.47,21.47,-0.7
2020-07-09,Piemonte,Alessandria,0.7,3,4077,950.74,0.95,428826,2.56,0.7,22.17,-0.47
2020-07-08,Piemonte,Alessandria,0.7,3,4074,950.04,0.95,428826,1.86,0.0,22.64,-0.93
2020-07-07,Piemonte,Alessandria,0.23,1,4071,949.34,0.95,428826,1.86,0.23,23.57,-0.24
2020-07-06,Piemonte,Alessandria,0.23,1,4070,949.1,0.95,428826,1.63,0.23,23.81,-0.24
2020-07-05,Piemonte,Alessandria,0.7,3,4069,948.87,0.95,428826,1.4,0.7,24.05,0.47
2020-07-04,Piemonte,Alessandria,0.0,0,4066,948.17,0.95,428826,0.7,0.0,23.58,-0.7
2020-07-03,Piemonte,Alessandria,0.0,0,4066,948.17,0.95,428826,0.7,0.0,24.28,-3.96
2020-07-02,Piemonte,Alessandria,0.0,0,4066,948.17,0.95,428826,0.7,-0.47,28.24,-0.23
2020-07-01,Piemonte,Alessandria,0.7,3,4066,948.17,0.95,428826,1.17,0.0,28.47,0.7
2020-06-30,Piemonte,Alessandria,0.0,0,4063,947.47,0.95,428826,1.17,0.0,27.77,-3.96
2020-06-29,Piemonte,Alessandria,0.0,0,4063,947.47,0.95,428826,1.17,0.0,31.73,-0.47
2020-06-28,Piemonte,Alessandria,0.0,0,4063,947.47,0.95,428826,1.17,-2.8,32.2,-0.7
2020-06-27,Piemonte,Alessandria,0.0,0,4063,947.47,0.95,428826,3.97,-1.17,32.9,-4.43
2020-06-26,Piemonte,Alessandria,0.0,0,4063,947.47,0.95,428826,5.14,-0.47,37.33,-1.87
2020-06-25,Piemonte,Alessandria,0.47,2,4063,947.47,0.95,428826,5.61,-0.7,39.2,-2.79
2020-06-24,Piemonte,Alessandria,0.7,3,4061,947.0,0.95,428826,6.31,-2.8,41.99,-0.93
2020-06-23,Piemonte,Alessandria,0.0,0,4058,946.3,0.95,428826,9.11,-1.87,42.92,-4.43
2020-06-22,Piemonte,Alessandria,0.0,0,4058,946.3,0.95,428826,10.98,-0.23,47.35,-1.63
2020-06-21,Piemonte,Alessandria,2.8,12,4058,946.3,0.95,428826,11.21,1.4,48.98,2.1
2020-06-20,Piemonte,Alessandria,1.17,5,4046,943.51,0.94,428826,9.81,-2.79,46.88,-1.16
2020-06-19,Piemonte,Alessandria,0.47,2,4041,942.34,0.94,428826,12.6,-0.7,48.04,-0.93
2020-06-18,Piemonte,Alessandria,1.17,5,4039,941.87,0.94,428826,13.3,0.0,48.97,-2.56
2020-06-17,Piemonte,Alessandria,3.5,15,4034,940.71,0.94,428826,13.3,1.87,51.53,2.1
2020-06-16,Piemonte,Alessandria,1.87,8,4019,937.21,0.94,428826,11.43,1.4,49.43,0.24
2020-06-15,Piemonte,Alessandria,0.23,1,4011,935.34,0.94,428826,10.03,-0.24,49.19,-0.7
2020-06-14,Piemonte,Alessandria,1.4,6,4010,935.11,0.94,428826,10.27,1.17,49.89,-0.23
2020-06-13,Piemonte,Alessandria,3.96,17,4004,933.71,0.93,428826,9.1,3.26,50.12,1.63
2020-06-12,Piemonte,Alessandria,1.17,5,3987,929.75,0.93,428826,5.84,-2.79,48.49,-1.16
2020-06-11,Piemonte,Alessandria,1.17,5,3982,928.58,0.93,428826,8.63,0.94,49.65,-2.09
2020-06-10,Piemonte,Alessandria,1.63,7,3977,927.42,0.93,428826,7.69,1.63,51.74,-0.94
2020-06-09,Piemonte,Alessandria,0.47,2,3970,925.78,0.93,428826,6.06,-3.49,52.68,-2.33
2020-06-08,Piemonte,Alessandria,0.47,2,3968,925.32,0.93,428826,9.55,0.0,55.01,0.0
2020-06-07,Piemonte,Alessandria,0.23,1,3966,924.85,0.92,428826,9.55,-0.47,55.01,-1.4
2020-06-06,Piemonte,Alessandria,0.7,3,3965,924.62,0.92,428826,10.02,-3.73,56.41,-1.87
2020-06-05,Piemonte,Alessandria,3.96,17,3962,923.92,0.92,428826,13.75,2.09,58.28,-9.57
2020-06-04,Piemonte,Alessandria,0.23,1,3945,919.95,0.92,428826,11.66,-3.03,67.85,-7.23
2020-06-03,Piemonte,Alessandria,0.0,0,3944,919.72,0.92,428826,14.69,-1.63,75.08,-3.73
2020-06-02,Piemonte,Alessandria,3.96,17,3944,919.72,0.92,428826,16.32,-0.47,78.81,0.93
2020-06-01,Piemonte,Alessandria,0.47,2,3927,915.76,0.92,428826,16.79,-1.16,77.88,-1.63
2020-05-31,Piemonte,Alessandria,0.7,3,3925,915.29,0.92,428826,17.95,0.0,79.51,-5.13
2020-05-30,Piemonte,Alessandria,4.43,19,3922,914.59,0.91,428826,17.95,2.1,84.64,-11.43
2020-05-29,Piemonte,Alessandria,1.87,8,3903,910.16,0.91,428826,15.85,0.47,96.07,-15.39
2020-05-28,Piemonte,Alessandria,3.26,14,3895,908.29,0.91,428826,15.38,-0.47,111.46,-13.3
2020-05-27,Piemonte,Alessandria,1.63,7,3881,905.03,0.91,428826,15.85,0.23,124.76,-4.9
2020-05-26,Piemonte,Alessandria,4.43,19,3874,903.4,0.9,428826,15.62,2.8,129.66,-6.53
2020-05-25,Piemonte,Alessandria,1.63,7,3855,898.97,0.9,428826,12.82,0.7,136.19,-17.73
2020-05-24,Piemonte,Alessandria,0.7,3,3848,897.33,0.9,428826,12.12,-0.93,153.92,-1.17
2020-05-23,Piemonte,Alessandria,2.33,10,3845,896.63,0.9,428826,13.05,0.0,155.09,-13.06
2020-05-22,Piemonte,Alessandria,1.4,6,3835,894.3,0.89,428826,13.05,-0.93,168.15,-17.26
2020-05-21,Piemonte,Alessandria,3.73,16,3829,892.9,0.89,428826,13.98,0.47,185.41,-2.33
2020-05-20,Piemonte,Alessandria,1.4,6,3813,889.17,0.89,428826,13.51,-1.17,187.74,-24.02
2020-05-19,Piemonte,Alessandria,1.63,7,3807,887.77,0.89,428826,14.68,-1.17,211.76,-17.96
2020-05-18,Piemonte,Alessandria,0.93,4,3800,886.14,0.89,428826,15.85,0.46,229.72,-6.53
2020-05-17,Piemonte,Alessandria,1.63,7,3796,885.21,0.89,428826,15.39,0.0,236.25,-5.6
2020-05-16,Piemonte,Alessandria,2.33,10,3789,883.58,0.88,428826,15.39,-0.24,241.85,-10.73
2020-05-15,Piemonte,Alessandria,2.33,10,3779,881.24,0.88,428826,15.63,-11.2,252.58,-24.72
2020-05-14,Piemonte,Alessandria,3.26,14,3769,878.91,0.88,428826,26.83,-4.2,277.3,-37.08
2020-05-13,Piemonte,Alessandria,2.57,11,3755,875.65,0.88,428826,31.03,-1.16,314.38,-6.76
2020-05-12,Piemonte,Alessandria,2.8,12,3744,873.08,0.87,428826,32.19,-0.23,321.14,-9.33
2020-05-11,Piemonte,Alessandria,0.47,2,3732,870.28,0.87,428826,32.42,-1.63,330.47,-15.15
2020-05-10,Piemonte,Alessandria,1.63,7,3730,869.82,0.87,428826,34.05,-4.2,345.62,-11.66
2020-05-09,Piemonte,Alessandria,2.57,11,3723,868.18,0.87,428826,38.25,-13.29,357.28,-14.22
2020-05-08,Piemonte,Alessandria,13.53,58,3712,865.62,0.87,428826,51.54,-3.73,371.5,4.67
2020-05-07,Piemonte,Alessandria,7.46,32,3654,852.09,0.85,428826,55.27,-9.1,366.83,-7.7
2020-05-06,Piemonte,Alessandria,3.73,16,3622,844.63,0.84,428826,64.37,-2.8,374.53,-12.59
2020-05-05,Piemonte,Alessandria,3.03,13,3606,840.9,0.84,428826,67.17,-7.93,387.12,-6.76
2020-05-04,Piemonte,Alessandria,2.1,9,3593,837.87,0.84,428826,75.1,-17.26,393.88,-30.78
2020-05-03,Piemonte,Alessandria,5.83,25,3584,835.77,0.84,428826,92.36,3.96,424.66,-34.28
2020-05-02,Piemonte,Alessandria,15.86,68,3559,829.94,0.83,428826,88.4,0.47,458.94,-7.46
2020-05-01,Piemonte,Alessandria,17.26,74,3491,814.08,0.81,428826,87.93,-1.4,466.4,2.57
2020-04-30,Piemonte,Alessandria,16.56,71,3417,796.83,0.8,428826,89.33,10.5,463.83,4.9
2020-04-29,Piemonte,Alessandria,6.53,28,3346,780.27,0.78,428826,78.83,-18.89,458.93,-7.69
2020-04-28,Piemonte,Alessandria,10.96,47,3318,773.74,0.77,428826,97.72,-8.63,466.62,2.33
2020-04-27,Piemonte,Alessandria,19.36,83,3271,762.78,0.76,428826,106.35,11.9,464.29,13.53
2020-04-26,Piemonte,Alessandria,1.87,8,3188,743.43,0.74,428826,94.45,-5.36,450.76,-11.66
2020-04-25,Piemonte,Alessandria,15.39,66,3180,741.56,0.74,428826,99.81,2.33,462.42,-5.83
2020-04-24,Piemonte,Alessandria,18.66,80,3114,726.17,0.73,428826,97.48,-8.39,468.25,-10.72
2020-04-23,Piemonte,Alessandria,6.06,26,3034,707.51,0.71,428826,105.87,-34.28,478.97,-1.87
2020-04-22,Piemonte,Alessandria,25.42,109,3008,701.45,0.7,428826,140.15,16.09,480.84,25.42
2020-04-21,Piemonte,Alessandria,19.59,84,2899,676.03,0.68,428826,124.06,7.46,455.42,-10.49
2020-04-20,Piemonte,Alessandria,7.46,32,2815,656.44,0.66,428826,116.6,-8.16,465.91,-5.83
2020-04-19,Piemonte,Alessandria,7.23,31,2783,648.98,0.65,428826,124.76,-6.06,471.74,-17.49
2020-04-18,Piemonte,Alessandria,13.06,56,2752,641.75,0.64,428826,130.82,-3.73,489.23,-0.7
2020-04-17,Piemonte,Alessandria,27.05,116,2696,628.69,0.63,428826,134.55,18.19,489.93,-24.49
2020-04-16,Piemonte,Alessandria,40.34,173,2580,601.64,0.6,428826,116.36,25.18,514.42,40.34
2020-04-15,Piemonte,Alessandria,9.33,40,2407,561.3,0.56,428826,91.18,-6.99,474.08,-2.56
2020-04-14,Piemonte,Alessandria,12.13,52,2367,551.97,0.55,428826,98.17,2.34,476.64,0.47
2020-04-13,Piemonte,Alessandria,15.62,67,2315,539.85,0.54,428826,95.83,-17.26,476.17,0.23
2020-04-12,Piemonte,Alessandria,13.29,57,2248,524.22,0.52,428826,113.09,-26.82,475.94,7.46
2020-04-11,Piemonte,Alessandria,16.79,72,2191,510.93,0.51,428826,139.91,-6.53,468.48,6.06
2020-04-10,Piemonte,Alessandria,8.86,38,2119,494.14,0.49,428826,146.44,-5.83,462.42,7.93
2020-04-09,Piemonte,Alessandria,15.16,65,2081,485.28,0.49,428826,152.27,3.5,454.49,8.86
2020-04-08,Piemonte,Alessandria,16.32,70,2016,470.12,0.47,428826,148.77,2.1,445.63,6.99
2020-04-07,Piemonte,Alessandria,9.79,42,1946,453.8,0.45,428826,146.67,1.16,438.64,9.32
2020-04-06,Piemonte,Alessandria,32.88,141,1904,444.0,0.44,428826,145.51,27.05,429.32,32.18
2020-04-05,Piemonte,Alessandria,40.11,172,1763,411.12,0.41,428826,118.46,26.58,397.14,35.45
2020-04-04,Piemonte,Alessandria,23.32,100,1591,371.01,0.37,428826,91.88,2.1,361.69,21.45
2020-04-03,Piemonte,Alessandria,14.69,63,1491,347.69,0.35,428826,89.78,-14.69,340.24,12.36
2020-04-02,Piemonte,Alessandria,11.66,50,1428,333.0,0.33,428826,104.47,3.73,327.88,10.26
2020-04-01,Piemonte,Alessandria,14.22,61,1378,321.34,0.32,428826,100.74,14.22,317.62,10.72
2020-03-31,Piemonte,Alessandria,8.63,37,1317,307.12,0.31,428826,86.52,-21.45,306.9,8.4
2020-03-30,Piemonte,Alessandria,5.83,25,1280,298.49,0.3,428826,107.97,-7.46,298.5,5.83
2020-03-29,Piemonte,Alessandria,13.53,58,1255,292.66,0.29,428826,115.43,-11.19,292.67,13.53
2020-03-28,Piemonte,Alessandria,21.22,91,1197,279.13,0.28,428826,126.62,7.46,279.14,21.22
2020-03-27,Piemonte,Alessandria,29.38,126,1106,257.91,0.26,428826,119.16,-22.16,257.92,29.38
2020-03-26,Piemonte,Alessandria,7.93,34,980,228.53,0.23,428826,141.32,7.93,228.54,7.93
2020-03-25,Piemonte,Alessandria,0.0,0,946,220.6,0.22,428826,133.39,-11.89,220.61,0.0
2020-03-24,Piemonte,Alessandria,30.08,129,946,220.6,0.22,428826,145.28,18.42,220.61,30.08
2020-03-23,Piemonte,Alessandria,13.29,57,817,190.52,0.19,428826,126.86,-2.1,190.53,13.29
2020-03-22,Piemonte,Alessandria,24.72,106,760,177.23,0.18,428826,128.96,18.89,177.24,24.72
2020-03-21,Piemonte,Alessandria,13.76,59,654,152.51,0.15,428826,110.07,3.03,152.52,13.76
2020-03-20,Piemonte,Alessandria,51.54,221,595,138.75,0.14,428826,107.04,50.61,138.76,51.54
2020-03-19,Piemonte,Alessandria,0.0,0,374,87.21,0.09,428826,56.43,-6.3,87.22,0.0
2020-03-18,Piemonte,Alessandria,11.89,51,374,87.21,0.09,428826,62.73,2.56,87.22,11.89
2020-03-17,Piemonte,Alessandria,11.66,50,323,75.32,0.08,428826,60.17,11.19,75.33,11.66
2020-03-16,Piemonte,Alessandria,15.39,66,273,63.66,0.06,428826,48.98,14.69,63.67,15.39
2020-03-15,Piemonte,Alessandria,5.83,25,207,48.27,0.05,428826,34.29,1.17,48.28,5.83
2020-03-14,Piemonte,Alessandria,10.73,46,182,42.44,0.04,428826,33.12,8.86,42.45,10.73
2020-03-13,Piemonte,Alessandria,0.93,4,136,31.71,0.03,428826,24.26,-1.4,31.72,0.93
2020-03-12,Piemonte,Alessandria,6.3,27,132,30.78,0.03,428826,25.66,4.9,30.79,6.3
2020-03-11,Piemonte,Alessandria,9.33,40,105,24.49,0.02,428826,20.76,5.83,24.49,9.33
2020-03-10,Piemonte,Alessandria,0.47,2,65,15.16,0.02,428826,14.93,0.24,15.16,0.47
2020-03-09,Piemonte,Alessandria,0.7,3,63,14.69,0.01,428826,14.69,0.7,14.69,0.7
2020-03-08,Piemonte,Alessandria,4.66,20,60,13.99,0.01,428826,13.99,4.66,13.99,4.66
2020-03-07,Piemonte,Alessandria,1.87,8,40,9.33,0.01,428826,9.33,1.87,9.33,1.87
2020-03-06,Piemonte,Alessandria,2.33,10,32,7.46,0.01,428826,7.46,2.33,7.46,2.33
2020-03-05,Piemonte,Alessandria,1.4,6,22,5.13,0.01,428826,5.13,1.4,5.13,1.4
2020-03-04,Piemonte,Alessandria,3.5,15,16,3.73,0.0,428826,3.73,3.5,3.73,3.5
2020-03-03,Piemonte,Alessandria,0.23,1,1,0.23,0.0,428826,0.23,0.23,0.23,0.23
2020-03-02,Piemonte,Alessandria,0.0,0,0,0.0,0.0,428826,0.0,0.0,0.0,0.0
2020-03-01,Piemonte,Alessandria,0.0,0,0,0.0,0.0,428826,0.0,0.0,0.0,0.0
2020-02-29,Piemonte,Alessandria,0.0,0,0,0.0,0.0,428826,0.0,0.0,0.0,0.0
2020-02-28,Piemonte,Alessandria,0.0,0,0,0.0,0.0,428826,0.0,0.0,0.0,0.0
2020-02-27,Piemonte,Alessandria,0.0,0,0,0.0,0.0,428826,0.0,0.0,0.0,0.0
2020-02-26,Piemonte,Alessandria,0.0,0,0,0.0,0.0,428826,0.0,0.0,0.0,0.0
2020-02-25,Piemonte,Alessandria,0.0,0,0,0.0,0.0,428826,0.0,0.0,0.0,0.0
2020-02-24,Piemonte,Alessandria,0.0,0,0,0.0,0.0,428826,0.0,0.0,0.0,0.0
