date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-06-25,Piemonte,Alessandria,0.47,2,4063,947.47,0.95,428826
2020-06-24,Piemonte,Alessandria,0.7,3,4061,947.0,0.95,428826
2020-06-23,Piemonte,Alessandria,0.0,0,4058,946.3,0.95,428826
2020-06-22,Piemonte,Alessandria,0.0,0,4058,946.3,0.95,428826
2020-06-21,Piemonte,Alessandria,2.8,12,4058,946.3,0.95,428826
2020-06-20,Piemonte,Alessandria,1.17,5,4046,943.51,0.94,428826
2020-06-19,Piemonte,Alessandria,0.47,2,4041,942.34,0.94,428826
2020-06-18,Piemonte,Alessandria,1.17,5,4039,941.87,0.94,428826
2020-06-17,Piemonte,Alessandria,3.5,15,4034,940.71,0.94,428826
2020-06-16,Piemonte,Alessandria,1.87,8,4019,937.21,0.94,428826
2020-06-15,Piemonte,Alessandria,0.23,1,4011,935.34,0.94,428826
2020-06-14,Piemonte,Alessandria,1.4,6,4010,935.11,0.94,428826
2020-06-13,Piemonte,Alessandria,3.96,17,4004,933.71,0.93,428826
2020-06-12,Piemonte,Alessandria,1.17,5,3987,929.75,0.93,428826
2020-06-11,Piemonte,Alessandria,1.17,5,3982,928.58,0.93,428826
2020-06-10,Piemonte,Alessandria,1.63,7,3977,927.42,0.93,428826
2020-06-09,Piemonte,Alessandria,0.47,2,3970,925.78,0.93,428826
2020-06-08,Piemonte,Alessandria,0.47,2,3968,925.32,0.93,428826
2020-06-07,Piemonte,Alessandria,0.23,1,3966,924.85,0.92,428826
2020-06-06,Piemonte,Alessandria,0.7,3,3965,924.62,0.92,428826
2020-06-05,Piemonte,Alessandria,3.96,17,3962,923.92,0.92,428826
2020-06-04,Piemonte,Alessandria,0.23,1,3945,919.95,0.92,428826
2020-06-03,Piemonte,Alessandria,0.0,0,3944,919.72,0.92,428826
2020-06-02,Piemonte,Alessandria,3.96,17,3944,919.72,0.92,428826
2020-06-01,Piemonte,Alessandria,0.47,2,3927,915.76,0.92,428826
2020-05-31,Piemonte,Alessandria,0.7,3,3925,915.29,0.92,428826
2020-05-30,Piemonte,Alessandria,4.43,19,3922,914.59,0.91,428826
2020-05-29,Piemonte,Alessandria,1.87,8,3903,910.16,0.91,428826
2020-05-28,Piemonte,Alessandria,3.26,14,3895,908.29,0.91,428826
2020-05-27,Piemonte,Alessandria,1.63,7,3881,905.03,0.91,428826
2020-05-26,Piemonte,Alessandria,4.43,19,3874,903.4,0.9,428826
2020-05-25,Piemonte,Alessandria,1.63,7,3855,898.97,0.9,428826
2020-05-24,Piemonte,Alessandria,0.7,3,3848,897.33,0.9,428826
2020-05-23,Piemonte,Alessandria,2.33,10,3845,896.63,0.9,428826
2020-05-22,Piemonte,Alessandria,1.4,6,3835,894.3,0.89,428826
2020-05-21,Piemonte,Alessandria,3.73,16,3829,892.9,0.89,428826
2020-05-20,Piemonte,Alessandria,1.4,6,3813,889.17,0.89,428826
2020-05-19,Piemonte,Alessandria,1.63,7,3807,887.77,0.89,428826
2020-05-18,Piemonte,Alessandria,0.93,4,3800,886.14,0.89,428826
2020-05-17,Piemonte,Alessandria,1.63,7,3796,885.21,0.89,428826
2020-05-16,Piemonte,Alessandria,2.33,10,3789,883.58,0.88,428826
2020-05-15,Piemonte,Alessandria,2.33,10,3779,881.24,0.88,428826
2020-05-14,Piemonte,Alessandria,3.26,14,3769,878.91,0.88,428826
2020-05-13,Piemonte,Alessandria,2.57,11,3755,875.65,0.88,428826
2020-05-12,Piemonte,Alessandria,2.8,12,3744,873.08,0.87,428826
2020-05-11,Piemonte,Alessandria,0.47,2,3732,870.28,0.87,428826
2020-05-10,Piemonte,Alessandria,1.63,7,3730,869.82,0.87,428826
2020-05-09,Piemonte,Alessandria,2.57,11,3723,868.18,0.87,428826
2020-05-08,Piemonte,Alessandria,13.53,58,3712,865.62,0.87,428826
2020-05-07,Piemonte,Alessandria,7.46,32,3654,852.09,0.85,428826
2020-05-06,Piemonte,Alessandria,3.73,16,3622,844.63,0.84,428826
2020-05-05,Piemonte,Alessandria,3.03,13,3606,840.9,0.84,428826
2020-05-04,Piemonte,Alessandria,2.1,9,3593,837.87,0.84,428826
2020-05-03,Piemonte,Alessandria,5.83,25,3584,835.77,0.84,428826
2020-05-02,Piemonte,Alessandria,15.86,68,3559,829.94,0.83,428826
2020-05-01,Piemonte,Alessandria,17.26,74,3491,814.08,0.81,428826
2020-04-30,Piemonte,Alessandria,16.56,71,3417,796.83,0.8,428826
2020-04-29,Piemonte,Alessandria,6.53,28,3346,780.27,0.78,428826
2020-04-28,Piemonte,Alessandria,10.96,47,3318,773.74,0.77,428826
2020-04-27,Piemonte,Alessandria,19.36,83,3271,762.78,0.76,428826
2020-04-26,Piemonte,Alessandria,1.87,8,3188,743.43,0.74,428826
2020-04-25,Piemonte,Alessandria,15.39,66,3180,741.56,0.74,428826
2020-04-24,Piemonte,Alessandria,18.66,80,3114,726.17,0.73,428826
2020-04-23,Piemonte,Alessandria,6.06,26,3034,707.51,0.71,428826
2020-04-22,Piemonte,Alessandria,25.42,109,3008,701.45,0.7,428826
2020-04-21,Piemonte,Alessandria,19.59,84,2899,676.03,0.68,428826
2020-04-20,Piemonte,Alessandria,7.46,32,2815,656.44,0.66,428826
2020-04-19,Piemonte,Alessandria,7.23,31,2783,648.98,0.65,428826
2020-04-18,Piemonte,Alessandria,13.06,56,2752,641.75,0.64,428826
2020-04-17,Piemonte,Alessandria,27.05,116,2696,628.69,0.63,428826
2020-04-16,Piemonte,Alessandria,40.34,173,2580,601.64,0.6,428826
2020-04-15,Piemonte,Alessandria,9.33,40,2407,561.3,0.56,428826
2020-04-14,Piemonte,Alessandria,12.13,52,2367,551.97,0.55,428826
2020-04-13,Piemonte,Alessandria,15.62,67,2315,539.85,0.54,428826
2020-04-12,Piemonte,Alessandria,13.29,57,2248,524.22,0.52,428826
2020-04-11,Piemonte,Alessandria,16.79,72,2191,510.93,0.51,428826
2020-04-10,Piemonte,Alessandria,8.86,38,2119,494.14,0.49,428826
2020-04-09,Piemonte,Alessandria,15.16,65,2081,485.28,0.49,428826
2020-04-08,Piemonte,Alessandria,16.32,70,2016,470.12,0.47,428826
2020-04-07,Piemonte,Alessandria,9.79,42,1946,453.8,0.45,428826
2020-04-06,Piemonte,Alessandria,32.88,141,1904,444.0,0.44,428826
2020-04-05,Piemonte,Alessandria,40.11,172,1763,411.12,0.41,428826
2020-04-04,Piemonte,Alessandria,23.32,100,1591,371.01,0.37,428826
2020-04-03,Piemonte,Alessandria,14.69,63,1491,347.69,0.35,428826
2020-04-02,Piemonte,Alessandria,11.66,50,1428,333.0,0.33,428826
2020-04-01,Piemonte,Alessandria,14.22,61,1378,321.34,0.32,428826
2020-03-31,Piemonte,Alessandria,8.63,37,1317,307.12,0.31,428826
2020-03-30,Piemonte,Alessandria,5.83,25,1280,298.49,0.3,428826
2020-03-29,Piemonte,Alessandria,13.53,58,1255,292.66,0.29,428826
2020-03-28,Piemonte,Alessandria,21.22,91,1197,279.13,0.28,428826
2020-03-27,Piemonte,Alessandria,29.38,126,1106,257.91,0.26,428826
2020-03-26,Piemonte,Alessandria,7.93,34,980,228.53,0.23,428826
2020-03-25,Piemonte,Alessandria,0.0,0,946,220.6,0.22,428826
2020-03-24,Piemonte,Alessandria,30.08,129,946,220.6,0.22,428826
2020-03-23,Piemonte,Alessandria,13.29,57,817,190.52,0.19,428826
2020-03-22,Piemonte,Alessandria,24.72,106,760,177.23,0.18,428826
2020-03-21,Piemonte,Alessandria,13.76,59,654,152.51,0.15,428826
2020-03-20,Piemonte,Alessandria,51.54,221,595,138.75,0.14,428826
2020-03-19,Piemonte,Alessandria,0.0,0,374,87.21,0.09,428826
2020-03-18,Piemonte,Alessandria,11.89,51,374,87.21,0.09,428826
2020-03-17,Piemonte,Alessandria,11.66,50,323,75.32,0.08,428826
2020-03-16,Piemonte,Alessandria,15.39,66,273,63.66,0.06,428826
2020-03-15,Piemonte,Alessandria,5.83,25,207,48.27,0.05,428826
2020-03-14,Piemonte,Alessandria,10.73,46,182,42.44,0.04,428826
2020-03-13,Piemonte,Alessandria,0.93,4,136,31.71,0.03,428826
2020-03-12,Piemonte,Alessandria,6.3,27,132,30.78,0.03,428826
2020-03-11,Piemonte,Alessandria,9.33,40,105,24.49,0.02,428826
2020-03-10,Piemonte,Alessandria,0.47,2,65,15.16,0.02,428826
2020-03-09,Piemonte,Alessandria,0.7,3,63,14.69,0.01,428826
2020-03-08,Piemonte,Alessandria,4.66,20,60,13.99,0.01,428826
2020-03-07,Piemonte,Alessandria,1.87,8,40,9.33,0.01,428826
2020-03-06,Piemonte,Alessandria,2.33,10,32,7.46,0.01,428826
2020-03-05,Piemonte,Alessandria,1.4,6,22,5.13,0.01,428826
2020-03-04,Piemonte,Alessandria,3.5,15,16,3.73,0.0,428826
2020-03-03,Piemonte,Alessandria,0.23,1,1,0.23,0.0,428826
2020-03-02,Piemonte,Alessandria,0.0,0,0,0.0,0.0,428826
2020-03-01,Piemonte,Alessandria,0.0,0,0,0.0,0.0,428826
2020-02-29,Piemonte,Alessandria,0.0,0,0,0.0,0.0,428826
2020-02-28,Piemonte,Alessandria,0.0,0,0,0.0,0.0,428826
2020-02-27,Piemonte,Alessandria,0.0,0,0,0.0,0.0,428826
2020-02-26,Piemonte,Alessandria,0.0,0,0,0.0,0.0,428826
2020-02-25,Piemonte,Alessandria,0.0,0,0,0.0,0.0,428826
2020-02-24,Piemonte,Alessandria,0.0,0,0,0.0,0.0,428826
