date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-06-17,Piemonte,Verbano-Cusio-Ossola,0.62,1,1118,698.25,0.7,160114,3.11,-0.63,11.21,0.62
2020-06-16,Piemonte,Verbano-Cusio-Ossola,0.62,1,1117,697.63,0.7,160114,3.74,0.62,10.59,0.62
2020-06-15,Piemonte,Verbano-Cusio-Ossola,0.0,0,1116,697.0,0.7,160114,3.12,0.0,9.97,0.0
2020-06-14,Piemonte,Verbano-Cusio-Ossola,0.0,0,1116,697.0,0.7,160114,3.12,0.0,9.97,0.0
2020-06-13,Piemonte,Verbano-Cusio-Ossola,0.0,0,1116,697.0,0.7,160114,3.12,0.0,9.97,-4.37
2020-06-12,Piemonte,Verbano-Cusio-Ossola,1.25,2,1116,697.0,0.7,160114,3.12,1.25,14.34,5.0
2020-06-11,Piemonte,Verbano-Cusio-Ossola,0.62,1,1114,695.75,0.7,160114,1.87,0.62,9.34,0.0
2020-06-10,Piemonte,Verbano-Cusio-Ossola,1.25,2,1113,695.13,0.7,160114,1.25,1.25,9.34,0.63
2020-06-09,Piemonte,Verbano-Cusio-Ossola,0.0,0,1111,693.88,0.69,160114,0.0,-1.87,8.71,-2.5
2020-06-08,Piemonte,Verbano-Cusio-Ossola,0.0,0,1111,693.88,0.69,160114,1.87,0.0,11.21,-7.49
2020-06-07,Piemonte,Verbano-Cusio-Ossola,0.0,0,1111,693.88,0.69,160114,1.87,0.0,18.7,-3.75
2020-06-06,Piemonte,Verbano-Cusio-Ossola,0.0,0,1111,693.88,0.69,160114,1.87,0.0,22.45,-3.12
2020-06-05,Piemonte,Verbano-Cusio-Ossola,0.0,0,1111,693.88,0.69,160114,1.87,0.62,25.57,-0.62
2020-06-04,Piemonte,Verbano-Cusio-Ossola,0.0,0,1111,693.88,0.69,160114,1.25,-0.62,26.19,-0.62
2020-06-03,Piemonte,Verbano-Cusio-Ossola,0.0,0,1111,693.88,0.69,160114,1.87,-1.25,26.81,-0.62
2020-06-02,Piemonte,Verbano-Cusio-Ossola,1.87,3,1111,693.88,0.69,160114,3.12,0.62,27.43,0.62
2020-06-01,Piemonte,Verbano-Cusio-Ossola,0.0,0,1108,692.01,0.69,160114,2.5,0.0,26.81,-7.49
2020-05-31,Piemonte,Verbano-Cusio-Ossola,0.0,0,1108,692.01,0.69,160114,2.5,-0.62,34.3,-6.25
2020-05-30,Piemonte,Verbano-Cusio-Ossola,0.0,0,1108,692.01,0.69,160114,3.12,-0.62,40.55,-13.12
2020-05-29,Piemonte,Verbano-Cusio-Ossola,-0.62,-1,1108,692.01,0.69,160114,3.74,-1.24,53.67,-11.24
2020-05-28,Piemonte,Verbano-Cusio-Ossola,0.62,1,1109,692.63,0.69,160114,4.98,0.0,64.91,0.62
2020-05-27,Piemonte,Verbano-Cusio-Ossola,1.25,2,1108,692.01,0.69,160114,4.98,1.25,64.29,-2.5
2020-05-26,Piemonte,Verbano-Cusio-Ossola,1.25,2,1106,690.76,0.69,160114,3.73,1.25,66.79,-0.62
2020-05-25,Piemonte,Verbano-Cusio-Ossola,0.0,0,1104,689.51,0.69,160114,2.48,0.0,67.41,-2.5
2020-05-24,Piemonte,Verbano-Cusio-Ossola,0.62,1,1104,689.51,0.69,160114,2.48,0.62,69.91,-1.25
2020-05-23,Piemonte,Verbano-Cusio-Ossola,0.62,1,1103,688.88,0.69,160114,1.86,-3.75,71.16,-11.25
2020-05-22,Piemonte,Verbano-Cusio-Ossola,0.62,1,1102,688.26,0.69,160114,5.61,4.37,82.41,-4.38
2020-05-21,Piemonte,Verbano-Cusio-Ossola,0.62,1,1101,687.64,0.69,160114,1.24,0.0,86.79,-6.25
2020-05-20,Piemonte,Verbano-Cusio-Ossola,0.0,0,1100,687.01,0.69,160114,1.24,-0.62,93.04,-3.75
2020-05-19,Piemonte,Verbano-Cusio-Ossola,0.0,0,1100,687.01,0.69,160114,1.86,-2.5,96.79,-5.0
2020-05-18,Piemonte,Verbano-Cusio-Ossola,0.0,0,1100,687.01,0.69,160114,4.36,-7.49,101.79,-1.25
2020-05-17,Piemonte,Verbano-Cusio-Ossola,0.0,0,1100,687.01,0.69,160114,11.85,-3.75,103.04,-8.74
2020-05-16,Piemonte,Verbano-Cusio-Ossola,4.37,7,1100,687.01,0.69,160114,15.6,1.25,111.78,1.87
2020-05-15,Piemonte,Verbano-Cusio-Ossola,-3.75,-6,1093,682.64,0.68,160114,14.35,-4.37,109.91,-8.12
2020-05-14,Piemonte,Verbano-Cusio-Ossola,0.62,1,1099,686.39,0.69,160114,18.72,0.0,118.03,-3.13
2020-05-13,Piemonte,Verbano-Cusio-Ossola,0.62,1,1098,685.76,0.69,160114,18.72,0.0,121.16,-6.25
2020-05-12,Piemonte,Verbano-Cusio-Ossola,2.5,4,1097,685.14,0.69,160114,18.72,1.25,127.41,-8.12
2020-05-11,Piemonte,Verbano-Cusio-Ossola,7.49,12,1093,682.64,0.68,160114,17.47,0.0,135.53,0.62
2020-05-10,Piemonte,Verbano-Cusio-Ossola,3.75,6,1081,675.14,0.68,160114,17.47,-2.5,134.91,0.0
2020-05-09,Piemonte,Verbano-Cusio-Ossola,3.12,5,1075,671.4,0.67,160114,19.97,-10.0,134.91,-39.97
2020-05-08,Piemonte,Verbano-Cusio-Ossola,0.62,1,1070,668.27,0.67,160114,29.97,-10.0,174.88,-9.37
2020-05-07,Piemonte,Verbano-Cusio-Ossola,0.62,1,1069,667.65,0.67,160114,39.97,0.62,184.25,-33.73
2020-05-06,Piemonte,Verbano-Cusio-Ossola,0.62,1,1068,667.02,0.67,160114,39.35,-3.13,217.98,-54.97
2020-05-05,Piemonte,Verbano-Cusio-Ossola,1.25,2,1067,666.4,0.67,160114,42.48,-0.62,272.95,-5.62
2020-05-04,Piemonte,Verbano-Cusio-Ossola,7.49,12,1065,665.15,0.67,160114,43.1,4.99,278.57,-31.86
2020-05-03,Piemonte,Verbano-Cusio-Ossola,6.25,10,1053,657.66,0.66,160114,38.11,4.38,310.43,-6.87
2020-05-02,Piemonte,Verbano-Cusio-Ossola,13.12,21,1043,651.41,0.65,160114,33.73,1.25,317.3,-5.62
2020-05-01,Piemonte,Verbano-Cusio-Ossola,10.62,17,1022,638.3,0.64,160114,32.48,5.62,322.92,-27.48
2020-04-30,Piemonte,Verbano-Cusio-Ossola,0.0,0,1005,627.68,0.63,160114,26.86,-6.87,350.4,-21.23
2020-04-29,Piemonte,Verbano-Cusio-Ossola,3.75,6,1005,627.68,0.63,160114,33.73,0.0,371.63,-6.87
2020-04-28,Piemonte,Verbano-Cusio-Ossola,1.87,3,999,623.93,0.62,160114,33.73,-3.13,378.5,-8.75
2020-04-27,Piemonte,Verbano-Cusio-Ossola,2.5,4,996,622.06,0.62,160114,36.86,1.25,387.25,-16.24
2020-04-26,Piemonte,Verbano-Cusio-Ossola,1.87,3,992,619.56,0.62,160114,35.61,-6.87,403.49,-21.86
2020-04-25,Piemonte,Verbano-Cusio-Ossola,11.87,19,989,617.68,0.62,160114,42.48,9.37,425.35,-0.62
2020-04-24,Piemonte,Verbano-Cusio-Ossola,5.0,8,970,605.82,0.61,160114,33.11,0.63,425.97,-15.61
2020-04-23,Piemonte,Verbano-Cusio-Ossola,6.87,11,962,600.82,0.6,160114,32.48,3.12,441.58,1.87
2020-04-22,Piemonte,Verbano-Cusio-Ossola,3.75,6,951,593.95,0.59,160114,29.36,-3.12,439.71,-7.49
2020-04-21,Piemonte,Verbano-Cusio-Ossola,5.0,8,945,590.2,0.59,160114,32.48,-5.62,447.2,-19.36
2020-04-20,Piemonte,Verbano-Cusio-Ossola,1.25,2,937,585.21,0.59,160114,38.1,-5.62,466.56,-18.11
2020-04-19,Piemonte,Verbano-Cusio-Ossola,8.74,14,935,583.96,0.58,160114,43.72,4.99,484.67,2.49
2020-04-18,Piemonte,Verbano-Cusio-Ossola,2.5,4,921,575.22,0.58,160114,38.73,-40.59,482.18,-1.87
2020-04-17,Piemonte,Verbano-Cusio-Ossola,4.37,7,917,572.72,0.57,160114,79.32,-5.62,484.05,-28.73
2020-04-16,Piemonte,Verbano-Cusio-Ossola,3.75,6,910,568.35,0.57,160114,84.94,-30.6,512.78,3.75
2020-04-15,Piemonte,Verbano-Cusio-Ossola,6.87,11,904,564.6,0.56,160114,115.54,-48.72,509.03,-1.25
2020-04-14,Piemonte,Verbano-Cusio-Ossola,10.62,17,893,557.73,0.56,160114,164.26,3.75,510.28,-0.62
2020-04-13,Piemonte,Verbano-Cusio-Ossola,6.87,11,876,547.11,0.55,160114,160.51,-32.48,510.9,1.87
2020-04-12,Piemonte,Verbano-Cusio-Ossola,3.75,6,865,540.24,0.54,160114,192.99,-9.37,509.03,-4.99
2020-04-11,Piemonte,Verbano-Cusio-Ossola,43.09,69,859,536.49,0.54,160114,202.36,24.35,514.02,38.72
2020-04-10,Piemonte,Verbano-Cusio-Ossola,9.99,16,790,493.4,0.49,160114,178.01,-28.11,475.3,3.12
2020-04-09,Piemonte,Verbano-Cusio-Ossola,34.35,55,774,483.41,0.48,160114,206.12,13.12,472.18,31.23
2020-04-08,Piemonte,Verbano-Cusio-Ossola,55.59,89,719,449.06,0.45,160114,193.0,44.97,440.95,54.34
2020-04-07,Piemonte,Verbano-Cusio-Ossola,6.87,11,630,393.47,0.39,160114,148.03,-3.75,386.61,6.87
2020-04-06,Piemonte,Verbano-Cusio-Ossola,39.35,63,619,386.6,0.39,160114,151.78,20.61,379.74,40.6
2020-04-05,Piemonte,Verbano-Cusio-Ossola,13.12,21,556,347.25,0.35,160114,131.17,-10.61,339.14,11.25
2020-04-04,Piemonte,Verbano-Cusio-Ossola,18.74,30,535,334.14,0.33,160114,141.78,6.25,327.89,18.12
2020-04-03,Piemonte,Verbano-Cusio-Ossola,38.1,61,505,315.4,0.32,160114,135.53,17.49,309.77,35.6
2020-04-02,Piemonte,Verbano-Cusio-Ossola,21.23,34,444,277.3,0.28,160114,118.04,16.23,274.17,21.23
2020-04-01,Piemonte,Verbano-Cusio-Ossola,10.62,17,410,256.07,0.26,160114,101.81,-0.62,252.94,10.0
2020-03-31,Piemonte,Verbano-Cusio-Ossola,10.62,17,393,245.45,0.25,160114,102.43,-13.74,242.94,10.62
2020-03-30,Piemonte,Verbano-Cusio-Ossola,18.74,30,376,234.83,0.23,160114,116.17,-0.62,232.32,16.24
