date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-05-23,Piemonte,Verbano-Cusio-Ossola,0.62,1,1103,688.88,0.69,160114
2020-05-22,Piemonte,Verbano-Cusio-Ossola,0.62,1,1102,688.26,0.69,160114
2020-05-21,Piemonte,Verbano-Cusio-Ossola,0.62,1,1101,687.64,0.69,160114
2020-05-20,Piemonte,Verbano-Cusio-Ossola,0.0,0,1100,687.01,0.69,160114
2020-05-19,Piemonte,Verbano-Cusio-Ossola,0.0,0,1100,687.01,0.69,160114
2020-05-18,Piemonte,Verbano-Cusio-Ossola,0.0,0,1100,687.01,0.69,160114
2020-05-17,Piemonte,Verbano-Cusio-Ossola,0.0,0,1100,687.01,0.69,160114
2020-05-16,Piemonte,Verbano-Cusio-Ossola,4.37,7,1100,687.01,0.69,160114
2020-05-15,Piemonte,Verbano-Cusio-Ossola,-3.75,-6,1093,682.64,0.68,160114
2020-05-14,Piemonte,Verbano-Cusio-Ossola,0.62,1,1099,686.39,0.69,160114
2020-05-13,Piemonte,Verbano-Cusio-Ossola,0.62,1,1098,685.76,0.69,160114
2020-05-12,Piemonte,Verbano-Cusio-Ossola,2.5,4,1097,685.14,0.69,160114
2020-05-11,Piemonte,Verbano-Cusio-Ossola,7.49,12,1093,682.64,0.68,160114
2020-05-10,Piemonte,Verbano-Cusio-Ossola,3.75,6,1081,675.14,0.68,160114
2020-05-09,Piemonte,Verbano-Cusio-Ossola,3.12,5,1075,671.4,0.67,160114
2020-05-08,Piemonte,Verbano-Cusio-Ossola,0.62,1,1070,668.27,0.67,160114
2020-05-07,Piemonte,Verbano-Cusio-Ossola,0.62,1,1069,667.65,0.67,160114
2020-05-06,Piemonte,Verbano-Cusio-Ossola,0.62,1,1068,667.02,0.67,160114
2020-05-05,Piemonte,Verbano-Cusio-Ossola,1.25,2,1067,666.4,0.67,160114
2020-05-04,Piemonte,Verbano-Cusio-Ossola,7.49,12,1065,665.15,0.67,160114
2020-05-03,Piemonte,Verbano-Cusio-Ossola,6.25,10,1053,657.66,0.66,160114
2020-05-02,Piemonte,Verbano-Cusio-Ossola,13.12,21,1043,651.41,0.65,160114
2020-05-01,Piemonte,Verbano-Cusio-Ossola,10.62,17,1022,638.3,0.64,160114
2020-04-30,Piemonte,Verbano-Cusio-Ossola,0.0,0,1005,627.68,0.63,160114
2020-04-29,Piemonte,Verbano-Cusio-Ossola,3.75,6,1005,627.68,0.63,160114
2020-04-28,Piemonte,Verbano-Cusio-Ossola,1.87,3,999,623.93,0.62,160114
2020-04-27,Piemonte,Verbano-Cusio-Ossola,2.5,4,996,622.06,0.62,160114
2020-04-26,Piemonte,Verbano-Cusio-Ossola,1.87,3,992,619.56,0.62,160114
2020-04-25,Piemonte,Verbano-Cusio-Ossola,11.87,19,989,617.68,0.62,160114
2020-04-24,Piemonte,Verbano-Cusio-Ossola,5.0,8,970,605.82,0.61,160114
2020-04-23,Piemonte,Verbano-Cusio-Ossola,6.87,11,962,600.82,0.6,160114
2020-04-22,Piemonte,Verbano-Cusio-Ossola,3.75,6,951,593.95,0.59,160114
2020-04-21,Piemonte,Verbano-Cusio-Ossola,5.0,8,945,590.2,0.59,160114
2020-04-20,Piemonte,Verbano-Cusio-Ossola,1.25,2,937,585.21,0.59,160114
2020-04-19,Piemonte,Verbano-Cusio-Ossola,8.74,14,935,583.96,0.58,160114
2020-04-18,Piemonte,Verbano-Cusio-Ossola,2.5,4,921,575.22,0.58,160114
2020-04-17,Piemonte,Verbano-Cusio-Ossola,4.37,7,917,572.72,0.57,160114
2020-04-16,Piemonte,Verbano-Cusio-Ossola,3.75,6,910,568.35,0.57,160114
2020-04-15,Piemonte,Verbano-Cusio-Ossola,6.87,11,904,564.6,0.56,160114
2020-04-14,Piemonte,Verbano-Cusio-Ossola,10.62,17,893,557.73,0.56,160114
2020-04-13,Piemonte,Verbano-Cusio-Ossola,6.87,11,876,547.11,0.55,160114
2020-04-12,Piemonte,Verbano-Cusio-Ossola,3.75,6,865,540.24,0.54,160114
2020-04-11,Piemonte,Verbano-Cusio-Ossola,43.09,69,859,536.49,0.54,160114
2020-04-10,Piemonte,Verbano-Cusio-Ossola,9.99,16,790,493.4,0.49,160114
2020-04-09,Piemonte,Verbano-Cusio-Ossola,34.35,55,774,483.41,0.48,160114
2020-04-08,Piemonte,Verbano-Cusio-Ossola,55.59,89,719,449.06,0.45,160114
2020-04-07,Piemonte,Verbano-Cusio-Ossola,6.87,11,630,393.47,0.39,160114
2020-04-06,Piemonte,Verbano-Cusio-Ossola,39.35,63,619,386.6,0.39,160114
2020-04-05,Piemonte,Verbano-Cusio-Ossola,13.12,21,556,347.25,0.35,160114
2020-04-04,Piemonte,Verbano-Cusio-Ossola,18.74,30,535,334.14,0.33,160114
2020-04-03,Piemonte,Verbano-Cusio-Ossola,38.1,61,505,315.4,0.32,160114
2020-04-02,Piemonte,Verbano-Cusio-Ossola,21.23,34,444,277.3,0.28,160114
2020-04-01,Piemonte,Verbano-Cusio-Ossola,10.62,17,410,256.07,0.26,160114
2020-03-31,Piemonte,Verbano-Cusio-Ossola,10.62,17,393,245.45,0.25,160114
2020-03-30,Piemonte,Verbano-Cusio-Ossola,18.74,30,376,234.83,0.23,160114
2020-03-29,Piemonte,Verbano-Cusio-Ossola,23.73,38,346,216.1,0.22,160114
2020-03-28,Piemonte,Verbano-Cusio-Ossola,12.49,20,308,192.36,0.19,160114
2020-03-27,Piemonte,Verbano-Cusio-Ossola,20.61,33,288,179.87,0.18,160114
2020-03-26,Piemonte,Verbano-Cusio-Ossola,5.0,8,255,159.26,0.16,160114
2020-03-25,Piemonte,Verbano-Cusio-Ossola,11.24,18,247,154.27,0.15,160114
2020-03-24,Piemonte,Verbano-Cusio-Ossola,24.36,39,229,143.02,0.14,160114
2020-03-23,Piemonte,Verbano-Cusio-Ossola,19.36,31,190,118.67,0.12,160114
2020-03-22,Piemonte,Verbano-Cusio-Ossola,6.25,10,159,99.3,0.1,160114
2020-03-21,Piemonte,Verbano-Cusio-Ossola,4.37,7,149,93.06,0.09,160114
2020-03-20,Piemonte,Verbano-Cusio-Ossola,33.1,53,142,88.69,0.09,160114
2020-03-19,Piemonte,Verbano-Cusio-Ossola,0.0,0,89,55.59,0.06,160114
2020-03-18,Piemonte,Verbano-Cusio-Ossola,8.12,13,89,55.59,0.06,160114
2020-03-17,Piemonte,Verbano-Cusio-Ossola,11.24,18,76,47.47,0.05,160114
2020-03-16,Piemonte,Verbano-Cusio-Ossola,5.0,8,58,36.22,0.04,160114
2020-03-15,Piemonte,Verbano-Cusio-Ossola,8.74,14,50,31.23,0.03,160114
2020-03-14,Piemonte,Verbano-Cusio-Ossola,4.37,7,36,22.48,0.02,160114
2020-03-13,Piemonte,Verbano-Cusio-Ossola,6.87,11,29,18.11,0.02,160114
2020-03-12,Piemonte,Verbano-Cusio-Ossola,3.12,5,18,11.24,0.01,160114
2020-03-11,Piemonte,Verbano-Cusio-Ossola,1.25,2,13,8.12,0.01,160114
2020-03-10,Piemonte,Verbano-Cusio-Ossola,0.0,0,11,6.87,0.01,160114
2020-03-09,Piemonte,Verbano-Cusio-Ossola,-1.25,-2,11,6.87,0.01,160114
2020-03-08,Piemonte,Verbano-Cusio-Ossola,1.87,3,13,8.12,0.01,160114
2020-03-07,Piemonte,Verbano-Cusio-Ossola,0.62,1,10,6.25,0.01,160114
2020-03-06,Piemonte,Verbano-Cusio-Ossola,2.5,4,9,5.62,0.01,160114
2020-03-05,Piemonte,Verbano-Cusio-Ossola,0.0,0,5,3.12,0.0,160114
2020-03-04,Piemonte,Verbano-Cusio-Ossola,0.62,1,5,3.12,0.0,160114
2020-03-03,Piemonte,Verbano-Cusio-Ossola,0.0,0,4,2.5,0.0,160114
2020-03-02,Piemonte,Verbano-Cusio-Ossola,2.5,4,4,2.5,0.0,160114
2020-03-01,Piemonte,Verbano-Cusio-Ossola,0.0,0,0,0.0,0.0,160114
2020-02-29,Piemonte,Verbano-Cusio-Ossola,0.0,0,0,0.0,0.0,160114
2020-02-28,Piemonte,Verbano-Cusio-Ossola,0.0,0,0,0.0,0.0,160114
2020-02-27,Piemonte,Verbano-Cusio-Ossola,0.0,0,0,0.0,0.0,160114
2020-02-26,Piemonte,Verbano-Cusio-Ossola,0.0,0,0,0.0,0.0,160114
2020-02-25,Piemonte,Verbano-Cusio-Ossola,0.0,0,0,0.0,0.0,160114
2020-02-24,Piemonte,Verbano-Cusio-Ossola,0.0,0,0,0.0,0.0,160114
