date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-01,Piemonte,Vercelli,0.0,0,1675,957.67,0.96,174904,14.3,-0.57,62.91,0.0
2020-09-30,Piemonte,Vercelli,1.72,3,1675,957.67,0.96,174904,14.87,0.58,62.91,-2.28
2020-09-29,Piemonte,Vercelli,0.57,1,1672,955.95,0.96,174904,14.29,0.0,65.19,-1.15
2020-09-28,Piemonte,Vercelli,4.57,8,1671,955.38,0.96,174904,14.29,3.43,66.34,2.85
2020-09-27,Piemonte,Vercelli,0.0,0,1663,950.81,0.95,174904,10.86,-5.15,63.49,-14.87
2020-09-26,Piemonte,Vercelli,5.15,9,1663,950.81,0.95,174904,16.01,1.72,78.36,-6.28
2020-09-25,Piemonte,Vercelli,2.29,4,1654,945.66,0.95,174904,14.29,0.0,84.64,-0.57
2020-09-24,Piemonte,Vercelli,0.57,1,1650,943.37,0.94,174904,14.29,-4.0,85.21,-7.43
2020-09-23,Piemonte,Vercelli,1.14,2,1649,942.8,0.94,174904,18.29,0.57,92.64,-5.15
2020-09-22,Piemonte,Vercelli,0.57,1,1647,941.66,0.94,174904,17.72,-1.72,97.79,-4.0
2020-09-21,Piemonte,Vercelli,1.14,2,1646,941.09,0.94,174904,19.44,-0.58,101.79,-2.29
2020-09-20,Piemonte,Vercelli,5.15,9,1644,939.94,0.94,174904,20.02,2.29,104.08,3.43
2020-09-19,Piemonte,Vercelli,3.43,6,1635,934.8,0.93,174904,17.73,2.29,100.65,1.71
2020-09-18,Piemonte,Vercelli,2.29,4,1629,931.37,0.93,174904,15.44,0.57,98.94,0.0
2020-09-17,Piemonte,Vercelli,4.57,8,1625,929.08,0.93,174904,14.87,-0.58,98.94,1.71
2020-09-16,Piemonte,Vercelli,0.57,1,1617,924.51,0.92,174904,15.45,-1.72,97.23,-1.15
2020-09-15,Piemonte,Vercelli,2.29,4,1616,923.94,0.92,174904,17.17,1.72,98.38,0.57
2020-09-14,Piemonte,Vercelli,1.72,3,1612,921.65,0.92,174904,15.45,-1.14,97.81,0.58
2020-09-13,Piemonte,Vercelli,2.86,5,1609,919.93,0.92,174904,16.59,0.0,97.23,-2.86
2020-09-12,Piemonte,Vercelli,1.14,2,1604,917.07,0.92,174904,16.59,0.57,100.09,0.0
2020-09-11,Piemonte,Vercelli,1.72,3,1602,915.93,0.92,174904,16.02,-3.43,100.09,1.15
2020-09-10,Piemonte,Vercelli,5.15,9,1599,914.22,0.91,174904,19.45,5.15,98.94,1.15
2020-09-09,Piemonte,Vercelli,2.29,4,1590,909.07,0.91,174904,14.3,-1.71,97.79,-1.71
2020-09-08,Piemonte,Vercelli,0.57,1,1586,906.78,0.91,174904,16.01,-1.15,99.5,0.0
2020-09-07,Piemonte,Vercelli,2.86,5,1585,906.21,0.91,174904,17.16,1.14,99.5,-2.29
2020-09-06,Piemonte,Vercelli,2.86,5,1580,903.35,0.9,174904,16.02,-12.01,101.79,-5.14
2020-09-05,Piemonte,Vercelli,0.57,1,1575,900.49,0.9,174904,28.03,-10.86,106.93,-2.29
2020-09-04,Piemonte,Vercelli,5.15,9,1574,899.92,0.9,174904,38.89,2.29,109.22,-5.14
2020-09-03,Piemonte,Vercelli,0.0,0,1565,894.78,0.89,174904,36.6,-8.0,114.36,-1.14
2020-09-02,Piemonte,Vercelli,4.0,7,1565,894.78,0.89,174904,44.6,-2.29,115.5,1.14
2020-09-01,Piemonte,Vercelli,1.72,3,1558,890.77,0.89,174904,46.89,-2.85,114.36,0.0
2020-08-31,Piemonte,Vercelli,1.72,3,1555,889.06,0.89,174904,49.74,-1.71,114.36,0.58
2020-08-30,Piemonte,Vercelli,14.87,26,1552,887.34,0.89,174904,51.45,13.15,113.78,14.3
2020-08-29,Piemonte,Vercelli,11.43,20,1526,872.48,0.87,174904,38.3,9.71,99.48,10.86
2020-08-28,Piemonte,Vercelli,2.86,5,1506,861.04,0.86,174904,28.59,0.57,88.62,2.86
2020-08-27,Piemonte,Vercelli,8.0,14,1501,858.19,0.86,174904,28.02,5.14,85.76,8.0
2020-08-26,Piemonte,Vercelli,6.29,11,1487,850.18,0.85,174904,22.88,4.57,77.76,6.29
2020-08-25,Piemonte,Vercelli,4.57,8,1476,843.89,0.84,174904,18.31,2.85,71.47,4.57
2020-08-24,Piemonte,Vercelli,3.43,6,1468,839.32,0.84,174904,15.46,2.29,66.9,3.43
2020-08-23,Piemonte,Vercelli,1.72,3,1462,835.89,0.84,174904,13.17,-4.0,63.47,1.72
2020-08-22,Piemonte,Vercelli,1.72,3,1459,834.17,0.83,174904,17.17,0.58,61.75,1.15
2020-08-21,Piemonte,Vercelli,2.29,4,1456,832.46,0.83,174904,16.59,1.72,60.6,2.29
2020-08-20,Piemonte,Vercelli,2.86,5,1452,830.17,0.83,174904,14.87,-1.14,58.31,2.29
2020-08-19,Piemonte,Vercelli,1.72,3,1447,827.31,0.83,174904,16.01,-2.28,56.02,1.72
2020-08-18,Piemonte,Vercelli,1.72,3,1444,825.6,0.83,174904,18.29,1.15,54.3,0.58
2020-08-17,Piemonte,Vercelli,1.14,2,1441,823.88,0.82,174904,17.14,-4.01,53.72,1.14
2020-08-16,Piemonte,Vercelli,5.72,10,1439,822.74,0.82,174904,21.15,-2.28,52.58,5.72
2020-08-15,Piemonte,Vercelli,1.14,2,1429,817.02,0.82,174904,23.43,-1.72,46.86,1.14
2020-08-14,Piemonte,Vercelli,0.57,1,1427,815.88,0.82,174904,25.15,-9.72,45.72,0.57
2020-08-13,Piemonte,Vercelli,4.0,7,1426,815.3,0.82,174904,34.87,2.86,45.15,2.28
2020-08-12,Piemonte,Vercelli,4.0,7,1419,811.3,0.81,174904,32.01,1.14,42.87,4.0
2020-08-11,Piemonte,Vercelli,0.57,1,1412,807.3,0.81,174904,30.87,-1.15,38.87,0.57
2020-08-10,Piemonte,Vercelli,5.15,9,1411,806.73,0.81,174904,32.02,4.01,38.3,5.15
2020-08-09,Piemonte,Vercelli,8.0,14,1402,801.58,0.8,174904,28.01,7.43,33.15,8.0
2020-08-08,Piemonte,Vercelli,2.86,5,1388,793.58,0.79,174904,20.58,2.29,25.15,2.86
2020-08-07,Piemonte,Vercelli,10.29,18,1383,790.72,0.79,174904,18.29,10.29,22.29,8.0
2020-08-06,Piemonte,Vercelli,1.14,2,1365,780.43,0.78,174904,8.0,1.14,14.29,-0.58
2020-08-05,Piemonte,Vercelli,2.86,5,1363,779.28,0.78,174904,6.86,2.86,14.87,0.0
2020-08-04,Piemonte,Vercelli,1.72,3,1358,776.43,0.78,174904,4.0,1.72,14.87,0.0
2020-08-03,Piemonte,Vercelli,1.14,2,1355,774.71,0.77,174904,2.28,1.14,14.87,0.0
2020-08-02,Piemonte,Vercelli,0.57,1,1353,773.57,0.77,174904,1.14,0.57,14.87,-1.15
2020-08-01,Piemonte,Vercelli,0.57,1,1352,773.0,0.77,174904,0.57,0.0,16.02,0.0
2020-07-31,Piemonte,Vercelli,0.0,0,1351,772.42,0.77,174904,0.57,0.0,16.02,0.0
2020-07-30,Piemonte,Vercelli,0.0,0,1351,772.42,0.77,174904,0.57,-0.57,16.02,0.0
2020-07-29,Piemonte,Vercelli,0.0,0,1351,772.42,0.77,174904,1.14,0.0,16.02,0.0
2020-07-28,Piemonte,Vercelli,0.0,0,1351,772.42,0.77,174904,1.14,-1.14,16.02,-0.57
2020-07-27,Piemonte,Vercelli,0.0,0,1351,772.42,0.77,174904,2.28,0.0,16.59,0.0
2020-07-26,Piemonte,Vercelli,0.0,0,1351,772.42,0.77,174904,2.28,0.0,16.59,-0.57
2020-07-25,Piemonte,Vercelli,0.57,1,1351,772.42,0.77,174904,2.28,0.57,17.16,0.57
2020-07-24,Piemonte,Vercelli,0.0,0,1350,771.85,0.77,174904,1.71,0.0,16.59,0.0
2020-07-23,Piemonte,Vercelli,0.57,1,1350,771.85,0.77,174904,1.71,-1.15,16.59,0.0
2020-07-22,Piemonte,Vercelli,0.0,0,1349,771.28,0.77,174904,2.86,0.0,16.59,-0.57
2020-07-21,Piemonte,Vercelli,1.14,2,1349,771.28,0.77,174904,2.86,1.14,17.16,1.14
2020-07-20,Piemonte,Vercelli,0.0,0,1347,770.14,0.77,174904,1.72,0.0,16.02,0.0
2020-07-19,Piemonte,Vercelli,0.0,0,1347,770.14,0.77,174904,1.72,0.0,16.02,-0.57
2020-07-18,Piemonte,Vercelli,0.0,0,1347,770.14,0.77,174904,1.72,0.0,16.59,0.0
2020-07-17,Piemonte,Vercelli,0.0,0,1347,770.14,0.77,174904,1.72,-2.29,16.59,-0.57
2020-07-16,Piemonte,Vercelli,1.72,3,1347,770.14,0.77,174904,4.01,0.0,17.16,0.58
2020-07-15,Piemonte,Vercelli,0.0,0,1344,768.42,0.77,174904,4.01,-2.86,16.58,0.57
2020-07-14,Piemonte,Vercelli,0.0,0,1344,768.42,0.77,174904,6.87,-1.72,16.01,0.0
2020-07-13,Piemonte,Vercelli,0.0,0,1344,768.42,0.77,174904,8.59,-1.14,16.01,0.0
2020-07-12,Piemonte,Vercelli,0.0,0,1344,768.42,0.77,174904,9.73,-1.72,16.01,-1.14
2020-07-11,Piemonte,Vercelli,0.0,0,1344,768.42,0.77,174904,11.45,-0.57,17.15,-1.14
2020-07-10,Piemonte,Vercelli,2.29,4,1344,768.42,0.77,174904,12.02,2.29,18.29,0.57
2020-07-09,Piemonte,Vercelli,1.72,3,1340,766.13,0.77,174904,9.73,1.72,17.72,1.72
2020-07-08,Piemonte,Vercelli,2.86,5,1337,764.42,0.76,174904,8.01,2.86,16.0,2.86
2020-07-07,Piemonte,Vercelli,1.72,3,1332,761.56,0.76,174904,5.15,1.15,13.14,1.72
2020-07-06,Piemonte,Vercelli,1.14,2,1329,759.85,0.76,174904,4.0,1.14,11.42,1.14
2020-07-05,Piemonte,Vercelli,1.72,3,1327,758.7,0.76,174904,2.86,1.15,10.28,1.72
2020-07-04,Piemonte,Vercelli,0.57,1,1324,756.99,0.76,174904,1.71,0.57,8.56,0.0
2020-07-03,Piemonte,Vercelli,0.0,0,1323,756.41,0.76,174904,1.14,0.0,8.56,-0.57
2020-07-02,Piemonte,Vercelli,0.0,0,1323,756.41,0.76,174904,1.14,-0.57,9.13,0.0
2020-07-01,Piemonte,Vercelli,0.0,0,1323,756.41,0.76,174904,1.71,-0.57,9.13,-1.14
2020-06-30,Piemonte,Vercelli,0.57,1,1323,756.41,0.76,174904,2.28,0.57,10.27,0.0
2020-06-29,Piemonte,Vercelli,0.0,0,1322,755.84,0.76,174904,1.71,0.0,10.27,0.0
2020-06-28,Piemonte,Vercelli,0.57,1,1322,755.84,0.76,174904,1.71,0.0,10.27,-1.72
2020-06-27,Piemonte,Vercelli,0.0,0,1321,755.27,0.76,174904,1.71,0.0,11.99,-2.86
2020-06-26,Piemonte,Vercelli,0.0,0,1321,755.27,0.76,174904,1.71,-0.57,14.85,-0.57
2020-06-25,Piemonte,Vercelli,0.57,1,1321,755.27,0.76,174904,2.28,-0.57,15.42,-2.86
2020-06-24,Piemonte,Vercelli,0.57,1,1320,754.7,0.75,174904,2.85,1.14,18.28,0.57
2020-06-23,Piemonte,Vercelli,0.0,0,1319,754.13,0.75,174904,1.71,0.0,17.71,-4.57
2020-06-22,Piemonte,Vercelli,0.0,0,1319,754.13,0.75,174904,1.71,0.0,22.28,-5.72
2020-06-21,Piemonte,Vercelli,0.57,1,1319,754.13,0.75,174904,1.71,-0.57,28.0,-1.15
2020-06-20,Piemonte,Vercelli,0.0,0,1318,753.56,0.75,174904,2.28,-1.14,29.15,0.0
2020-06-19,Piemonte,Vercelli,0.57,1,1318,753.56,0.75,174904,3.42,-1.15,29.15,-1.72
2020-06-18,Piemonte,Vercelli,1.14,2,1317,752.98,0.75,174904,4.57,1.14,30.87,0.0
2020-06-17,Piemonte,Vercelli,-0.57,-1,1315,751.84,0.75,174904,3.43,-0.57,30.87,-4.57
2020-06-16,Piemonte,Vercelli,0.0,0,1316,752.41,0.75,174904,4.0,0.0,35.44,-2.29
2020-06-15,Piemonte,Vercelli,0.0,0,1316,752.41,0.75,174904,4.0,0.0,37.73,-1.14
2020-06-14,Piemonte,Vercelli,1.14,2,1316,752.41,0.75,174904,4.0,1.14,38.87,-1.15
2020-06-13,Piemonte,Vercelli,1.14,2,1314,751.27,0.75,174904,2.86,0.57,40.02,-4.01
2020-06-12,Piemonte,Vercelli,1.72,3,1312,750.13,0.75,174904,2.29,1.15,44.03,-3.43
2020-06-11,Piemonte,Vercelli,0.0,0,1309,748.41,0.75,174904,1.14,0.0,47.46,-8.58
2020-06-10,Piemonte,Vercelli,0.0,0,1309,748.41,0.75,174904,1.14,-1.14,56.04,-3.43
2020-06-09,Piemonte,Vercelli,0.0,0,1309,748.41,0.75,174904,2.28,-0.57,59.47,-2.86
2020-06-08,Piemonte,Vercelli,0.0,0,1309,748.41,0.75,174904,2.85,0.0,62.33,-8.58
2020-06-07,Piemonte,Vercelli,0.0,0,1309,748.41,0.75,174904,2.85,-2.29,70.91,-3.43
2020-06-06,Piemonte,Vercelli,0.57,1,1309,748.41,0.75,174904,5.14,-2.29,74.34,-5.72
2020-06-05,Piemonte,Vercelli,0.57,1,1308,747.84,0.75,174904,7.43,0.0,80.06,-4.0
2020-06-04,Piemonte,Vercelli,0.0,0,1307,747.27,0.75,174904,7.43,-3.43,84.06,-4.57
2020-06-03,Piemonte,Vercelli,1.14,2,1307,747.27,0.75,174904,10.86,1.14,88.63,-0.58
2020-06-02,Piemonte,Vercelli,0.57,1,1305,746.12,0.75,174904,9.72,-4.0,89.21,-1.72
2020-06-01,Piemonte,Vercelli,0.0,0,1304,745.55,0.75,174904,13.72,-5.72,90.93,-1.14
2020-05-31,Piemonte,Vercelli,2.29,4,1304,745.55,0.75,174904,19.44,0.57,92.07,0.57
2020-05-30,Piemonte,Vercelli,2.86,5,1300,743.26,0.74,174904,18.87,2.86,91.5,-10.29
2020-05-29,Piemonte,Vercelli,0.57,1,1295,740.41,0.74,174904,16.01,-1.72,101.79,-5.15
2020-05-28,Piemonte,Vercelli,3.43,6,1294,739.83,0.74,174904,17.73,2.29,106.94,-1.14
2020-05-27,Piemonte,Vercelli,0.0,0,1288,736.4,0.74,174904,15.44,-4.0,108.08,-2.29
2020-05-26,Piemonte,Vercelli,4.57,8,1288,736.4,0.74,174904,19.44,2.28,110.37,3.43
2020-05-25,Piemonte,Vercelli,5.72,10,1280,731.83,0.73,174904,17.16,4.58,106.94,4.0
2020-05-24,Piemonte,Vercelli,1.72,3,1270,726.11,0.73,174904,12.58,-0.57,102.94,-6.86
2020-05-23,Piemonte,Vercelli,0.0,0,1267,724.4,0.72,174904,13.15,-5.15,109.8,-4.57
2020-05-22,Piemonte,Vercelli,2.29,4,1267,724.4,0.72,174904,18.3,-2.86,114.37,-4.0
2020-05-21,Piemonte,Vercelli,1.14,2,1263,722.11,0.72,174904,21.16,-7.44,118.37,-23.44
2020-05-20,Piemonte,Vercelli,4.0,7,1261,720.97,0.72,174904,28.6,0.57,141.81,-9.72
2020-05-19,Piemonte,Vercelli,2.29,4,1254,716.96,0.72,174904,28.03,-0.57,151.53,-0.57
2020-05-18,Piemonte,Vercelli,1.14,2,1250,714.68,0.71,174904,28.6,-7.44,152.1,-4.01
2020-05-17,Piemonte,Vercelli,2.29,4,1248,713.53,0.71,174904,36.04,-1.14,156.11,-4.0
2020-05-16,Piemonte,Vercelli,5.15,9,1244,711.25,0.71,174904,37.18,-1.14,160.11,-11.43
2020-05-15,Piemonte,Vercelli,5.15,9,1235,706.1,0.71,174904,38.32,0.58,171.54,-8.0
2020-05-14,Piemonte,Vercelli,8.58,15,1226,700.96,0.7,174904,37.74,4.01,179.54,-28.58
2020-05-13,Piemonte,Vercelli,3.43,6,1211,692.38,0.69,174904,33.73,1.71,208.12,-1.14
2020-05-12,Piemonte,Vercelli,2.86,5,1205,688.95,0.69,174904,32.02,0.57,209.26,-2.29
2020-05-11,Piemonte,Vercelli,8.58,15,1200,686.09,0.69,174904,31.45,7.44,211.55,1.15
2020-05-10,Piemonte,Vercelli,3.43,6,1185,677.51,0.68,174904,24.01,1.71,210.4,-12.58
2020-05-09,Piemonte,Vercelli,6.29,11,1179,674.08,0.67,174904,22.3,-6.86,222.98,-40.02
2020-05-08,Piemonte,Vercelli,4.57,8,1168,667.79,0.67,174904,29.16,-1.15,263.0,-4.01
2020-05-07,Piemonte,Vercelli,4.57,8,1160,663.22,0.66,174904,30.31,0.0,267.01,-4.01
2020-05-06,Piemonte,Vercelli,1.72,3,1152,658.65,0.66,174904,30.31,-0.57,271.02,-5.71
2020-05-05,Piemonte,Vercelli,2.29,4,1149,656.93,0.66,174904,30.88,1.15,276.73,-8.0
2020-05-04,Piemonte,Vercelli,1.14,2,1145,654.64,0.65,174904,29.73,-0.58,284.73,-22.87
2020-05-03,Piemonte,Vercelli,1.72,3,1143,653.5,0.65,174904,30.31,-6.86,307.6,-10.86
2020-05-02,Piemonte,Vercelli,13.15,23,1140,651.79,0.65,174904,37.17,8.58,318.46,2.86
2020-05-01,Piemonte,Vercelli,5.72,10,1117,638.64,0.64,174904,28.59,-0.57,315.6,-20.01
2020-04-30,Piemonte,Vercelli,4.57,8,1107,632.92,0.63,174904,29.16,-20.01,335.61,-13.73
2020-04-29,Piemonte,Vercelli,2.29,4,1099,628.34,0.63,174904,49.17,-11.43,349.34,-6.29
2020-04-28,Piemonte,Vercelli,1.14,2,1095,626.06,0.63,174904,60.6,-1.72,355.63,-12.58
2020-04-27,Piemonte,Vercelli,1.72,3,1093,624.91,0.62,174904,62.32,-3.43,368.21,-11.43
2020-04-26,Piemonte,Vercelli,8.58,15,1090,623.2,0.62,174904,65.75,2.29,379.64,-8.0
2020-04-25,Piemonte,Vercelli,4.57,8,1075,614.62,0.61,174904,63.46,-12.01,387.64,-17.73
2020-04-24,Piemonte,Vercelli,6.29,11,1067,610.05,0.61,174904,75.47,-6.86,405.37,-6.29
2020-04-23,Piemonte,Vercelli,24.58,43,1056,603.76,0.6,174904,82.33,-12.58,411.66,8.57
2020-04-22,Piemonte,Vercelli,13.72,24,1013,579.17,0.58,174904,94.91,9.15,403.09,3.43
2020-04-21,Piemonte,Vercelli,2.86,5,989,565.45,0.57,174904,85.76,-2.29,399.66,-12.58
2020-04-20,Piemonte,Vercelli,5.15,9,984,562.59,0.56,174904,88.05,-2.28,412.24,-6.86
2020-04-19,Piemonte,Vercelli,6.29,11,975,557.45,0.56,174904,90.33,-9.72,419.1,-12.01
2020-04-18,Piemonte,Vercelli,16.58,29,964,551.16,0.55,174904,100.05,-29.73,431.11,12.58
2020-04-17,Piemonte,Vercelli,13.15,23,935,534.58,0.53,174904,129.78,4.57,418.53,-28.02
2020-04-16,Piemonte,Vercelli,37.16,65,912,521.43,0.52,174904,125.21,28.58,446.55,37.16
2020-04-15,Piemonte,Vercelli,4.57,8,847,484.27,0.48,174904,96.63,-2.86,409.39,-5.72
2020-04-14,Piemonte,Vercelli,5.15,9,839,479.69,0.48,174904,99.49,-5.14,415.11,-2.85
2020-04-13,Piemonte,Vercelli,7.43,13,830,474.55,0.47,174904,104.63,-16.58,417.96,-1.15
2020-04-12,Piemonte,Vercelli,16.01,28,817,467.11,0.47,174904,121.21,3.43,419.11,-14.29
2020-04-11,Piemonte,Vercelli,46.31,81,789,451.1,0.45,174904,117.78,36.02,433.4,45.17
2020-04-10,Piemonte,Vercelli,8.58,15,708,404.79,0.4,174904,81.76,-17.15,388.23,6.29
2020-04-09,Piemonte,Vercelli,8.58,15,693,396.22,0.4,174904,98.91,-9.72,381.94,8.01
2020-04-08,Piemonte,Vercelli,7.43,13,678,387.64,0.39,174904,108.63,-1.15,373.93,4.0
2020-04-07,Piemonte,Vercelli,10.29,18,665,380.21,0.38,174904,109.78,-3.43,369.93,6.29
2020-04-06,Piemonte,Vercelli,24.01,42,647,369.92,0.37,174904,113.21,10.86,363.64,26.3
2020-04-05,Piemonte,Vercelli,12.58,22,605,345.9,0.35,174904,102.35,-4.0,337.34,9.72
2020-04-04,Piemonte,Vercelli,10.29,18,583,333.33,0.33,174904,106.35,-12.01,327.62,8.57
2020-04-03,Piemonte,Vercelli,25.73,45,565,323.03,0.32,174904,118.36,13.15,319.05,26.3
2020-04-02,Piemonte,Vercelli,18.3,32,520,297.31,0.3,174904,105.21,2.29,292.75,15.44
2020-04-01,Piemonte,Vercelli,8.58,15,488,279.01,0.28,174904,102.92,-1.71,277.31,7.44
2020-03-31,Piemonte,Vercelli,13.72,24,473,270.43,0.27,174904,104.63,-1.72,269.87,13.72
2020-03-30,Piemonte,Vercelli,13.15,23,449,256.71,0.26,174904,106.35,1.14,256.15,12.58
2020-03-29,Piemonte,Vercelli,16.58,29,426,243.56,0.24,174904,105.21,-1.72,243.57,16.58
2020-03-28,Piemonte,Vercelli,22.3,39,397,226.98,0.23,174904,106.93,18.3,226.99,22.3
2020-03-27,Piemonte,Vercelli,12.58,22,358,204.68,0.2,174904,88.63,-28.59,204.69,12.58
2020-03-26,Piemonte,Vercelli,16.01,28,336,192.11,0.19,174904,117.22,16.01,192.11,16.01
2020-03-25,Piemonte,Vercelli,10.29,18,308,176.1,0.18,174904,101.21,0.0,176.1,10.29
2020-03-24,Piemonte,Vercelli,15.44,27,290,165.81,0.17,174904,101.21,7.44,165.81,15.44
2020-03-23,Piemonte,Vercelli,12.01,21,263,150.37,0.15,174904,93.77,3.43,150.37,12.01
2020-03-22,Piemonte,Vercelli,18.3,32,242,138.36,0.14,174904,90.34,-12.0,138.36,18.3
2020-03-21,Piemonte,Vercelli,4.0,7,210,120.07,0.12,174904,102.34,2.86,120.06,4.0
2020-03-20,Piemonte,Vercelli,41.17,72,203,116.06,0.12,174904,99.48,38.88,116.06,41.17
2020-03-19,Piemonte,Vercelli,0.0,0,131,74.9,0.07,174904,60.6,-0.57,74.89,0.0
2020-03-18,Piemonte,Vercelli,10.29,18,131,74.9,0.07,174904,61.17,6.86,74.89,10.29
2020-03-17,Piemonte,Vercelli,8.0,14,113,64.61,0.06,174904,54.31,4.0,64.6,8.0
2020-03-16,Piemonte,Vercelli,8.58,15,99,56.6,0.06,174904,50.31,10.87,56.6,8.58
2020-03-15,Piemonte,Vercelli,30.3,53,84,48.03,0.05,174904,39.44,27.44,48.02,30.3
2020-03-14,Piemonte,Vercelli,1.14,2,31,17.72,0.02,174904,12.0,-0.58,17.72,1.14
2020-03-13,Piemonte,Vercelli,2.29,4,29,16.58,0.02,174904,12.58,2.86,16.58,2.29
2020-03-12,Piemonte,Vercelli,0.57,1,25,14.29,0.01,174904,9.72,-2.29,14.29,0.57
2020-03-11,Piemonte,Vercelli,3.43,6,24,13.72,0.01,174904,12.01,2.29,13.72,3.43
2020-03-10,Piemonte,Vercelli,4.0,7,18,10.29,0.01,174904,9.72,4.0,10.29,4.0
2020-03-09,Piemonte,Vercelli,-2.29,-4,11,6.29,0.01,174904,5.72,-2.86,6.29,-2.29
2020-03-08,Piemonte,Vercelli,2.86,5,15,8.58,0.01,174904,8.58,2.86,8.58,2.86
2020-03-07,Piemonte,Vercelli,1.72,3,10,5.72,0.01,174904,5.72,1.72,5.72,1.72
2020-03-06,Piemonte,Vercelli,-0.57,-1,7,4.0,0.0,174904,4.0,-0.57,4.0,-0.57
2020-03-05,Piemonte,Vercelli,2.86,5,8,4.57,0.0,174904,4.57,2.86,4.57,2.86
2020-03-04,Piemonte,Vercelli,1.14,2,3,1.72,0.0,174904,1.71,1.14,1.71,1.14
2020-03-03,Piemonte,Vercelli,0.0,0,1,0.57,0.0,174904,0.57,0.0,0.57,0.0
2020-03-02,Piemonte,Vercelli,0.57,1,1,0.57,0.0,174904,0.57,0.57,0.57,0.57
2020-03-01,Piemonte,Vercelli,0.0,0,0,0.0,0.0,174904,0.0,0.0,0.0,0.0
2020-02-29,Piemonte,Vercelli,0.0,0,0,0.0,0.0,174904,0.0,0.0,0.0,0.0
