date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-04-02,Piemonte,Vercelli,18.3,32,520,297.31,0.3,174904
2020-04-01,Piemonte,Vercelli,8.58,15,488,279.01,0.28,174904
2020-03-31,Piemonte,Vercelli,13.72,24,473,270.43,0.27,174904
2020-03-30,Piemonte,Vercelli,13.15,23,449,256.71,0.26,174904
2020-03-29,Piemonte,Vercelli,16.58,29,426,243.56,0.24,174904
2020-03-28,Piemonte,Vercelli,22.3,39,397,226.98,0.23,174904
2020-03-27,Piemonte,Vercelli,12.58,22,358,204.68,0.2,174904
2020-03-26,Piemonte,Vercelli,16.01,28,336,192.11,0.19,174904
2020-03-25,Piemonte,Vercelli,10.29,18,308,176.1,0.18,174904
2020-03-24,Piemonte,Vercelli,15.44,27,290,165.81,0.17,174904
2020-03-23,Piemonte,Vercelli,12.01,21,263,150.37,0.15,174904
2020-03-22,Piemonte,Vercelli,18.3,32,242,138.36,0.14,174904
2020-03-21,Piemonte,Vercelli,4.0,7,210,120.07,0.12,174904
2020-03-20,Piemonte,Vercelli,41.17,72,203,116.06,0.12,174904
2020-03-19,Piemonte,Vercelli,0.0,0,131,74.9,0.07,174904
2020-03-18,Piemonte,Vercelli,10.29,18,131,74.9,0.07,174904
2020-03-17,Piemonte,Vercelli,8.0,14,113,64.61,0.06,174904
2020-03-16,Piemonte,Vercelli,8.58,15,99,56.6,0.06,174904
2020-03-15,Piemonte,Vercelli,30.3,53,84,48.03,0.05,174904
2020-03-14,Piemonte,Vercelli,1.14,2,31,17.72,0.02,174904
2020-03-13,Piemonte,Vercelli,2.29,4,29,16.58,0.02,174904
2020-03-12,Piemonte,Vercelli,0.57,1,25,14.29,0.01,174904
2020-03-11,Piemonte,Vercelli,3.43,6,24,13.72,0.01,174904
2020-03-10,Piemonte,Vercelli,4.0,7,18,10.29,0.01,174904
2020-03-09,Piemonte,Vercelli,-2.29,-4,11,6.29,0.01,174904
2020-03-08,Piemonte,Vercelli,2.86,5,15,8.58,0.01,174904
2020-03-07,Piemonte,Vercelli,1.72,3,10,5.72,0.01,174904
2020-03-06,Piemonte,Vercelli,-0.57,-1,7,4.0,0.0,174904
2020-03-05,Piemonte,Vercelli,2.86,5,8,4.57,0.0,174904
2020-03-04,Piemonte,Vercelli,1.14,2,3,1.72,0.0,174904
2020-03-03,Piemonte,Vercelli,0.0,0,1,0.57,0.0,174904
2020-03-02,Piemonte,Vercelli,0.57,1,1,0.57,0.0,174904
2020-03-01,Piemonte,Vercelli,0.0,0,0,0.0,0.0,174904
2020-02-29,Piemonte,Vercelli,0.0,0,0,0.0,0.0,174904
2020-02-28,Piemonte,Vercelli,0.0,0,0,0.0,0.0,174904
2020-02-27,Piemonte,Vercelli,0.0,0,0,0.0,0.0,174904
2020-02-26,Piemonte,Vercelli,0.0,0,0,0.0,0.0,174904
2020-02-25,Piemonte,Vercelli,0.0,0,0,0.0,0.0,174904
2020-02-24,Piemonte,Vercelli,0.0,0,0,0.0,0.0,174904
