date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-07-08,Piemonte,Biella,0.56,1,1052,585.47,0.59,179685
2020-07-07,Piemonte,Biella,0.0,0,1051,584.91,0.58,179685
2020-07-06,Piemonte,Biella,0.0,0,1051,584.91,0.58,179685
2020-07-05,Piemonte,Biella,0.0,0,1051,584.91,0.58,179685
2020-07-04,Piemonte,Biella,0.0,0,1051,584.91,0.58,179685
2020-07-03,Piemonte,Biella,1.67,3,1051,584.91,0.58,179685
2020-07-02,Piemonte,Biella,0.0,0,1048,583.24,0.58,179685
2020-07-01,Piemonte,Biella,1.11,2,1048,583.24,0.58,179685
2020-06-30,Piemonte,Biella,0.0,0,1046,582.13,0.58,179685
2020-06-29,Piemonte,Biella,0.0,0,1046,582.13,0.58,179685
2020-06-28,Piemonte,Biella,0.0,0,1046,582.13,0.58,179685
2020-06-27,Piemonte,Biella,0.56,1,1046,582.13,0.58,179685
2020-06-26,Piemonte,Biella,0.56,1,1045,581.57,0.58,179685
2020-06-25,Piemonte,Biella,0.0,0,1044,581.02,0.58,179685
2020-06-24,Piemonte,Biella,1.11,2,1044,581.02,0.58,179685
2020-06-23,Piemonte,Biella,0.0,0,1042,579.9,0.58,179685
2020-06-22,Piemonte,Biella,0.0,0,1042,579.9,0.58,179685
2020-06-21,Piemonte,Biella,0.0,0,1042,579.9,0.58,179685
2020-06-20,Piemonte,Biella,0.0,0,1042,579.9,0.58,179685
2020-06-19,Piemonte,Biella,0.0,0,1042,579.9,0.58,179685
2020-06-18,Piemonte,Biella,0.0,0,1042,579.9,0.58,179685
2020-06-17,Piemonte,Biella,0.0,0,1042,579.9,0.58,179685
2020-06-16,Piemonte,Biella,0.0,0,1042,579.9,0.58,179685
2020-06-15,Piemonte,Biella,0.0,0,1042,579.9,0.58,179685
2020-06-14,Piemonte,Biella,0.56,1,1042,579.9,0.58,179685
2020-06-13,Piemonte,Biella,0.56,1,1041,579.35,0.58,179685
2020-06-12,Piemonte,Biella,0.0,0,1040,578.79,0.58,179685
2020-06-11,Piemonte,Biella,0.0,0,1040,578.79,0.58,179685
2020-06-10,Piemonte,Biella,0.56,1,1040,578.79,0.58,179685
2020-06-09,Piemonte,Biella,0.0,0,1039,578.23,0.58,179685
2020-06-08,Piemonte,Biella,0.0,0,1039,578.23,0.58,179685
2020-06-07,Piemonte,Biella,0.0,0,1039,578.23,0.58,179685
2020-06-06,Piemonte,Biella,0.0,0,1039,578.23,0.58,179685
2020-06-05,Piemonte,Biella,1.11,2,1039,578.23,0.58,179685
2020-06-04,Piemonte,Biella,1.11,2,1037,577.12,0.58,179685
2020-06-03,Piemonte,Biella,0.56,1,1035,576.01,0.58,179685
2020-06-02,Piemonte,Biella,0.0,0,1034,575.45,0.58,179685
2020-06-01,Piemonte,Biella,0.0,0,1034,575.45,0.58,179685
2020-05-31,Piemonte,Biella,0.56,1,1034,575.45,0.58,179685
2020-05-30,Piemonte,Biella,0.56,1,1033,574.89,0.57,179685
2020-05-29,Piemonte,Biella,0.0,0,1032,574.34,0.57,179685
2020-05-28,Piemonte,Biella,0.0,0,1032,574.34,0.57,179685
2020-05-27,Piemonte,Biella,0.0,0,1032,574.34,0.57,179685
2020-05-26,Piemonte,Biella,0.0,0,1032,574.34,0.57,179685
2020-05-25,Piemonte,Biella,0.56,1,1032,574.34,0.57,179685
2020-05-24,Piemonte,Biella,0.56,1,1031,573.78,0.57,179685
2020-05-23,Piemonte,Biella,0.56,1,1030,573.23,0.57,179685
2020-05-22,Piemonte,Biella,0.56,1,1029,572.67,0.57,179685
2020-05-21,Piemonte,Biella,1.11,2,1028,572.11,0.57,179685
2020-05-20,Piemonte,Biella,1.11,2,1026,571.0,0.57,179685
2020-05-19,Piemonte,Biella,0.56,1,1024,569.89,0.57,179685
2020-05-18,Piemonte,Biella,0.0,0,1023,569.33,0.57,179685
2020-05-17,Piemonte,Biella,0.0,0,1023,569.33,0.57,179685
2020-05-16,Piemonte,Biella,0.56,1,1023,569.33,0.57,179685
2020-05-15,Piemonte,Biella,0.0,0,1022,568.77,0.57,179685
2020-05-14,Piemonte,Biella,0.56,1,1022,568.77,0.57,179685
2020-05-13,Piemonte,Biella,2.78,5,1021,568.22,0.57,179685
2020-05-12,Piemonte,Biella,0.56,1,1016,565.43,0.57,179685
2020-05-11,Piemonte,Biella,0.0,0,1015,564.88,0.56,179685
2020-05-10,Piemonte,Biella,4.45,8,1015,564.88,0.56,179685
2020-05-09,Piemonte,Biella,2.78,5,1007,560.43,0.56,179685
2020-05-08,Piemonte,Biella,0.0,0,1002,557.64,0.56,179685
2020-05-07,Piemonte,Biella,2.78,5,1002,557.64,0.56,179685
2020-05-06,Piemonte,Biella,2.23,4,997,554.86,0.55,179685
2020-05-05,Piemonte,Biella,0.56,1,993,552.63,0.55,179685
2020-05-04,Piemonte,Biella,6.68,12,992,552.08,0.55,179685
2020-05-03,Piemonte,Biella,1.11,2,980,545.4,0.55,179685
2020-05-02,Piemonte,Biella,4.45,8,978,544.29,0.54,179685
2020-05-01,Piemonte,Biella,2.23,4,970,539.83,0.54,179685
2020-04-30,Piemonte,Biella,1.67,3,966,537.61,0.54,179685
2020-04-29,Piemonte,Biella,1.11,2,963,535.94,0.54,179685
2020-04-28,Piemonte,Biella,5.01,9,961,534.82,0.53,179685
2020-04-27,Piemonte,Biella,3.9,7,952,529.82,0.53,179685
2020-04-26,Piemonte,Biella,16.7,30,945,525.92,0.53,179685
2020-04-25,Piemonte,Biella,8.35,15,915,509.22,0.51,179685
2020-04-24,Piemonte,Biella,22.26,40,900,500.88,0.5,179685
2020-04-23,Piemonte,Biella,15.03,27,860,478.62,0.48,179685
2020-04-22,Piemonte,Biella,13.91,25,833,463.59,0.46,179685
2020-04-21,Piemonte,Biella,11.69,21,808,449.68,0.45,179685
2020-04-20,Piemonte,Biella,2.23,4,787,437.99,0.44,179685
2020-04-19,Piemonte,Biella,19.48,35,783,435.76,0.44,179685
2020-04-18,Piemonte,Biella,11.13,20,748,416.28,0.42,179685
2020-04-17,Piemonte,Biella,5.01,9,728,405.15,0.41,179685
2020-04-16,Piemonte,Biella,1.11,2,719,400.14,0.4,179685
2020-04-15,Piemonte,Biella,8.35,15,717,399.03,0.4,179685
2020-04-14,Piemonte,Biella,12.8,23,702,390.68,0.39,179685
2020-04-13,Piemonte,Biella,9.46,17,679,377.88,0.38,179685
2020-04-12,Piemonte,Biella,5.01,9,662,368.42,0.37,179685
2020-04-11,Piemonte,Biella,13.91,25,653,363.41,0.36,179685
2020-04-10,Piemonte,Biella,3.9,7,628,349.5,0.35,179685
2020-04-09,Piemonte,Biella,11.69,21,621,345.6,0.35,179685
2020-04-08,Piemonte,Biella,5.01,9,600,333.92,0.33,179685
2020-04-07,Piemonte,Biella,4.45,8,591,328.91,0.33,179685
2020-04-06,Piemonte,Biella,6.68,12,583,324.46,0.32,179685
2020-04-05,Piemonte,Biella,6.68,12,571,317.78,0.32,179685
2020-04-04,Piemonte,Biella,9.46,17,559,311.1,0.31,179685
2020-04-03,Piemonte,Biella,10.57,19,542,301.64,0.3,179685
2020-04-02,Piemonte,Biella,11.13,20,523,291.06,0.29,179685
2020-04-01,Piemonte,Biella,7.23,13,503,279.93,0.28,179685
2020-03-31,Piemonte,Biella,10.57,19,490,272.7,0.27,179685
2020-03-30,Piemonte,Biella,17.81,32,471,262.13,0.26,179685
2020-03-29,Piemonte,Biella,22.26,40,439,244.32,0.24,179685
2020-03-28,Piemonte,Biella,17.81,32,399,222.06,0.22,179685
2020-03-27,Piemonte,Biella,17.25,31,367,204.25,0.2,179685
2020-03-26,Piemonte,Biella,5.01,9,336,186.99,0.19,179685
2020-03-25,Piemonte,Biella,26.16,47,327,181.99,0.18,179685
2020-03-24,Piemonte,Biella,15.03,27,280,155.83,0.16,179685
2020-03-23,Piemonte,Biella,5.57,10,253,140.8,0.14,179685
2020-03-22,Piemonte,Biella,33.95,61,243,135.24,0.14,179685
2020-03-21,Piemonte,Biella,3.9,7,182,101.29,0.1,179685
2020-03-20,Piemonte,Biella,36.73,66,175,97.39,0.1,179685
2020-03-19,Piemonte,Biella,0.0,0,109,60.66,0.06,179685
2020-03-18,Piemonte,Biella,7.23,13,109,60.66,0.06,179685
2020-03-17,Piemonte,Biella,16.14,29,96,53.43,0.05,179685
2020-03-16,Piemonte,Biella,9.46,17,67,37.29,0.04,179685
2020-03-15,Piemonte,Biella,1.11,2,50,27.83,0.03,179685
2020-03-14,Piemonte,Biella,0.0,0,48,26.71,0.03,179685
2020-03-13,Piemonte,Biella,5.01,9,48,26.71,0.03,179685
2020-03-12,Piemonte,Biella,1.67,3,39,21.7,0.02,179685
2020-03-11,Piemonte,Biella,8.9,16,36,20.04,0.02,179685
2020-03-10,Piemonte,Biella,1.11,2,20,11.13,0.01,179685
2020-03-09,Piemonte,Biella,-0.56,-1,18,10.02,0.01,179685
2020-03-08,Piemonte,Biella,7.23,13,19,10.57,0.01,179685
2020-03-07,Piemonte,Biella,1.67,3,6,3.34,0.0,179685
2020-03-06,Piemonte,Biella,0.56,1,3,1.67,0.0,179685
2020-03-05,Piemonte,Biella,1.11,2,2,1.11,0.0,179685
2020-03-04,Piemonte,Biella,0.0,0,0,0.0,0.0,179685
2020-03-03,Piemonte,Biella,0.0,0,0,0.0,0.0,179685
2020-03-02,Piemonte,Biella,0.0,0,0,0.0,0.0,179685
2020-03-01,Piemonte,Biella,0.0,0,0,0.0,0.0,179685
2020-02-29,Piemonte,Biella,0.0,0,0,0.0,0.0,179685
2020-02-28,Piemonte,Biella,0.0,0,0,0.0,0.0,179685
2020-02-27,Piemonte,Biella,0.0,0,0,0.0,0.0,179685
2020-02-26,Piemonte,Biella,0.0,0,0,0.0,0.0,179685
2020-02-25,Piemonte,Biella,0.0,0,0,0.0,0.0,179685
2020-02-24,Piemonte,Biella,0.0,0,0,0.0,0.0,179685
