date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-13,Piemonte,Biella,0.56,1,1096,609.96,0.61,179685,7.24,0.56,21.74,0.56
2020-09-12,Piemonte,Biella,1.67,3,1095,609.4,0.61,179685,6.68,1.11,21.18,1.11
2020-09-11,Piemonte,Biella,1.67,3,1092,607.73,0.61,179685,5.57,0.0,20.07,1.67
2020-09-10,Piemonte,Biella,0.0,0,1089,606.06,0.61,179685,5.57,0.0,18.4,0.0
2020-09-09,Piemonte,Biella,2.78,5,1089,606.06,0.61,179685,5.57,1.11,18.4,2.78
2020-09-08,Piemonte,Biella,0.0,0,1084,603.28,0.6,179685,4.46,0.0,15.62,0.0
2020-09-07,Piemonte,Biella,0.56,1,1084,603.28,0.6,179685,4.46,0.56,15.62,0.56
2020-09-06,Piemonte,Biella,0.0,0,1083,602.72,0.6,179685,3.9,-0.56,15.06,0.0
2020-09-05,Piemonte,Biella,0.56,1,1083,602.72,0.6,179685,4.46,0.56,15.06,0.56
2020-09-04,Piemonte,Biella,1.67,3,1082,602.16,0.6,179685,3.9,0.0,14.5,1.67
2020-09-03,Piemonte,Biella,0.0,0,1079,600.5,0.6,179685,3.9,-0.56,12.83,0.0
2020-09-02,Piemonte,Biella,1.67,3,1079,600.5,0.6,179685,4.46,-0.56,12.83,1.67
2020-09-01,Piemonte,Biella,0.0,0,1076,598.83,0.6,179685,5.02,-0.56,11.16,0.0
2020-08-31,Piemonte,Biella,0.0,0,1076,598.83,0.6,179685,5.58,-2.23,11.16,0.0
2020-08-30,Piemonte,Biella,0.56,1,1076,598.83,0.6,179685,7.81,0.56,11.16,0.56
2020-08-29,Piemonte,Biella,0.0,0,1075,598.27,0.6,179685,7.25,-1.67,10.6,0.0
2020-08-28,Piemonte,Biella,1.67,3,1075,598.27,0.6,179685,8.92,1.11,10.6,1.67
2020-08-27,Piemonte,Biella,0.56,1,1072,596.6,0.6,179685,7.81,0.0,8.93,0.0
2020-08-26,Piemonte,Biella,2.23,4,1071,596.04,0.6,179685,7.81,2.23,8.93,2.23
2020-08-25,Piemonte,Biella,0.56,1,1067,593.82,0.59,179685,5.58,0.56,6.7,0.0
2020-08-24,Piemonte,Biella,2.23,4,1066,593.26,0.59,179685,5.02,2.23,6.7,2.23
2020-08-23,Piemonte,Biella,0.0,0,1062,591.03,0.59,179685,2.79,0.0,4.47,0.0
2020-08-22,Piemonte,Biella,1.67,3,1062,591.03,0.59,179685,2.79,1.11,4.47,1.67
2020-08-21,Piemonte,Biella,0.56,1,1059,589.36,0.59,179685,1.68,0.56,2.8,0.56
2020-08-20,Piemonte,Biella,0.56,1,1058,588.81,0.59,179685,1.12,0.56,2.24,0.56
2020-08-19,Piemonte,Biella,0.0,0,1057,588.25,0.59,179685,0.56,0.0,1.68,0.0
2020-08-18,Piemonte,Biella,0.0,0,1057,588.25,0.59,179685,0.56,0.0,1.68,0.0
2020-08-17,Piemonte,Biella,0.0,0,1057,588.25,0.59,179685,0.56,0.0,1.68,0.0
2020-08-16,Piemonte,Biella,0.0,0,1057,588.25,0.59,179685,0.56,0.0,1.68,0.0
2020-08-15,Piemonte,Biella,0.56,1,1057,588.25,0.59,179685,0.56,0.56,1.68,0.56
2020-08-14,Piemonte,Biella,0.0,0,1056,587.7,0.59,179685,-0.0,0.0,1.12,0.0
2020-08-13,Piemonte,Biella,0.0,0,1056,587.7,0.59,179685,-0.0,0.0,1.12,0.0
2020-08-12,Piemonte,Biella,0.0,0,1056,587.7,0.59,179685,-0.0,0.0,1.12,0.0
2020-08-11,Piemonte,Biella,0.0,0,1056,587.7,0.59,179685,-0.0,0.0,1.12,-0.56
2020-08-10,Piemonte,Biella,0.0,0,1056,587.7,0.59,179685,-0.0,0.0,1.68,0.0
2020-08-09,Piemonte,Biella,0.0,0,1056,587.7,0.59,179685,-0.0,0.0,1.68,0.0
2020-08-08,Piemonte,Biella,0.0,0,1056,587.7,0.59,179685,-0.0,0.0,1.68,0.0
2020-08-07,Piemonte,Biella,0.0,0,1056,587.7,0.59,179685,-0.0,0.0,1.68,0.0
2020-08-06,Piemonte,Biella,0.0,0,1056,587.7,0.59,179685,-0.0,-0.56,1.68,-0.56
2020-08-05,Piemonte,Biella,0.0,0,1056,587.7,0.59,179685,0.56,0.0,2.24,-0.56
2020-08-04,Piemonte,Biella,0.0,0,1056,587.7,0.59,179685,0.56,-0.56,2.8,0.0
2020-08-03,Piemonte,Biella,0.0,0,1056,587.7,0.59,179685,1.12,0.0,2.8,0.0
2020-08-02,Piemonte,Biella,0.0,0,1056,587.7,0.59,179685,1.12,0.0,2.8,0.0
2020-08-01,Piemonte,Biella,0.0,0,1056,587.7,0.59,179685,1.12,0.0,2.8,0.0
2020-07-31,Piemonte,Biella,0.0,0,1056,587.7,0.59,179685,1.12,0.0,2.8,-1.67
2020-07-30,Piemonte,Biella,0.56,1,1056,587.7,0.59,179685,1.12,0.56,4.47,0.56
2020-07-29,Piemonte,Biella,0.0,0,1055,587.14,0.59,179685,0.56,0.0,3.91,-1.11
2020-07-28,Piemonte,Biella,0.56,1,1055,587.14,0.59,179685,0.56,0.56,5.02,0.56
2020-07-27,Piemonte,Biella,0.0,0,1054,586.58,0.59,179685,-0.0,0.0,4.46,0.0
2020-07-26,Piemonte,Biella,0.0,0,1054,586.58,0.59,179685,-0.0,0.0,4.46,0.0
2020-07-25,Piemonte,Biella,0.0,0,1054,586.58,0.59,179685,-0.0,0.0,4.46,-0.56
2020-07-24,Piemonte,Biella,0.0,0,1054,586.58,0.59,179685,-0.0,0.0,5.02,-0.56
2020-07-23,Piemonte,Biella,0.0,0,1054,586.58,0.59,179685,-0.0,0.0,5.58,0.0
2020-07-22,Piemonte,Biella,0.0,0,1054,586.58,0.59,179685,-0.0,0.0,5.58,-1.11
2020-07-21,Piemonte,Biella,0.0,0,1054,586.58,0.59,179685,-0.0,-0.56,6.69,0.0
2020-07-20,Piemonte,Biella,0.0,0,1054,586.58,0.59,179685,0.56,0.0,6.69,0.0
2020-07-19,Piemonte,Biella,0.0,0,1054,586.58,0.59,179685,0.56,0.0,6.69,0.0
2020-07-18,Piemonte,Biella,0.0,0,1054,586.58,0.59,179685,0.56,0.0,6.69,0.0
2020-07-17,Piemonte,Biella,0.0,0,1054,586.58,0.59,179685,0.56,0.0,6.69,0.0
2020-07-16,Piemonte,Biella,0.0,0,1054,586.58,0.59,179685,0.56,-0.56,6.69,0.0
2020-07-15,Piemonte,Biella,0.0,0,1054,586.58,0.59,179685,1.12,-0.56,6.69,0.0
2020-07-14,Piemonte,Biella,0.56,1,1054,586.58,0.59,179685,1.68,0.56,6.69,0.56
2020-07-13,Piemonte,Biella,0.0,0,1053,586.03,0.59,179685,1.12,0.0,6.13,0.0
2020-07-12,Piemonte,Biella,0.0,0,1053,586.03,0.59,179685,1.12,0.0,6.13,-0.56
2020-07-11,Piemonte,Biella,0.0,0,1053,586.03,0.59,179685,1.12,0.0,6.69,-0.56
2020-07-10,Piemonte,Biella,0.0,0,1053,586.03,0.59,179685,1.12,-1.67,7.25,0.0
2020-07-09,Piemonte,Biella,0.56,1,1053,586.03,0.59,179685,2.79,0.56,7.25,0.56
2020-07-08,Piemonte,Biella,0.56,1,1052,585.47,0.59,179685,2.23,-0.55,6.69,0.0
2020-07-07,Piemonte,Biella,0.0,0,1051,584.91,0.58,179685,2.78,0.0,6.69,0.0
2020-07-06,Piemonte,Biella,0.0,0,1051,584.91,0.58,179685,2.78,0.0,6.69,0.0
2020-07-05,Piemonte,Biella,0.0,0,1051,584.91,0.58,179685,2.78,0.0,6.69,0.0
2020-07-04,Piemonte,Biella,0.0,0,1051,584.91,0.58,179685,2.78,-0.56,6.69,0.0
2020-07-03,Piemonte,Biella,1.67,3,1051,584.91,0.58,179685,3.34,1.11,6.69,0.56
2020-07-02,Piemonte,Biella,0.0,0,1048,583.24,0.58,179685,2.23,0.0,6.13,-1.11
2020-07-01,Piemonte,Biella,1.11,2,1048,583.24,0.58,179685,2.23,0.0,7.24,0.55
2020-06-30,Piemonte,Biella,0.0,0,1046,582.13,0.58,179685,2.23,0.0,6.69,0.0
2020-06-29,Piemonte,Biella,0.0,0,1046,582.13,0.58,179685,2.23,0.0,6.69,0.0
2020-06-28,Piemonte,Biella,0.0,0,1046,582.13,0.58,179685,2.23,0.0,6.69,-0.56
2020-06-27,Piemonte,Biella,0.56,1,1046,582.13,0.58,179685,2.23,0.56,7.25,0.0
2020-06-26,Piemonte,Biella,0.56,1,1045,581.57,0.58,179685,1.67,0.56,7.25,0.56
2020-06-25,Piemonte,Biella,0.0,0,1044,581.02,0.58,179685,1.11,0.0,6.69,0.0
2020-06-24,Piemonte,Biella,1.11,2,1044,581.02,0.58,179685,1.11,1.11,6.69,1.11
2020-06-23,Piemonte,Biella,0.0,0,1042,579.9,0.58,179685,-0.0,0.0,5.58,0.0
2020-06-22,Piemonte,Biella,0.0,0,1042,579.9,0.58,179685,-0.0,0.0,5.58,-0.56
2020-06-21,Piemonte,Biella,0.0,0,1042,579.9,0.58,179685,-0.0,-0.56,6.14,-0.56
2020-06-20,Piemonte,Biella,0.0,0,1042,579.9,0.58,179685,0.56,-0.56,6.7,-0.56
2020-06-19,Piemonte,Biella,0.0,0,1042,579.9,0.58,179685,1.12,0.0,7.26,-0.56
2020-06-18,Piemonte,Biella,0.0,0,1042,579.9,0.58,179685,1.12,0.0,7.82,-1.11
2020-06-17,Piemonte,Biella,0.0,0,1042,579.9,0.58,179685,1.12,-0.56,8.93,-1.11
2020-06-16,Piemonte,Biella,0.0,0,1042,579.9,0.58,179685,1.68,0.0,10.04,-0.56
2020-06-15,Piemonte,Biella,0.0,0,1042,579.9,0.58,179685,1.68,0.0,10.6,0.0
2020-06-14,Piemonte,Biella,0.56,1,1042,579.9,0.58,179685,1.68,0.56,10.6,0.56
2020-06-13,Piemonte,Biella,0.56,1,1041,579.35,0.58,179685,1.12,0.56,10.04,0.0
2020-06-12,Piemonte,Biella,0.0,0,1040,578.79,0.58,179685,0.56,-1.11,10.04,0.0
2020-06-11,Piemonte,Biella,0.0,0,1040,578.79,0.58,179685,1.67,-1.11,10.04,-0.56
2020-06-10,Piemonte,Biella,0.56,1,1040,578.79,0.58,179685,2.78,0.0,10.6,-2.22
2020-06-09,Piemonte,Biella,0.0,0,1039,578.23,0.58,179685,2.78,0.0,12.82,-0.56
2020-06-08,Piemonte,Biella,0.0,0,1039,578.23,0.58,179685,2.78,0.0,13.38,0.0
2020-06-07,Piemonte,Biella,0.0,0,1039,578.23,0.58,179685,2.78,-0.56,13.38,-4.45
2020-06-06,Piemonte,Biella,0.0,0,1039,578.23,0.58,179685,3.34,-0.56,17.83,-2.78
2020-06-05,Piemonte,Biella,1.11,2,1039,578.23,0.58,179685,3.9,1.11,20.61,1.11
2020-06-04,Piemonte,Biella,1.11,2,1037,577.12,0.58,179685,2.79,1.11,19.5,-1.67
2020-06-03,Piemonte,Biella,0.56,1,1035,576.01,0.58,179685,1.68,0.56,21.17,-1.67
2020-06-02,Piemonte,Biella,0.0,0,1034,575.45,0.58,179685,1.12,0.0,22.84,-0.56
2020-06-01,Piemonte,Biella,0.0,0,1034,575.45,0.58,179685,1.12,-0.56,23.4,-6.68
2020-05-31,Piemonte,Biella,0.56,1,1034,575.45,0.58,179685,1.68,0.0,30.08,-0.55
2020-05-30,Piemonte,Biella,0.56,1,1033,574.89,0.57,179685,1.68,0.0,30.63,-3.89
2020-05-29,Piemonte,Biella,0.0,0,1032,574.34,0.57,179685,1.68,-0.56,34.52,-2.23
2020-05-28,Piemonte,Biella,0.0,0,1032,574.34,0.57,179685,2.24,-1.11,36.75,-1.67
2020-05-27,Piemonte,Biella,0.0,0,1032,574.34,0.57,179685,3.35,-1.11,38.42,-1.11
2020-05-26,Piemonte,Biella,0.0,0,1032,574.34,0.57,179685,4.46,-0.56,39.53,-5.01
2020-05-25,Piemonte,Biella,0.56,1,1032,574.34,0.57,179685,5.02,0.56,44.54,-3.34
2020-05-24,Piemonte,Biella,0.56,1,1031,573.78,0.57,179685,4.46,0.56,47.88,-16.14
2020-05-23,Piemonte,Biella,0.56,1,1030,573.23,0.57,179685,3.9,0.0,64.02,-7.79
2020-05-22,Piemonte,Biella,0.56,1,1029,572.67,0.57,179685,3.9,0.56,71.81,-21.7
2020-05-21,Piemonte,Biella,1.11,2,1028,572.11,0.57,179685,3.34,0.55,93.51,-13.92
2020-05-20,Piemonte,Biella,1.11,2,1026,571.0,0.57,179685,2.79,-1.67,107.43,-12.8
2020-05-19,Piemonte,Biella,0.56,1,1024,569.89,0.57,179685,4.46,0.0,120.23,-11.13
2020-05-18,Piemonte,Biella,0.0,0,1023,569.33,0.57,179685,4.46,0.0,131.36,-2.23
2020-05-17,Piemonte,Biella,0.0,0,1023,569.33,0.57,179685,4.46,-4.45,133.59,-19.48
2020-05-16,Piemonte,Biella,0.56,1,1023,569.33,0.57,179685,8.91,-2.22,153.07,-10.57
2020-05-15,Piemonte,Biella,0.0,0,1022,568.77,0.57,179685,11.13,0.0,163.64,-5.01
2020-05-14,Piemonte,Biella,0.56,1,1022,568.77,0.57,179685,11.13,-2.22,168.65,-0.55
2020-05-13,Piemonte,Biella,2.78,5,1021,568.22,0.57,179685,13.35,0.55,169.2,-5.57
2020-05-12,Piemonte,Biella,0.56,1,1016,565.43,0.57,179685,12.8,0.0,174.77,-12.24
2020-05-11,Piemonte,Biella,0.0,0,1015,564.88,0.56,179685,12.8,-6.68,187.01,-9.46
2020-05-10,Piemonte,Biella,4.45,8,1015,564.88,0.56,179685,19.48,3.34,196.47,-0.56
2020-05-09,Piemonte,Biella,2.78,5,1007,560.43,0.56,179685,16.14,-1.67,197.03,-11.13
2020-05-08,Piemonte,Biella,0.0,0,1002,557.64,0.56,179685,17.81,-2.23,208.16,-3.9
2020-05-07,Piemonte,Biella,2.78,5,1002,557.64,0.56,179685,20.04,1.11,212.06,-8.91
2020-05-06,Piemonte,Biella,2.23,4,997,554.86,0.55,179685,18.93,1.12,220.97,-2.78
2020-05-05,Piemonte,Biella,0.56,1,993,552.63,0.55,179685,17.81,-4.45,223.75,-3.89
2020-05-04,Piemonte,Biella,6.68,12,992,552.08,0.55,179685,22.26,2.78,227.64,0.0
2020-05-03,Piemonte,Biella,1.11,2,980,545.4,0.55,179685,19.48,-15.59,227.64,-5.57
2020-05-02,Piemonte,Biella,4.45,8,978,544.29,0.54,179685,35.07,-3.9,233.21,-5.01
2020-05-01,Piemonte,Biella,2.23,4,970,539.83,0.54,179685,38.97,-20.03,238.22,-8.34
2020-04-30,Piemonte,Biella,1.67,3,966,537.61,0.54,179685,59.0,-13.36,246.56,-9.46
2020-04-29,Piemonte,Biella,1.11,2,963,535.94,0.54,179685,72.36,-12.8,256.02,-6.12
2020-04-28,Piemonte,Biella,5.01,9,961,534.82,0.53,179685,85.16,-6.68,262.14,-5.56
2020-04-27,Piemonte,Biella,3.9,7,952,529.82,0.53,179685,91.84,1.67,267.7,-13.91
2020-04-26,Piemonte,Biella,16.7,30,945,525.92,0.53,179685,90.17,-2.78,281.61,-5.56
2020-04-25,Piemonte,Biella,8.35,15,915,509.22,0.51,179685,92.95,-2.78,287.17,-9.46
2020-04-24,Piemonte,Biella,22.26,40,900,500.88,0.5,179685,95.73,17.25,296.63,5.01
2020-04-23,Piemonte,Biella,15.03,27,860,478.62,0.48,179685,78.48,13.92,291.62,10.02
2020-04-22,Piemonte,Biella,13.91,25,833,463.59,0.46,179685,64.56,5.56,281.6,-12.25
2020-04-21,Piemonte,Biella,11.69,21,808,449.68,0.45,179685,59.0,-1.11,293.85,-3.34
2020-04-20,Piemonte,Biella,2.23,4,787,437.99,0.44,179685,60.11,-7.23,297.19,-3.34
2020-04-19,Piemonte,Biella,19.48,35,783,435.76,0.44,179685,67.34,14.47,300.53,-14.47
2020-04-18,Piemonte,Biella,11.13,20,748,416.28,0.42,179685,52.87,-2.78,315.0,7.23
2020-04-17,Piemonte,Biella,5.01,9,728,405.15,0.41,179685,55.65,1.11,307.77,-31.72
2020-04-16,Piemonte,Biella,1.11,2,719,400.14,0.4,179685,54.54,-10.58,339.49,1.11
2020-04-15,Piemonte,Biella,8.35,15,717,399.03,0.4,179685,65.12,3.34,338.38,1.12
2020-04-14,Piemonte,Biella,12.8,23,702,390.68,0.39,179685,61.78,8.35,337.26,-3.34
2020-04-13,Piemonte,Biella,9.46,17,679,377.88,0.38,179685,53.43,2.78,340.6,0.0
2020-04-12,Piemonte,Biella,5.01,9,662,368.42,0.37,179685,50.65,-1.67,340.6,3.9
2020-04-11,Piemonte,Biella,13.91,25,653,363.41,0.36,179685,52.32,4.45,336.7,13.91
2020-04-10,Piemonte,Biella,3.9,7,628,349.5,0.35,179685,47.87,-6.67,322.79,-1.11
2020-04-09,Piemonte,Biella,11.69,21,621,345.6,0.35,179685,54.54,0.56,323.9,10.02
2020-04-08,Piemonte,Biella,5.01,9,600,333.92,0.33,179685,53.98,-2.22,313.88,-3.89
2020-04-07,Piemonte,Biella,4.45,8,591,328.91,0.33,179685,56.2,-6.12,317.77,3.34
2020-04-06,Piemonte,Biella,6.68,12,583,324.46,0.32,179685,62.32,-11.13,314.43,7.24
2020-04-05,Piemonte,Biella,6.68,12,571,317.78,0.32,179685,73.45,-15.58,307.19,-0.55
2020-04-04,Piemonte,Biella,9.46,17,559,311.1,0.31,179685,89.03,-8.35,307.74,7.79
2020-04-03,Piemonte,Biella,10.57,19,542,301.64,0.3,179685,97.38,-6.68,299.95,10.01
2020-04-02,Piemonte,Biella,11.13,20,523,291.06,0.29,179685,104.06,6.12,289.94,10.02
2020-04-01,Piemonte,Biella,7.23,13,503,279.93,0.28,179685,97.94,-18.93,279.92,7.23
2020-03-31,Piemonte,Biella,10.57,19,490,272.7,0.27,179685,116.87,-4.46,272.69,10.57
2020-03-30,Piemonte,Biella,17.81,32,471,262.13,0.26,179685,121.33,12.24,262.12,17.81
2020-03-29,Piemonte,Biella,22.26,40,439,244.32,0.24,179685,109.09,-11.69,244.31,22.26
2020-03-28,Piemonte,Biella,17.81,32,399,222.06,0.22,179685,120.78,13.91,222.05,17.81
2020-03-27,Piemonte,Biella,17.25,31,367,204.25,0.2,179685,106.87,-19.48,204.24,17.25
2020-03-26,Piemonte,Biella,5.01,9,336,186.99,0.19,179685,126.35,5.01,186.99,5.01
2020-03-25,Piemonte,Biella,26.16,47,327,181.99,0.18,179685,121.34,18.93,181.98,26.16
2020-03-24,Piemonte,Biella,15.03,27,280,155.83,0.16,179685,102.41,-1.11,155.82,15.03
2020-03-23,Piemonte,Biella,5.57,10,253,140.8,0.14,179685,103.52,-3.89,140.79,5.57
2020-03-22,Piemonte,Biella,33.95,61,243,135.24,0.14,179685,107.41,32.84,135.22,33.95
2020-03-21,Piemonte,Biella,3.9,7,182,101.29,0.1,179685,74.57,3.9,101.27,3.9
2020-03-20,Piemonte,Biella,36.73,66,175,97.39,0.1,179685,70.67,31.72,97.37,36.73
2020-03-19,Piemonte,Biella,0.0,0,109,60.66,0.06,179685,38.95,-1.67,60.64,0.0
2020-03-18,Piemonte,Biella,7.23,13,109,60.66,0.06,179685,40.62,-1.67,60.64,7.23
2020-03-17,Piemonte,Biella,16.14,29,96,53.43,0.05,179685,42.29,15.03,53.41,16.14
2020-03-16,Piemonte,Biella,9.46,17,67,37.29,0.04,179685,27.26,10.02,37.27,9.46
2020-03-15,Piemonte,Biella,1.11,2,50,27.83,0.03,179685,17.24,-6.12,27.81,1.11
2020-03-14,Piemonte,Biella,0.0,0,48,26.71,0.03,179685,23.36,-1.67,26.7,0.0
2020-03-13,Piemonte,Biella,5.01,9,48,26.71,0.03,179685,25.03,4.45,26.7,5.01
2020-03-12,Piemonte,Biella,1.67,3,39,21.7,0.02,179685,20.58,0.56,21.69,1.67
2020-03-11,Piemonte,Biella,8.9,16,36,20.04,0.02,179685,20.02,8.9,20.02,8.9
2020-03-10,Piemonte,Biella,1.11,2,20,11.13,0.01,179685,11.12,1.11,11.12,1.11
2020-03-09,Piemonte,Biella,-0.56,-1,18,10.02,0.01,179685,10.01,-0.56,10.01,-0.56
2020-03-08,Piemonte,Biella,7.23,13,19,10.57,0.01,179685,10.57,7.23,10.57,7.23
2020-03-07,Piemonte,Biella,1.67,3,6,3.34,0.0,179685,3.34,1.67,3.34,1.67
2020-03-06,Piemonte,Biella,0.56,1,3,1.67,0.0,179685,1.67,0.56,1.67,0.56
2020-03-05,Piemonte,Biella,1.11,2,2,1.11,0.0,179685,1.11,1.11,1.11,1.11
2020-03-04,Piemonte,Biella,0.0,0,0,0.0,0.0,179685,0.0,0.0,0.0,0.0
2020-03-03,Piemonte,Biella,0.0,0,0,0.0,0.0,179685,0.0,0.0,0.0,0.0
2020-03-02,Piemonte,Biella,0.0,0,0,0.0,0.0,179685,0.0,0.0,0.0,0.0
2020-03-01,Piemonte,Biella,0.0,0,0,0.0,0.0,179685,0.0,0.0,0.0,0.0
2020-02-29,Piemonte,Biella,0.0,0,0,0.0,0.0,179685,0.0,0.0,0.0,0.0
2020-02-28,Piemonte,Biella,0.0,0,0,0.0,0.0,179685,0.0,0.0,0.0,0.0
2020-02-27,Piemonte,Biella,0.0,0,0,0.0,0.0,179685,0.0,0.0,0.0,0.0
2020-02-26,Piemonte,Biella,0.0,0,0,0.0,0.0,179685,0.0,0.0,0.0,0.0
2020-02-25,Piemonte,Biella,0.0,0,0,0.0,0.0,179685,0.0,0.0,0.0,0.0
2020-02-24,Piemonte,Biella,0.0,0,0,0.0,0.0,179685,0.0,0.0,0.0,0.0
