date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-19,Piemonte,Biella,8.9,16,11514,6407.88,6.41,179685,39.51,2.22,105.2,6.12
2021-08-18,Piemonte,Biella,10.57,19,11498,6398.98,6.4,179685,37.29,5.56,99.08,10.57
2021-08-17,Piemonte,Biella,7.23,13,11479,6388.4,6.39,179685,31.73,2.78,88.51,5.0
2021-08-16,Piemonte,Biella,0.0,0,11466,6381.17,6.38,179685,28.95,-0.56,83.51,0.0
2021-08-15,Piemonte,Biella,3.9,7,11466,6381.17,6.38,179685,29.51,-0.55,83.51,3.9
2021-08-14,Piemonte,Biella,8.35,15,11459,6377.27,6.38,179685,30.06,3.34,79.61,6.12
2021-08-13,Piemonte,Biella,0.56,1,11444,6368.92,6.37,179685,26.72,-5.01,73.49,-1.11
2021-08-12,Piemonte,Biella,6.68,12,11443,6368.37,6.37,179685,31.73,-0.55,74.6,5.01
2021-08-11,Piemonte,Biella,5.01,9,11431,6361.69,6.36,179685,32.28,2.78,69.59,3.9
2021-08-10,Piemonte,Biella,4.45,8,11422,6356.68,6.36,179685,29.5,1.67,65.69,3.34
2021-08-09,Piemonte,Biella,0.56,1,11414,6352.23,6.35,179685,27.83,-0.55,62.35,0.56
2021-08-08,Piemonte,Biella,4.45,8,11413,6351.67,6.35,179685,28.38,2.22,61.79,3.89
2021-08-07,Piemonte,Biella,5.01,9,11405,6347.22,6.35,179685,26.16,-0.56,57.9,5.01
2021-08-06,Piemonte,Biella,5.57,10,11396,6342.21,6.34,179685,26.72,3.34,52.89,5.01
2021-08-05,Piemonte,Biella,7.23,13,11386,6336.64,6.34,179685,23.38,3.33,47.88,6.67
2021-08-04,Piemonte,Biella,2.23,4,11373,6329.41,6.33,179685,20.05,1.12,41.21,1.67
2021-08-03,Piemonte,Biella,2.78,5,11369,6327.18,6.33,179685,18.93,0.55,39.54,2.78
2021-08-02,Piemonte,Biella,1.11,2,11364,6324.4,6.32,179685,18.38,1.11,36.76,0.0
2021-08-01,Piemonte,Biella,2.23,4,11362,6323.29,6.32,179685,17.27,1.67,36.76,2.23
2021-07-31,Piemonte,Biella,5.57,10,11358,6321.06,6.32,179685,15.6,3.9,34.53,5.57
2021-07-30,Piemonte,Biella,2.23,4,11348,6315.5,6.32,179685,11.7,1.12,28.96,1.67
2021-07-29,Piemonte,Biella,3.9,7,11344,6313.27,6.31,179685,10.58,1.12,27.29,3.9
2021-07-28,Piemonte,Biella,1.11,2,11337,6309.37,6.31,179685,9.46,1.11,23.39,-0.56
2021-07-27,Piemonte,Biella,2.23,4,11335,6308.26,6.31,179685,8.35,0.0,23.95,1.12
2021-07-26,Piemonte,Biella,0.0,0,11331,6306.04,6.31,179685,8.35,0.0,22.83,-0.56
2021-07-25,Piemonte,Biella,0.56,1,11331,6306.04,6.31,179685,8.35,0.56,23.39,0.56
2021-07-24,Piemonte,Biella,1.67,3,11330,6305.48,6.31,179685,7.79,-0.56,22.83,1.11
2021-07-23,Piemonte,Biella,1.11,2,11327,6303.81,6.3,179685,8.35,-0.56,21.72,0.0
2021-07-22,Piemonte,Biella,2.78,5,11325,6302.7,6.3,179685,8.91,1.11,21.72,1.67
2021-07-21,Piemonte,Biella,0.0,0,11320,6299.91,6.3,179685,7.8,-1.11,20.05,-0.56
2021-07-20,Piemonte,Biella,2.23,4,11320,6299.91,6.3,179685,8.91,1.12,20.61,1.67
2021-07-19,Piemonte,Biella,0.0,0,11316,6297.69,6.3,179685,7.79,0.0,18.94,-0.56
2021-07-18,Piemonte,Biella,0.0,0,11316,6297.69,6.3,179685,7.79,-0.56,19.5,0.0
2021-07-17,Piemonte,Biella,2.23,4,11316,6297.69,6.3,179685,8.35,2.23,19.5,1.67
2021-07-16,Piemonte,Biella,1.67,3,11312,6295.46,6.3,179685,6.12,1.11,17.83,0.56
2021-07-15,Piemonte,Biella,1.67,3,11309,6293.79,6.29,179685,5.01,1.11,17.27,-0.56
2021-07-14,Piemonte,Biella,1.11,2,11306,6292.12,6.29,179685,3.9,0.55,17.83,0.0
2021-07-13,Piemonte,Biella,1.11,2,11304,6291.01,6.29,179685,3.35,1.11,17.83,0.0
2021-07-12,Piemonte,Biella,0.0,0,11302,6289.9,6.29,179685,2.24,-1.11,17.83,-0.56
2021-07-11,Piemonte,Biella,0.56,1,11302,6289.9,6.29,179685,3.35,0.56,18.39,0.56
2021-07-10,Piemonte,Biella,0.0,0,11301,6289.34,6.29,179685,2.79,0.0,17.83,0.0
2021-07-09,Piemonte,Biella,0.56,1,11301,6289.34,6.29,179685,2.79,0.0,17.83,-1.67
2021-07-08,Piemonte,Biella,0.56,1,11300,6288.78,6.29,179685,2.79,0.56,19.5,-2.22
2021-07-07,Piemonte,Biella,0.56,1,11299,6288.23,6.29,179685,2.23,-1.11,21.72,-2.22
2021-07-06,Piemonte,Biella,0.0,0,11298,6287.67,6.29,179685,3.34,-1.11,23.94,-2.78
2021-07-05,Piemonte,Biella,1.11,2,11298,6287.67,6.29,179685,4.45,0.55,26.72,-1.67
2021-07-04,Piemonte,Biella,0.0,0,11296,6286.56,6.29,179685,3.9,0.0,28.39,-2.78
2021-07-03,Piemonte,Biella,0.0,0,11296,6286.56,6.29,179685,3.9,-0.56,31.17,-3.9
2021-07-02,Piemonte,Biella,0.56,1,11296,6286.56,6.29,179685,4.46,-0.55,35.07,-3.89
2021-07-01,Piemonte,Biella,0.0,0,11295,6286.0,6.29,179685,5.01,-1.11,38.96,-1.67
2021-06-30,Piemonte,Biella,1.67,3,11295,6286.0,6.29,179685,6.12,1.11,40.63,-3.9
2021-06-29,Piemonte,Biella,1.11,2,11292,6284.33,6.28,179685,5.01,0.55,44.53,-6.68
2021-06-28,Piemonte,Biella,0.56,1,11290,6283.22,6.28,179685,4.46,0.0,51.21,-1.67
2021-06-27,Piemonte,Biella,0.0,0,11289,6282.66,6.28,179685,4.46,0.0,52.88,-5.01
2021-06-26,Piemonte,Biella,0.56,1,11289,6282.66,6.28,179685,4.46,0.0,57.89,-2.22
2021-06-25,Piemonte,Biella,1.11,2,11288,6282.1,6.28,179685,4.46,0.0,60.11,-5.01
2021-06-24,Piemonte,Biella,1.11,2,11286,6280.99,6.28,179685,4.46,-1.12,65.12,-7.79
2021-06-23,Piemonte,Biella,0.56,1,11284,6279.88,6.28,179685,5.58,-0.55,72.91,-9.46
2021-06-22,Piemonte,Biella,0.56,1,11283,6279.32,6.28,179685,6.13,-0.55,82.37,-7.23
2021-06-21,Piemonte,Biella,0.56,1,11282,6278.77,6.28,179685,6.68,0.0,89.6,-1.67
2021-06-20,Piemonte,Biella,0.0,0,11281,6278.21,6.28,179685,6.68,0.0,91.27,-5.57
2021-06-19,Piemonte,Biella,0.56,1,11281,6278.21,6.28,179685,6.68,0.56,96.84,-7.23
2021-06-18,Piemonte,Biella,1.11,2,11280,6277.65,6.28,179685,6.12,-1.12,104.07,-13.36
2021-06-17,Piemonte,Biella,2.23,4,11278,6276.54,6.28,179685,7.24,-0.55,117.43,-12.24
2021-06-16,Piemonte,Biella,1.11,2,11274,6274.31,6.27,179685,7.79,-1.67,129.67,-21.15
2021-06-15,Piemonte,Biella,1.11,2,11272,6273.2,6.27,179685,9.46,-1.67,150.82,-9.46
2021-06-14,Piemonte,Biella,0.56,1,11270,6272.09,6.27,179685,11.13,-2.22,160.28,-3.34
2021-06-13,Piemonte,Biella,0.0,0,11269,6271.53,6.27,179685,13.35,-2.78,163.62,-3.9
2021-06-12,Piemonte,Biella,0.0,0,11269,6271.53,6.27,179685,16.13,-3.9,167.52,-11.13
2021-06-11,Piemonte,Biella,2.23,4,11269,6271.53,6.27,179685,20.03,-2.22,178.65,-11.68
2021-06-10,Piemonte,Biella,2.78,5,11265,6269.3,6.27,179685,22.25,1.11,190.33,-15.59
2021-06-09,Piemonte,Biella,2.78,5,11260,6266.52,6.27,179685,21.14,-2.79,205.92,-22.82
2021-06-08,Piemonte,Biella,2.78,5,11255,6263.74,6.26,179685,23.93,-5.01,228.74,-12.25
2021-06-07,Piemonte,Biella,2.78,5,11250,6260.96,6.26,179685,28.94,0.55,240.99,-2.23
2021-06-06,Piemonte,Biella,2.78,5,11245,6258.17,6.26,179685,28.39,-2.23,243.22,-5.01
2021-06-05,Piemonte,Biella,3.9,7,11240,6255.39,6.26,179685,30.62,1.12,248.23,-16.14
2021-06-04,Piemonte,Biella,4.45,8,11233,6251.5,6.25,179685,29.5,-1.67,264.37,-22.82
2021-06-03,Piemonte,Biella,1.67,3,11225,6247.04,6.25,179685,31.17,-7.23,287.19,-26.71
2021-06-02,Piemonte,Biella,5.57,10,11222,6245.37,6.25,179685,38.4,-4.45,313.9,-17.8
2021-06-01,Piemonte,Biella,7.79,14,11212,6239.81,6.24,179685,42.85,0.0,331.7,-8.91
2021-05-31,Piemonte,Biella,2.23,4,11198,6232.02,6.23,179685,42.85,0.0,340.61,-2.78
2021-05-30,Piemonte,Biella,5.01,9,11194,6229.79,6.23,179685,42.85,-0.56,343.39,-3.89
2021-05-29,Piemonte,Biella,2.78,5,11185,6224.78,6.22,179685,43.41,-5.01,347.28,-25.05
2021-05-28,Piemonte,Biella,6.12,11,11180,6222.0,6.22,179685,48.42,-8.35,372.33,-13.36
2021-05-27,Piemonte,Biella,8.9,16,11169,6215.88,6.22,179685,56.77,-5.57,385.69,-17.26
2021-05-26,Piemonte,Biella,10.02,18,11153,6206.97,6.21,179685,62.34,-12.24,402.95,-23.93
2021-05-25,Piemonte,Biella,7.79,14,11135,6196.96,6.2,179685,74.58,-2.78,426.88,-12.25
2021-05-24,Piemonte,Biella,2.23,4,11121,6189.16,6.19,179685,77.36,-1.67,439.13,-3.89
2021-05-23,Piemonte,Biella,5.57,10,11117,6186.94,6.19,179685,79.03,1.67,443.02,-3.89
2021-05-22,Piemonte,Biella,7.79,14,11107,6181.37,6.18,179685,77.36,-3.34,446.91,-12.25
2021-05-21,Piemonte,Biella,14.47,26,11093,6173.58,6.17,179685,80.7,0.56,459.16,-8.35
2021-05-20,Piemonte,Biella,14.47,26,11067,6159.11,6.16,179685,80.14,-3.9,467.51,-5.01
2021-05-19,Piemonte,Biella,22.26,40,11041,6144.64,6.14,179685,84.04,-3.34,472.52,2.22
2021-05-18,Piemonte,Biella,10.57,19,11001,6122.38,6.12,179685,87.38,-4.46,470.3,2.22
2021-05-17,Piemonte,Biella,3.9,7,10982,6111.81,6.11,179685,91.84,-1.11,468.08,-28.38
2021-05-16,Piemonte,Biella,3.9,7,10975,6107.91,6.11,179685,92.95,-3.89,496.46,1.67
2021-05-15,Piemonte,Biella,11.13,20,10968,6104.02,6.1,179685,96.84,-8.91,494.79,8.9
2021-05-14,Piemonte,Biella,13.91,25,10948,6092.88,6.09,179685,105.75,-13.36,485.89,-1.67
2021-05-13,Piemonte,Biella,18.37,33,10923,6078.97,6.08,179685,119.11,-10.01,487.56,-2.78
2021-05-12,Piemonte,Biella,25.6,46,10890,6060.61,6.06,179685,129.12,2.23,490.34,-1.11
2021-05-11,Piemonte,Biella,15.03,27,10844,6035.01,6.04,179685,126.89,-1.67,491.45,-3.89
2021-05-10,Piemonte,Biella,5.01,9,10817,6019.98,6.02,179685,128.56,0.0,495.34,-2.78
2021-05-09,Piemonte,Biella,7.79,14,10808,6014.97,6.01,179685,128.56,-1.11,498.12,-7.79
2021-05-08,Piemonte,Biella,20.04,36,10794,6007.18,6.01,179685,129.67,-7.79,505.91,5.57
2021-05-07,Piemonte,Biella,27.27,49,10758,5987.14,5.99,179685,137.46,7.79,500.34,7.23
2021-05-06,Piemonte,Biella,28.38,51,10709,5959.87,5.96,179685,129.67,2.22,493.11,2.78
2021-05-05,Piemonte,Biella,23.37,42,10658,5931.49,5.93,179685,127.45,-10.58,490.33,3.89
2021-05-04,Piemonte,Biella,16.7,30,10616,5908.12,5.91,179685,138.03,-3.34,486.44,3.34
2021-05-03,Piemonte,Biella,5.01,9,10586,5891.42,5.89,179685,141.37,-1.11,483.1,-4.45
2021-05-02,Piemonte,Biella,8.9,16,10577,5886.41,5.89,179685,142.48,-0.56,487.55,-2.79
2021-05-01,Piemonte,Biella,27.83,50,10561,5877.51,5.88,179685,143.04,7.79,490.34,8.91
2021-04-30,Piemonte,Biella,19.48,35,10511,5849.68,5.85,179685,135.25,-3.34,481.43,-3.89
2021-04-29,Piemonte,Biella,26.16,47,10476,5830.2,5.83,179685,138.59,6.68,485.32,-27.82
2021-04-28,Piemonte,Biella,33.95,61,10429,5804.05,5.8,179685,131.91,13.91,513.14,-9.46
2021-04-27,Piemonte,Biella,20.04,36,10368,5770.1,5.77,179685,118.0,11.69,522.6,-10.57
2021-04-26,Piemonte,Biella,6.12,11,10332,5750.06,5.75,179685,106.31,-26.16,533.17,-5.01
2021-04-25,Piemonte,Biella,9.46,17,10321,5743.94,5.74,179685,132.47,7.23,538.18,8.35
2021-04-24,Piemonte,Biella,20.04,36,10304,5734.48,5.73,179685,125.24,17.81,529.83,-16.13
2021-04-23,Piemonte,Biella,22.82,41,10268,5714.44,5.71,179685,107.43,7.24,545.96,15.59
2021-04-22,Piemonte,Biella,19.48,35,10227,5691.63,5.69,179685,100.19,-1.67,530.37,-0.56
2021-04-21,Piemonte,Biella,20.04,36,10192,5672.15,5.67,179685,101.86,-6.67,530.93,-8.34
2021-04-20,Piemonte,Biella,8.35,15,10156,5652.11,5.65,179685,108.53,-10.57,539.27,-21.7
2021-04-19,Piemonte,Biella,32.28,58,10141,5643.77,5.64,179685,119.1,24.49,560.97,23.38
2021-04-18,Piemonte,Biella,2.23,4,10083,5611.49,5.61,179685,94.61,-13.35,537.59,-6.67
2021-04-17,Piemonte,Biella,2.23,4,10079,5609.26,5.61,179685,107.96,-12.24,544.26,-16.69
2021-04-16,Piemonte,Biella,15.58,28,10075,5607.03,5.61,179685,120.2,-4.46,560.95,-14.47
2021-04-15,Piemonte,Biella,21.15,38,10047,5591.45,5.59,179685,124.66,-4.45,575.42,-6.12
2021-04-14,Piemonte,Biella,26.71,48,10009,5570.3,5.57,179685,129.11,7.23,581.54,-1.67
2021-04-13,Piemonte,Biella,18.92,34,9961,5543.59,5.54,179685,121.88,5.56,583.21,-11.13
2021-04-12,Piemonte,Biella,7.79,14,9927,5524.67,5.52,179685,116.32,-1.67,594.34,-1.67
2021-04-11,Piemonte,Biella,15.58,28,9913,5516.88,5.52,179685,117.99,3.89,596.01,5.56
2021-04-10,Piemonte,Biella,14.47,26,9885,5501.29,5.5,179685,114.1,-4.45,590.45,-12.24
2021-04-09,Piemonte,Biella,20.04,36,9859,5486.82,5.49,179685,118.55,-3.33,602.69,-12.8
2021-04-08,Piemonte,Biella,25.6,46,9823,5466.79,5.47,179685,121.88,-28.38,615.49,-1.67
2021-04-07,Piemonte,Biella,19.48,35,9777,5441.19,5.44,179685,150.26,-23.93,617.16,-5.56
2021-04-06,Piemonte,Biella,13.36,24,9742,5421.71,5.42,179685,174.19,-17.25,622.72,-14.47
2021-04-05,Piemonte,Biella,9.46,17,9718,5408.35,5.41,179685,191.44,-1.67,637.19,2.23
2021-04-04,Piemonte,Biella,11.69,21,9701,5398.89,5.4,179685,193.11,10.58,634.96,4.46
2021-04-03,Piemonte,Biella,18.92,34,9680,5387.21,5.39,179685,182.53,-17.25,630.5,-2.78
2021-04-02,Piemonte,Biella,23.37,42,9646,5368.28,5.37,179685,199.78,16.14,633.28,2.78
2021-04-01,Piemonte,Biella,53.98,97,9604,5344.91,5.34,179685,183.64,33.94,630.5,31.72
2021-03-31,Piemonte,Biella,43.41,78,9507,5290.93,5.29,179685,149.7,15.03,598.78,16.7
2021-03-30,Piemonte,Biella,30.61,55,9429,5247.52,5.25,179685,134.67,0.56,582.08,10.02
2021-03-29,Piemonte,Biella,11.13,20,9374,5216.91,5.22,179685,134.11,2.23,572.06,7.23
2021-03-28,Piemonte,Biella,1.11,2,9354,5205.78,5.21,179685,131.88,-7.79,564.83,-8.91
2021-03-27,Piemonte,Biella,36.17,65,9352,5204.66,5.2,179685,139.67,17.25,573.74,16.13
2021-03-26,Piemonte,Biella,7.23,13,9287,5168.49,5.17,179685,122.42,-22.82,557.61,-7.8
2021-03-25,Piemonte,Biella,20.04,36,9274,5161.25,5.16,179685,145.24,-7.23,565.41,-2.78
2021-03-24,Piemonte,Biella,28.38,51,9238,5141.22,5.14,179685,152.47,0.0,568.19,0.0
2021-03-23,Piemonte,Biella,30.05,54,9187,5112.84,5.11,179685,152.47,0.0,568.19,1.11
2021-03-22,Piemonte,Biella,8.9,16,9133,5082.78,5.08,179685,152.47,-0.56,567.08,-7.24
2021-03-21,Piemonte,Biella,8.9,16,9117,5073.88,5.07,179685,153.03,-1.12,574.32,-1.12
2021-03-20,Piemonte,Biella,18.92,34,9101,5064.97,5.06,179685,154.15,-7.79,575.44,2.78
2021-03-19,Piemonte,Biella,30.05,54,9067,5046.05,5.05,179685,161.94,-2.79,572.66,-10.58
2021-03-18,Piemonte,Biella,27.27,49,9013,5016.0,5.02,179685,164.73,0.0,583.24,25.6
2021-03-17,Piemonte,Biella,28.38,51,8964,4988.73,4.99,179685,164.73,3.34,557.64,14.47
2021-03-16,Piemonte,Biella,30.05,54,8913,4960.35,4.96,179685,161.39,2.22,543.17,11.13
2021-03-15,Piemonte,Biella,9.46,17,8859,4930.29,4.93,179685,159.17,2.23,532.04,-1.67
2021-03-14,Piemonte,Biella,10.02,18,8842,4920.83,4.92,179685,156.94,2.79,533.71,7.79
2021-03-13,Piemonte,Biella,26.71,48,8824,4910.82,4.91,179685,154.15,5.01,525.92,12.24
2021-03-12,Piemonte,Biella,32.84,59,8776,4884.1,4.88,179685,149.14,12.25,513.68,22.27
2021-03-11,Piemonte,Biella,27.27,49,8717,4851.27,4.85,179685,136.89,5.01,491.41,14.47
2021-03-10,Piemonte,Biella,25.04,45,8668,4824.0,4.82,179685,131.88,-1.67,476.94,17.25
2021-03-09,Piemonte,Biella,27.83,50,8623,4798.95,4.8,179685,133.55,7.24,459.69,14.47
2021-03-08,Piemonte,Biella,7.23,13,8573,4771.13,4.77,179685,126.31,3.33,445.22,-6.68
2021-03-07,Piemonte,Biella,7.23,13,8560,4763.89,4.76,179685,122.98,-2.79,451.9,1.66
2021-03-06,Piemonte,Biella,21.7,39,8547,4756.66,4.76,179685,125.77,1.66,450.24,5.56
2021-03-05,Piemonte,Biella,20.59,37,8508,4734.95,4.73,179685,124.11,5.56,444.68,11.13
2021-03-04,Piemonte,Biella,22.26,40,8471,4714.36,4.71,179685,118.55,-0.56,433.55,6.12
2021-03-03,Piemonte,Biella,26.71,48,8431,4692.1,4.69,179685,119.11,-1.67,427.43,10.57
2021-03-02,Piemonte,Biella,20.59,37,8383,4665.39,4.67,179685,120.78,-8.35,416.86,-1.67
2021-03-01,Piemonte,Biella,3.9,7,8346,4644.8,4.64,179685,129.13,-12.24,418.53,-0.55
2021-02-28,Piemonte,Biella,10.02,18,8339,4640.9,4.64,179685,141.37,0.0,419.08,0.0
2021-02-27,Piemonte,Biella,20.04,36,8321,4630.88,4.63,179685,141.37,3.9,419.08,4.46
2021-02-26,Piemonte,Biella,15.03,27,8285,4610.85,4.61,179685,137.47,-25.6,414.62,-9.46
2021-02-25,Piemonte,Biella,22.82,41,8258,4595.82,4.6,179685,163.07,21.15,424.08,7.24
2021-02-24,Piemonte,Biella,28.38,51,8217,4573.0,4.57,179685,141.92,14.47,416.84,19.48
2021-02-23,Piemonte,Biella,28.94,52,8166,4544.62,4.54,179685,127.45,10.02,397.36,10.02
2021-02-22,Piemonte,Biella,16.14,29,8114,4515.68,4.52,179685,117.43,5.01,387.34,13.91
2021-02-21,Piemonte,Biella,10.02,18,8085,4499.54,4.5,179685,112.42,7.79,373.43,-2.22
2021-02-20,Piemonte,Biella,16.14,29,8067,4489.52,4.49,179685,104.63,1.67,375.65,10.02
2021-02-19,Piemonte,Biella,40.63,73,8038,4473.38,4.47,179685,102.96,30.06,365.63,27.27
2021-02-18,Piemonte,Biella,1.67,3,7965,4432.76,4.43,179685,72.9,-11.13,338.36,-20.59
2021-02-17,Piemonte,Biella,13.91,25,7962,4431.09,4.43,179685,84.03,6.12,358.95,6.68
2021-02-16,Piemonte,Biella,18.92,34,7937,4417.17,4.42,179685,77.91,5.56,352.27,14.47
2021-02-15,Piemonte,Biella,11.13,20,7903,4398.25,4.4,179685,72.35,-2.78,337.8,3.9
2021-02-14,Piemonte,Biella,2.23,4,7883,4387.12,4.39,179685,75.13,-3.34,333.9,-10.57
2021-02-13,Piemonte,Biella,14.47,26,7879,4384.9,4.38,179685,78.47,-1.67,344.47,5.01
2021-02-12,Piemonte,Biella,10.57,19,7853,4370.43,4.37,179685,80.14,1.11,339.46,-9.47
2021-02-11,Piemonte,Biella,12.8,23,7834,4359.85,4.36,179685,79.03,-3.34,348.93,1.11
2021-02-10,Piemonte,Biella,7.79,14,7811,4347.05,4.35,179685,82.37,-8.35,347.82,-20.04
2021-02-09,Piemonte,Biella,13.36,24,7797,4339.26,4.34,179685,90.72,-8.9,367.86,2.23
2021-02-08,Piemonte,Biella,13.91,25,7773,4325.9,4.33,179685,99.62,9.46,365.63,5.56
2021-02-07,Piemonte,Biella,5.57,10,7748,4311.99,4.31,179685,90.16,-4.45,360.07,-1.11
2021-02-06,Piemonte,Biella,16.14,29,7738,4306.43,4.31,179685,94.61,0.56,361.18,-8.9
2021-02-05,Piemonte,Biella,9.46,17,7709,4290.29,4.29,179685,94.05,-15.03,370.08,-12.8
2021-02-04,Piemonte,Biella,16.14,29,7692,4280.82,4.28,179685,109.08,0.56,382.88,-6.12
2021-02-03,Piemonte,Biella,16.14,29,7663,4264.69,4.26,179685,108.52,7.24,389.0,-0.56
2021-02-02,Piemonte,Biella,22.26,40,7634,4248.55,4.25,179685,101.28,3.34,389.56,5.01
2021-02-01,Piemonte,Biella,4.45,8,7594,4226.28,4.23,179685,97.94,2.22,384.55,-6.68
2021-01-31,Piemonte,Biella,10.02,18,7586,4221.83,4.22,179685,95.72,-2.22,391.23,5.01
2021-01-30,Piemonte,Biella,15.58,28,7568,4211.82,4.21,179685,97.94,9.46,386.22,-3.34
2021-01-29,Piemonte,Biella,24.49,44,7540,4196.23,4.2,179685,88.48,11.13,389.56,15.59
2021-01-28,Piemonte,Biella,15.58,28,7496,4171.74,4.17,179685,77.35,-6.68,373.97,0.0
