date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-26,Piemonte,Torino,2.02,46,17461,765.1,0.77,2282197,16.73,0.09,48.03,0.71
2020-09-25,Piemonte,Torino,3.33,76,17415,763.08,0.76,2282197,16.64,0.39,47.32,1.01
2020-09-24,Piemonte,Torino,2.54,58,17339,759.75,0.76,2282197,16.25,0.87,46.31,1.36
2020-09-23,Piemonte,Torino,2.23,51,17281,757.21,0.76,2282197,15.38,-0.53,44.95,1.44
2020-09-22,Piemonte,Torino,2.19,50,17230,754.97,0.75,2282197,15.91,1.14,43.51,1.18
2020-09-21,Piemonte,Torino,1.75,40,17180,752.78,0.75,2282197,14.77,-0.22,42.33,1.01
2020-09-20,Piemonte,Torino,2.67,61,17140,751.03,0.75,2282197,14.99,1.27,41.32,1.75
2020-09-19,Piemonte,Torino,1.93,44,17079,748.36,0.75,2282197,13.72,-0.04,39.57,1.23
2020-09-18,Piemonte,Torino,2.94,67,17035,746.43,0.75,2282197,13.76,1.67,38.34,2.28
2020-09-17,Piemonte,Torino,1.67,38,16968,743.49,0.74,2282197,12.09,0.0,36.06,0.57
2020-09-16,Piemonte,Torino,2.76,63,16930,741.83,0.74,2282197,12.09,0.83,35.49,1.84
2020-09-15,Piemonte,Torino,1.05,24,16867,739.07,0.74,2282197,11.26,-0.05,33.65,0.61
2020-09-14,Piemonte,Torino,1.97,45,16843,738.02,0.74,2282197,11.31,0.92,33.04,1.79
2020-09-13,Piemonte,Torino,1.4,32,16798,736.05,0.74,2282197,10.39,0.52,31.25,0.92
2020-09-12,Piemonte,Torino,1.97,45,16766,734.64,0.73,2282197,9.87,0.92,30.33,1.53
2020-09-11,Piemonte,Torino,1.27,29,16721,732.67,0.73,2282197,8.95,-0.09,28.8,0.96
2020-09-10,Piemonte,Torino,1.67,38,16692,731.4,0.73,2282197,9.04,0.18,27.84,1.54
2020-09-09,Piemonte,Torino,1.93,44,16654,729.74,0.73,2282197,8.86,0.4,26.3,1.58
2020-09-08,Piemonte,Torino,1.1,25,16610,727.81,0.73,2282197,8.46,0.36,24.72,0.27
2020-09-07,Piemonte,Torino,1.05,24,16585,726.71,0.73,2282197,8.1,0.17,24.45,0.92
2020-09-06,Piemonte,Torino,0.88,20,16561,725.66,0.73,2282197,7.93,0.22,23.53,0.66
2020-09-05,Piemonte,Torino,1.05,24,16541,724.78,0.72,2282197,7.71,-0.26,22.87,0.83
2020-09-04,Piemonte,Torino,1.36,31,16517,723.73,0.72,2282197,7.97,-0.96,22.04,1.1
2020-09-03,Piemonte,Torino,1.49,34,16486,722.37,0.72,2282197,8.93,0.31,20.94,1.1
2020-09-02,Piemonte,Torino,1.53,35,16452,720.88,0.72,2282197,8.62,0.74,19.84,1.49
2020-09-01,Piemonte,Torino,0.74,17,16417,719.35,0.72,2282197,7.88,-0.27,18.35,0.7
2020-08-31,Piemonte,Torino,0.88,20,16400,718.61,0.72,2282197,8.15,0.14,17.65,0.75
2020-08-30,Piemonte,Torino,0.66,15,16380,717.73,0.72,2282197,8.01,-0.26,16.9,0.44
2020-08-29,Piemonte,Torino,1.31,30,16365,717.07,0.72,2282197,8.27,0.61,16.46,1.05
2020-08-28,Piemonte,Torino,2.32,53,16335,715.76,0.72,2282197,7.66,1.66,15.41,2.28
2020-08-27,Piemonte,Torino,1.18,27,16282,713.44,0.71,2282197,6.0,0.08,13.13,1.18
2020-08-26,Piemonte,Torino,0.79,18,16255,712.25,0.71,2282197,5.92,-0.13,11.95,0.53
2020-08-25,Piemonte,Torino,1.01,23,16237,711.46,0.71,2282197,6.05,0.57,11.42,0.79
2020-08-24,Piemonte,Torino,0.74,17,16214,710.46,0.71,2282197,5.48,0.56,10.63,0.65
2020-08-23,Piemonte,Torino,0.92,21,16197,709.71,0.71,2282197,4.92,0.44,9.98,0.79
2020-08-22,Piemonte,Torino,0.7,16,16176,708.79,0.71,2282197,4.48,0.26,9.19,0.52
2020-08-21,Piemonte,Torino,0.66,15,16160,708.09,0.71,2282197,4.22,0.35,8.67,0.62
2020-08-20,Piemonte,Torino,1.1,25,16145,707.43,0.71,2282197,3.87,0.97,8.05,0.92
2020-08-19,Piemonte,Torino,0.92,21,16120,706.34,0.71,2282197,2.9,0.57,7.13,0.88
2020-08-18,Piemonte,Torino,0.44,10,16099,705.42,0.71,2282197,2.33,-0.39,6.25,0.31
2020-08-17,Piemonte,Torino,0.18,4,16089,704.98,0.7,2282197,2.72,0.05,5.94,0.18
2020-08-16,Piemonte,Torino,0.48,11,16085,704.8,0.7,2282197,2.67,0.26,5.76,0.35
2020-08-15,Piemonte,Torino,0.44,10,16074,704.32,0.7,2282197,2.41,0.22,5.41,0.35
2020-08-14,Piemonte,Torino,0.31,7,16064,703.88,0.7,2282197,2.19,0.05,5.06,-0.04
2020-08-13,Piemonte,Torino,0.13,3,16057,703.58,0.7,2282197,2.14,-0.26,5.1,0.09
2020-08-12,Piemonte,Torino,0.35,8,16054,703.44,0.7,2282197,2.4,0.31,5.01,0.35
2020-08-11,Piemonte,Torino,0.83,19,16046,703.09,0.7,2282197,2.09,0.79,4.66,0.79
2020-08-10,Piemonte,Torino,0.13,3,16027,702.26,0.7,2282197,1.3,0.0,3.87,-0.05
2020-08-09,Piemonte,Torino,0.22,5,16024,702.13,0.7,2282197,1.3,0.0,3.92,0.09
2020-08-08,Piemonte,Torino,0.22,5,16019,701.91,0.7,2282197,1.3,-0.04,3.83,0.18
2020-08-07,Piemonte,Torino,0.26,6,16014,701.69,0.7,2282197,1.34,0.22,3.65,0.17
2020-08-06,Piemonte,Torino,0.39,9,16008,701.43,0.7,2282197,1.12,0.39,3.48,0.13
2020-08-05,Piemonte,Torino,0.04,1,15999,701.04,0.7,2282197,0.73,-0.22,3.35,-0.27
2020-08-04,Piemonte,Torino,0.04,1,15998,700.99,0.7,2282197,0.95,-0.18,3.62,0.04
2020-08-03,Piemonte,Torino,0.13,3,15997,700.95,0.7,2282197,1.13,0.04,3.58,0.09
2020-08-02,Piemonte,Torino,0.22,5,15994,700.82,0.7,2282197,1.09,0.09,3.49,0.0
2020-08-01,Piemonte,Torino,0.26,6,15989,700.6,0.7,2282197,1.0,0.08,3.49,0.08
2020-07-31,Piemonte,Torino,0.04,1,15983,700.33,0.7,2282197,0.92,0.0,3.41,-0.05
2020-07-30,Piemonte,Torino,0.0,0,15982,700.29,0.7,2282197,0.92,-0.18,3.46,-0.39
2020-07-29,Piemonte,Torino,0.26,6,15982,700.29,0.7,2282197,1.1,0.22,3.85,0.04
2020-07-28,Piemonte,Torino,0.22,5,15976,700.03,0.7,2282197,0.88,0.09,3.81,-0.04
2020-07-27,Piemonte,Torino,0.09,2,15971,699.81,0.7,2282197,0.79,0.09,3.85,0.05
2020-07-26,Piemonte,Torino,0.13,3,15969,699.72,0.7,2282197,0.7,0.0,3.8,0.04
2020-07-25,Piemonte,Torino,0.18,4,15966,699.59,0.7,2282197,0.7,0.09,3.76,-0.04
2020-07-24,Piemonte,Torino,0.04,1,15962,699.41,0.7,2282197,0.61,-0.31,3.8,-0.18
2020-07-23,Piemonte,Torino,0.18,4,15961,699.37,0.7,2282197,0.92,0.14,3.98,-0.04
2020-07-22,Piemonte,Torino,0.04,1,15957,699.19,0.7,2282197,0.78,0.04,4.02,-0.27
2020-07-21,Piemonte,Torino,0.13,3,15956,699.15,0.7,2282197,0.74,0.09,4.29,0.0
2020-07-20,Piemonte,Torino,0.0,0,15953,699.02,0.7,2282197,0.65,-0.18,4.29,-0.22
2020-07-19,Piemonte,Torino,0.13,3,15953,699.02,0.7,2282197,0.83,0.0,4.51,-0.31
2020-07-18,Piemonte,Torino,0.09,2,15950,698.89,0.7,2282197,0.83,0.05,4.82,-0.26
2020-07-17,Piemonte,Torino,0.35,8,15948,698.8,0.7,2282197,0.78,0.26,5.08,0.04
2020-07-16,Piemonte,Torino,0.04,1,15940,698.45,0.7,2282197,0.52,-0.22,5.04,-0.18
2020-07-15,Piemonte,Torino,0.0,0,15939,698.41,0.7,2282197,0.74,-0.31,5.22,-0.74
2020-07-14,Piemonte,Torino,0.04,1,15939,698.41,0.7,2282197,1.05,0.04,5.96,-0.44
2020-07-13,Piemonte,Torino,0.18,4,15938,698.36,0.7,2282197,1.01,0.14,6.4,0.14
2020-07-12,Piemonte,Torino,0.13,3,15934,698.19,0.7,2282197,0.87,-0.09,6.26,-0.48
2020-07-11,Piemonte,Torino,0.04,1,15931,698.06,0.7,2282197,0.96,-0.14,6.74,-0.4
2020-07-10,Piemonte,Torino,0.09,2,15930,698.01,0.7,2282197,1.1,0.0,7.14,-0.61
2020-07-09,Piemonte,Torino,0.26,6,15928,697.92,0.7,2282197,1.1,-0.13,7.75,-1.01
2020-07-08,Piemonte,Torino,0.31,7,15922,697.66,0.7,2282197,1.23,0.09,8.76,-0.04
2020-07-07,Piemonte,Torino,0.0,0,15915,697.35,0.7,2282197,1.14,-0.26,8.8,-0.31
2020-07-06,Piemonte,Torino,0.04,1,15915,697.35,0.7,2282197,1.4,0.0,9.11,-0.27
2020-07-05,Piemonte,Torino,0.22,5,15914,697.31,0.7,2282197,1.4,0.13,9.38,0.04
2020-07-04,Piemonte,Torino,0.18,4,15909,697.09,0.7,2282197,1.27,-0.04,9.34,-0.78
2020-07-03,Piemonte,Torino,0.09,2,15905,696.92,0.7,2282197,1.31,-0.13,10.12,-0.44
2020-07-02,Piemonte,Torino,0.39,9,15903,696.83,0.7,2282197,1.44,0.17,10.56,0.0
2020-07-01,Piemonte,Torino,0.22,5,15894,696.43,0.7,2282197,1.27,-0.09,10.56,-0.17
2020-06-30,Piemonte,Torino,0.26,6,15889,696.22,0.7,2282197,1.36,0.13,10.73,-0.84
2020-06-29,Piemonte,Torino,0.04,1,15883,695.95,0.7,2282197,1.23,-0.18,11.57,-0.49
2020-06-28,Piemonte,Torino,0.09,2,15882,695.91,0.7,2282197,1.41,-0.35,12.06,-0.79
2020-06-27,Piemonte,Torino,0.22,5,15880,695.82,0.7,2282197,1.76,-0.13,12.85,-1.01
2020-06-26,Piemonte,Torino,0.22,5,15875,695.6,0.7,2282197,1.89,-0.09,13.86,-1.18
2020-06-25,Piemonte,Torino,0.22,5,15870,695.38,0.7,2282197,1.98,0.0,15.04,-1.05
2020-06-24,Piemonte,Torino,0.31,7,15865,695.16,0.7,2282197,1.98,-0.43,16.09,-1.36
2020-06-23,Piemonte,Torino,0.13,3,15858,694.86,0.69,2282197,2.41,-0.35,17.45,-1.93
2020-06-22,Piemonte,Torino,0.22,5,15855,694.73,0.69,2282197,2.76,0.18,19.38,-0.39
2020-06-21,Piemonte,Torino,0.44,10,15850,694.51,0.69,2282197,2.58,-0.17,19.77,-0.3
2020-06-20,Piemonte,Torino,0.35,8,15840,694.07,0.69,2282197,2.75,-0.09,20.07,-1.1
2020-06-19,Piemonte,Torino,0.31,7,15832,693.72,0.69,2282197,2.84,-0.39,21.17,-2.1
2020-06-18,Piemonte,Torino,0.22,5,15825,693.41,0.69,2282197,3.23,-1.05,23.27,-2.28
2020-06-17,Piemonte,Torino,0.74,17,15820,693.19,0.69,2282197,4.28,0.39,25.55,-4.34
2020-06-16,Piemonte,Torino,0.48,11,15803,692.45,0.69,2282197,3.89,0.17,29.89,-1.84
2020-06-15,Piemonte,Torino,0.04,1,15792,691.96,0.69,2282197,3.72,-0.27,31.73,-1.84
2020-06-14,Piemonte,Torino,0.61,14,15791,691.92,0.69,2282197,3.99,0.43,33.57,-1.36
2020-06-13,Piemonte,Torino,0.44,10,15777,691.31,0.69,2282197,3.56,-0.52,34.93,-3.24
2020-06-12,Piemonte,Torino,0.7,16,15767,690.87,0.69,2282197,4.08,0.17,38.17,-3.2
2020-06-11,Piemonte,Torino,1.27,29,15751,690.17,0.69,2282197,3.91,0.88,41.37,-2.59
2020-06-10,Piemonte,Torino,0.35,8,15722,688.9,0.69,2282197,3.03,-0.04,43.96,-3.51
2020-06-09,Piemonte,Torino,0.31,7,15714,688.55,0.69,2282197,3.07,-0.79,47.47,-2.8
2020-06-08,Piemonte,Torino,0.31,7,15707,688.24,0.69,2282197,3.86,-0.22,50.27,-2.58
2020-06-07,Piemonte,Torino,0.18,4,15700,687.93,0.69,2282197,4.08,-0.7,52.85,-2.71
2020-06-06,Piemonte,Torino,0.96,22,15696,687.76,0.69,2282197,4.78,-0.27,55.56,-3.77
2020-06-05,Piemonte,Torino,0.53,12,15674,686.79,0.69,2282197,5.05,-0.87,59.33,-4.55
2020-06-04,Piemonte,Torino,0.39,9,15662,686.27,0.69,2282197,5.92,-0.88,63.88,-3.47
2020-06-03,Piemonte,Torino,0.39,9,15653,685.87,0.69,2282197,6.8,-1.28,67.35,-3.9
2020-06-02,Piemonte,Torino,1.1,25,15644,685.48,0.69,2282197,8.08,-0.96,71.25,-3.37
2020-06-01,Piemonte,Torino,0.53,12,15619,684.38,0.68,2282197,9.04,-0.08,74.62,-4.82
2020-05-31,Piemonte,Torino,0.88,20,15607,683.86,0.68,2282197,9.12,0.14,79.44,-7.49
2020-05-30,Piemonte,Torino,1.23,28,15587,682.98,0.68,2282197,8.98,-0.22,86.93,-11.56
2020-05-29,Piemonte,Torino,1.4,32,15559,681.76,0.68,2282197,9.2,-1.01,98.49,-7.93
2020-05-28,Piemonte,Torino,1.27,29,15527,680.35,0.68,2282197,10.21,-1.23,106.42,-10.08
2020-05-27,Piemonte,Torino,1.67,38,15498,679.08,0.68,2282197,11.44,-3.41,116.5,-10.38
2020-05-26,Piemonte,Torino,2.06,47,15460,677.42,0.68,2282197,14.85,-0.26,126.88,-8.46
2020-05-25,Piemonte,Torino,0.61,14,15413,675.36,0.68,2282197,15.11,-1.27,135.34,-4.87
2020-05-24,Piemonte,Torino,0.74,17,15399,674.74,0.67,2282197,16.38,-1.23,140.21,-10.78
2020-05-23,Piemonte,Torino,1.45,33,15382,674.0,0.67,2282197,17.61,-2.23,150.99,-12.62
2020-05-22,Piemonte,Torino,2.41,55,15349,672.55,0.67,2282197,19.84,-1.49,163.61,-13.98
2020-05-21,Piemonte,Torino,2.5,57,15294,670.14,0.67,2282197,21.33,-1.36,177.59,-7.01
2020-05-20,Piemonte,Torino,5.08,116,15237,667.65,0.67,2282197,22.69,1.22,184.6,-13.06
2020-05-19,Piemonte,Torino,2.32,53,15121,662.56,0.66,2282197,21.47,-0.79,197.66,-12.23
2020-05-18,Piemonte,Torino,1.88,43,15068,660.24,0.66,2282197,22.26,-1.01,209.89,-3.99
2020-05-17,Piemonte,Torino,1.97,45,15025,658.36,0.66,2282197,23.27,-0.92,213.88,-13.5
2020-05-16,Piemonte,Torino,3.68,84,14980,656.39,0.66,2282197,24.19,-1.05,227.38,-8.94
2020-05-15,Piemonte,Torino,3.9,89,14896,652.7,0.65,2282197,25.24,-1.18,236.32,-13.06
2020-05-14,Piemonte,Torino,3.86,88,14807,648.8,0.65,2282197,26.42,0.0,249.38,-16.3
2020-05-13,Piemonte,Torino,3.86,88,14719,644.95,0.64,2282197,26.42,-0.43,265.68,-10.03
2020-05-12,Piemonte,Torino,3.11,71,14631,641.09,0.64,2282197,26.85,-1.36,275.71,-6.09
2020-05-11,Piemonte,Torino,2.89,66,14560,637.98,0.64,2282197,28.21,-2.46,281.8,-5.44
2020-05-10,Piemonte,Torino,2.89,66,14494,635.09,0.64,2282197,30.67,-5.48,287.24,-11.75
2020-05-09,Piemonte,Torino,4.73,108,14428,632.2,0.63,2282197,36.15,-8.06,298.99,-11.88
2020-05-08,Piemonte,Torino,5.08,116,14320,627.47,0.63,2282197,44.21,-4.25,310.87,-8.11
2020-05-07,Piemonte,Torino,3.86,88,14204,622.38,0.62,2282197,48.46,-7.49,318.98,-10.6
2020-05-06,Piemonte,Torino,4.29,98,14116,618.53,0.62,2282197,55.95,-7.76,329.58,-5.35
2020-05-05,Piemonte,Torino,4.47,102,14018,614.23,0.61,2282197,63.71,-6.05,334.93,-4.07
2020-05-04,Piemonte,Torino,5.35,122,13916,609.76,0.61,2282197,69.76,-0.13,339.0,-3.19
2020-05-03,Piemonte,Torino,8.37,191,13794,604.42,0.6,2282197,69.89,-3.15,342.19,-0.96
2020-05-02,Piemonte,Torino,12.79,292,13603,596.05,0.6,2282197,73.04,-1.28,343.15,-8.11
2020-05-01,Piemonte,Torino,9.33,213,13311,583.25,0.58,2282197,74.32,-7.06,351.26,-3.99
2020-04-30,Piemonte,Torino,11.35,259,13098,573.92,0.57,2282197,81.38,1.84,355.25,-0.92
2020-04-29,Piemonte,Torino,12.05,275,12839,562.57,0.56,2282197,79.54,-6.09,356.17,0.83
2020-04-28,Piemonte,Torino,10.52,240,12564,550.52,0.55,2282197,85.63,-4.03,355.34,-2.84
2020-04-27,Piemonte,Torino,5.48,125,12324,540.01,0.54,2282197,89.66,-0.39,358.18,-4.03
2020-04-26,Piemonte,Torino,11.52,263,12199,534.53,0.53,2282197,90.05,-3.95,362.21,-0.53
2020-04-25,Piemonte,Torino,14.07,321,11936,523.0,0.52,2282197,94.0,1.45,362.74,1.06
2020-04-24,Piemonte,Torino,16.39,374,11615,508.94,0.51,2282197,92.55,-0.57,361.68,5.3
2020-04-23,Piemonte,Torino,9.51,217,11241,492.55,0.49,2282197,93.12,-10.65,356.38,-3.42
2020-04-22,Piemonte,Torino,18.14,414,11024,483.04,0.48,2282197,103.77,4.25,359.8,4.25
2020-04-21,Piemonte,Torino,14.55,332,10610,464.9,0.46,2282197,99.52,5.35,355.55,1.49
2020-04-20,Piemonte,Torino,5.87,134,10278,450.36,0.45,2282197,94.17,-2.46,354.06,-3.29
2020-04-19,Piemonte,Torino,15.47,353,10144,444.48,0.44,2282197,96.63,0.83,357.35,1.93
2020-04-18,Piemonte,Torino,12.62,288,9791,429.02,0.43,2282197,95.8,-3.99,355.42,7.19
2020-04-17,Piemonte,Torino,16.96,387,9503,416.4,0.42,2282197,99.79,3.77,348.23,-5.56
2020-04-16,Piemonte,Torino,20.16,460,9116,399.44,0.4,2282197,96.02,5.7,353.79,20.16
2020-04-15,Piemonte,Torino,13.89,317,8656,379.28,0.38,2282197,90.32,4.25,333.63,1.05
2020-04-14,Piemonte,Torino,9.2,210,8339,365.39,0.37,2282197,86.07,0.66,332.58,0.13
2020-04-13,Piemonte,Torino,8.33,190,8129,356.19,0.36,2282197,85.41,-0.21,332.45,0.31
2020-04-12,Piemonte,Torino,14.64,334,7939,347.87,0.35,2282197,85.62,5.31,332.14,12.27
2020-04-11,Piemonte,Torino,16.61,379,7605,333.23,0.33,2282197,80.31,-4.29,319.87,16.61
2020-04-10,Piemonte,Torino,13.19,301,7226,316.62,0.32,2282197,84.6,-0.13,303.26,8.02
2020-04-09,Piemonte,Torino,14.46,330,6925,303.44,0.3,2282197,84.73,2.19,295.24,13.23
2020-04-08,Piemonte,Torino,9.64,220,6595,288.98,0.29,2282197,82.54,-1.58,282.01,7.54
2020-04-07,Piemonte,Torino,8.54,195,6375,279.34,0.28,2282197,84.12,-4.82,274.47,7.49
2020-04-06,Piemonte,Torino,8.54,195,6180,270.79,0.27,2282197,88.94,-0.97,266.98,8.63
2020-04-05,Piemonte,Torino,9.33,213,5985,262.25,0.26,2282197,89.91,-2.72,258.35,7.84
2020-04-04,Piemonte,Torino,20.9,477,5772,252.91,0.25,2282197,92.63,7.89,250.51,19.98
2020-04-03,Piemonte,Torino,13.32,304,5295,232.01,0.23,2282197,84.74,2.23,230.53,12.66
2020-04-02,Piemonte,Torino,12.27,280,4991,218.69,0.22,2282197,82.51,-0.66,217.87,11.92
2020-04-01,Piemonte,Torino,11.22,256,4711,206.42,0.21,2282197,83.17,-2.67,205.95,11.04
2020-03-31,Piemonte,Torino,13.36,305,4455,195.21,0.2,2282197,85.84,0.3,194.91,13.32
2020-03-30,Piemonte,Torino,9.51,217,4150,181.84,0.18,2282197,85.54,0.35,181.59,11.39
2020-03-29,Piemonte,Torino,12.05,275,3933,172.33,0.17,2282197,85.19,-1.49,170.2,10.38
2020-03-28,Piemonte,Torino,13.01,297,3658,160.28,0.16,2282197,86.68,7.58,159.82,13.01
2020-03-27,Piemonte,Torino,11.09,253,3361,147.27,0.15,2282197,79.1,-11.43,146.81,10.7
2020-03-26,Piemonte,Torino,12.93,295,3108,136.18,0.14,2282197,90.53,12.93,136.11,12.97
2020-03-25,Piemonte,Torino,13.89,317,2813,123.26,0.12,2282197,77.6,1.05,123.14,13.89
2020-03-24,Piemonte,Torino,13.06,298,2496,109.37,0.11,2282197,76.55,3.99,109.25,12.93
2020-03-23,Piemonte,Torino,9.16,209,2198,96.31,0.1,2282197,72.56,1.14,96.32,9.16
2020-03-22,Piemonte,Torino,13.54,309,1989,87.15,0.09,2282197,71.42,11.17,87.16,13.54
2020-03-21,Piemonte,Torino,5.43,124,1680,73.61,0.07,2282197,60.25,5.43,73.62,5.43
2020-03-20,Piemonte,Torino,22.52,514,1556,68.18,0.07,2282197,54.82,17.35,68.19,22.52
2020-03-19,Piemonte,Torino,0.0,0,1042,45.66,0.05,2282197,37.47,-1.23,45.67,0.0
2020-03-18,Piemonte,Torino,12.84,293,1042,45.66,0.05,2282197,38.7,10.74,45.67,12.84
2020-03-17,Piemonte,Torino,9.07,207,749,32.82,0.03,2282197,27.96,8.02,32.83,9.07
2020-03-16,Piemonte,Torino,8.02,183,542,23.75,0.02,2282197,19.94,8.11,23.76,8.02
2020-03-15,Piemonte,Torino,2.37,54,359,15.73,0.02,2282197,11.83,0.88,15.74,2.37
2020-03-14,Piemonte,Torino,0.0,0,305,13.36,0.01,2282197,10.95,-0.92,13.37,0.0
2020-03-13,Piemonte,Torino,5.17,118,305,13.36,0.01,2282197,11.87,4.51,13.37,5.17
2020-03-12,Piemonte,Torino,1.23,28,187,8.19,0.01,2282197,7.36,0.88,8.2,1.23
2020-03-11,Piemonte,Torino,2.1,48,159,6.97,0.01,2282197,6.48,1.92,6.97,2.1
2020-03-10,Piemonte,Torino,1.05,24,111,4.86,0.0,2282197,4.56,1.01,4.87,1.05
2020-03-09,Piemonte,Torino,-0.09,-2,87,3.81,0.0,2282197,3.55,1.79,3.82,-0.09
2020-03-08,Piemonte,Torino,1.49,34,89,3.9,0.0,2282197,1.76,-0.18,3.91,1.49
2020-03-07,Piemonte,Torino,0.92,21,55,2.41,0.0,2282197,1.94,0.92,2.42,0.92
2020-03-06,Piemonte,Torino,0.66,15,34,1.49,0.0,2282197,1.02,0.27,1.5,0.66
2020-03-05,Piemonte,Torino,0.35,8,19,0.83,0.0,2282197,0.75,0.39,0.84,0.35
2020-03-04,Piemonte,Torino,0.18,4,11,0.48,0.0,2282197,0.36,0.18,0.49,0.18
2020-03-03,Piemonte,Torino,0.04,1,7,0.31,0.0,2282197,0.18,-0.09,0.31,0.04
2020-03-02,Piemonte,Torino,-1.88,-43,6,0.26,0.0,2282197,0.27,-1.88,0.27,-1.88
2020-03-01,Piemonte,Torino,1.67,38,49,2.15,0.0,2282197,2.15,1.67,2.15,1.67
2020-02-29,Piemonte,Torino,0.0,0,11,0.48,0.0,2282197,0.48,0.0,0.48,0.0
2020-02-28,Piemonte,Torino,0.39,9,11,0.48,0.0,2282197,0.48,0.39,0.48,0.39
2020-02-27,Piemonte,Torino,-0.04,-1,2,0.09,0.0,2282197,0.09,-0.04,0.09,-0.04
2020-02-26,Piemonte,Torino,0.0,0,3,0.13,0.0,2282197,0.13,0.0,0.13,0.0
2020-02-25,Piemonte,Torino,0.13,3,3,0.13,0.0,2282197,0.13,0.13,0.13,0.13
2020-02-24,Piemonte,Torino,0.0,0,0,0.0,0.0,2282197,0.0,0.0,0.0,0.0
