date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-06-19,Piemonte,Torino,0.31,7,15832,693.72,0.69,2282197
2020-06-18,Piemonte,Torino,0.22,5,15825,693.41,0.69,2282197
2020-06-17,Piemonte,Torino,0.74,17,15820,693.19,0.69,2282197
2020-06-16,Piemonte,Torino,0.48,11,15803,692.45,0.69,2282197
2020-06-15,Piemonte,Torino,0.04,1,15792,691.96,0.69,2282197
2020-06-14,Piemonte,Torino,0.61,14,15791,691.92,0.69,2282197
2020-06-13,Piemonte,Torino,0.44,10,15777,691.31,0.69,2282197
2020-06-12,Piemonte,Torino,0.7,16,15767,690.87,0.69,2282197
2020-06-11,Piemonte,Torino,1.27,29,15751,690.17,0.69,2282197
2020-06-10,Piemonte,Torino,0.35,8,15722,688.9,0.69,2282197
2020-06-09,Piemonte,Torino,0.31,7,15714,688.55,0.69,2282197
2020-06-08,Piemonte,Torino,0.31,7,15707,688.24,0.69,2282197
2020-06-07,Piemonte,Torino,0.18,4,15700,687.93,0.69,2282197
2020-06-06,Piemonte,Torino,0.96,22,15696,687.76,0.69,2282197
2020-06-05,Piemonte,Torino,0.53,12,15674,686.79,0.69,2282197
2020-06-04,Piemonte,Torino,0.39,9,15662,686.27,0.69,2282197
2020-06-03,Piemonte,Torino,0.39,9,15653,685.87,0.69,2282197
2020-06-02,Piemonte,Torino,1.1,25,15644,685.48,0.69,2282197
2020-06-01,Piemonte,Torino,0.53,12,15619,684.38,0.68,2282197
2020-05-31,Piemonte,Torino,0.88,20,15607,683.86,0.68,2282197
2020-05-30,Piemonte,Torino,1.23,28,15587,682.98,0.68,2282197
2020-05-29,Piemonte,Torino,1.4,32,15559,681.76,0.68,2282197
2020-05-28,Piemonte,Torino,1.27,29,15527,680.35,0.68,2282197
2020-05-27,Piemonte,Torino,1.67,38,15498,679.08,0.68,2282197
2020-05-26,Piemonte,Torino,2.06,47,15460,677.42,0.68,2282197
2020-05-25,Piemonte,Torino,0.61,14,15413,675.36,0.68,2282197
2020-05-24,Piemonte,Torino,0.74,17,15399,674.74,0.67,2282197
2020-05-23,Piemonte,Torino,1.45,33,15382,674.0,0.67,2282197
2020-05-22,Piemonte,Torino,2.41,55,15349,672.55,0.67,2282197
2020-05-21,Piemonte,Torino,2.5,57,15294,670.14,0.67,2282197
2020-05-20,Piemonte,Torino,5.08,116,15237,667.65,0.67,2282197
2020-05-19,Piemonte,Torino,2.32,53,15121,662.56,0.66,2282197
2020-05-18,Piemonte,Torino,1.88,43,15068,660.24,0.66,2282197
2020-05-17,Piemonte,Torino,1.97,45,15025,658.36,0.66,2282197
2020-05-16,Piemonte,Torino,3.68,84,14980,656.39,0.66,2282197
2020-05-15,Piemonte,Torino,3.9,89,14896,652.7,0.65,2282197
2020-05-14,Piemonte,Torino,3.86,88,14807,648.8,0.65,2282197
2020-05-13,Piemonte,Torino,3.86,88,14719,644.95,0.64,2282197
2020-05-12,Piemonte,Torino,3.11,71,14631,641.09,0.64,2282197
2020-05-11,Piemonte,Torino,2.89,66,14560,637.98,0.64,2282197
2020-05-10,Piemonte,Torino,2.89,66,14494,635.09,0.64,2282197
2020-05-09,Piemonte,Torino,4.73,108,14428,632.2,0.63,2282197
2020-05-08,Piemonte,Torino,5.08,116,14320,627.47,0.63,2282197
2020-05-07,Piemonte,Torino,3.86,88,14204,622.38,0.62,2282197
2020-05-06,Piemonte,Torino,4.29,98,14116,618.53,0.62,2282197
2020-05-05,Piemonte,Torino,4.47,102,14018,614.23,0.61,2282197
2020-05-04,Piemonte,Torino,5.35,122,13916,609.76,0.61,2282197
2020-05-03,Piemonte,Torino,8.37,191,13794,604.42,0.6,2282197
2020-05-02,Piemonte,Torino,12.79,292,13603,596.05,0.6,2282197
2020-05-01,Piemonte,Torino,9.33,213,13311,583.25,0.58,2282197
2020-04-30,Piemonte,Torino,11.35,259,13098,573.92,0.57,2282197
2020-04-29,Piemonte,Torino,12.05,275,12839,562.57,0.56,2282197
2020-04-28,Piemonte,Torino,10.52,240,12564,550.52,0.55,2282197
2020-04-27,Piemonte,Torino,5.48,125,12324,540.01,0.54,2282197
2020-04-26,Piemonte,Torino,11.52,263,12199,534.53,0.53,2282197
2020-04-25,Piemonte,Torino,14.07,321,11936,523.0,0.52,2282197
2020-04-24,Piemonte,Torino,16.39,374,11615,508.94,0.51,2282197
2020-04-23,Piemonte,Torino,9.51,217,11241,492.55,0.49,2282197
2020-04-22,Piemonte,Torino,18.14,414,11024,483.04,0.48,2282197
2020-04-21,Piemonte,Torino,14.55,332,10610,464.9,0.46,2282197
2020-04-20,Piemonte,Torino,5.87,134,10278,450.36,0.45,2282197
2020-04-19,Piemonte,Torino,15.47,353,10144,444.48,0.44,2282197
2020-04-18,Piemonte,Torino,12.62,288,9791,429.02,0.43,2282197
2020-04-17,Piemonte,Torino,16.96,387,9503,416.4,0.42,2282197
2020-04-16,Piemonte,Torino,20.16,460,9116,399.44,0.4,2282197
2020-04-15,Piemonte,Torino,13.89,317,8656,379.28,0.38,2282197
2020-04-14,Piemonte,Torino,9.2,210,8339,365.39,0.37,2282197
2020-04-13,Piemonte,Torino,8.33,190,8129,356.19,0.36,2282197
2020-04-12,Piemonte,Torino,14.64,334,7939,347.87,0.35,2282197
2020-04-11,Piemonte,Torino,16.61,379,7605,333.23,0.33,2282197
2020-04-10,Piemonte,Torino,13.19,301,7226,316.62,0.32,2282197
2020-04-09,Piemonte,Torino,14.46,330,6925,303.44,0.3,2282197
2020-04-08,Piemonte,Torino,9.64,220,6595,288.98,0.29,2282197
2020-04-07,Piemonte,Torino,8.54,195,6375,279.34,0.28,2282197
2020-04-06,Piemonte,Torino,8.54,195,6180,270.79,0.27,2282197
2020-04-05,Piemonte,Torino,9.33,213,5985,262.25,0.26,2282197
2020-04-04,Piemonte,Torino,20.9,477,5772,252.91,0.25,2282197
2020-04-03,Piemonte,Torino,13.32,304,5295,232.01,0.23,2282197
2020-04-02,Piemonte,Torino,12.27,280,4991,218.69,0.22,2282197
2020-04-01,Piemonte,Torino,11.22,256,4711,206.42,0.21,2282197
2020-03-31,Piemonte,Torino,13.36,305,4455,195.21,0.2,2282197
2020-03-30,Piemonte,Torino,9.51,217,4150,181.84,0.18,2282197
2020-03-29,Piemonte,Torino,12.05,275,3933,172.33,0.17,2282197
2020-03-28,Piemonte,Torino,13.01,297,3658,160.28,0.16,2282197
2020-03-27,Piemonte,Torino,11.09,253,3361,147.27,0.15,2282197
2020-03-26,Piemonte,Torino,12.93,295,3108,136.18,0.14,2282197
2020-03-25,Piemonte,Torino,13.89,317,2813,123.26,0.12,2282197
2020-03-24,Piemonte,Torino,13.06,298,2496,109.37,0.11,2282197
2020-03-23,Piemonte,Torino,9.16,209,2198,96.31,0.1,2282197
2020-03-22,Piemonte,Torino,13.54,309,1989,87.15,0.09,2282197
2020-03-21,Piemonte,Torino,5.43,124,1680,73.61,0.07,2282197
2020-03-20,Piemonte,Torino,22.52,514,1556,68.18,0.07,2282197
2020-03-19,Piemonte,Torino,0.0,0,1042,45.66,0.05,2282197
2020-03-18,Piemonte,Torino,12.84,293,1042,45.66,0.05,2282197
2020-03-17,Piemonte,Torino,9.07,207,749,32.82,0.03,2282197
2020-03-16,Piemonte,Torino,8.02,183,542,23.75,0.02,2282197
2020-03-15,Piemonte,Torino,2.37,54,359,15.73,0.02,2282197
2020-03-14,Piemonte,Torino,0.0,0,305,13.36,0.01,2282197
2020-03-13,Piemonte,Torino,5.17,118,305,13.36,0.01,2282197
2020-03-12,Piemonte,Torino,1.23,28,187,8.19,0.01,2282197
2020-03-11,Piemonte,Torino,2.1,48,159,6.97,0.01,2282197
2020-03-10,Piemonte,Torino,1.05,24,111,4.86,0.0,2282197
2020-03-09,Piemonte,Torino,-0.09,-2,87,3.81,0.0,2282197
2020-03-08,Piemonte,Torino,1.49,34,89,3.9,0.0,2282197
2020-03-07,Piemonte,Torino,0.92,21,55,2.41,0.0,2282197
2020-03-06,Piemonte,Torino,0.66,15,34,1.49,0.0,2282197
2020-03-05,Piemonte,Torino,0.35,8,19,0.83,0.0,2282197
2020-03-04,Piemonte,Torino,0.18,4,11,0.48,0.0,2282197
2020-03-03,Piemonte,Torino,0.04,1,7,0.31,0.0,2282197
2020-03-02,Piemonte,Torino,-1.88,-43,6,0.26,0.0,2282197
2020-03-01,Piemonte,Torino,1.67,38,49,2.15,0.0,2282197
2020-02-29,Piemonte,Torino,0.0,0,11,0.48,0.0,2282197
2020-02-28,Piemonte,Torino,0.39,9,11,0.48,0.0,2282197
2020-02-27,Piemonte,Torino,-0.04,-1,2,0.09,0.0,2282197
2020-02-26,Piemonte,Torino,0.0,0,3,0.13,0.0,2282197
2020-02-25,Piemonte,Torino,0.13,3,3,0.13,0.0,2282197
2020-02-24,Piemonte,Torino,0.0,0,0,0.0,0.0,2282197
