date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-30,Piemonte,Cuneo,25.91,153,22980,3892.14,3.89,590421,518.28,-4.92,2341.75,-13.38
2020-11-29,Piemonte,Cuneo,37.26,220,22827,3866.22,3.87,590421,523.2,-55.39,2355.13,-8.64
2020-11-28,Piemonte,Cuneo,70.97,419,22607,3828.96,3.83,590421,578.59,-21.85,2363.77,34.89
2020-11-27,Piemonte,Cuneo,95.53,564,22188,3758.0,3.76,590421,600.44,4.75,2328.88,27.78
2020-11-26,Piemonte,Cuneo,97.22,574,21624,3662.47,3.66,590421,595.69,-43.19,2301.1,33.88
2020-11-25,Piemonte,Cuneo,104.67,618,21050,3565.25,3.57,590421,638.88,59.96,2267.22,50.64
2020-11-24,Piemonte,Cuneo,86.72,512,20432,3460.58,3.46,590421,578.92,10.67,2216.58,14.91
2020-11-23,Piemonte,Cuneo,30.83,182,19920,3373.86,3.37,590421,568.25,-27.09,2201.67,-8.13
2020-11-22,Piemonte,Cuneo,92.65,547,19738,3343.04,3.34,590421,595.34,-34.55,2209.8,29.98
2020-11-21,Piemonte,Cuneo,92.82,548,19191,3250.39,3.25,590421,629.89,16.77,2179.82,44.72
2020-11-20,Piemonte,Cuneo,90.78,536,18643,3157.58,3.16,590421,613.12,-20.67,2135.1,30.82
2020-11-19,Piemonte,Cuneo,140.41,829,18107,3066.79,3.07,590421,633.79,10.5,2104.28,97.39
2020-11-18,Piemonte,Cuneo,44.71,264,17278,2926.39,2.93,590421,623.29,23.37,2006.89,-7.29
2020-11-17,Piemonte,Cuneo,76.05,449,17014,2881.67,2.88,590421,599.92,-25.57,2014.18,48.44
2020-11-16,Piemonte,Cuneo,57.92,342,16565,2805.63,2.81,590421,625.49,-10.17,1965.74,42.51
2020-11-15,Piemonte,Cuneo,127.2,751,16223,2747.7,2.75,590421,635.66,10.16,1923.23,96.71
2020-11-14,Piemonte,Cuneo,76.05,449,15472,2620.5,2.62,590421,625.5,-50.3,1826.52,47.09
2020-11-13,Piemonte,Cuneo,111.45,658,15023,2544.46,2.54,590421,675.8,2.54,1779.43,83.5
2020-11-12,Piemonte,Cuneo,129.91,767,14365,2433.01,2.43,590421,673.26,60.3,1695.93,105.69
2020-11-11,Piemonte,Cuneo,21.34,126,13598,2303.1,2.3,590421,612.96,-47.59,1590.24,4.57
2020-11-10,Piemonte,Cuneo,101.62,600,13472,2281.76,2.28,590421,660.55,30.82,1585.67,87.39
2020-11-09,Piemonte,Cuneo,68.09,402,12872,2180.14,2.18,590421,629.73,28.8,1498.28,61.99
2020-11-08,Piemonte,Cuneo,117.04,691,12470,2112.05,2.11,590421,600.93,71.14,1436.29,100.44
2020-11-07,Piemonte,Cuneo,126.35,746,11779,1995.02,2.0,590421,529.79,90.27,1335.85,112.8
2020-11-06,Piemonte,Cuneo,108.91,643,11033,1868.67,1.87,590421,439.52,41.16,1223.05,96.55
2020-11-05,Piemonte,Cuneo,69.61,411,10390,1759.76,1.76,590421,398.36,6.27,1126.5,56.06
2020-11-04,Piemonte,Cuneo,68.93,407,9979,1690.15,1.69,590421,392.09,14.9,1070.44,62.66
2020-11-03,Piemonte,Cuneo,70.8,418,9572,1621.22,1.62,590421,377.19,-1.01,1007.78,64.7
2020-11-02,Piemonte,Cuneo,39.29,232,9154,1550.42,1.55,590421,378.2,0.33,943.08,37.26
2020-11-01,Piemonte,Cuneo,45.9,271,8922,1511.13,1.51,590421,377.87,-16.77,905.82,40.14
2020-10-31,Piemonte,Cuneo,36.08,213,8651,1465.23,1.47,590421,394.64,-12.02,865.68,33.03
2020-10-30,Piemonte,Cuneo,67.75,400,8438,1429.15,1.43,590421,406.66,7.79,832.65,60.98
2020-10-29,Piemonte,Cuneo,63.34,374,8038,1361.4,1.36,590421,398.87,20.32,771.67,59.44
2020-10-28,Piemonte,Cuneo,54.03,319,7664,1298.06,1.3,590421,378.55,2.03,712.23,49.29
2020-10-27,Piemonte,Cuneo,71.81,424,7345,1244.03,1.24,590421,376.52,44.2,662.94,69.95
2020-10-26,Piemonte,Cuneo,38.96,230,6921,1172.21,1.17,590421,332.32,23.55,592.99,38.28
2020-10-25,Piemonte,Cuneo,62.67,370,6691,1133.26,1.13,590421,308.77,32.18,554.71,56.57
2020-10-24,Piemonte,Cuneo,48.1,284,6321,1070.59,1.07,590421,276.59,19.14,498.14,45.9
2020-10-23,Piemonte,Cuneo,59.96,354,6037,1022.49,1.02,590421,257.45,32.01,452.24,58.1
2020-10-22,Piemonte,Cuneo,43.02,254,5683,962.53,0.96,590421,225.44,18.8,394.14,39.97
2020-10-21,Piemonte,Cuneo,52.0,307,5429,919.51,0.92,590421,206.64,35.23,354.17,47.09
2020-10-20,Piemonte,Cuneo,27.61,163,5122,867.52,0.87,590421,171.41,13.38,307.08,25.58
2020-10-19,Piemonte,Cuneo,15.41,91,4959,839.91,0.84,590421,158.03,9.31,281.5,15.07
2020-10-18,Piemonte,Cuneo,30.49,180,4868,824.5,0.82,590421,148.72,13.89,266.43,29.3
2020-10-17,Piemonte,Cuneo,28.96,171,4688,794.01,0.79,590421,134.83,15.41,237.13,28.28
2020-10-16,Piemonte,Cuneo,27.95,165,4517,765.05,0.77,590421,119.42,15.59,208.85,24.9
2020-10-15,Piemonte,Cuneo,24.22,143,4352,737.1,0.74,590421,103.83,10.67,183.95,23.88
2020-10-14,Piemonte,Cuneo,16.77,99,4209,712.88,0.71,590421,93.16,10.5,160.07,14.74
2020-10-13,Piemonte,Cuneo,14.23,84,4110,696.11,0.7,590421,82.66,8.13,145.33,13.55
2020-10-12,Piemonte,Cuneo,6.1,36,4026,681.89,0.68,590421,74.53,4.07,131.78,5.42
2020-10-11,Piemonte,Cuneo,16.6,98,3990,675.79,0.68,590421,70.46,10.84,126.36,15.41
2020-10-10,Piemonte,Cuneo,13.55,80,3892,659.19,0.66,590421,59.62,10.5,110.95,10.67
2020-10-09,Piemonte,Cuneo,12.36,73,3812,645.64,0.65,590421,49.12,5.59,100.28,9.99
2020-10-08,Piemonte,Cuneo,13.55,80,3739,633.28,0.63,590421,43.53,9.65,90.29,12.36
2020-10-07,Piemonte,Cuneo,6.27,37,3659,619.73,0.62,590421,33.88,1.53,77.93,1.7
2020-10-06,Piemonte,Cuneo,6.1,36,3622,613.46,0.61,590421,32.35,4.24,76.23,5.59
2020-10-05,Piemonte,Cuneo,2.03,12,3586,607.36,0.61,590421,28.11,1.35,70.64,1.52
2020-10-04,Piemonte,Cuneo,5.76,34,3574,605.33,0.61,590421,26.76,-0.34,69.12,3.39
2020-10-03,Piemonte,Cuneo,3.05,18,3540,599.57,0.6,590421,27.1,0.85,65.73,2.88
2020-10-02,Piemonte,Cuneo,6.77,40,3522,596.52,0.6,590421,26.25,4.91,62.85,4.06
2020-10-01,Piemonte,Cuneo,3.9,23,3482,589.75,0.59,590421,21.34,0.85,58.79,1.87
2020-09-30,Piemonte,Cuneo,4.74,28,3459,585.85,0.59,590421,20.49,-0.17,56.92,3.22
2020-09-29,Piemonte,Cuneo,1.86,11,3431,581.11,0.58,590421,20.66,-0.17,53.7,0.17
2020-09-28,Piemonte,Cuneo,0.68,4,3420,579.25,0.58,590421,20.83,0.34,53.53,0.34
2020-09-27,Piemonte,Cuneo,6.1,36,3416,578.57,0.58,590421,20.49,4.91,53.19,4.75
2020-09-26,Piemonte,Cuneo,2.2,13,3380,572.47,0.57,590421,15.58,1.52,48.44,0.34
2020-09-25,Piemonte,Cuneo,1.86,11,3367,570.27,0.57,590421,14.06,-1.19,48.1,0.51
2020-09-24,Piemonte,Cuneo,3.05,18,3356,568.41,0.57,590421,15.25,2.71,47.59,2.54
2020-09-23,Piemonte,Cuneo,4.91,29,3338,565.36,0.57,590421,12.54,2.88,45.05,2.71
2020-09-22,Piemonte,Cuneo,2.03,12,3309,560.45,0.56,590421,9.66,1.35,42.34,1.69
2020-09-21,Piemonte,Cuneo,0.34,2,3297,558.42,0.56,590421,8.31,-0.34,40.65,-0.17
2020-09-20,Piemonte,Cuneo,1.19,7,3295,558.08,0.56,590421,8.65,0.0,40.82,0.34
2020-09-19,Piemonte,Cuneo,0.68,4,3288,556.89,0.56,590421,8.65,-2.2,40.48,-1.01
2020-09-18,Piemonte,Cuneo,3.05,18,3284,556.21,0.56,590421,10.85,0.68,41.49,1.86
2020-09-17,Piemonte,Cuneo,0.34,2,3266,553.16,0.55,590421,10.17,-0.85,39.63,-0.51
2020-09-16,Piemonte,Cuneo,2.03,12,3264,552.83,0.55,590421,11.02,-2.54,40.14,0.51
2020-09-15,Piemonte,Cuneo,0.68,4,3252,550.79,0.55,590421,13.56,0.17,39.63,0.34
2020-09-14,Piemonte,Cuneo,0.68,4,3248,550.12,0.55,590421,13.39,0.17,39.29,0.51
2020-09-13,Piemonte,Cuneo,1.19,7,3244,549.44,0.55,590421,13.22,-1.18,38.78,-1.52
2020-09-12,Piemonte,Cuneo,2.88,17,3237,548.25,0.55,590421,14.4,2.71,40.3,0.51
2020-09-11,Piemonte,Cuneo,2.37,14,3220,545.37,0.55,590421,11.69,-0.34,39.79,2.2
2020-09-10,Piemonte,Cuneo,1.19,7,3206,543.0,0.54,590421,12.03,-0.84,37.59,0.51
2020-09-09,Piemonte,Cuneo,4.57,27,3199,541.82,0.54,590421,12.87,3.05,37.08,2.71
2020-09-08,Piemonte,Cuneo,0.51,3,3172,537.24,0.54,590421,9.82,-1.18,34.37,0.34
2020-09-07,Piemonte,Cuneo,0.51,3,3169,536.74,0.54,590421,11.0,0.17,34.03,0.17
2020-09-06,Piemonte,Cuneo,2.37,14,3166,536.23,0.54,590421,10.83,1.02,33.86,0.34
2020-09-05,Piemonte,Cuneo,0.17,1,3152,533.86,0.53,590421,9.81,-1.69,33.52,-0.34
2020-09-04,Piemonte,Cuneo,2.71,16,3151,533.69,0.53,590421,11.5,1.36,33.86,1.69
2020-09-03,Piemonte,Cuneo,2.03,12,3135,530.98,0.53,590421,10.14,1.52,32.17,1.18
2020-09-02,Piemonte,Cuneo,1.52,9,3123,528.94,0.53,590421,8.62,-0.68,30.99,0.33
2020-09-01,Piemonte,Cuneo,1.69,10,3114,527.42,0.53,590421,9.3,1.35,30.66,1.52
2020-08-31,Piemonte,Cuneo,0.34,2,3104,525.73,0.53,590421,7.95,-0.17,29.14,0.34
2020-08-30,Piemonte,Cuneo,1.35,8,3102,525.39,0.53,590421,8.12,0.5,28.8,1.18
2020-08-29,Piemonte,Cuneo,1.86,11,3094,524.03,0.52,590421,7.62,0.17,27.62,1.35
2020-08-28,Piemonte,Cuneo,1.35,8,3083,522.17,0.52,590421,7.45,0.16,26.27,1.01
2020-08-27,Piemonte,Cuneo,0.51,3,3075,520.81,0.52,590421,7.29,-0.34,25.26,0.34
2020-08-26,Piemonte,Cuneo,2.2,13,3072,520.31,0.52,590421,7.63,0.68,24.92,1.52
2020-08-25,Piemonte,Cuneo,0.34,2,3059,518.1,0.52,590421,6.95,0.0,23.4,0.34
2020-08-24,Piemonte,Cuneo,0.51,3,3057,517.77,0.52,590421,6.95,0.34,23.06,0.51
2020-08-23,Piemonte,Cuneo,0.85,5,3054,517.26,0.52,590421,6.61,-1.86,22.55,-0.17
2020-08-22,Piemonte,Cuneo,1.69,10,3049,516.41,0.52,590421,8.47,-0.68,22.72,0.67
2020-08-21,Piemonte,Cuneo,1.19,7,3039,514.72,0.51,590421,9.15,1.02,22.05,0.68
2020-08-20,Piemonte,Cuneo,0.85,5,3032,513.53,0.51,590421,8.13,0.17,21.37,0.34
2020-08-19,Piemonte,Cuneo,1.52,9,3027,512.69,0.51,590421,7.96,-0.34,21.03,1.35
2020-08-18,Piemonte,Cuneo,0.34,2,3018,511.16,0.51,590421,8.3,0.17,19.68,-0.17
2020-08-17,Piemonte,Cuneo,0.17,1,3016,510.82,0.51,590421,8.13,-0.17,19.85,0.0
2020-08-16,Piemonte,Cuneo,2.71,16,3015,510.65,0.51,590421,8.3,0.68,19.85,2.71
2020-08-15,Piemonte,Cuneo,2.37,14,2999,507.94,0.51,590421,7.62,1.86,17.14,2.2
2020-08-14,Piemonte,Cuneo,0.17,1,2985,505.57,0.51,590421,5.76,-0.85,14.94,0.17
2020-08-13,Piemonte,Cuneo,0.68,4,2984,505.4,0.51,590421,6.61,-0.17,14.77,0.68
2020-08-12,Piemonte,Cuneo,1.86,11,2980,504.72,0.5,590421,6.78,0.67,14.09,1.52
2020-08-11,Piemonte,Cuneo,0.17,1,2969,502.86,0.5,590421,6.11,0.0,12.57,0.0
2020-08-10,Piemonte,Cuneo,0.34,2,2968,502.69,0.5,590421,6.11,0.34,12.57,0.34
2020-08-09,Piemonte,Cuneo,2.03,12,2966,502.35,0.5,590421,5.77,1.86,12.23,2.03
2020-08-08,Piemonte,Cuneo,0.51,3,2954,500.32,0.5,590421,3.91,0.0,10.2,-0.17
2020-08-07,Piemonte,Cuneo,1.02,6,2951,499.81,0.5,590421,3.91,0.68,10.37,0.68
2020-08-06,Piemonte,Cuneo,0.85,5,2945,498.8,0.5,590421,3.23,0.68,9.69,0.68
2020-08-05,Piemonte,Cuneo,1.19,7,2940,497.95,0.5,590421,2.55,0.51,9.01,-0.16
2020-08-04,Piemonte,Cuneo,0.17,1,2933,496.76,0.5,590421,2.04,0.17,9.17,0.0
2020-08-03,Piemonte,Cuneo,0.0,0,2932,496.59,0.5,590421,1.87,0.0,9.17,-0.17
2020-08-02,Piemonte,Cuneo,0.17,1,2932,496.59,0.5,590421,1.87,-0.85,9.34,-0.51
2020-08-01,Piemonte,Cuneo,0.51,3,2931,496.43,0.5,590421,2.72,-0.51,9.85,0.34
2020-07-31,Piemonte,Cuneo,0.34,2,2928,495.92,0.5,590421,3.23,-0.17,9.51,-0.68
2020-07-30,Piemonte,Cuneo,0.17,1,2926,495.58,0.5,590421,3.4,-0.34,10.19,-0.17
2020-07-29,Piemonte,Cuneo,0.68,4,2925,495.41,0.5,590421,3.74,0.51,10.36,0.34
2020-07-28,Piemonte,Cuneo,0.0,0,2921,494.73,0.49,590421,3.23,-0.51,10.02,-0.34
2020-07-27,Piemonte,Cuneo,0.0,0,2921,494.73,0.49,590421,3.74,-0.17,10.36,0.0
2020-07-26,Piemonte,Cuneo,1.02,6,2921,494.73,0.49,590421,3.91,1.02,10.36,0.17
2020-07-25,Piemonte,Cuneo,1.02,6,2915,493.72,0.49,590421,2.89,0.85,10.19,0.68
2020-07-24,Piemonte,Cuneo,0.51,3,2909,492.7,0.49,590421,2.04,0.51,9.51,0.17
2020-07-23,Piemonte,Cuneo,0.51,3,2906,492.19,0.49,590421,1.53,0.51,9.34,0.34
2020-07-22,Piemonte,Cuneo,0.17,1,2903,491.68,0.49,590421,1.02,-0.17,9.0,0.0
2020-07-21,Piemonte,Cuneo,0.51,3,2902,491.51,0.49,590421,1.19,0.34,9.0,0.51
2020-07-20,Piemonte,Cuneo,0.17,1,2899,491.01,0.49,590421,0.85,0.17,8.49,0.17
2020-07-19,Piemonte,Cuneo,0.0,0,2898,490.84,0.49,590421,0.68,0.0,8.32,-0.34
2020-07-18,Piemonte,Cuneo,0.17,1,2898,490.84,0.49,590421,0.68,-0.51,8.66,-0.34
2020-07-17,Piemonte,Cuneo,0.0,0,2897,490.67,0.49,590421,1.19,-0.34,9.0,-1.19
2020-07-16,Piemonte,Cuneo,0.0,0,2897,490.67,0.49,590421,1.53,-0.17,10.19,-0.51
2020-07-15,Piemonte,Cuneo,0.34,2,2897,490.67,0.49,590421,1.7,-1.01,10.7,-0.34
2020-07-14,Piemonte,Cuneo,0.17,1,2895,490.33,0.49,590421,2.71,0.0,11.04,0.0
2020-07-13,Piemonte,Cuneo,0.0,0,2894,490.16,0.49,590421,2.71,-0.17,11.04,0.0
2020-07-12,Piemonte,Cuneo,0.0,0,2894,490.16,0.49,590421,2.88,-0.68,11.04,-0.68
2020-07-11,Piemonte,Cuneo,0.68,4,2894,490.16,0.49,590421,3.56,0.51,11.72,0.34
2020-07-10,Piemonte,Cuneo,0.34,2,2890,489.48,0.49,590421,3.05,-0.68,11.38,-0.17
